
#重庆,#genre#
重庆新农村,http://27.11.51.73:8009/udp/225.0.4.70:7980
重庆新农村,http://27.11.51.73:8009/udp/225.0.4.189:7980
重庆新农村,http://113.205.80.229:4000/udp/225.0.4.189:7980
重庆新农村,http://v4.aida123.fun:8088/rtp/235.254.198.186:7980
重庆新农村,http://220.192.128.106:8009/udp/225.0.4.70:7980
重庆新闻,http://113.205.161.234:8001/udp/225.0.4.188:7980
重庆新闻,http://220.192.128.106:8008/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://220.192.128.106:8009/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://113.205.80.229:4000/udp/225.0.4.59:7980
重庆新闻,http://220.192.128.106:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.11.51.73:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.51.73:8009/udp/225.0.4.59:7980
重庆新闻,http://v4.aida123.fun:8088/rtp/235.254.196.199:7980
重庆新闻,http://113.205.80.229:4000/udp/225.0.4.188:7980
重庆新闻,http://113.205.161.234:8003/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.234:8003/udp/225.0.4.188:7980
重庆新闻,http://113.205.161.234:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://220.192.128.106:8009/udp/225.0.4.59:7980
重庆时尚,http://v4.aida123.fun:8088/rtp/235.254.198.182:7980
重庆汽摩,http://220.192.128.106:8008/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.234:8003/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.234:8003/udp/225.0.4.195:7980
重庆汽摩,http://220.192.128.106:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://113.205.80.229:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.11.51.73:8009/udp/225.0.4.195:7980
重庆汽摩,http://220.192.128.106:8009/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.234:8001/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.234:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.11.51.73:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://113.205.80.229:4000/udp/225.0.4.61:7980
重庆汽摩,http://220.192.128.106:8008/udp/225.0.4.195:7980
重庆社会,http://v4.aida123.fun:8088/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://113.205.80.229:4000/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.234:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.11.51.73:8009/udp/225.0.4.64:7980
重庆社会与法,http://220.192.128.106:8008/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://220.192.128.106:8009/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.234:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.11.51.73:8009/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.234:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://220.192.128.106:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://113.205.80.229:4000/udp/225.0.4.190:7980
重庆社会与法,http://220.192.128.106:8008/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.234:8003/udp/225.0.4.190:7980
重庆移动,http://113.205.161.234:8003/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://113.205.161.234:8001/udp/225.0.4.215:7980
重庆移动,http://v4.aida123.fun:8088/rtp/235.254.196.217:1140
重庆移动,http://27.11.51.73:8009/udp/225.0.4.215:7980
重庆移动,http://220.192.128.106:8008/udp/225.0.4.215:7980
重庆移动,http://220.192.128.106:8009/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://113.205.80.229:4000/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆红叶,http://113.205.80.229:4000/udp/225.0.4.193:7980
重庆红叶,http://220.192.128.106:8008/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.234:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://220.192.128.106:8008/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.234:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.234:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.234:8001/udp/225.0.4.193:7980
重庆红叶,http://220.192.128.106:8009/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://220.192.128.106:8009/udp/225.0.4.63:7980
重庆红叶,http://v4.aida123.fun:8088/rtp/235.254.196.215:1132
重庆红叶,http://27.11.51.73:8009/udp/225.0.4.193:7980
重庆红叶,http://113.205.80.229:4000/udp/225.0.4.63:7980
重庆红叶,http://27.11.51.73:8009/udp/225.0.4.63:7980
重庆红岩文化,http://113.205.161.234:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.234:8003/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.128.106:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.51.73:8009/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.80.229:4000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.128.106:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.51.73:8009/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.128.106:8009/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.234:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.80.229:4000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.234:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://njbobo.com:4022/rtp/239.49.8.34:8612
itv导视,http://sub.hjteam.cn:4022/rtp/239.49.8.34:8612
itv导视,http://www.hjteam.cn:4022/rtp/239.49.8.34:8612
itv导视,http://ubuntu.hjteam.cn:4022/rtp/239.49.8.34:8612
itv导视,http://ikuai.hjteam.cn:4022/rtp/239.49.8.34:8612
itv导视,http://merge.hjteam.cn:4022/rtp/239.49.8.34:8612
itv导视,http://x.hjteam.cn:4022/rtp/239.49.8.34:8612
itv导视,http://speed.hjteam.cn:4022/rtp/239.49.8.34:8612
itv导视,http://aes.hjteam.cn:4022/rtp/239.49.8.34:8612
itv导视,http://dy.hjteam.cn:4022/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.237.244.171:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.223.87.247:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://ikuai.hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.lsk0131.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://speed.hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://merge.hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://sub.hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.227.106.177:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.51.1:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://x.hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.234:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://aes.hjteam.cn:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dy.hjteam.cn:4022/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.227.106.177:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://merge.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://sub.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://aes.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.244.171:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.225.51.1:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://ikuai.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://x.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://dy.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://speed.hjteam.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.lsk0131.cn:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.234:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.223.87.247:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://ikuai.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.lsk0131.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.227.106.177:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.234:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://speed.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.244.171:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://dy.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.223.87.247:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://merge.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.51.1:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://aes.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://sub.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://hjteam.cn:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://x.hjteam.cn:4022/rtp/239.49.0.125:8000
新沂生活频道,http://merge.hjteam.cn:4022/rtp/239.49.0.124:8000
新沂生活频道,http://sub.hjteam.cn:4022/rtp/239.49.0.124:8000
新沂生活频道,http://dy.hjteam.cn:4022/rtp/239.49.0.124:8000
新沂生活频道,http://aes.hjteam.cn:4022/rtp/239.49.0.124:8000
新沂生活频道,http://x.hjteam.cn:4022/rtp/239.49.0.124:8000
新沂生活频道,http://www.hjteam.cn:4022/rtp/239.49.0.124:8000
新沂生活频道,http://njbobo.com:4022/rtp/239.49.0.124:8000
江苏体育休闲,http://aes.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.234:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://dy.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://www.lsk0131.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://114.223.87.247:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.227.106.177:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://speed.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://121.225.51.1:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://ikuai.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.244.171:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://sub.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://merge.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://x.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://www.hjteam.cn:4022/rtp/239.49.0.19:8144
江苏公共-新闻,http://sub.hjteam.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.lsk0131.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://aes.hjteam.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.225.51.1:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://speed.hjteam.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://ikuai.hjteam.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.234:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://dy.hjteam.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://merge.hjteam.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.227.106.177:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.223.87.247:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://x.hjteam.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://hjteam.cn:4022/rtp/239.49.0.149:9186
江苏国际,http://hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏国际,http://merge.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://121.237.244.171:8888/rtp/239.49.0.22:8168
江苏国际,http://121.225.51.1:8888/rtp/239.49.0.22:8168
江苏国际,http://speed.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://x.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://www.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.234:8888/rtp/239.49.0.22:8168
江苏国际,http://114.227.106.177:8888/rtp/239.49.0.22:8168
江苏国际,http://ikuai.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://www.lsk0131.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://aes.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://114.223.87.247:8888/rtp/239.49.0.22:8168
江苏国际,http://sub.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://dy.hjteam.cn:4022/rtp/239.49.0.22:8168
江苏影视,http://114.228.82.234:8888/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://ikuai.hjteam.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://www.hjteam.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://www.lsk0131.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://dy.hjteam.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://merge.hjteam.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://121.225.51.1:8888/rtp/239.49.0.20:8152
江苏影视,http://hjteam.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://speed.hjteam.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://121.237.244.171:8888/rtp/239.49.0.20:8152
江苏影视,http://114.227.106.177:8888/rtp/239.49.0.20:8152
江苏影视,http://x.hjteam.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://114.223.87.247:8888/rtp/239.49.0.20:8152
江苏教育,http://114.227.106.177:8888/rtp/239.49.0.23:8176
江苏教育,http://www.lsk0131.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://merge.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://121.225.51.1:8888/rtp/239.49.0.23:8176
江苏教育,http://hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://114.228.82.234:8888/rtp/239.49.0.23:8176
江苏教育,http://sub.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://x.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://ikuai.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://aes.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏教育,http://114.223.87.247:8888/rtp/239.49.0.23:8176
江苏教育,http://www.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://speed.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://dy.hjteam.cn:4022/rtp/239.49.0.23:8176
江苏综艺,http://sub.hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://www.lsk0131.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://114.227.106.177:8888/rtp/239.49.0.18:8136
江苏综艺,http://ikuai.hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://121.225.51.1:8888/rtp/239.49.0.18:8136
江苏综艺,http://hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://dy.hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://114.228.82.234:8888/rtp/239.49.0.18:8136
江苏综艺,http://x.hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://114.223.87.247:8888/rtp/239.49.0.18:8136
江苏综艺,http://speed.hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://121.237.244.171:8888/rtp/239.49.0.18:8136
江苏综艺,http://aes.hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://www.hjteam.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://merge.hjteam.cn:4022/rtp/239.49.0.18:8136
邳州综合频道,http://dy.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://x.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://www.lsk0131.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://114.227.106.177:8888/rtp/239.49.0.182:8000
邳州综合频道,http://ubuntu.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://114.223.87.247:8888/rtp/239.49.0.182:8000
邳州综合频道,http://ikuai.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://121.225.51.1:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.82.234:8888/rtp/239.49.0.182:8000
邳州综合频道,http://hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://sub.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://speed.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://www.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://aes.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://merge.hjteam.cn:4022/rtp/239.49.0.182:8000
邳州综合频道,http://njbobo.com:4022/rtp/239.49.0.182:8000
