
#重庆,#genre#
重庆汽摩,http://27.13.113.53:8888/udp/225.0.4.195:7980
重庆社会,http://125.86.22.27:8003/rtp/235.254.198.181:7980
重庆社会,http://14.104.22.68:8000/rtp/235.254.198.181:7980
重庆社会,http://106.80.125.56:7788/rtp/235.254.198.181:7980
重庆社会与法,http://27.15.69.39:8000/udp/225.0.4.190:7980
重庆社会与法,http://27.13.113.53:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.15.69.39:8000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.113.53:8888/udp/225.0.4.64:7980
重庆社会与法,http://27.8.160.236:3000/udp/225.0.4.190:7980
重庆社会与法,http://27.8.160.236:3000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.103.108:8899/udp/225.0.4.190:7980
重庆移动,http://125.86.22.27:8003/rtp/235.254.196.217:1140
重庆移动,http://14.104.22.68:8000/rtp/235.254.196.217:1140
重庆红叶,http://27.8.160.236:3000/udp/225.0.4.193:7980
重庆红叶,http://27.13.103.108:8899/udp/225.0.4.193:7980
重庆红叶,http://27.13.113.53:8888/udp/225.0.4.193:7980
重庆红叶,http://27.13.113.53:8888/udp/225.0.4.63:7980
重庆红叶,http://14.104.22.68:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.13.103.108:8899/udp/225.0.4.63:7980
重庆红叶,http://106.80.125.56:7788/rtp/235.254.196.215:1132
重庆红叶,http://27.8.160.236:3000/udp/225.0.4.63:7980
重庆红叶,http://125.86.22.27:8003/rtp/235.254.196.215:1132
重庆红叶,http://27.15.69.39:8000/udp/225.0.4.63:7980
重庆红叶,http://27.15.69.39:8000/udp/225.0.4.193:7980
重庆红岩文化,http://27.13.103.108:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.113.53:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.103.108:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.69.39:8000/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.160.236:3000/udp/225.0.4.196:7980
重庆红岩文化,http://27.15.69.39:8000/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.113.53:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.160.236:3000/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://dx.joygala.cn:8118/rtp/239.49.8.34:8612
itv导视,http://lt.joygala.cn:8118/rtp/239.49.8.34:8612
itv导视,http://112.80.121.49:8118/rtp/239.49.8.34:8612
itv导视,http://222.95.214.4:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.228.82.194:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://112.80.121.49:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.126.58.47:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.142.88:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.125.69.136:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://lt.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.222:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.214.4:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
导视-江苏ITV,http://lt.joygala.cn:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.194:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.69.136:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.90.43:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://112.80.121.49:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.222:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.146.178:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.142.88:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.214.4:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.126.58.47:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.233.242.82:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.222:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.142.88:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.146.178:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://112.80.121.49:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.126.58.47:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.194:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.125.69.136:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.90.43:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.214.4:8888/rtp/239.49.0.125:8000
新沂生活频道,http://112.80.121.49:8118/rtp/239.49.0.124:8000
新沂生活频道,http://dx.joygala.cn:8118/rtp/239.49.0.124:8000
旅游卫视,http://lt.joygala.cn:8118/rtp/239.49.1.41:6000
旅游卫视,http://180.127.146.178:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.125.69.136:4000/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.222:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.112.90.43:8888/rtp/239.49.1.41:6000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://222.95.214.4:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.126.58.47:8088/rtp/239.49.1.41:6000
旅游卫视,http://49.71.31.87:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.77.142.88:8188/rtp/239.49.1.41:6000
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.82:4000/rtp/239.49.1.41:6000
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.90.43:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://112.80.121.49:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.222:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.194:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.142.88:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://180.127.146.178:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.126.58.47:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://www.jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://222.95.214.4:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.69.136:4000/rtp/239.49.0.19:8144
江苏公共-新闻,http://lt.joygala.cn:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.126.58.47:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.222:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.95.214.4:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186
江苏公共-新闻,http://112.80.121.49:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.69.136:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.82:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.77.142.88:8188/rtp/239.49.0.149:9186
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168
江苏国际,http://dx.joygala.cn:8118/rtp/239.49.0.22:8168
江苏国际,http://222.95.214.4:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.222:8888/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.95:4000/rtp/239.49.0.22:8168
江苏国际,http://lt.joygala.cn:8118/rtp/239.49.0.22:8168
江苏国际,http://www.jstxsheng.com:28088/rtp/239.49.0.22:8168
江苏国际,http://180.126.58.47:8088/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.194:8888/rtp/239.49.0.22:8168
江苏国际,http://49.77.142.88:8188/rtp/239.49.0.22:8168
江苏国际,http://1.13.253.117:28088/rtp/239.49.0.22:8168
江苏国际,http://180.125.69.136:4000/rtp/239.49.0.22:8168
江苏城市,http://114.228.82.194:8888/rtp/239.49.1.17:6000
江苏城市,http://180.126.58.47:8088/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.95:4000/rtp/239.49.1.17:6000
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000
江苏城市,http://180.125.69.136:4000/rtp/239.49.1.17:6000
江苏城市,http://www.jstxsheng.com:28088/rtp/239.49.1.17:6000
江苏城市,http://49.71.31.87:8888/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.82:4000/rtp/239.49.1.17:6000
江苏城市,http://121.237.245.222:8888/rtp/239.49.1.17:6000
江苏城市,http://49.77.142.88:8188/rtp/239.49.1.17:6000
江苏城市,http://222.95.214.4:8888/rtp/239.49.1.17:6000
江苏影视,http://114.233.242.82:4000/rtp/239.49.1.20:6000
江苏影视,http://180.112.90.43:8888/rtp/239.49.0.20:8152
江苏影视,http://121.237.245.222:8888/rtp/239.49.0.20:8152
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152
江苏影视,http://222.95.214.4:8888/rtp/239.49.0.20:8152
江苏影视,http://1.13.253.117:28088/rtp/239.49.1.20:6000
江苏影视,http://112.80.121.49:8118/rtp/239.49.0.20:8152
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.0.20:8152
江苏影视,http://49.77.142.88:8188/rtp/239.49.1.20:6000
江苏影视,http://180.112.90.43:8888/rtp/239.49.1.20:6000
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.1.20:6000
江苏影视,http://180.127.146.178:4000/rtp/239.49.1.20:6000
江苏影视,http://114.228.82.194:8888/rtp/239.49.0.20:8152
江苏影视,http://112.80.121.49:8118/rtp/239.49.1.20:6000
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000
江苏影视,http://180.126.58.47:8088/rtp/239.49.0.20:8152
江苏影视,http://lt.joygala.cn:8118/rtp/239.49.0.20:8152
江苏影视,http://1.13.253.117:28088/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.82:4000/rtp/239.49.0.20:8152
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.1.20:6000
江苏影视,http://121.237.245.222:8888/rtp/239.49.1.20:6000
江苏影视,http://180.126.58.47:8088/rtp/239.49.1.20:6000
江苏影视,http://49.71.31.87:8888/rtp/239.49.1.20:6000
江苏影视,http://180.125.69.136:4000/rtp/239.49.1.20:6000
江苏影视,http://49.77.142.88:8188/rtp/239.49.0.20:8152
江苏影视,http://222.95.214.4:8888/rtp/239.49.1.20:6000
江苏影视,http://180.125.69.136:4000/rtp/239.49.0.20:8152
江苏教育,http://180.125.69.136:4000/rtp/239.49.0.23:8176
江苏教育,http://114.228.82.194:8888/rtp/239.49.0.23:8176
江苏教育,http://222.95.214.4:8888/rtp/239.49.0.23:8176
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176
江苏教育,http://180.127.146.178:4000/rtp/239.49.0.23:8176
江苏教育,http://180.112.90.43:8888/rtp/239.49.0.23:8176
江苏教育,http://180.126.58.47:8088/rtp/239.49.0.23:8176
江苏教育,http://121.237.245.222:8888/rtp/239.49.0.23:8176
江苏教育,http://114.233.242.82:4000/rtp/239.49.0.23:8176
江苏教育,http://114.233.242.95:4000/rtp/239.49.0.23:8176
江苏教育,http://1.13.253.117:28088/rtp/239.49.0.23:8176
江苏教育,http://49.77.142.88:8188/rtp/239.49.0.23:8176
江苏综艺,http://1.13.253.117:28088/rtp/239.49.0.18:8136
江苏综艺,http://112.80.121.49:8118/rtp/239.49.0.18:8136
江苏综艺,http://180.112.90.43:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.127.146.178:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.125.69.136:4000/rtp/239.49.0.18:8136
江苏综艺,http://dx.joygala.cn:8118/rtp/239.49.0.18:8136
江苏综艺,http://121.237.245.222:8888/rtp/239.49.0.18:8136
江苏综艺,http://222.95.214.4:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.95:4000/rtp/239.49.0.18:8136
江苏综艺,http://www.jstxsheng.com:28088/rtp/239.49.0.18:8136
江苏综艺,http://114.228.82.194:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.82:4000/rtp/239.49.0.18:8136
江苏综艺,http://49.77.142.88:8188/rtp/239.49.0.18:8136
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136
江苏综艺,http://180.126.58.47:8088/rtp/239.49.0.18:8136
邳州综合频道,http://114.233.242.95:4000/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.245.222:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.125.69.136:4000/rtp/239.49.0.182:8000
邳州综合频道,http://dx.joygala.cn:8118/rtp/239.49.0.182:8000
邳州综合频道,http://180.126.58.47:8088/rtp/239.49.0.182:8000
邳州综合频道,http://49.77.142.88:8188/rtp/239.49.0.182:8000
邳州综合频道,http://www.jstxsheng.com:28088/rtp/239.49.0.182:8000
邳州综合频道,http://218.94.90.74:57585/rtp/239.49.0.182:8000
邳州综合频道,http://1.13.253.117:28088/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.90.43:8888/rtp/239.49.0.182:8000
