
#重庆,#genre#
重庆新闻,http://27.12.168.131:8899/udp/225.0.4.59:7980
重庆新闻,http://suki2008.x3322.net:10016/udp/225.0.4.59:7980
重庆汽摩,http://jialan.x3322.net:17161/udp/225.0.4.61:7980
重庆汽摩,http://suki2008.x3322.net:10016/udp/225.0.4.195:7980
重庆汽摩,http://www.luojh.cc:58888/udp/225.0.4.61:7980
重庆汽摩,http://suki2008.x3322.net:10016/udp/225.0.4.61:7980
重庆汽摩,http://www.luojh.cc:58888/udp/225.0.4.195:7980
重庆汽摩,http://27.12.168.131:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.12.168.131:8899/udp/225.0.4.61:7980
重庆社会,http://125.86.4.220:7788/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会与法,http://jialan.x3322.net:17161/udp/225.0.4.64:7980
重庆社会与法,http://27.12.168.131:8899/udp/225.0.4.64:7980
重庆社会与法,http://suki2008.x3322.net:10016/udp/225.0.4.64:7980
重庆社会与法,http://suki2008.x3322.net:10016/udp/225.0.4.190:7980
重庆社会与法,http://www.luojh.cc:58888/udp/225.0.4.64:7980
重庆社会与法,http://27.12.168.131:8899/udp/225.0.4.190:7980
重庆社会与法,http://www.luojh.cc:58888/udp/225.0.4.190:7980
重庆社会与法,http://jialan.x3322.net:17161/udp/225.0.4.190:7980
重庆移动,http://125.82.171.210:8888/rtp/235.254.196.217:1140
重庆移动,http://suki2008.x3322.net:10016/udp/225.0.4.215:7980
重庆移动,http://27.12.168.131:8899/udp/225.0.4.215:7980
重庆移动,http://27.12.168.131:8899/udp/225.0.4.68:7980
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140
重庆移动,http://www.luojh.cc:58888/udp/225.0.4.215:7980
重庆移动,http://jialan.x3322.net:17161/udp/225.0.4.215:7980
重庆移动,http://suki2008.x3322.net:10016/udp/225.0.4.68:7980
重庆移动,http://jialan.x3322.net:17161/udp/225.0.4.68:7980
重庆移动,http://www.luojh.cc:58888/udp/225.0.4.68:7980
重庆红叶,http://125.82.171.210:8888/rtp/235.254.196.215:1132
重庆红叶,http://www.luojh.cc:58888/udp/225.0.4.193:7980
重庆红叶,http://jialan.x3322.net:17161/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://27.12.168.131:8899/udp/225.0.4.193:7980
重庆红叶,http://27.12.168.131:8899/udp/225.0.4.63:7980
重庆红叶,http://suki2008.x3322.net:10016/udp/225.0.4.193:7980
重庆红叶,http://www.luojh.cc:58888/udp/225.0.4.63:7980
重庆红叶,http://jialan.x3322.net:17161/udp/225.0.4.63:7980
重庆红叶,http://suki2008.x3322.net:10016/udp/225.0.4.63:7980
重庆红岩文化,http://suki2008.x3322.net:10016/udp/225.0.4.69:7980
重庆红岩文化,http://suki2008.x3322.net:10016/udp/225.0.4.196:7980
重庆红岩文化,http://jialan.x3322.net:17161/udp/225.0.4.196:7980
重庆红岩文化,http://27.12.168.131:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.12.168.131:8899/udp/225.0.4.69:7980
重庆红岩文化,http://jialan.x3322.net:17161/udp/225.0.4.69:7980
重庆红岩文化,http://www.luojh.cc:58888/udp/225.0.4.69:7980
重庆红岩文化,http://www.luojh.cc:58888/udp/225.0.4.196:7980

#江苏,#genre#
NBS南京新闻综合,http://121.226.124.73:9999/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.227.244.49:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://zcb.myds.me:10001/rtp/239.49.1.158:6000
NBS南京新闻综合,http://www.jiaocj.xyz:4000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.109.223.15:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.1.173:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://dentist.dsmv.top:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.218.115.225:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://mt.xethan.cn:8188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.236.65.243:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.56.36:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://kguuu.com:18188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://fc1.shpycfc.top:8188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.56.27:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.217.159.157:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.65.176.39:8888/rtp/239.49.1.158:6000
itv导视,http://lyt.net.cn:5678/rtp/239.49.8.34:8612
itv导视,http://114.217.159.157:9889/rtp/239.49.8.34:8612
itv导视,http://kguuu.com:18188/rtp/239.49.8.34:8612
itv导视,http://121.226.124.73:9999/rtp/239.49.8.34:8612
itv导视,http://fc1.shpycfc.top:8188/rtp/239.49.8.34:8612
itv导视,http://www.jiaocj.xyz:4000/rtp/239.49.8.34:8612
itv导视,http://58.209.4.62:9889/rtp/239.49.8.34:8612
itv导视,http://121.227.244.49:9889/rtp/239.49.8.34:8612
itv导视,http://114.218.115.198:9889/rtp/239.49.8.34:8612
itv导视,http://180.109.223.15:8888/rtp/239.49.8.34:8612
itv导视,http://117.81.138.133:888/rtp/239.49.8.34:8612
itv导视,http://dentist.dsmv.top:7777/rtp/239.49.8.34:8612
itv导视,http://49.65.176.39:8888/rtp/239.49.8.34:8612
itv导视,http://58.209.56.36:9889/rtp/239.49.8.34:8612
itv导视,http://mt.xethan.cn:8188/rtp/239.49.8.34:8612
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.226.124.73:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://kguuu.com:18188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.39:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.209.1.173:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jiaocj.xyz:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mt.xethan.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://lyt.net.cn:5678/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.209.56.36:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.218.115.198:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.81.138.133:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.218.115.225:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.223.15:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.217.159.157:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dentist.dsmv.top:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://fc1.shpycfc.top:8188/rtp/239.49.0.237:8000
导视-江苏ITV,http://dentist.dsmv.top:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.39:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.56.36:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.124.73:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.227.244.49:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://fc1.shpycfc.top:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.1.173:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458
导视-江苏ITV,http://kguuu.com:18188/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.223.15:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://mt.xethan.cn:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.218.115.198:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.159.157:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.56.27:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.236.65.243:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://lyt.net.cn:5678/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.81.138.133:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jiaocj.xyz:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://www.jiaocj.xyz:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.217.159.157:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.218.115.198:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.227.244.49:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.4.62:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.81.138.133:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://kguuu.com:18188/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.226.124.73:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.39:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.236.65.243:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.223.15:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://lyt.net.cn:5678/rtp/239.49.0.125:8000
新沂影视剧频道,http://mt.xethan.cn:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://dentist.dsmv.top:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.218.115.225:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.1.173:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.56.36:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://fc1.shpycfc.top:8188/rtp/239.49.0.125:8000
新沂生活频道,http://kguuu.com:18188/rtp/239.49.0.124:8000
新沂生活频道,http://58.209.1.173:9889/rtp/239.49.0.124:8000
新沂生活频道,http://121.226.124.73:9999/rtp/239.49.0.124:8000
新沂生活频道,http://114.218.115.198:9889/rtp/239.49.0.124:8000
新沂生活频道,http://www.jiaocj.xyz:4000/rtp/239.49.0.124:8000
新沂生活频道,http://114.217.159.157:9889/rtp/239.49.0.124:8000
新沂生活频道,http://fc1.shpycfc.top:8188/rtp/239.49.0.124:8000
新沂生活频道,http://49.65.176.39:8888/rtp/239.49.0.124:8000
新沂生活频道,http://dentist.dsmv.top:7777/rtp/239.49.0.124:8000
新沂生活频道,http://121.227.244.49:9889/rtp/239.49.0.124:8000
新沂生活频道,http://180.109.223.15:8888/rtp/239.49.0.124:8000
新沂生活频道,http://58.209.4.62:9889/rtp/239.49.0.124:8000
新沂生活频道,http://58.209.56.36:9889/rtp/239.49.0.124:8000
新沂生活频道,http://121.236.65.243:9889/rtp/239.49.0.124:8000
新沂生活频道,http://mt.xethan.cn:8188/rtp/239.49.0.124:8000
旅游卫视,http://121.236.65.243:9889/rtp/239.49.1.41:6000
旅游卫视,http://58.209.56.36:9889/rtp/239.49.1.41:6000
旅游卫视,http://121.227.244.49:9889/rtp/239.49.1.41:6000
旅游卫视,http://fc1.shpycfc.top:8188/rtp/239.49.1.41:6000
旅游卫视,http://lyt.net.cn:5678/rtp/239.49.1.41:6000
旅游卫视,http://117.81.138.133:888/rtp/239.49.1.41:6000
旅游卫视,http://dentist.dsmv.top:7777/rtp/239.49.1.41:6000
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000
旅游卫视,http://www.jiaocj.xyz:4000/rtp/239.49.1.41:6000
旅游卫视,http://58.209.4.62:9889/rtp/239.49.1.41:6000
旅游卫视,http://114.218.115.225:9889/rtp/239.49.1.41:6000
旅游卫视,http://114.218.115.198:9889/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.39:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.109.223.15:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.226.124.73:9999/rtp/239.49.1.41:6000
旅游卫视,http://58.209.1.173:9889/rtp/239.49.1.41:6000
旅游卫视,http://mt.xethan.cn:8188/rtp/239.49.1.41:6000
旅游卫视,http://kguuu.com:18188/rtp/239.49.1.41:6000
时尚女人,http://114.217.159.157:9889/rtp/239.49.0.208:9530
时尚女人,http://kguuu.com:18188/rtp/239.49.0.208:9530
时尚女人,http://fc1.shpycfc.top:8188/rtp/239.49.0.208:9530
时尚女人,http://58.209.56.27:9889/rtp/239.49.0.208:9530
时尚女人,http://www.jiaocj.xyz:4000/rtp/239.49.0.208:9530
时尚女人,http://mt.xethan.cn:8188/rtp/239.49.0.208:9530
时尚女人,http://dentist.dsmv.top:7777/rtp/239.49.0.208:9530
时尚女人,http://121.226.124.73:9999/rtp/239.49.0.208:9530
时尚女人,http://114.218.115.198:9889/rtp/239.49.0.208:9530
时尚女人,http://180.109.223.15:8888/rtp/239.49.0.208:9530
时尚女人,http://121.227.244.49:9889/rtp/239.49.0.208:9530
时尚女人,http://58.209.4.62:9889/rtp/239.49.0.208:9530
时尚女人,http://121.236.65.243:9889/rtp/239.49.0.208:9530
时尚女人,http://58.209.56.36:9889/rtp/239.49.0.208:9530
时尚女人,http://49.65.176.39:8888/rtp/239.49.0.208:9530
江苏体育休闲,http://lyt.net.cn:5678/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.4.62:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://117.81.138.133:888/rtp/239.49.0.19:8144
江苏体育休闲,http://dentist.dsmv.top:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.39:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.227.244.49:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.1.173:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144
江苏体育休闲,http://www.jiaocj.xyz:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.124.73:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.223.15:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://fc1.shpycfc.top:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.56.27:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://kguuu.com:18188/rtp/239.49.0.19:8144
江苏体育休闲,http://mt.xethan.cn:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://114.218.115.225:9889/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.217.159.157:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://lyt.net.cn:5678/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.227.244.49:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.209.56.36:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.218.115.225:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.209.1.173:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.124.73:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.209.4.62:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://kguuu.com:18188/rtp/239.49.0.149:9186
江苏公共-新闻,http://mt.xethan.cn:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.223.15:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.218.115.198:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.81.138.133:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.jiaocj.xyz:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.236.65.243:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.39:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://fc1.shpycfc.top:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://dentist.dsmv.top:7777/rtp/239.49.0.149:9186
江苏国际,http://121.236.65.243:9889/rtp/239.49.0.22:8168
江苏国际,http://www.jiaocj.xyz:4000/rtp/239.49.0.22:8168
江苏国际,http://114.218.115.198:9889/rtp/239.49.0.22:8168
江苏国际,http://121.226.124.73:9999/rtp/239.49.0.22:8168
江苏国际,http://58.209.1.173:9889/rtp/239.49.0.22:8168
江苏国际,http://kguuu.com:18188/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.39:8888/rtp/239.49.0.22:8168
江苏国际,http://58.209.4.62:9889/rtp/239.49.0.22:8168
江苏国际,http://58.209.56.36:9889/rtp/239.49.0.22:8168
江苏国际,http://mt.xethan.cn:8188/rtp/239.49.0.22:8168
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168
江苏国际,http://180.109.223.15:8888/rtp/239.49.0.22:8168
江苏国际,http://fc1.shpycfc.top:8188/rtp/239.49.0.22:8168
江苏国际,http://dentist.dsmv.top:7777/rtp/239.49.0.22:8168
江苏国际,http://117.81.138.133:888/rtp/239.49.0.22:8168
江苏国际,http://114.217.159.157:9889/rtp/239.49.0.22:8168
江苏城市,http://121.227.244.49:9889/rtp/239.49.1.17:6000
江苏城市,http://114.218.115.225:9889/rtp/239.49.1.17:6000
江苏城市,http://www.jiaocj.xyz:4000/rtp/239.49.1.17:6000
江苏城市,http://58.209.4.62:9889/rtp/239.49.1.17:6000
江苏城市,http://117.81.138.133:888/rtp/239.49.1.17:6000
江苏城市,http://dentist.dsmv.top:7777/rtp/239.49.1.17:6000
江苏城市,http://114.217.159.157:9889/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.39:8888/rtp/239.49.1.17:6000
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000
江苏城市,http://kguuu.com:18188/rtp/239.49.1.17:6000
江苏城市,http://lyt.net.cn:5678/rtp/239.49.1.17:6000
江苏城市,http://fc1.shpycfc.top:8188/rtp/239.49.1.17:6000
江苏城市,http://180.109.223.15:8888/rtp/239.49.1.17:6000
江苏城市,http://121.226.124.73:9999/rtp/239.49.1.17:6000
江苏城市,http://121.236.65.243:9889/rtp/239.49.1.17:6000
江苏城市,http://58.209.1.173:9889/rtp/239.49.1.17:6000
江苏城市,http://mt.xethan.cn:8188/rtp/239.49.1.17:6000
江苏城市,http://58.209.56.36:9889/rtp/239.49.1.17:6000
江苏影视,http://58.209.4.62:9889/rtp/239.49.1.20:6000
江苏影视,http://49.65.176.39:8888/rtp/239.49.1.20:6000
江苏影视,http://dentist.dsmv.top:7777/rtp/239.49.0.20:8152
江苏影视,http://114.218.115.198:9889/rtp/239.49.1.20:6000
江苏影视,http://49.65.176.39:8888/rtp/239.49.0.20:8152
江苏影视,http://121.227.244.49:9889/rtp/239.49.1.20:6000
江苏影视,http://58.209.56.27:9889/rtp/239.49.1.20:6000
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152
江苏影视,http://114.218.115.225:9889/rtp/239.49.0.20:8152
江苏影视,http://mt.xethan.cn:8188/rtp/239.49.1.20:6000
江苏影视,http://121.236.65.243:9889/rtp/239.49.1.20:6000
江苏影视,http://58.209.1.173:9889/rtp/239.49.1.20:6000
江苏影视,http://kguuu.com:18188/rtp/239.49.0.20:8152
江苏影视,http://117.81.138.133:888/rtp/239.49.0.20:8152
江苏影视,http://58.209.56.27:9889/rtp/239.49.0.20:8152
江苏影视,http://121.226.124.73:9999/rtp/239.49.0.20:8152
江苏影视,http://114.218.115.198:9889/rtp/239.49.0.20:8152
江苏影视,http://58.209.56.36:9889/rtp/239.49.1.20:6000
江苏影视,http://www.jiaocj.xyz:4000/rtp/239.49.0.20:8152
江苏影视,http://114.217.159.157:9889/rtp/239.49.1.20:6000
江苏影视,http://lyt.net.cn:5678/rtp/239.49.1.20:6000
江苏影视,http://www.jiaocj.xyz:4000/rtp/239.49.1.20:6000
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000
江苏影视,http://180.109.223.15:8888/rtp/239.49.0.20:8152
江苏影视,http://fc1.shpycfc.top:8188/rtp/239.49.0.20:8152
江苏影视,http://114.217.159.157:9889/rtp/239.49.0.20:8152
江苏影视,http://dentist.dsmv.top:7777/rtp/239.49.1.20:6000
江苏影视,http://lyt.net.cn:5678/rtp/239.49.0.20:8152
江苏影视,http://58.209.56.36:9889/rtp/239.49.0.20:8152
江苏影视,http://121.236.65.243:9889/rtp/239.49.0.20:8152
江苏影视,http://mt.xethan.cn:8188/rtp/239.49.0.20:8152
江苏影视,http://58.209.4.62:9889/rtp/239.49.0.20:8152
江苏影视,http://fc1.shpycfc.top:8188/rtp/239.49.1.20:6000
江苏影视,http://121.227.244.49:9889/rtp/239.49.0.20:8152
江苏影视,http://180.109.223.15:8888/rtp/239.49.1.20:6000
江苏影视,http://121.226.124.73:9999/rtp/239.49.1.20:6000
江苏影视,http://117.81.138.133:888/rtp/239.49.1.20:6000
江苏影视,http://kguuu.com:18188/rtp/239.49.1.20:6000
江苏教育,http://mt.xethan.cn:8188/rtp/239.49.0.23:8176
江苏教育,http://114.218.115.198:9889/rtp/239.49.0.23:8176
江苏教育,http://180.109.223.15:8888/rtp/239.49.0.23:8176
江苏教育,http://www.jiaocj.xyz:4000/rtp/239.49.0.23:8176
江苏教育,http://58.209.56.27:9889/rtp/239.49.0.23:8176
江苏教育,http://117.81.138.133:888/rtp/239.49.0.23:8176
江苏教育,http://121.226.124.73:9999/rtp/239.49.0.23:8176
江苏教育,http://58.209.56.36:9889/rtp/239.49.0.23:8176
江苏教育,http://58.209.4.62:9889/rtp/239.49.0.23:8176
江苏教育,http://lyt.net.cn:5678/rtp/239.49.0.23:8176
江苏教育,http://58.209.1.173:9889/rtp/239.49.0.23:8176
江苏教育,http://fc1.shpycfc.top:8188/rtp/239.49.0.23:8176
江苏教育,http://121.227.244.49:9889/rtp/239.49.0.23:8176
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176
江苏教育,http://dentist.dsmv.top:7777/rtp/239.49.0.23:8176
江苏教育,http://kguuu.com:18188/rtp/239.49.0.23:8176
江苏教育,http://114.218.115.225:9889/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.39:8888/rtp/239.49.0.23:8176
江苏综艺,http://fc1.shpycfc.top:8188/rtp/239.49.0.18:8136
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136
江苏综艺,http://114.218.115.198:9889/rtp/239.49.0.18:8136
江苏综艺,http://58.209.1.173:9889/rtp/239.49.0.18:8136
江苏综艺,http://114.217.159.157:9889/rtp/239.49.0.18:8136
江苏综艺,http://114.218.115.225:9889/rtp/239.49.0.18:8136
江苏综艺,http://117.81.138.133:888/rtp/239.49.0.18:8136
江苏综艺,http://58.209.56.27:9889/rtp/239.49.0.18:8136
江苏综艺,http://dentist.dsmv.top:7777/rtp/239.49.0.18:8136
江苏综艺,http://58.209.56.36:9889/rtp/239.49.0.18:8136
江苏综艺,http://mt.xethan.cn:8188/rtp/239.49.0.18:8136
江苏综艺,http://180.109.223.15:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.227.244.49:9889/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.39:8888/rtp/239.49.0.18:8136
江苏综艺,http://58.209.4.62:9889/rtp/239.49.0.18:8136
江苏综艺,http://kguuu.com:18188/rtp/239.49.0.18:8136
江苏综艺,http://lyt.net.cn:5678/rtp/239.49.0.18:8136
江苏综艺,http://121.226.124.73:9999/rtp/239.49.0.18:8136
江苏综艺,http://www.jiaocj.xyz:4000/rtp/239.49.0.18:8136
贾汪新闻,http://121.227.244.49:9889/rtp/239.49.0.185:8000
贾汪新闻,http://dentist.dsmv.top:7777/rtp/239.49.0.185:8000
贾汪新闻,http://kguuu.com:18188/rtp/239.49.0.185:8000
贾汪新闻,http://58.209.56.27:9889/rtp/239.49.0.185:8000
贾汪新闻,http://fc1.shpycfc.top:8188/rtp/239.49.0.185:8000
贾汪新闻,http://121.226.124.73:9999/rtp/239.49.0.185:8000
