
#江苏,#genre#
新沂影视剧频道,http://114.228.79.72:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.81.217.185:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.188.140:4000/rtp/239.49.0.125:8000
新沂生活频道,http://114.232.45.164:8888/rtp/239.49.0.124:8000
新沂生活频道,http://117.81.217.185:5555/rtp/239.49.0.124:8000
旅游卫视,http://114.226.7.72:18888/rtp/239.49.1.41:6000
旅游卫视,http://114.228.79.72:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.120.123.202:8181/rtp/239.49.1.41:6000
旅游卫视,http://117.81.217.185:5555/rtp/239.49.1.41:6000
旅游卫视,http://117.81.219.79:8000/rtp/239.49.1.41:6000
旅游卫视,http://114.232.45.164:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.105.84.11:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.50:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://180.105.84.11:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.81.219.79:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.50:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.188.140:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.7.72:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.79.72:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.120.123.202:8181/rtp/239.49.0.19:8144
江苏体育休闲,http://117.81.217.185:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.45.164:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://117.81.217.185:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.45.164:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.7.72:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.79.72:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.50:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.81.219.79:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.120.123.202:8181/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.105.84.11:4000/rtp/239.49.0.149:9186
江苏国际,http://180.105.84.11:4000/rtp/239.49.0.22:8168
江苏国际,http://114.228.79.72:8888/rtp/239.49.0.22:8168
江苏国际,http://117.81.219.79:8000/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.50:8888/rtp/239.49.0.22:8168
江苏国际,http://114.232.45.164:8888/rtp/239.49.0.22:8168
江苏国际,http://117.81.217.185:5555/rtp/239.49.0.22:8168
江苏国际,http://180.120.123.202:8181/rtp/239.49.0.22:8168
江苏城市,http://117.81.217.185:5555/rtp/239.49.1.17:6000
江苏城市,http://114.232.45.164:8888/rtp/239.49.1.17:6000
江苏城市,http://114.228.79.72:8888/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.50:8888/rtp/239.49.1.17:6000
江苏城市,http://180.120.123.202:8181/rtp/239.49.1.17:6000
江苏城市,http://180.105.84.11:4000/rtp/239.49.1.17:6000
江苏城市,http://117.81.219.79:8000/rtp/239.49.1.17:6000
江苏城市,http://114.226.7.72:18888/rtp/239.49.1.17:6000
江苏影视,http://49.65.176.50:8888/rtp/239.49.0.20:8152
江苏影视,http://117.81.219.79:8000/rtp/239.49.0.20:8152
江苏影视,http://114.228.79.72:8888/rtp/239.49.0.20:8152
江苏影视,http://117.81.217.185:5555/rtp/239.49.0.20:8152
江苏影视,http://114.232.45.164:8888/rtp/239.49.0.20:8152
江苏影视,http://180.105.84.11:4000/rtp/239.49.0.20:8152
江苏影视,http://180.120.123.202:8181/rtp/239.49.0.20:8152
江苏影视,http://49.71.188.140:4000/rtp/239.49.0.20:8152
江苏影视,http://117.81.219.79:8000/rtp/239.49.1.20:6000
江苏影视,http://114.228.79.72:8888/rtp/239.49.1.20:6000
江苏影视,http://117.81.217.185:5555/rtp/239.49.1.20:6000
江苏影视,http://49.65.176.50:8888/rtp/239.49.1.20:6000
江苏影视,http://114.226.7.72:18888/rtp/239.49.0.20:8152
江苏影视,http://180.120.123.202:8181/rtp/239.49.1.20:6000
江苏教育,http://117.81.219.79:8000/rtp/239.49.0.23:8176
江苏教育,http://180.105.84.11:4000/rtp/239.49.0.23:8176
江苏教育,http://114.226.7.72:18888/rtp/239.49.0.23:8176
江苏教育,http://117.81.217.185:5555/rtp/239.49.0.23:8176
江苏教育,http://180.120.123.202:8181/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.50:8888/rtp/239.49.0.23:8176
江苏教育,http://114.232.45.164:8888/rtp/239.49.0.23:8176
江苏教育,http://114.228.79.72:8888/rtp/239.49.0.23:8176
江苏教育,http://49.71.188.140:4000/rtp/239.49.0.23:8176
江苏综艺,http://114.226.7.72:18888/rtp/239.49.0.18:8136
江苏综艺,http://117.81.219.79:8000/rtp/239.49.0.18:8136
江苏综艺,http://114.228.79.72:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.81.217.185:5555/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.50:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.232.45.164:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.105.84.11:4000/rtp/239.49.0.18:8136
邳州综合频道,http://114.232.45.164:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.71.188.140:4000/rtp/239.49.0.182:8000
邳州综合频道,http://117.81.217.185:5555/rtp/239.49.0.182:8000
邳州综合频道,http://180.120.123.202:8181/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://mx.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://mail.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://smtp.37du.co:2345/rtp/235.254.196.218:1146
重庆卫视,http://27.11.194.29:8010/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.224:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.108:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.29:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.108:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.229:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.163:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.29:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.119:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.86:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.119:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.119:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.48.86:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.163:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.186:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.163:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.162.52:8888/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.186:8001/udp/225.0.4.187:7980
重庆卫视,http://113.205.252.13:4000/udp/225.0.4.187:7980
重庆卫视,http://27.14.232.41:8003/udp/225.0.4.187:7980
重庆卫视,http://27.14.232.41:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.229:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.58.108:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.139:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.229:8003/udp/225.0.4.187:7980
重庆卫视,http://27.14.232.41:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.188.137:8899/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.186:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.59.171:8008/udp/225.0.4.187:7980
重庆娱乐,http://27.10.208.119:8003/udp/225.0.4.194:7980
重庆娱乐,http://113.205.252.13:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.186:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.224:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.163:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.119:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.119:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.186:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.48.86:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.188.137:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.186:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.58.108:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.186:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.108:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.162.52:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.11.59.171:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.229:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.48.86:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.14.232.41:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.58.108:8002/udp/225.0.4.65:7980
重庆娱乐,http://211.158.48.86:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.29:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.108:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.119:8001/udp/225.0.4.65:7980
重庆娱乐,http://113.205.252.13:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.11.58.108:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.29:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.29:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.58.108:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.186:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.163:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.48.86:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.119:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.188.137:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.229:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.14.232.41:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.14.232.41:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.29:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.59.171:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.194.29:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.139:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.163:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.163:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.14.232.41:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.14.232.41:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.163:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.119:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.14.232.41:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.229:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.186:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.229:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.163:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.139:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.162.52:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.224:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.229:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.29:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.229:8003/udp/225.0.4.194:7980
重庆少儿,http://27.10.208.119:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.58.108:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.229:8002/udp/225.0.4.191:7980
重庆少儿,http://27.14.232.41:8003/udp/225.0.4.71:7980
重庆少儿,http://27.8.237.139:8009/udp/225.0.4.191:7980
重庆少儿,http://mx.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://27.11.195.163:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.194.29:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.186:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.211.186:8003/udp/225.0.4.191:7980
重庆少儿,http://211.158.48.86:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.188.137:8899/udp/225.0.4.191:7980
重庆少儿,http://27.10.208.119:8002/udp/225.0.4.71:7980
重庆少儿,http://27.14.232.41:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://27.11.194.29:8009/udp/225.0.4.71:7980
重庆少儿,http://27.11.194.29:8010/udp/225.0.4.71:7980
重庆少儿,http://27.10.211.186:8002/udp/225.0.4.71:7980
重庆少儿,http://27.11.58.108:8001/udp/225.0.4.71:7980
重庆少儿,http://27.14.232.41:8001/udp/225.0.4.71:7980
重庆少儿,http://211.158.162.52:8888/udp/225.0.4.71:7980
重庆少儿,http://smtp.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.10.208.119:8001/udp/225.0.4.191:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://27.11.58.108:8002/udp/225.0.4.71:7980
重庆少儿,http://27.8.237.224:8009/udp/225.0.4.71:7980
重庆少儿,http://113.205.252.13:4000/udp/225.0.4.191:7980
重庆少儿,http://27.10.208.119:8003/udp/225.0.4.191:7980
重庆少儿,http://27.11.59.171:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.194.29:8010/udp/225.0.4.191:7980
重庆少儿,http://27.10.214.229:8001/udp/225.0.4.191:7980
重庆少儿,http://27.14.232.41:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.48.86:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.229:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.162.52:8888/udp/225.0.4.191:7980
重庆少儿,http://27.11.195.163:8001/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.186:8001/udp/225.0.4.191:7980
重庆少儿,http://27.11.195.163:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.195.163:8002/udp/225.0.4.71:7980
重庆少儿,http://27.11.58.108:8003/udp/225.0.4.191:7980
重庆少儿,http://211.158.48.86:8009/udp/225.0.4.191:7980
重庆少儿,http://113.205.252.13:4000/udp/225.0.4.71:7980
重庆少儿,http://27.10.211.186:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.59.171:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.214.229:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.195.163:8003/udp/225.0.4.191:7980
重庆少儿,http://mail.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.10.208.119:8002/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.224:8009/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.139:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.14.232.41:8001/udp/225.0.4.191:7980
重庆少儿,http://27.14.232.41:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.195.163:8003/udp/225.0.4.71:7980
重庆少儿,http://27.8.188.137:8899/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://211.158.48.86:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.186:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.208.119:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.229:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.194.29:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.194.29:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.58.108:8002/udp/225.0.4.191:7980
重庆影视剧,http://27.10.211.186:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.229:8002/udp/225.0.4.62:7980
重庆影视剧,http://211.158.162.52:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.186:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.186:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.194.29:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.11.195.163:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.59.171:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.10.214.229:8001/udp/225.0.4.62:7980
重庆影视剧,http://mx.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.11.58.108:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.162.52:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.10.208.119:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.229:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.58.108:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.14.232.41:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.58.108:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.59.171:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.229:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.195.163:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.8.237.224:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.208.119:8003/udp/225.0.4.62:7980
重庆影视剧,http://211.158.48.86:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.208.119:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.139:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.11.58.108:8001/udp/225.0.4.192:7980
重庆影视剧,http://211.158.48.86:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.11.195.163:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.8.188.137:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.11.195.163:8002/udp/225.0.4.62:7980
重庆影视剧,http://smtp.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.11.194.29:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.14.232.41:8001/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.186:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.8.188.137:8899/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.11.58.108:8002/udp/225.0.4.62:7980
重庆影视剧,http://113.205.252.13:4000/udp/225.0.4.62:7980
重庆影视剧,http://27.11.194.29:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.48.86:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.186:8001/udp/225.0.4.192:7980
重庆影视剧,http://113.205.252.13:4000/udp/225.0.4.192:7980
重庆影视剧,http://mail.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.14.232.41:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.229:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.11.195.163:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.194.29:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.11.194.29:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.195.163:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.14.232.41:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.14.232.41:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.186:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.8.237.224:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.11.194.29:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.48.86:8009/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.10.208.119:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.10.208.119:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.11.58.108:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.8.237.139:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.14.232.41:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.10.208.119:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.229:8003/udp/225.0.4.192:7980
重庆文体,http://smtp.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://mail.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://mx.37du.co:2345/rtp/235.254.198.187:7980
重庆新农村,http://27.11.195.163:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.58.108:8001/udp/225.0.4.189:7980
重庆新农村,http://27.14.232.41:8003/udp/225.0.4.70:7980
重庆新农村,http://27.8.188.137:8899/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.186:8001/udp/225.0.4.70:7980
重庆新农村,http://27.11.194.29:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.229:8003/udp/225.0.4.70:7980
重庆新农村,http://27.14.232.41:8001/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.229:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.10.211.186:8003/udp/225.0.4.70:7980
重庆新农村,http://mail.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://27.11.194.29:8010/udp/225.0.4.189:7980
重庆新农村,http://27.11.194.29:8008/udp/225.0.4.189:7980
重庆新农村,http://27.11.58.108:8001/udp/225.0.4.70:7980
重庆新农村,http://27.10.208.119:8002/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.163:8002/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.229:8001/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.229:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.58.108:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.208.119:8002/udp/225.0.4.70:7980
重庆新农村,http://211.158.48.86:8008/udp/225.0.4.189:7980
重庆新农村,http://mx.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://211.158.48.86:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.139:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.224:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.208.119:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.58.108:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.229:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.186:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.163:8001/udp/225.0.4.70:7980
重庆新农村,http://211.158.48.86:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://113.205.252.13:4000/udp/225.0.4.189:7980
重庆新农村,http://27.11.194.29:8010/udp/225.0.4.70:7980
重庆新农村,http://113.205.252.13:4000/udp/225.0.4.70:7980
重庆新农村,http://27.10.211.186:8002/udp/225.0.4.189:7980
重庆新农村,http://211.158.162.52:8888/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.163:8002/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.224:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.208.119:8003/udp/225.0.4.70:7980
重庆新农村,http://27.8.188.137:8899/udp/225.0.4.70:7980
重庆新农村,http://27.14.232.41:8002/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.229:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.14.232.41:8001/udp/225.0.4.189:7980
重庆新农村,http://27.14.232.41:8002/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.139:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.208.119:8003/udp/225.0.4.189:7980
重庆新农村,http://211.158.162.52:8888/udp/225.0.4.70:7980
重庆新农村,http://211.158.48.86:8008/udp/225.0.4.70:7980
重庆新农村,http://smtp.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://27.11.59.171:8008/udp/225.0.4.70:7980
重庆新农村,http://27.10.211.186:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.163:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.194.29:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.208.119:8001/udp/225.0.4.70:7980
重庆新农村,http://27.11.58.108:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.59.171:8008/udp/225.0.4.189:7980
