
#重庆,#genre#
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://113.205.244.62:4000/udp/225.0.4.191:7980
重庆少儿,http://ipv4.v1.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://hook.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://nas.iszbd.com:4022/udp/225.0.4.191:7980
重庆少儿,http://113.205.244.62:4000/udp/225.0.4.71:7980
重庆少儿,http://msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://27.10.209.146:8009/udp/225.0.4.191:7980
重庆影视剧,http://211.158.152.234:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.209.146:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.209.146:8009/udp/225.0.4.62:7980
重庆影视剧,http://ipv4.v1.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://nas.iszbd.com:4022/udp/225.0.4.192:7980
重庆影视剧,http://pve.iszbd.com:4022/udp/225.0.4.62:7980
重庆影视剧,http://113.205.244.62:4000/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://hook.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://nas.iszbd.com:4022/udp/225.0.4.62:7980
重庆影视剧,http://113.205.244.62:4000/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://pve.iszbd.com:4022/udp/225.0.4.192:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://ipv4.v1.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://hook.msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://pve.iszbd.com:4022/udp/225.0.4.189:7980
重庆新农村,http://nas.iszbd.com:4022/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://113.205.244.62:4000/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://nas.iszbd.com:4022/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.209.146:8008/udp/225.0.4.189:7980
重庆新农村,http://113.205.244.62:4000/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.234:8008/udp/225.0.4.70:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://hook.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://pve.iszbd.com:4022/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://27.10.209.146:8009/udp/225.0.4.189:7980
重庆新农村,http://ipv4.v1.msen.site:8000/rtp/235.254.198.186:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://27.10.209.146:8008/udp/225.0.4.188:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://hook.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.234:8008/udp/225.0.4.188:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://211.158.152.234:8008/udp/225.0.4.59:7980
重庆新闻,http://ipv4.v1.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://113.205.244.62:4000/udp/225.0.4.59:7980
重庆新闻,http://27.10.209.146:8009/udp/225.0.4.59:7980
重庆新闻,http://pve.iszbd.com:4022/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://pve.iszbd.com:4022/udp/225.0.4.59:7980
重庆新闻,http://nas.iszbd.com:4022/udp/225.0.4.188:7980
重庆新闻,http://113.205.244.62:4000/udp/225.0.4.188:7980
重庆新闻,http://nas.iszbd.com:4022/udp/225.0.4.59:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://ipv4.v1.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://113.205.244.62:4000/udp/225.0.4.61:7980
重庆汽摩,http://pve.iszbd.com:4022/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.234:8008/udp/225.0.4.195:7980
重庆汽摩,http://113.205.244.62:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.10.209.146:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.209.146:8008/udp/225.0.4.195:7980
重庆汽摩,http://pve.iszbd.com:4022/udp/225.0.4.61:7980
重庆汽摩,http://nas.iszbd.com:4022/udp/225.0.4.61:7980
重庆汽摩,http://nas.iszbd.com:4022/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.10.209.146:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.10.209.146:8008/udp/225.0.4.61:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会,http://ipv4.v1.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://113.205.244.62:4000/udp/225.0.4.190:7980
重庆社会与法,http://nas.iszbd.com:4022/udp/225.0.4.64:7980
重庆社会与法,http://nas.iszbd.com:4022/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://pve.iszbd.com:4022/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.234:8008/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://pve.iszbd.com:4022/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.10.209.146:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.209.146:8009/udp/225.0.4.64:7980
重庆社会与法,http://113.205.244.62:4000/udp/225.0.4.64:7980
重庆红叶,http://nas.iszbd.com:4022/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.234:8008/udp/225.0.4.193:7980
重庆红叶,http://113.205.244.62:4000/udp/225.0.4.193:7980
重庆红叶,http://113.205.244.62:4000/udp/225.0.4.63:7980
重庆红叶,http://pve.iszbd.com:4022/udp/225.0.4.63:7980
重庆红叶,http://27.10.209.146:8009/udp/225.0.4.193:7980
重庆红叶,http://pve.iszbd.com:4022/udp/225.0.4.193:7980
重庆红叶,http://nas.iszbd.com:4022/udp/225.0.4.193:7980
重庆红叶,http://ipv4.v1.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.10.209.146:8009/udp/225.0.4.63:7980
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红岩文化,http://113.205.244.62:4000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.244.62:4000/udp/225.0.4.196:7980
重庆红岩文化,http://nas.iszbd.com:4022/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.209.146:8009/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.146:8009/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://nas.iszbd.com:4022/udp/225.0.4.69:7980
重庆红岩文化,http://pve.iszbd.com:4022/udp/225.0.4.196:7980
重庆红岩文化,http://pve.iszbd.com:4022/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.146:8008/udp/225.0.4.196:7980

#江苏,#genre#
NBS南京新闻综合,http://49.66.172.15:524/rtp/239.49.1.158:6000
itv导视,http://49.66.172.15:524/rtp/239.49.8.34:8612
itv导视,http://www.jstxsheng.com:28088/rtp/239.49.8.34:8612
itv导视,http://121.226.124.171:55555/rtp/239.49.8.34:8612
itv导视,http://j1900.silicaite.com:58888/rtp/239.49.8.34:8612
itv导视,http://j1900.silicaite.top:58888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.66.172.15:524/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://j1900.silicaite.top:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.242.225:8848/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://202.8090pc.cn:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://j1900.silicaite.com:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.124.171:55555/rtp/239.49.0.237:8000
导视-江苏ITV,http://202.8090pc.cn:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://j1900.silicaite.top:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.66.172.15:524/rtp/239.49.0.190:9458
导视-江苏ITV,http://j1900.silicaite.com:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.242.225:8848/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.124.171:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jstxsheng.com:28088/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.226.124.171:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.242.225:8848/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://202.8090pc.cn:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.66.172.15:524/rtp/239.49.0.125:8000
新沂影视剧频道,http://j1900.silicaite.top:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://j1900.silicaite.com:58888/rtp/239.49.0.125:8000
新沂生活频道,http://202.8090pc.cn:58888/rtp/239.49.0.124:8000
新沂生活频道,http://j1900.silicaite.top:58888/rtp/239.49.0.124:8000
新沂生活频道,http://49.66.172.15:524/rtp/239.49.0.124:8000
新沂生活频道,http://121.226.124.171:55555/rtp/239.49.0.124:8000
旅游卫视,http://202.8090pc.cn:58888/rtp/239.49.1.41:6000
旅游卫视,http://121.226.124.171:55555/rtp/239.49.1.41:6000
旅游卫视,http://www.jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://j1900.silicaite.com:58888/rtp/239.49.1.41:6000
旅游卫视,http://j1900.silicaite.top:58888/rtp/239.49.1.41:6000
旅游卫视,http://114.232.242.225:8848/rtp/239.49.1.41:6000
旅游卫视,http://49.66.172.15:524/rtp/239.49.1.41:6000
时尚女人,http://49.66.172.15:524/rtp/239.49.0.208:9530
模板,http://49.66.172.15:524/udp/111.111.111.111:111
江苏体育休闲,http://121.226.124.171:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://j1900.silicaite.com:58888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.242.225:8848/rtp/239.49.0.19:8144
江苏体育休闲,http://j1900.silicaite.top:58888/rtp/239.49.0.19:8144
江苏体育休闲,http://www.jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://49.66.172.15:524/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.232.242.225:8848/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.124.171:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://j1900.silicaite.top:58888/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://202.8090pc.cn:58888/rtp/239.49.0.149:9186
江苏公共-新闻,http://j1900.silicaite.com:58888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.66.172.15:524/rtp/239.49.0.149:9186
江苏国际,http://49.66.172.15:524/rtp/239.49.0.22:8168
江苏国际,http://www.jstxsheng.com:28088/rtp/239.49.0.22:8168
江苏国际,http://j1900.silicaite.top:58888/rtp/239.49.0.22:8168
江苏国际,http://114.232.242.225:8848/rtp/239.49.0.22:8168
江苏国际,http://j1900.silicaite.com:58888/rtp/239.49.0.22:8168
江苏国际,http://121.226.124.171:55555/rtp/239.49.0.22:8168
江苏城市,http://j1900.silicaite.top:58888/rtp/239.49.1.17:6000
江苏城市,http://121.226.124.171:55555/rtp/239.49.1.17:6000
江苏城市,http://www.jstxsheng.com:28088/rtp/239.49.1.17:6000
江苏城市,http://49.66.172.15:524/rtp/239.49.1.17:6000
江苏城市,http://114.232.242.225:8848/rtp/239.49.1.17:6000
江苏城市,http://202.8090pc.cn:58888/rtp/239.49.1.17:6000
江苏城市,http://j1900.silicaite.com:58888/rtp/239.49.1.17:6000
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.1.20:6000
江苏影视,http://121.226.124.171:55555/rtp/239.49.1.20:6000
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.0.20:8152
江苏影视,http://j1900.silicaite.top:58888/rtp/239.49.1.20:6000
江苏影视,http://j1900.silicaite.top:58888/rtp/239.49.0.20:8152
江苏影视,http://121.226.124.171:55555/rtp/239.49.0.20:8152
江苏影视,http://49.66.172.15:524/rtp/239.49.0.20:8152
江苏影视,http://114.232.242.225:8848/rtp/239.49.1.20:6000
江苏影视,http://j1900.silicaite.com:58888/rtp/239.49.1.20:6000
江苏影视,http://114.232.242.225:8848/rtp/239.49.0.20:8152
江苏影视,http://49.66.172.15:524/rtp/239.49.1.20:6000
江苏影视,http://j1900.silicaite.com:58888/rtp/239.49.0.20:8152
江苏教育,http://114.232.242.225:8848/rtp/239.49.0.23:8176
江苏教育,http://j1900.silicaite.top:58888/rtp/239.49.0.23:8176
江苏教育,http://202.8090pc.cn:58888/rtp/239.49.0.23:8176
江苏教育,http://49.66.172.15:524/rtp/239.49.0.23:8176
江苏教育,http://121.226.124.171:55555/rtp/239.49.0.23:8176
江苏教育,http://www.jstxsheng.com:28088/rtp/239.49.0.23:8176
江苏教育,http://j1900.silicaite.com:58888/rtp/239.49.0.23:8176
江苏综艺,http://49.66.172.15:524/rtp/239.49.0.18:8136
江苏综艺,http://j1900.silicaite.com:58888/rtp/239.49.0.18:8136
江苏综艺,http://j1900.silicaite.top:58888/rtp/239.49.0.18:8136
江苏综艺,http://202.8090pc.cn:58888/rtp/239.49.0.18:8136
江苏综艺,http://114.232.242.225:8848/rtp/239.49.0.18:8136
江苏综艺,http://121.226.124.171:55555/rtp/239.49.0.18:8136
江苏综艺,http://www.jstxsheng.com:28088/rtp/239.49.0.18:8136
贾汪新闻,http://49.66.172.15:524/rtp/239.49.0.185:8000
邳州综合频道,http://www.jstxsheng.com:28088/rtp/239.49.0.182:8000
邳州综合频道,http://202.8090pc.cn:58888/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.242.225:8848/rtp/239.49.0.182:8000
邳州综合频道,http://j1900.silicaite.com:58888/rtp/239.49.0.182:8000
邳州综合频道,http://121.226.124.171:55555/rtp/239.49.0.182:8000
邳州综合频道,http://49.66.172.15:524/rtp/239.49.0.182:8000
邳州综合频道,http://j1900.silicaite.top:58888/rtp/239.49.0.182:8000
