
#重庆,#genre#
重庆新闻,http://smtp.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://27.10.213.101:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.155.161:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.155.161:8008/udp/225.0.4.188:7980
重庆新闻,http://27.10.213.101:8008/udp/225.0.4.59:7980
重庆汽摩,http://211.158.155.161:8008/udp/225.0.4.195:7980
重庆汽摩,http://211.158.155.161:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.155.161:8008/udp/225.0.4.61:7980
重庆汽摩,http://123.146.48.160:8888/udp/225.0.4.61:7980
重庆汽摩,http://123.146.48.160:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.101:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.213.101:8008/udp/225.0.4.195:7980
重庆汽摩,http://211.158.155.161:8009/udp/225.0.4.195:7980
重庆社会与法,http://211.158.155.161:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.161:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.213.101:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.161:8009/udp/225.0.4.64:7980
重庆社会与法,http://123.146.48.160:8888/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.161:8008/udp/225.0.4.64:7980
重庆社会与法,http://123.146.48.160:8888/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.101:8008/udp/225.0.4.64:7980
重庆移动,http://211.158.155.161:8009/udp/225.0.4.215:7980
重庆移动,http://211.158.155.161:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.213.101:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.155.161:8009/udp/225.0.4.68:7980
重庆移动,http://27.10.213.101:8008/udp/225.0.4.68:7980
重庆移动,http://123.146.48.160:8888/udp/225.0.4.215:7980
重庆移动,http://211.158.155.161:8008/udp/225.0.4.68:7980
重庆移动,http://smtp.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://123.146.48.160:8888/udp/225.0.4.68:7980
重庆红叶,http://211.158.155.161:8009/udp/225.0.4.193:7980
重庆红叶,http://123.146.48.160:8888/udp/225.0.4.63:7980
重庆红叶,http://123.146.48.160:8888/udp/225.0.4.193:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://211.158.155.161:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.155.161:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.213.101:8008/udp/225.0.4.193:7980
重庆红岩文化,http://27.10.213.101:8008/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.48.160:8888/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.155.161:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.155.161:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.155.161:8009/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.48.160:8888/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.155.161:8008/udp/225.0.4.69:7980

#江苏,#genre#
NBS南京新闻综合,http://121.226.15.80:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.233.49.79:4000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.111.29.98:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.228.70.94:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.111.29.2:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.85.78.27:4000/rtp/239.49.1.158:6000
itv导视,http://114.228.70.94:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.29.241:8888/rtp/239.49.8.34:8612
itv导视,http://49.71.31.13:8888/rtp/239.49.8.34:8612
itv导视,http://114.226.96.115:8888/rtp/239.49.8.34:8612
itv导视,http://117.88.49.231:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.29.2:8888/rtp/239.49.8.34:8612
itv导视,http://49.65.176.18:8888/rtp/239.49.8.34:8612
itv导视,http://626.myds.me:8888/rtp/239.49.8.34:8612
itv导视,http://114.217.165.8:51200/rtp/239.49.8.34:8612
itv导视,http://180.111.29.98:8888/rtp/239.49.8.34:8612
itv导视,http://49.85.78.27:4000/rtp/239.49.8.34:8612
itv导视,http://121.226.15.80:7777/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.217.165.8:51200/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.98:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.18:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://626.myds.me:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.96.115:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.241:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.70.94:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.49.231:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.2:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.15.80:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.31.13:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.226.15.80:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.29.98:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.29.241:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.49.231:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://626.myds.me:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.18:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.29.2:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.31.13:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.165.8:51200/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.84.223.208:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.96.115:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.70.94:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.85.78.27:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.49.161:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.226.96.115:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.18:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.84.223.208:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.241:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://626.myds.me:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.2:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.31.13:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.70.94:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.88.49.231:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.217.165.8:51200/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.226.15.80:7777/rtp/239.49.0.125:8000
新沂生活频道,http://121.226.15.80:7777/rtp/239.49.0.124:8000
新沂生活频道,http://114.228.70.94:8888/rtp/239.49.0.124:8000
新沂生活频道,http://180.111.29.241:8888/rtp/239.49.0.124:8000
旅游卫视,http://114.228.70.94:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.226.15.80:7777/rtp/239.49.1.41:6000
旅游卫视,http://114.226.96.115:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.71.31.13:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.217.165.8:51200/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.98:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.2:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.18:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.88.49.231:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.241:8888/rtp/239.49.1.41:6000
时尚女人,http://121.226.15.80:7777/rtp/239.49.0.208:9530
时尚女人,http://180.111.29.98:8888/rtp/239.49.0.208:9530
时尚女人,http://114.233.49.161:4000/rtp/239.49.0.208:9530
江苏体育休闲,http://180.111.29.98:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.18:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://626.myds.me:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.70.94:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.29.2:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.165.8:51200/rtp/239.49.0.19:8144
江苏体育休闲,http://114.233.49.161:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.49.231:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.96.115:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.29.241:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.15.80:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://117.84.223.208:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.31.13:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.111.29.241:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.29.98:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://626.myds.me:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.96.115:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.70.94:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.217.165.8:51200/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.88.49.231:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.29.2:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.15.80:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.31.13:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.18:8888/rtp/239.49.0.149:9186
江苏国际,http://114.228.70.94:8888/rtp/239.49.0.22:8168
江苏国际,http://180.111.29.2:8888/rtp/239.49.0.22:8168
江苏国际,http://626.myds.me:8888/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.18:8888/rtp/239.49.0.22:8168
江苏国际,http://117.88.49.231:8888/rtp/239.49.0.22:8168
江苏国际,http://180.111.29.241:8888/rtp/239.49.0.22:8168
江苏国际,http://49.71.31.13:8888/rtp/239.49.0.22:8168
江苏国际,http://117.84.223.208:8888/rtp/239.49.0.22:8168
江苏国际,http://121.226.15.80:7777/rtp/239.49.0.22:8168
江苏国际,http://49.85.78.27:4000/rtp/239.49.0.22:8168
江苏国际,http://114.226.96.115:8888/rtp/239.49.0.22:8168
江苏国际,http://114.217.165.8:51200/rtp/239.49.0.22:8168
江苏城市,http://117.84.223.208:8888/rtp/239.49.1.17:6000
江苏城市,http://626.myds.me:8888/rtp/239.49.1.17:6000
江苏城市,http://49.71.31.13:8888/rtp/239.49.1.17:6000
江苏城市,http://117.88.49.231:8888/rtp/239.49.1.17:6000
江苏城市,http://114.226.96.115:8888/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.2:8888/rtp/239.49.1.17:6000
江苏城市,http://114.217.165.8:51200/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.98:8888/rtp/239.49.1.17:6000
江苏城市,http://114.228.70.94:8888/rtp/239.49.1.17:6000
江苏城市,http://121.226.15.80:7777/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.241:8888/rtp/239.49.1.17:6000
江苏城市,http://114.233.49.79:4000/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.18:8888/rtp/239.49.1.17:6000
江苏影视,http://117.88.49.231:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.98:8888/rtp/239.49.0.20:8152
江苏影视,http://117.84.223.208:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.241:8888/rtp/239.49.0.20:8152
江苏影视,http://114.226.96.115:8888/rtp/239.49.1.20:6000
江苏影视,http://626.myds.me:8888/rtp/239.49.1.20:6000
江苏影视,http://121.226.15.80:7777/rtp/239.49.1.20:6000
江苏影视,http://114.217.165.8:51200/rtp/239.49.1.20:6000
江苏影视,http://49.71.31.13:8888/rtp/239.49.0.20:8152
江苏影视,http://114.228.70.94:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.2:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.29.241:8888/rtp/239.49.1.20:6000
江苏影视,http://117.88.49.231:8888/rtp/239.49.0.20:8152
江苏影视,http://114.228.70.94:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.18:8888/rtp/239.49.0.20:8152
江苏影视,http://121.226.15.80:7777/rtp/239.49.0.20:8152
江苏影视,http://49.85.78.27:4000/rtp/239.49.1.20:6000
江苏影视,http://114.226.96.115:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.29.98:8888/rtp/239.49.1.20:6000
江苏影视,http://114.217.165.8:51200/rtp/239.49.0.20:8152
江苏影视,http://626.myds.me:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.29.2:8888/rtp/239.49.1.20:6000
江苏影视,http://49.85.78.27:4000/rtp/239.49.0.20:8152
江苏影视,http://114.233.49.161:4000/rtp/239.49.1.20:6000
江苏影视,http://49.65.176.18:8888/rtp/239.49.1.20:6000
江苏影视,http://49.71.31.13:8888/rtp/239.49.1.20:6000
江苏教育,http://114.228.70.94:8888/rtp/239.49.0.23:8176
江苏教育,http://117.88.49.231:8888/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.18:8888/rtp/239.49.0.23:8176
江苏教育,http://121.226.15.80:7777/rtp/239.49.0.23:8176
江苏教育,http://180.111.29.2:8888/rtp/239.49.0.23:8176
江苏教育,http://49.71.31.13:8888/rtp/239.49.0.23:8176
江苏教育,http://114.226.96.115:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.29.241:8888/rtp/239.49.0.23:8176
江苏教育,http://626.myds.me:8888/rtp/239.49.0.23:8176
江苏教育,http://114.217.165.8:51200/rtp/239.49.0.23:8176
江苏教育,http://114.233.49.161:4000/rtp/239.49.0.23:8176
江苏教育,http://180.111.29.98:8888/rtp/239.49.0.23:8176
江苏综艺,http://114.217.165.8:51200/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.18:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.226.96.115:8888/rtp/239.49.0.18:8136
江苏综艺,http://626.myds.me:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.84.223.208:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.88.49.231:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.71.31.13:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.2:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.241:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.85.78.27:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.98:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.228.70.94:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.226.15.80:7777/rtp/239.49.0.18:8136
贾汪新闻,http://121.226.15.80:7777/rtp/239.49.0.185:8000
贾汪新闻,http://49.85.78.27:4000/rtp/239.49.0.185:8000
贾汪新闻,http://114.228.70.94:8888/rtp/239.49.0.185:8000
邳州综合频道,http://117.88.49.231:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.29.98:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.71.31.13:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.70.94:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.96.115:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.49.161:4000/rtp/239.49.0.182:8000
邳州综合频道,http://121.226.15.80:7777/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.49.79:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.29.241:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.29.2:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.65.176.18:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.217.165.8:51200/rtp/239.49.0.182:8000
邳州综合频道,http://626.myds.me:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.85.78.27:4000/rtp/239.49.0.182:8000
