
#重庆,#genre#
重庆移动,http://imap.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://cq7.xeace.top:20002/rtp/235.254.196.217:1140
重庆红叶,http://27.9.90.255:8008/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://27.9.90.255:8009/udp/225.0.4.63:7980
重庆红叶,http://mx.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://pop.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://27.9.90.255:8008/udp/225.0.4.63:7980
重庆红叶,http://123.146.215.156:8888/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.255:8009/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://113.249.231.229:8000/rtp/235.254.196.215:1132
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://cq7.xeace.top:20002/rtp/235.254.196.215:1132
重庆红叶,http://123.146.215.156:8888/udp/225.0.4.193:7980
重庆红岩文化,http://27.9.90.255:8009/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.90.255:8008/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.90.255:8009/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.215.156:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.90.255:8008/udp/225.0.4.69:7980
重庆红岩文化,http://123.146.215.156:8888/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980

#江苏,#genre#
NBS南京新闻综合,http://117.86.50.130:8888/rtp/239.49.1.158:6000
itv导视,http://180.109.191.173:8888/rtp/239.49.8.34:8612
itv导视,http://222.184.195.148:8888/rtp/239.49.8.34:8612
itv导视,http://121.230.33.0:8000/rtp/239.49.8.34:8612
itv导视,http://314644.me:19999/rtp/239.49.8.34:8612
itv导视,http://222.93.120.87:8000/rtp/239.49.8.34:8612
itv导视,http://121.234.134.18:8800/rtp/239.49.8.34:8612
itv导视,http://117.86.50.130:8888/rtp/239.49.8.34:8612
itv导视,http://49.65.176.59:8888/rtp/239.49.8.34:8612
itv导视,http://121.237.246.133:8888/rtp/239.49.8.34:8612
itv导视,http://lijiahe.cn:8887/rtp/239.49.8.34:8612
itv导视,http://114.226.132.90:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.86.50.130:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.184.195.148:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.33.0:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.246.133:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://314644.me:19999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.93.120.87:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://lijiahe.cn:8887/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.132.90:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.191.173:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.234.134.18:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.59:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.86.50.130:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://lijiahe.cn:8887/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.132.90:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.191.173:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.246.133:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.184.195.148:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.59:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.93.120.87:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.33.0:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.234.134.18:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://314644.me:19999/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.65.176.59:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.246.133:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.234.134.18:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.132.90:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://lijiahe.cn:8887/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.191.173:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.33.0:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.50.130:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://314644.me:19999/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.184.195.148:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.93.120.87:8000/rtp/239.49.0.125:8000
新沂生活频道,http://117.86.50.130:8888/rtp/239.49.0.124:8000
旅游卫视,http://314644.me:19999/rtp/239.49.1.41:6000
旅游卫视,http://222.184.195.148:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.59:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.93.120.87:8000/rtp/239.49.1.41:6000
旅游卫视,http://121.237.246.133:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.234.134.18:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.226.132.90:8888/rtp/239.49.1.41:6000
旅游卫视,http://lijiahe.cn:8887/rtp/239.49.1.41:6000
旅游卫视,http://180.109.191.173:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.86.50.130:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.230.33.0:8000/rtp/239.49.1.41:6000
时尚女人,http://117.86.50.130:8888/rtp/239.49.0.208:9530
江苏体育休闲,http://121.237.246.133:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.33.0:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.132.90:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.50.130:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.191.173:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://lijiahe.cn:8887/rtp/239.49.0.19:8144
江苏体育休闲,http://222.184.195.148:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://314644.me:19999/rtp/239.49.0.19:8144
江苏体育休闲,http://222.93.120.87:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.234.134.18:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.59:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.65.176.59:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.191.173:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.93.120.87:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.50.130:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.234.134.18:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.33.0:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://314644.me:19999/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.132.90:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.184.195.148:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.246.133:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://lijiahe.cn:8887/rtp/239.49.0.149:9186
江苏国际,http://121.237.246.133:8888/rtp/239.49.0.22:8168
江苏国际,http://180.109.191.173:8888/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.59:8888/rtp/239.49.0.22:8168
江苏国际,http://222.93.120.87:8000/rtp/239.49.0.22:8168
江苏国际,http://114.226.132.90:8888/rtp/239.49.0.22:8168
江苏国际,http://117.86.50.130:8888/rtp/239.49.0.22:8168
江苏国际,http://lijiahe.cn:8887/rtp/239.49.0.22:8168
江苏国际,http://121.234.134.18:8800/rtp/239.49.0.22:8168
江苏国际,http://222.184.195.148:8888/rtp/239.49.0.22:8168
江苏国际,http://314644.me:19999/rtp/239.49.0.22:8168
江苏国际,http://121.230.33.0:8000/rtp/239.49.0.22:8168
江苏城市,http://222.93.120.87:8000/rtp/239.49.1.17:6000
江苏城市,http://180.109.191.173:8888/rtp/239.49.1.17:6000
江苏城市,http://121.230.33.0:8000/rtp/239.49.1.17:6000
江苏城市,http://117.86.50.130:8888/rtp/239.49.1.17:6000
江苏城市,http://114.226.132.90:8888/rtp/239.49.1.17:6000
江苏城市,http://121.234.134.18:8800/rtp/239.49.1.17:6000
江苏城市,http://222.184.195.148:8888/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.59:8888/rtp/239.49.1.17:6000
江苏城市,http://314644.me:19999/rtp/239.49.1.17:6000
江苏城市,http://lijiahe.cn:8887/rtp/239.49.1.17:6000
江苏城市,http://121.237.246.133:8888/rtp/239.49.1.17:6000
江苏影视,http://lijiahe.cn:8887/rtp/239.49.1.20:6000
江苏影视,http://121.230.33.0:8000/rtp/239.49.1.20:6000
江苏影视,http://222.184.195.148:8888/rtp/239.49.0.20:8152
江苏影视,http://222.93.120.87:8000/rtp/239.49.1.20:6000
江苏影视,http://114.226.132.90:8888/rtp/239.49.1.20:6000
江苏影视,http://314644.me:19999/rtp/239.49.1.20:6000
江苏影视,http://222.184.195.148:8888/rtp/239.49.1.20:6000
江苏影视,http://117.86.50.130:8888/rtp/239.49.1.20:6000
江苏影视,http://114.226.132.90:8888/rtp/239.49.0.20:8152
江苏影视,http://lijiahe.cn:8887/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.59:8888/rtp/239.49.1.20:6000
江苏影视,http://121.237.246.133:8888/rtp/239.49.1.20:6000
江苏影视,http://222.93.120.87:8000/rtp/239.49.0.20:8152
江苏影视,http://121.234.134.18:8800/rtp/239.49.1.20:6000
江苏影视,http://121.230.33.0:8000/rtp/239.49.0.20:8152
江苏影视,http://180.109.191.173:8888/rtp/239.49.0.20:8152
江苏影视,http://121.234.134.18:8800/rtp/239.49.0.20:8152
江苏影视,http://117.86.50.130:8888/rtp/239.49.0.20:8152
江苏影视,http://180.109.191.173:8888/rtp/239.49.1.20:6000
江苏影视,http://121.237.246.133:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.59:8888/rtp/239.49.0.20:8152
江苏影视,http://314644.me:19999/rtp/239.49.0.20:8152
江苏教育,http://49.65.176.59:8888/rtp/239.49.0.23:8176
江苏教育,http://121.237.246.133:8888/rtp/239.49.0.23:8176
江苏教育,http://180.109.191.173:8888/rtp/239.49.0.23:8176
江苏教育,http://114.226.132.90:8888/rtp/239.49.0.23:8176
江苏教育,http://121.234.134.18:8800/rtp/239.49.0.23:8176
江苏教育,http://222.184.195.148:8888/rtp/239.49.0.23:8176
江苏教育,http://314644.me:19999/rtp/239.49.0.23:8176
江苏教育,http://222.93.120.87:8000/rtp/239.49.0.23:8176
江苏教育,http://lijiahe.cn:8887/rtp/239.49.0.23:8176
江苏教育,http://121.230.33.0:8000/rtp/239.49.0.23:8176
江苏综艺,http://121.230.33.0:8000/rtp/239.49.0.18:8136
江苏综艺,http://314644.me:19999/rtp/239.49.0.18:8136
江苏综艺,http://114.226.132.90:8888/rtp/239.49.0.18:8136
江苏综艺,http://222.184.195.148:8888/rtp/239.49.0.18:8136
江苏综艺,http://lijiahe.cn:8887/rtp/239.49.0.18:8136
江苏综艺,http://117.86.50.130:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.59:8888/rtp/239.49.0.18:8136
江苏综艺,http://222.93.120.87:8000/rtp/239.49.0.18:8136
江苏综艺,http://180.109.191.173:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.237.246.133:8888/rtp/239.49.0.18:8136
贾汪新闻,http://117.86.50.130:8888/rtp/239.49.0.185:8000
邳州综合频道,http://121.230.33.0:8000/rtp/239.49.0.182:8000
邳州综合频道,http://lijiahe.cn:8887/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.132.90:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.246.133:8888/rtp/239.49.0.182:8000
邳州综合频道,http://222.93.120.87:8000/rtp/239.49.0.182:8000
邳州综合频道,http://222.184.195.148:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.234.134.18:8800/rtp/239.49.0.182:8000
邳州综合频道,http://180.109.191.173:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.65.176.59:8888/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.50.130:8888/rtp/239.49.0.182:8000
邳州综合频道,http://314644.me:19999/rtp/239.49.0.182:8000
