
#江苏,#genre#
新沂影视剧频道,http://218.91.101.235:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.88.237:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.49.60:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.48.47:7777/rtp/239.49.0.125:8000
新沂生活频道,http://117.86.49.60:7777/rtp/239.49.0.124:8000
新沂生活频道,http://121.224.99.143:8800/rtp/239.49.0.124:8000
新沂生活频道,http://njbobo.com:4022/rtp/239.49.0.124:8000
新沂生活频道,http://e.heylc.com:4022/rtp/239.49.0.124:8000
新沂生活频道,http://117.86.48.47:7777/rtp/239.49.0.124:8000
旅游卫视,http://180.112.88.74:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.238.250.95:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.113.251.95:8800/rtp/239.49.1.41:6000
旅游卫视,http://jw318.synology.me:888/rtp/239.49.1.41:6000
旅游卫视,http://218.91.101.235:8800/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://e.heylc.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://117.86.49.60:7777/rtp/239.49.1.41:6000
旅游卫视,http://121.238.250.74:8800/rtp/239.49.1.41:6000
旅游卫视,http://117.86.48.47:7777/rtp/239.49.1.41:6000
江苏体育休闲,http://jw318.synology.me:888/rtp/239.49.0.19:8144
江苏体育休闲,http://218.91.101.235:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.88.74:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://e.heylc.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://180.113.251.95:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.88.237:8800/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.224.99.143:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.250.95:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.88.237:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.250.74:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.91.101.235:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://jw318.synology.me:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.113.251.95:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://e.heylc.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.49.60:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏国际,http://218.91.101.235:8800/rtp/239.49.0.22:8168
江苏国际,http://jw318.synology.me:888/rtp/239.49.0.22:8168
江苏国际,http://180.112.88.237:8800/rtp/239.49.0.22:8168
江苏国际,http://180.113.251.95:8800/rtp/239.49.0.22:8168
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏国际,http://121.238.250.95:8800/rtp/239.49.0.22:8168
江苏国际,http://e.heylc.com:4022/rtp/239.49.0.22:8168
江苏国际,http://121.238.250.74:8800/rtp/239.49.0.22:8168
江苏城市,http://180.112.88.237:8800/rtp/239.49.1.17:6000
江苏城市,http://180.113.251.95:8800/rtp/239.49.1.17:6000
江苏城市,http://jw318.synology.me:888/rtp/239.49.1.17:6000
江苏城市,http://121.238.250.74:8800/rtp/239.49.1.17:6000
江苏城市,http://e.heylc.com:4022/rtp/239.49.1.17:6000
江苏城市,http://218.91.101.235:8800/rtp/239.49.1.17:6000
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏城市,http://121.224.99.143:8800/rtp/239.49.1.17:6000
江苏影视,http://180.112.88.74:8800/rtp/239.49.0.20:8152
江苏影视,http://jw318.synology.me:888/rtp/239.49.1.20:6000
江苏影视,http://121.238.250.95:8800/rtp/239.49.1.20:6000
江苏影视,http://121.238.250.95:8800/rtp/239.49.0.20:8152
江苏影视,http://218.91.101.235:8800/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://e.heylc.com:4022/rtp/239.49.1.20:6000
江苏影视,http://180.112.88.74:8800/rtp/239.49.1.20:6000
江苏影视,http://180.112.88.237:8800/rtp/239.49.0.20:8152
江苏影视,http://e.heylc.com:4022/rtp/239.49.0.20:8152
江苏影视,http://jw318.synology.me:888/rtp/239.49.0.20:8152
江苏影视,http://180.113.251.95:8800/rtp/239.49.0.20:8152
江苏影视,http://218.91.101.235:8800/rtp/239.49.1.20:6000
江苏影视,http://121.224.99.143:8800/rtp/239.49.0.20:8152
江苏影视,http://180.112.88.237:8800/rtp/239.49.1.20:6000
江苏影视,http://117.86.49.60:7777/rtp/239.49.0.20:8152
江苏影视,http://121.238.250.74:8800/rtp/239.49.1.20:6000
江苏影视,http://117.86.48.47:7777/rtp/239.49.0.20:8152
江苏影视,http://121.238.250.74:8800/rtp/239.49.0.20:8152
江苏影视,http://180.113.251.95:8800/rtp/239.49.1.20:6000
江苏影视,http://121.224.99.143:8800/rtp/239.49.1.20:6000
江苏教育,http://180.112.88.237:8800/rtp/239.49.0.23:8176
江苏教育,http://e.heylc.com:4022/rtp/239.49.0.23:8176
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏教育,http://180.112.88.74:8800/rtp/239.49.0.23:8176
江苏教育,http://218.91.101.235:8800/rtp/239.49.0.23:8176
江苏教育,http://121.224.99.143:8800/rtp/239.49.0.23:8176
江苏教育,http://121.238.250.74:8800/rtp/239.49.0.23:8176
江苏教育,http://121.238.250.95:8800/rtp/239.49.0.23:8176
江苏教育,http://jw318.synology.me:888/rtp/239.49.0.23:8176
江苏综艺,http://121.238.250.74:8800/rtp/239.49.0.18:8136
江苏综艺,http://e.heylc.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://180.113.251.95:8800/rtp/239.49.0.18:8136
江苏综艺,http://121.238.250.95:8800/rtp/239.49.0.18:8136
江苏综艺,http://218.91.101.235:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.112.88.237:8800/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://jw318.synology.me:888/rtp/239.49.0.18:8136
江苏综艺,http://121.224.99.143:8800/rtp/239.49.0.18:8136
邳州综合频道,http://218.91.101.235:8800/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.49.60:7777/rtp/239.49.0.182:8000
邳州综合频道,http://121.224.99.143:8800/rtp/239.49.0.182:8000
邳州综合频道,http://121.238.250.74:8800/rtp/239.49.0.182:8000
邳州综合频道,http://jw318.synology.me:888/rtp/239.49.0.182:8000
邳州综合频道,http://121.238.250.95:8800/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.48.47:7777/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.88.74:8800/rtp/239.49.0.182:8000
邳州综合频道,http://e.heylc.com:4022/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://111.10.167.131:7980/rtp/235.254.196.218:1146
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重庆卫视,http://gzf.okoo.cc:8099/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.167.71:8888/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://27.12.127.242:8899/udp/225.0.4.187:7980
重庆卫视,http://iptv6.okoo.cc:8099/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://iptv6.okoo.cc:8099/udp/225.0.4.65:7980
重庆娱乐,http://27.12.127.242:8899/udp/225.0.4.65:7980
重庆娱乐,http://211.158.167.71:8888/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://211.158.167.71:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.12.127.242:8899/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://gzf.okoo.cc:8099/udp/225.0.4.65:7980
重庆少儿,http://iptv6.okoo.cc:8099/udp/225.0.4.71:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://27.12.127.242:8899/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://211.158.167.71:8888/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.12.127.242:8899/udp/225.0.4.191:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://111.10.167.131:7980/rtp/235.254.196.214:1128
重庆少儿,http://211.158.167.71:8888/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://gzf.okoo.cc:8099/udp/225.0.4.191:7980
重庆影视剧,http://gzf.okoo.cc:8099/udp/225.0.4.192:7980
重庆影视剧,http://211.158.167.71:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.12.127.242:8899/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://211.158.167.71:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.12.127.242:8899/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://111.10.167.131:7980/rtp/235.254.198.180:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆文体,http://111.10.167.131:7980/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://211.158.167.71:8888/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://27.12.127.242:8899/udp/225.0.4.70:7980
重庆新农村,http://27.12.127.242:8899/udp/225.0.4.189:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://gzf.okoo.cc:8099/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://211.158.167.71:8888/udp/225.0.4.189:7980
重庆新农村,http://iptv6.okoo.cc:8099/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新闻,http://211.158.167.71:8888/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://111.10.167.131:7980/rtp/235.254.196.199:7980
重庆新闻,http://27.12.127.242:8899/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆新闻,http://iptv6.okoo.cc:8099/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://211.158.167.71:8888/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://27.12.127.242:8899/udp/225.0.4.59:7980
重庆新闻,http://gzf.okoo.cc:8099/udp/225.0.4.188:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆时尚,http://111.10.167.131:7980/rtp/235.254.198.182:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://211.158.167.71:8888/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.12.127.242:8899/udp/225.0.4.195:7980
重庆汽摩,http://iptv6.okoo.cc:8099/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.12.127.242:8899/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://gzf.okoo.cc:8099/udp/225.0.4.195:7980
重庆汽摩,http://211.158.167.71:8888/udp/225.0.4.195:7980
重庆汽摩,http://gzf.okoo.cc:8099/udp/225.0.4.61:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会,http://111.10.167.131:7980/rtp/235.254.198.181:7980
重庆社会与法,http://211.158.167.71:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.12.127.242:8899/udp/225.0.4.190:7980
重庆社会与法,http://gzf.okoo.cc:8099/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://iptv6.okoo.cc:8099/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.12.127.242:8899/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://211.158.167.71:8888/udp/225.0.4.64:7980
重庆社会与法,http://iptv6.okoo.cc:8099/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://gzf.okoo.cc:8099/udp/225.0.4.190:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://iptv6.okoo.cc:8099/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://27.12.127.242:8899/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://iptv6.okoo.cc:8099/udp/225.0.4.193:7980
重庆红叶,http://111.10.167.131:7980/rtp/235.254.196.215:1132
重庆红叶,http://211.158.167.71:8888/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://27.12.127.242:8899/udp/225.0.4.193:7980
重庆红叶,http://211.158.167.71:8888/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.127.242:8899/udp/225.0.4.196:7980
重庆红岩文化,http://gzf.okoo.cc:8099/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.167.71:8888/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://iptv6.okoo.cc:8099/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.167.71:8888/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.127.242:8899/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://gzf.okoo.cc:8099/udp/225.0.4.196:7980
