
#重庆,#genre#
重庆少儿,http://125.86.4.213:7788/rtp/235.254.196.214:1128
重庆少儿,http://jialan.x3322.net:17161/udp/225.0.4.71:7980
重庆少儿,http://123.144.6.167:8001/udp/225.0.4.71:7980
重庆少儿,http://211.158.49.2:8008/udp/225.0.4.191:7980
重庆少儿,http://suki2008.x3322.net:10016/udp/225.0.4.71:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://113.206.191.159:8001/udp/225.0.4.191:7980
重庆少儿,http://27.11.253.170:8009/udp/225.0.4.71:7980
重庆少儿,http://113.206.155.243:8002/udp/225.0.4.71:7980
重庆少儿,http://125.80.254.239:7788/rtp/235.254.196.214:1128
重庆少儿,http://27.12.168.131:8899/udp/225.0.4.191:7980
重庆少儿,http://nas.lycy12321.top:8585/udp/225.0.4.71:7980
重庆少儿,http://www.luojh.cc:58888/udp/225.0.4.71:7980
重庆少儿,http://123.144.6.167:8001/udp/225.0.4.191:7980
重庆少儿,http://113.206.155.243:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.194.251:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.194.251:8002/udp/225.0.4.71:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://113.206.191.159:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.195.149:8008/udp/225.0.4.71:7980
重庆少儿,http://www.luojh.cc:58888/udp/225.0.4.191:7980
重庆少儿,http://suki2008.x3322.net:10016/udp/225.0.4.191:7980
重庆少儿,http://nas.lycy12321.top:8585/udp/225.0.4.191:7980
重庆少儿,http://27.12.168.131:8899/udp/225.0.4.71:7980
重庆少儿,http://27.11.253.170:8009/udp/225.0.4.191:7980
重庆少儿,http://jialan.x3322.net:17161/udp/225.0.4.191:7980
重庆少儿,http://211.158.49.2:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.195.149:8008/udp/225.0.4.191:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://125.82.171.210:8888/rtp/235.254.196.214:1128
重庆影视剧,http://113.206.191.159:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.12.168.131:8899/udp/225.0.4.62:7980
重庆影视剧,http://125.80.254.239:7788/rtp/235.254.198.180:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://www.luojh.cc:58888/udp/225.0.4.62:7980
重庆影视剧,http://119.84.199.142:7777/rtp/235.254.198.180:7980
重庆影视剧,http://123.144.6.167:8001/udp/225.0.4.62:7980
重庆影视剧,http://jialan.x3322.net:17161/udp/225.0.4.192:7980
重庆影视剧,http://nas.lycy12321.top:8585/udp/225.0.4.62:7980
重庆影视剧,http://27.11.195.149:8008/udp/225.0.4.192:7980
重庆影视剧,http://suki2008.x3322.net:10016/udp/225.0.4.62:7980
重庆影视剧,http://27.11.253.170:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.11.195.149:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.194.251:8002/udp/225.0.4.62:7980
重庆影视剧,http://123.144.6.167:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.11.253.170:8009/udp/225.0.4.192:7980
重庆影视剧,http://113.206.191.159:8001/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://125.82.168.238:8888/rtp/235.254.198.180:7980
重庆影视剧,http://113.206.155.243:8002/udp/225.0.4.62:7980
重庆影视剧,http://113.206.155.243:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.49.2:8008/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://211.158.49.2:8008/udp/225.0.4.192:7980
重庆影视剧,http://nas.lycy12321.top:8585/udp/225.0.4.192:7980
重庆影视剧,http://www.luojh.cc:58888/udp/225.0.4.192:7980
重庆影视剧,http://125.82.171.210:8888/rtp/235.254.198.180:7980
重庆影视剧,http://suki2008.x3322.net:10016/udp/225.0.4.192:7980
重庆影视剧,http://jialan.x3322.net:17161/udp/225.0.4.62:7980
重庆影视剧,http://27.11.194.251:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.12.168.131:8899/udp/225.0.4.192:7980
重庆影视剧,http://125.86.4.213:7788/rtp/235.254.198.180:7980
重庆文体,http://125.86.4.213:7788/rtp/235.254.198.187:7980
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980
重庆文体,http://119.84.199.142:7777/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆文体,http://125.80.254.239:7788/rtp/235.254.198.187:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://125.80.254.239:7788/rtp/235.254.198.186:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://27.11.194.251:8002/udp/225.0.4.70:7980
重庆新农村,http://suki2008.x3322.net:10016/udp/225.0.4.189:7980
重庆新农村,http://suki2008.x3322.net:10016/udp/225.0.4.70:7980
重庆新农村,http://113.206.191.159:8001/udp/225.0.4.70:7980
重庆新农村,http://125.82.171.210:8888/rtp/235.254.198.186:7980
重庆新农村,http://113.206.191.159:8001/udp/225.0.4.189:7980
重庆新农村,http://27.12.168.131:8899/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://113.206.155.243:8002/udp/225.0.4.70:7980
重庆新农村,http://113.206.155.243:8002/udp/225.0.4.189:7980
重庆新农村,http://123.144.6.167:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.149:8008/udp/225.0.4.189:7980
重庆新农村,http://27.12.168.131:8899/udp/225.0.4.189:7980
重庆新农村,http://211.158.49.2:8008/udp/225.0.4.189:7980
重庆新农村,http://jialan.x3322.net:17161/udp/225.0.4.189:7980
重庆新农村,http://www.luojh.cc:58888/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.149:8008/udp/225.0.4.70:7980
重庆新农村,http://125.86.4.213:7788/rtp/235.254.198.186:7980
重庆新农村,http://www.luojh.cc:58888/udp/225.0.4.70:7980
重庆新农村,http://27.11.253.170:8009/udp/225.0.4.189:7980
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980
重庆新农村,http://119.84.199.142:7777/rtp/235.254.198.186:7980
重庆新农村,http://27.11.194.251:8002/udp/225.0.4.189:7980
重庆新农村,http://jialan.x3322.net:17161/udp/225.0.4.70:7980
重庆新农村,http://nas.lycy12321.top:8585/udp/225.0.4.70:7980
重庆新农村,http://nas.lycy12321.top:8585/udp/225.0.4.189:7980
重庆新农村,http://123.144.6.167:8001/udp/225.0.4.70:7980
重庆新农村,http://27.11.253.170:8009/udp/225.0.4.70:7980
重庆新农村,http://211.158.49.2:8008/udp/225.0.4.70:7980
重庆新闻,http://125.82.171.210:8888/rtp/235.254.196.199:7980
重庆新闻,http://www.luojh.cc:58888/udp/225.0.4.188:7980
重庆新闻,http://suki2008.x3322.net:10016/udp/225.0.4.59:7980
重庆新闻,http://27.12.168.131:8899/udp/225.0.4.188:7980
重庆新闻,http://27.11.195.149:8008/udp/225.0.4.59:7980
重庆新闻,http://suki2008.x3322.net:10016/udp/225.0.4.188:7980
重庆新闻,http://113.206.191.159:8001/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://123.144.6.167:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.253.170:8009/udp/225.0.4.59:7980
重庆新闻,http://www.luojh.cc:58888/udp/225.0.4.59:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆新闻,http://113.206.155.243:8002/udp/225.0.4.59:7980
重庆新闻,http://113.206.191.159:8001/udp/225.0.4.59:7980
重庆新闻,http://jialan.x3322.net:17161/udp/225.0.4.59:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980
重庆新闻,http://27.11.253.170:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.49.2:8008/udp/225.0.4.59:7980
重庆新闻,http://nas.lycy12321.top:8585/udp/225.0.4.188:7980
重庆新闻,http://27.11.195.149:8008/udp/225.0.4.188:7980
重庆新闻,http://125.86.4.213:7788/rtp/235.254.196.199:7980
重庆新闻,http://125.80.254.239:7788/rtp/235.254.196.199:7980
重庆新闻,http://211.158.49.2:8008/udp/225.0.4.188:7980
重庆新闻,http://27.11.194.251:8002/udp/225.0.4.59:7980
重庆新闻,http://nas.lycy12321.top:8585/udp/225.0.4.59:7980
重庆新闻,http://27.12.168.131:8899/udp/225.0.4.59:7980
重庆新闻,http://27.11.194.251:8002/udp/225.0.4.188:7980
重庆新闻,http://123.144.6.167:8001/udp/225.0.4.59:7980
重庆新闻,http://119.84.199.142:7777/rtp/235.254.196.199:7980
重庆新闻,http://113.206.155.243:8002/udp/225.0.4.188:7980
重庆新闻,http://jialan.x3322.net:17161/udp/225.0.4.188:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980
重庆时尚,http://119.84.199.142:7777/rtp/235.254.198.182:7980
重庆时尚,http://125.86.4.213:7788/rtp/235.254.198.182:7980
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980
重庆汽摩,http://27.11.253.170:8009/udp/225.0.4.195:7980
重庆汽摩,http://113.206.191.159:8001/udp/225.0.4.61:7980
重庆汽摩,http://www.luojh.cc:58888/udp/225.0.4.61:7980
重庆汽摩,http://113.206.155.243:8002/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://123.144.6.167:8001/udp/225.0.4.195:7980
重庆汽摩,http://211.158.49.2:8008/udp/225.0.4.195:7980
重庆汽摩,http://113.206.155.243:8002/udp/225.0.4.61:7980
重庆汽摩,http://jialan.x3322.net:17161/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://123.144.6.167:8001/udp/225.0.4.61:7980
重庆汽摩,http://suki2008.x3322.net:10016/udp/225.0.4.195:7980
重庆汽摩,http://27.12.168.131:8899/udp/225.0.4.61:7980
重庆汽摩,http://nas.lycy12321.top:8585/udp/225.0.4.61:7980
重庆汽摩,http://27.11.194.251:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.11.253.170:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.11.195.149:8008/udp/225.0.4.195:7980
重庆汽摩,http://jialan.x3322.net:17161/udp/225.0.4.195:7980
重庆汽摩,http://211.158.49.2:8008/udp/225.0.4.61:7980
重庆汽摩,http://suki2008.x3322.net:10016/udp/225.0.4.61:7980
重庆汽摩,http://nas.lycy12321.top:8585/udp/225.0.4.195:7980
重庆汽摩,http://www.luojh.cc:58888/udp/225.0.4.195:7980
重庆汽摩,http://27.11.195.149:8008/udp/225.0.4.61:7980
重庆汽摩,http://113.206.191.159:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.12.168.131:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.11.194.251:8002/udp/225.0.4.61:7980
重庆社会,http://125.86.4.213:7788/rtp/235.254.198.181:7980
重庆社会,http://119.84.199.142:7777/rtp/235.254.198.181:7980
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会,http://125.80.254.239:7788/rtp/235.254.198.181:7980
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.11.195.149:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.12.168.131:8899/udp/225.0.4.64:7980
重庆社会与法,http://123.144.6.167:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.12.168.131:8899/udp/225.0.4.190:7980
重庆社会与法,http://113.206.155.243:8002/udp/225.0.4.64:7980
重庆社会与法,http://nas.lycy12321.top:8585/udp/225.0.4.64:7980
重庆社会与法,http://27.11.253.170:8009/udp/225.0.4.64:7980
重庆社会与法,http://suki2008.x3322.net:10016/udp/225.0.4.64:7980
重庆社会与法,http://113.206.191.159:8001/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://211.158.49.2:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.11.194.251:8002/udp/225.0.4.190:7980
重庆社会与法,http://jialan.x3322.net:17161/udp/225.0.4.190:7980
重庆社会与法,http://www.luojh.cc:58888/udp/225.0.4.64:7980
重庆社会与法,http://211.158.49.2:8008/udp/225.0.4.64:7980
重庆社会与法,http://113.206.155.243:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.11.195.149:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.194.251:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.144.6.167:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.11.253.170:8009/udp/225.0.4.190:7980
重庆社会与法,http://nas.lycy12321.top:8585/udp/225.0.4.190:7980
重庆社会与法,http://jialan.x3322.net:17161/udp/225.0.4.64:7980
重庆社会与法,http://suki2008.x3322.net:10016/udp/225.0.4.190:7980
重庆社会与法,http://113.206.191.159:8001/udp/225.0.4.190:7980
重庆社会与法,http://www.luojh.cc:58888/udp/225.0.4.190:7980
重庆移动,http://125.86.4.213:7788/rtp/235.254.196.217:1140
重庆移动,http://113.206.155.243:8002/udp/225.0.4.68:7980
重庆移动,http://suki2008.x3322.net:10016/udp/225.0.4.215:7980
重庆移动,http://27.12.168.131:8899/udp/225.0.4.215:7980
重庆移动,http://27.11.194.251:8002/udp/225.0.4.68:7980
重庆移动,http://www.luojh.cc:58888/udp/225.0.4.215:7980
重庆移动,http://nas.lycy12321.top:8585/udp/225.0.4.215:7980
重庆移动,http://jialan.x3322.net:17161/udp/225.0.4.68:7980
重庆移动,http://27.12.168.131:8899/udp/225.0.4.68:7980
重庆移动,http://27.11.195.149:8008/udp/225.0.4.215:7980
重庆移动,http://www.luojh.cc:58888/udp/225.0.4.68:7980
重庆移动,http://119.84.199.142:7777/rtp/235.254.196.217:1140
重庆移动,http://113.206.191.159:8001/udp/225.0.4.68:7980
重庆移动,http://nas.lycy12321.top:8585/udp/225.0.4.68:7980
重庆移动,http://211.158.49.2:8008/udp/225.0.4.215:7980
重庆移动,http://27.11.253.170:8009/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://27.11.195.149:8008/udp/225.0.4.68:7980
重庆移动,http://125.80.254.239:7788/rtp/235.254.196.217:1140
重庆移动,http://27.11.253.170:8009/udp/225.0.4.215:7980
重庆移动,http://jialan.x3322.net:17161/udp/225.0.4.215:7980
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140
重庆移动,http://113.206.155.243:8002/udp/225.0.4.215:7980
重庆移动,http://211.158.49.2:8008/udp/225.0.4.68:7980
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://27.11.194.251:8002/udp/225.0.4.215:7980
重庆移动,http://113.206.191.159:8001/udp/225.0.4.215:7980
重庆移动,http://125.82.171.210:8888/rtp/235.254.196.217:1140
重庆移动,http://123.144.6.167:8001/udp/225.0.4.68:7980
重庆移动,http://suki2008.x3322.net:10016/udp/225.0.4.68:7980
重庆移动,http://123.144.6.167:8001/udp/225.0.4.215:7980
重庆红叶,http://suki2008.x3322.net:10016/udp/225.0.4.193:7980
重庆红叶,http://123.144.6.167:8001/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://www.luojh.cc:58888/udp/225.0.4.193:7980
重庆红叶,http://123.144.6.167:8001/udp/225.0.4.63:7980
重庆红叶,http://113.206.191.159:8001/udp/225.0.4.63:7980
重庆红叶,http://27.11.253.170:8009/udp/225.0.4.193:7980
重庆红叶,http://119.84.199.142:7777/rtp/235.254.196.215:1132
重庆红叶,http://113.206.155.243:8002/udp/225.0.4.193:7980
重庆红叶,http://211.158.49.2:8008/udp/225.0.4.193:7980
重庆红叶,http://27.11.194.251:8002/udp/225.0.4.63:7980
重庆红叶,http://nas.lycy12321.top:8585/udp/225.0.4.63:7980
重庆红叶,http://27.11.195.149:8008/udp/225.0.4.193:7980
重庆红叶,http://suki2008.x3322.net:10016/udp/225.0.4.63:7980
重庆红叶,http://125.82.171.210:8888/rtp/235.254.196.215:1132
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://113.206.191.159:8001/udp/225.0.4.193:7980
重庆红叶,http://27.12.168.131:8899/udp/225.0.4.63:7980
重庆红叶,http://125.82.168.238:8888/rtp/235.254.196.215:1132
重庆红叶,http://www.luojh.cc:58888/udp/225.0.4.63:7980
重庆红叶,http://jialan.x3322.net:17161/udp/225.0.4.193:7980
重庆红叶,http://211.158.49.2:8008/udp/225.0.4.63:7980
重庆红叶,http://jialan.x3322.net:17161/udp/225.0.4.63:7980
重庆红叶,http://27.11.253.170:8009/udp/225.0.4.63:7980
重庆红叶,http://27.11.195.149:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.194.251:8002/udp/225.0.4.193:7980
重庆红叶,http://27.12.168.131:8899/udp/225.0.4.193:7980
重庆红叶,http://113.206.155.243:8002/udp/225.0.4.63:7980
重庆红叶,http://125.86.4.213:7788/rtp/235.254.196.215:1132
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://nas.lycy12321.top:8585/udp/225.0.4.193:7980
重庆红岩文化,http://113.206.155.243:8002/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.191.159:8001/udp/225.0.4.69:7980
重庆红岩文化,http://www.luojh.cc:58888/udp/225.0.4.69:7980
重庆红岩文化,http://123.144.6.167:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.12.168.131:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.194.251:8002/udp/225.0.4.69:7980
重庆红岩文化,http://www.luojh.cc:58888/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://123.144.6.167:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.253.170:8009/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.49.2:8008/udp/225.0.4.69:7980
重庆红岩文化,http://suki2008.x3322.net:10016/udp/225.0.4.196:7980
重庆红岩文化,http://27.12.168.131:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.195.149:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.194.251:8002/udp/225.0.4.196:7980
重庆红岩文化,http://nas.lycy12321.top:8585/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.195.149:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.253.170:8009/udp/225.0.4.196:7980
重庆红岩文化,http://nas.lycy12321.top:8585/udp/225.0.4.196:7980
重庆红岩文化,http://jialan.x3322.net:17161/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.49.2:8008/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.155.243:8002/udp/225.0.4.196:7980
重庆红岩文化,http://suki2008.x3322.net:10016/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.191.159:8001/udp/225.0.4.196:7980
重庆红岩文化,http://jialan.x3322.net:17161/udp/225.0.4.69:7980

#江苏,#genre#
NBS南京新闻综合,http://121.233.142.155:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.109.223.15:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://www.jiaocj.xyz:4000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.226.124.73:9999/rtp/239.49.1.158:6000
NBS南京新闻综合,http://fc1.shpycfc.top:8188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.0.41:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.110.158.63:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.1.173:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.221.46.172:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.108.166.247:8887/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.217.159.157:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://117.86.48.191:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.227.244.49:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.233.189.167:8887/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.221.44.133:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://117.86.50.46:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.218.115.225:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.3.119:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.234.134.26:8800/rtp/239.49.1.158:6000
NBS南京新闻综合,http://dentist.dsmv.top:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://kguuu.com:18188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.221.46.26:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.209.56.36:9889/rtp/239.49.1.158:6000
NBS南京新闻综合,http://zcb.myds.me:10001/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.236.65.243:9889/rtp/239.49.1.158:6000
itv导视,http://117.63.18.77:8897/rtp/239.49.8.34:8612
itv导视,http://49.82.95.245:7000/rtp/239.49.8.34:8612
itv导视,http://117.86.48.191:7777/rtp/239.49.8.34:8612
itv导视,http://117.90.217.60:8800/rtp/239.49.8.34:8612
itv导视,http://180.110.158.63:8888/rtp/239.49.8.34:8612
itv导视,http://home.amucn.net:8800/rtp/239.49.8.34:8612
itv导视,http://114.223.36.28:8800/rtp/239.49.8.34:8612
itv导视,http://lyt.net.cn:5678/rtp/239.49.8.34:8612
itv导视,http://114.233.189.167:8887/rtp/239.49.8.34:8612
itv导视,http://kguuu.com:18188/rtp/239.49.8.34:8612
itv导视,http://218.94.90.74:57585/rtp/239.49.8.34:8612
itv导视,http://58.209.4.62:9889/rtp/239.49.8.34:8612
itv导视,http://49.65.176.39:8888/rtp/239.49.8.34:8612
itv导视,http://mt.xethan.cn:8188/rtp/239.49.8.34:8612
itv导视,http://58.209.56.36:9889/rtp/239.49.8.34:8612
itv导视,http://route.zhangone.com:54022/rtp/239.49.8.34:8612
itv导视,http://114.221.46.172:8888/rtp/239.49.8.34:8612
itv导视,http://www.jiaocj.xyz:4000/rtp/239.49.8.34:8612
itv导视,http://121.233.142.155:8888/rtp/239.49.8.34:8612
itv导视,http://114.221.44.133:8888/rtp/239.49.8.34:8612
itv导视,http://114.225.223.200:8888/rtp/239.49.8.34:8612
itv导视,http://180.113.253.90:8800/rtp/239.49.8.34:8612
itv导视,http://nas.012122.xyz:9004/rtp/239.49.8.34:8612
itv导视,http://121.234.134.26:8800/rtp/239.49.8.34:8612
itv导视,http://121.236.65.243:9889/rtp/239.49.8.34:8612
itv导视,http://58.209.1.173:9889/rtp/239.49.8.34:8612
itv导视,http://121.227.244.49:9889/rtp/239.49.8.34:8612
itv导视,http://114.218.115.225:9889/rtp/239.49.8.34:8612
itv导视,http://dentist.dsmv.top:7777/rtp/239.49.8.34:8612
itv导视,http://frp.012122.xyz:9004/rtp/239.49.8.34:8612
itv导视,http://180.108.166.247:8887/rtp/239.49.8.34:8612
itv导视,http://kouki.pro:8888/rtp/239.49.8.34:8612
itv导视,http://fc1.shpycfc.top:8188/rtp/239.49.8.34:8612
itv导视,http://58.209.0.41:7777/rtp/239.49.8.34:8612
itv导视,http://iptv.012122.xyz:9004/rtp/239.49.8.34:8612
itv导视,http://ntdd.rdswkj.cn:8888/rtp/239.49.8.34:8612
itv导视,http://117.86.50.46:7777/rtp/239.49.8.34:8612
itv导视,http://58.209.3.119:9889/rtp/239.49.8.34:8612
itv导视,http://114.217.159.157:9889/rtp/239.49.8.34:8612
itv导视,http://117.81.138.133:888/rtp/239.49.8.34:8612
itv导视,http://58.209.56.27:9889/rtp/239.49.8.34:8612
