
#重庆,#genre#
重庆少儿,http://27.11.48.113:8009/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.14.159.156:10000/udp/225.0.4.191:7980
重庆少儿,http://27.14.159.156:10000/udp/225.0.4.71:7980
重庆少儿,http://27.8.156.13:6011/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://220.192.131.208:8009/udp/225.0.4.71:7980
重庆少儿,http://220.192.131.208:8009/udp/225.0.4.191:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.13.103.33:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.8.156.13:6011/udp/225.0.4.62:7980
重庆影视剧,http://27.8.43.118:4022/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.8.43.118:4022/udp/225.0.4.62:7980
重庆影视剧,http://dyzy.pub:8003/rtp/235.254.198.180:7980
重庆影视剧,http://hook.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.14.159.156:10000/udp/225.0.4.192:7980
重庆影视剧,http://27.11.48.113:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.13.103.33:8899/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://220.192.131.208:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.14.159.156:10000/udp/225.0.4.62:7980
重庆影视剧,http://27.8.156.13:6011/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆文体,http://dyzy.pub:8003/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://hook.msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://27.8.156.13:6011/udp/225.0.4.70:7980
重庆新农村,http://27.8.43.118:4022/udp/225.0.4.189:7980
重庆新农村,http://27.8.156.13:6011/udp/225.0.4.189:7980
重庆新农村,http://27.11.48.113:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://220.192.131.208:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.43.118:4022/udp/225.0.4.70:7980
重庆新农村,http://27.13.103.33:8899/udp/225.0.4.189:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://hook.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://27.14.159.156:10000/udp/225.0.4.189:7980
重庆新农村,http://27.11.48.113:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://dyzy.pub:8003/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.14.159.156:10000/udp/225.0.4.70:7980
重庆新农村,http://220.192.131.208:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://27.13.103.33:8899/udp/225.0.4.70:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://dyzy.pub:8003/rtp/235.254.196.199:7980
重庆新闻,http://27.13.103.33:8899/udp/225.0.4.188:7980
重庆新闻,http://27.14.159.156:10000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.8.156.13:6011/udp/225.0.4.59:7980
重庆新闻,http://27.8.156.13:6011/udp/225.0.4.188:7980
重庆新闻,http://27.8.43.118:4022/udp/225.0.4.188:7980
重庆新闻,http://27.11.48.113:8009/udp/225.0.4.59:7980
重庆新闻,http://220.192.131.208:8009/udp/225.0.4.59:7980
重庆新闻,http://27.8.43.118:4022/udp/225.0.4.59:7980
重庆新闻,http://27.14.159.156:10000/udp/225.0.4.188:7980
重庆新闻,http://220.192.131.208:8009/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://hook.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://27.13.103.33:8899/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆时尚,http://dyzy.pub:8003/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.8.43.118:4022/udp/225.0.4.195:7980
重庆汽摩,http://220.192.131.208:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.8.43.118:4022/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.11.48.113:8009/udp/225.0.4.61:7980
重庆汽摩,http://220.192.131.208:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.11.48.113:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.14.159.156:10000/udp/225.0.4.61:7980
重庆汽摩,http://27.8.156.13:6011/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.8.156.13:6011/udp/225.0.4.195:7980
重庆汽摩,http://27.14.159.156:10000/udp/225.0.4.195:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://dyzy.pub:8003/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.14.159.156:10000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.64:7980
重庆社会与法,http://220.192.131.208:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.8.43.118:4022/udp/225.0.4.190:7980
重庆社会与法,http://27.11.48.113:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.8.156.13:6011/udp/225.0.4.64:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.8.156.13:6011/udp/225.0.4.190:7980
重庆社会与法,http://27.8.43.118:4022/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.14.159.156:10000/udp/225.0.4.190:7980
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://dyzy.pub:8003/rtp/235.254.196.217:1140
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140
重庆移动,http://hook.msen.site:8000/rtp/235.254.196.217:1140
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://220.192.131.208:8009/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://27.11.48.113:8009/udp/225.0.4.193:7980
重庆红叶,http://27.8.156.13:6011/udp/225.0.4.193:7980
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://dyzy.pub:8003/rtp/235.254.196.215:1132
重庆红叶,http://27.14.159.156:10000/udp/225.0.4.193:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.63:7980
重庆红叶,http://220.192.131.208:8009/udp/225.0.4.63:7980
重庆红叶,http://27.14.159.156:10000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.8.43.118:4022/udp/225.0.4.193:7980
重庆红叶,http://27.8.156.13:6011/udp/225.0.4.63:7980
重庆红叶,http://27.8.43.118:4022/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.159.156:10000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.156.13:6011/udp/225.0.4.69:7980
重庆红岩文化,http://27.14.159.156:10000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.43.118:4022/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.43.118:4022/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.48.113:8009/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.131.208:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.48.113:8009/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.131.208:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.156.13:6011/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980

#江苏,#genre#
max极速汽车-BESTV,http://222.92.94.26:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://istoreos.sclvip.top:8787/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.85.210:8855/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.foreveryyl.top:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://foreveryyl.top:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dx.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.187.59:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.107:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.108:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.138:5566/rtp/239.49.0.237:8000
导视-江苏ITV,http://222.92.158.107:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.94.26:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.foreveryyl.top:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://foreveryyl.top:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.85.210:8855/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.108:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://istoreos.sclvip.top:8787/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.138:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://dx.joygala.cn:8118/rtp/239.49.0.190:9458
新沂影视剧频道,http://222.92.158.108:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.138:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.107:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.85.210:8855/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.94.26:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.foreveryyl.top:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://istoreos.sclvip.top:8787/rtp/239.49.0.125:8000
旅游卫视,http://www.foreveryyl.top:8001/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.138:5566/rtp/239.49.1.41:6000
旅游卫视,http://117.86.187.59:4022/rtp/239.49.1.41:6000
旅游卫视,http://222.92.94.26:9889/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.108:9889/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.107:9889/rtp/239.49.1.41:6000
旅游卫视,http://istoreos.sclvip.top:8787/rtp/239.49.1.41:6000
旅游卫视,http://foreveryyl.top:8001/rtp/239.49.1.41:6000
旅游卫视,http://49.77.85.210:8855/rtp/239.49.1.41:6000
旅游卫视,http://dx.joygala.cn:8118/rtp/239.49.1.41:6000
江苏体育休闲,http://istoreos.sclvip.top:8787/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.85.210:8855/rtp/239.49.0.19:8144
江苏体育休闲,http://www.foreveryyl.top:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://foreveryyl.top:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.138:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.108:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.187.59:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.107:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.94.26:9889/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.226.212.138:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.108:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://istoreos.sclvip.top:8787/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.107:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://dx.joygala.cn:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.77.85.210:8855/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.94.26:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.187.59:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://foreveryyl.top:8001/rtp/239.49.0.149:9186
江苏国际,http://foreveryyl.top:8001/rtp/239.49.0.22:8168
江苏国际,http://222.92.158.107:9889/rtp/239.49.0.22:8168
江苏国际,http://49.77.85.210:8855/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.138:5566/rtp/239.49.0.22:8168
江苏国际,http://222.92.158.108:9889/rtp/239.49.0.22:8168
江苏国际,http://www.foreveryyl.top:8001/rtp/239.49.0.22:8168
江苏国际,http://istoreos.sclvip.top:8787/rtp/239.49.0.22:8168
江苏国际,http://dx.joygala.cn:8118/rtp/239.49.0.22:8168
江苏国际,http://222.92.94.26:9889/rtp/239.49.0.22:8168
江苏城市,http://114.226.212.138:5566/rtp/239.49.1.17:6000
江苏城市,http://www.foreveryyl.top:8001/rtp/239.49.1.17:6000
江苏城市,http://dx.joygala.cn:8118/rtp/239.49.1.17:6000
江苏城市,http://49.77.85.210:8855/rtp/239.49.1.17:6000
江苏城市,http://222.92.94.26:9889/rtp/239.49.1.17:6000
江苏城市,http://istoreos.sclvip.top:8787/rtp/239.49.1.17:6000
江苏城市,http://222.92.158.107:9889/rtp/239.49.1.17:6000
江苏城市,http://222.92.158.108:9889/rtp/239.49.1.17:6000
江苏影视,http://222.92.94.26:9889/rtp/239.49.1.20:6000
江苏影视,http://istoreos.sclvip.top:8787/rtp/239.49.0.20:8152
江苏影视,http://222.92.94.26:9889/rtp/239.49.0.20:8152
江苏影视,http://222.92.158.108:9889/rtp/239.49.0.20:8152
江苏影视,http://222.92.158.108:9889/rtp/239.49.1.20:6000
江苏影视,http://istoreos.sclvip.top:8787/rtp/239.49.1.20:6000
江苏影视,http://foreveryyl.top:8001/rtp/239.49.1.20:6000
江苏影视,http://49.77.85.210:8855/rtp/239.49.0.20:8152
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.1.20:6000
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.0.20:8152
江苏影视,http://foreveryyl.top:8001/rtp/239.49.0.20:8152
江苏影视,http://49.77.85.210:8855/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.138:5566/rtp/239.49.1.20:6000
江苏影视,http://222.92.158.107:9889/rtp/239.49.0.20:8152
江苏影视,http://117.86.187.59:4022/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.138:5566/rtp/239.49.0.20:8152
江苏影视,http://222.92.158.107:9889/rtp/239.49.1.20:6000
江苏教育,http://222.92.94.26:9889/rtp/239.49.0.23:8176
江苏教育,http://117.86.187.59:4022/rtp/239.49.0.23:8176
江苏教育,http://114.226.212.138:5566/rtp/239.49.0.23:8176
江苏教育,http://49.77.85.210:8855/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.107:9889/rtp/239.49.0.23:8176
江苏教育,http://dx.joygala.cn:8118/rtp/239.49.0.23:8176
江苏教育,http://istoreos.sclvip.top:8787/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.108:9889/rtp/239.49.0.23:8176
江苏教育,http://foreveryyl.top:8001/rtp/239.49.0.23:8176
江苏综艺,http://www.foreveryyl.top:8001/rtp/239.49.0.18:8136
江苏综艺,http://222.92.94.26:9889/rtp/239.49.0.18:8136
江苏综艺,http://istoreos.sclvip.top:8787/rtp/239.49.0.18:8136
江苏综艺,http://114.226.212.138:5566/rtp/239.49.0.18:8136
江苏综艺,http://117.86.187.59:4022/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.107:9889/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.108:9889/rtp/239.49.0.18:8136
江苏综艺,http://dx.joygala.cn:8118/rtp/239.49.0.18:8136
江苏综艺,http://49.77.85.210:8855/rtp/239.49.0.18:8136
邳州综合频道,http://222.92.158.108:9889/rtp/239.49.0.182:8000
邳州综合频道,http://istoreos.sclvip.top:8787/rtp/239.49.0.182:8000
邳州综合频道,http://foreveryyl.top:8001/rtp/239.49.0.182:8000
邳州综合频道,http://dx.joygala.cn:8118/rtp/239.49.0.182:8000
邳州综合频道,http://49.77.85.210:8855/rtp/239.49.0.182:8000
邳州综合频道,http://222.92.158.107:9889/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.212.138:5566/rtp/239.49.0.182:8000
邳州综合频道,http://222.92.94.26:9889/rtp/239.49.0.182:8000
