
#重庆,#genre#
重庆娱乐,http://27.8.8.169:8009/udp/225.0.4.194:7980
重庆少儿,http://27.8.8.169:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.8.169:8009/udp/225.0.4.71:7980
重庆少儿,http://27.11.203.211:235/udp/225.0.4.71:7980
重庆少儿,http://27.11.104.214:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.8.169:8009/udp/225.0.4.191:7980
重庆少儿,http://27.9.91.104:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.214:8008/udp/225.0.4.191:7980
重庆少儿,http://106.80.124.221:7788/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.211.3:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.74.76:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.104.214:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.3:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.64.23:8888/udp/225.0.4.71:7980
重庆少儿,http://106.80.124.211:7788/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://27.8.8.169:8008/udp/225.0.4.191:7980
重庆少儿,http://27.8.42.114:3136/udp/225.0.4.191:7980
重庆少儿,http://27.11.203.211:235/udp/225.0.4.191:7980
重庆少儿,http://27.8.42.114:3136/udp/225.0.4.71:7980
重庆少儿,http://27.10.74.76:8008/udp/225.0.4.191:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://27.9.91.104:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.64.23:8888/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.214:8009/udp/225.0.4.71:7980
重庆影视剧,http://27.11.203.211:235/udp/225.0.4.192:7980
重庆影视剧,http://27.11.203.211:235/udp/225.0.4.62:7980
重庆影视剧,http://27.8.8.169:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.3:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.8.42.114:3136/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.11.104.214:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.9.91.104:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.9.91.104:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.11.104.214:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.8.8.169:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.11.104.214:8009/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.8.8.169:8009/udp/225.0.4.62:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://211.158.64.23:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.3:8008/udp/225.0.4.62:7980
重庆影视剧,http://211.158.64.23:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.9.91.104:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.8.42.114:3136/udp/225.0.4.192:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆新农村,http://106.80.124.221:7788/rtp/235.254.198.186:7980
重庆新农村,http://27.11.104.214:8009/udp/225.0.4.189:7980
重庆新农村,http://27.9.91.104:8009/udp/225.0.4.189:7980
重庆新农村,http://27.11.203.211:235/udp/225.0.4.189:7980
重庆新农村,http://27.8.42.114:3136/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://27.8.8.169:8008/udp/225.0.4.70:7980
重庆新农村,http://27.9.91.104:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.8.8.169:8009/udp/225.0.4.70:7980
重庆新农村,http://27.11.104.214:8009/udp/225.0.4.70:7980
重庆新农村,http://27.9.91.104:8008/udp/225.0.4.70:7980
重庆新农村,http://27.8.42.114:3136/udp/225.0.4.189:7980
重庆新农村,http://27.11.104.214:8008/udp/225.0.4.189:7980
重庆新农村,http://27.10.74.76:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.64.23:8888/udp/225.0.4.189:7980
重庆新农村,http://27.11.104.214:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.3:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.64.23:8888/udp/225.0.4.70:7980
重庆新农村,http://27.8.8.169:8009/udp/225.0.4.189:7980
重庆新闻,http://211.158.64.23:8888/udp/225.0.4.59:7980
重庆新闻,http://27.11.104.214:8009/udp/225.0.4.188:7980
重庆新闻,http://27.9.91.104:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.74.76:8008/udp/225.0.4.188:7980
重庆新闻,http://27.8.8.169:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.104.214:8009/udp/225.0.4.59:7980
重庆新闻,http://27.8.8.169:8009/udp/225.0.4.188:7980
重庆新闻,http://27.9.91.104:8009/udp/225.0.4.188:7980
重庆新闻,http://27.9.91.104:8008/udp/225.0.4.188:7980
重庆新闻,http://27.11.104.214:8008/udp/225.0.4.188:7980
重庆新闻,http://27.8.42.114:3136/udp/225.0.4.59:7980
重庆新闻,http://106.80.124.211:7788/rtp/235.254.196.199:7980
重庆新闻,http://27.11.203.211:235/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.10.211.3:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.64.23:8888/udp/225.0.4.188:7980
重庆新闻,http://27.8.42.114:3136/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.74.76:8008/udp/225.0.4.59:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆时尚,http://106.80.124.211:7788/rtp/235.254.198.182:7980
重庆汽摩,http://27.10.74.76:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.8.8.169:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.9.91.104:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.8.42.114:3136/udp/225.0.4.195:7980
重庆汽摩,http://211.158.64.23:8888/udp/225.0.4.61:7980
重庆汽摩,http://27.11.203.211:235/udp/225.0.4.195:7980
重庆汽摩,http://27.9.91.104:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.8.8.169:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.214:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.9.91.104:8008/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.11.104.214:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.74.76:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.8.8.169:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.64.23:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.8.42.114:3136/udp/225.0.4.61:7980
重庆汽摩,http://27.11.104.214:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.214:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.211.3:8008/udp/225.0.4.61:7980
重庆社会,http://106.80.124.221:7788/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会与法,http://27.8.8.169:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.9.91.104:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.8.8.169:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.8.42.114:3136/udp/225.0.4.190:7980
重庆社会与法,http://27.9.91.104:8008/udp/225.0.4.64:7980
重庆社会与法,http://211.158.64.23:8888/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.8.42.114:3136/udp/225.0.4.64:7980
重庆社会与法,http://27.9.91.104:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.11.203.211:235/udp/225.0.4.64:7980
重庆社会与法,http://27.10.74.76:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.211.3:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.9.91.104:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.11.104.214:8008/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.10.211.3:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.203.211:235/udp/225.0.4.190:7980
重庆社会与法,http://211.158.64.23:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.11.104.214:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.11.104.214:8009/udp/225.0.4.190:7980
重庆移动,http://27.8.8.169:8009/udp/225.0.4.215:7980
重庆移动,http://27.11.203.211:235/udp/225.0.4.215:7980
重庆移动,http://27.11.104.214:8009/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆移动,http://106.80.124.211:7788/rtp/235.254.196.217:1140
重庆移动,http://27.9.91.104:8009/udp/225.0.4.215:7980
重庆移动,http://27.8.42.114:3136/udp/225.0.4.215:7980
重庆移动,http://211.158.64.23:8888/udp/225.0.4.215:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://27.9.91.104:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.64.23:8888/udp/225.0.4.63:7980
重庆红叶,http://27.11.203.211:235/udp/225.0.4.193:7980
重庆红叶,http://27.9.91.104:8009/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.8.8.169:8009/udp/225.0.4.63:7980
重庆红叶,http://27.8.42.114:3136/udp/225.0.4.193:7980
重庆红叶,http://27.8.8.169:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.104.214:8009/udp/225.0.4.63:7980
重庆红叶,http://27.11.203.211:235/udp/225.0.4.63:7980
重庆红叶,http://27.9.91.104:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.104.214:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://27.8.8.169:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.74.76:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.64.23:8888/udp/225.0.4.193:7980
重庆红叶,http://27.9.91.104:8008/udp/225.0.4.193:7980
重庆红叶,http://27.11.104.214:8009/udp/225.0.4.193:7980
重庆红叶,http://106.80.124.211:7788/rtp/235.254.196.215:1132
重庆红岩文化,http://27.11.203.211:235/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.74.76:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.42.114:3136/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.91.104:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.64.23:8888/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.64.23:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.8.169:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.8.169:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.203.211:235/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.104.214:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.104.214:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.3:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.8.169:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.91.104:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.74.76:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.8.169:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.91.104:8008/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://h.vanshun.com:8802/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.86.48.10:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.91.101.195:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.113.62.105:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.136:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.135:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.189.108.113:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.120.76.24:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.93.161:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.227.180.175:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.81.169:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.81.199:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.237:8000
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.81.169:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.189.108.113:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.48.10:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.81.199:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://221.227.180.175:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.93.161:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.91.101.195:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.113.62.105:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.135:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.120.76.24:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.136:5566/rtp/239.49.0.190:9458
新沂影视剧频道,http://222.189.108.113:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.113.62.105:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.81.199:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.136:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://221.227.180.175:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.135:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.81.169:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.91.101.195:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.120.76.24:8800/rtp/239.49.0.125:8000
新沂生活频道,http://114.226.212.136:5566/rtp/239.49.0.124:8000
新沂生活频道,http://117.86.48.10:7777/rtp/239.49.0.124:8000
新沂生活频道,http://114.226.212.135:5566/rtp/239.49.0.124:8000
旅游卫视,http://180.112.81.199:8800/rtp/239.49.1.41:6000
旅游卫视,http://221.227.180.175:8888/rtp/239.49.1.41:6000
旅游卫视,http://h.vanshun.com:8802/rtp/239.49.1.41:6000
旅游卫视,http://180.113.62.105:8800/rtp/239.49.1.41:6000
旅游卫视,http://mp.daihaiqiang.xyz:9999/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.135:5566/rtp/239.49.1.41:6000
旅游卫视,http://180.112.81.169:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.120.76.24:8800/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.136:5566/rtp/239.49.1.41:6000
旅游卫视,http://218.91.101.195:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.112.93.161:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.189.108.113:8188/rtp/239.49.1.41:6000
江苏体育休闲,http://114.226.212.136:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.135:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://218.91.101.195:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://222.189.108.113:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://180.120.76.24:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.50.140:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://221.227.180.175:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.81.169:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.81.199:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.93.161:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://h.vanshun.com:8802/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.226.212.135:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.91.101.195:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://221.227.180.175:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.189.108.113:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://h.vanshun.com:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.81.199:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.136:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.113.62.105:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.120.76.24:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.93.161:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.81.169:8800/rtp/239.49.0.149:9186
江苏国际,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.135:5566/rtp/239.49.0.22:8168
江苏国际,http://180.120.76.24:8800/rtp/239.49.0.22:8168
江苏国际,http://h.vanshun.com:8802/rtp/239.49.0.22:8168
江苏国际,http://222.189.108.113:8188/rtp/239.49.0.22:8168
江苏国际,http://180.112.81.169:8800/rtp/239.49.0.22:8168
江苏国际,http://221.227.180.175:8888/rtp/239.49.0.22:8168
江苏国际,http://180.112.81.199:8800/rtp/239.49.0.22:8168
江苏国际,http://180.112.93.161:8888/rtp/239.49.0.22:8168
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏国际,http://180.113.62.105:8800/rtp/239.49.0.22:8168
江苏国际,http://218.91.101.195:8800/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.136:5566/rtp/239.49.0.22:8168
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏城市,http://180.120.76.24:8800/rtp/239.49.1.17:6000
江苏城市,http://h.vanshun.com:8802/rtp/239.49.1.17:6000
江苏城市,http://180.112.81.169:8800/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.136:5566/rtp/239.49.1.17:6000
江苏城市,http://180.112.93.161:8888/rtp/239.49.1.17:6000
江苏城市,http://218.91.101.195:8800/rtp/239.49.1.17:6000
江苏城市,http://mp.daihaiqiang.xyz:9999/rtp/239.49.1.17:6000
江苏城市,http://221.227.180.175:8888/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.135:5566/rtp/239.49.1.17:6000
江苏城市,http://222.189.108.113:8188/rtp/239.49.1.17:6000
江苏影视,http://180.112.81.169:8800/rtp/239.49.1.20:6000
江苏影视,http://180.112.93.161:8888/rtp/239.49.1.20:6000
江苏影视,http://h.vanshun.com:8802/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.135:5566/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.136:5566/rtp/239.49.1.20:6000
江苏影视,http://180.112.81.199:8800/rtp/239.49.0.20:8152
江苏影视,http://180.112.81.199:8800/rtp/239.49.1.20:6000
江苏影视,http://180.113.62.105:8800/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://180.120.76.24:8800/rtp/239.49.1.20:6000
江苏影视,http://218.91.101.195:8800/rtp/239.49.1.20:6000
江苏影视,http://221.227.180.175:8888/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.135:5566/rtp/239.49.0.20:8152
江苏影视,http://180.120.76.24:8800/rtp/239.49.0.20:8152
江苏影视,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.20:8152
江苏影视,http://h.vanshun.com:8802/rtp/239.49.1.20:6000
江苏影视,http://180.112.81.169:8800/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.136:5566/rtp/239.49.0.20:8152
江苏影视,http://218.91.101.195:8800/rtp/239.49.0.20:8152
江苏影视,http://221.227.180.175:8888/rtp/239.49.1.20:6000
江苏影视,http://222.189.108.113:8188/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://222.189.108.113:8188/rtp/239.49.1.20:6000
江苏影视,http://mp.daihaiqiang.xyz:9999/rtp/239.49.1.20:6000
江苏影视,http://180.113.62.105:8800/rtp/239.49.1.20:6000
江苏影视,http://180.112.93.161:8888/rtp/239.49.0.20:8152
江苏教育,http://222.189.108.113:8188/rtp/239.49.0.23:8176
江苏教育,http://180.112.93.161:8888/rtp/239.49.0.23:8176
江苏教育,http://h.vanshun.com:8802/rtp/239.49.0.23:8176
江苏教育,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.23:8176
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏教育,http://114.226.212.135:5566/rtp/239.49.0.23:8176
江苏教育,http://180.112.81.199:8800/rtp/239.49.0.23:8176
江苏教育,http://180.113.62.105:8800/rtp/239.49.0.23:8176
江苏教育,http://218.91.101.195:8800/rtp/239.49.0.23:8176
江苏教育,http://114.226.212.136:5566/rtp/239.49.0.23:8176
江苏教育,http://221.227.180.175:8888/rtp/239.49.0.23:8176
江苏教育,http://180.120.76.24:8800/rtp/239.49.0.23:8176
江苏教育,http://180.112.81.169:8800/rtp/239.49.0.23:8176
江苏综艺,http://222.189.108.113:8188/rtp/239.49.0.18:8136
江苏综艺,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.18:8136
江苏综艺,http://180.112.81.199:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.112.81.169:8800/rtp/239.49.0.18:8136
江苏综艺,http://221.227.180.175:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.120.76.24:8800/rtp/239.49.0.18:8136
江苏综艺,http://h.vanshun.com:8802/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://114.226.212.135:5566/rtp/239.49.0.18:8136
江苏综艺,http://180.113.62.105:8800/rtp/239.49.0.18:8136
江苏综艺,http://218.91.101.195:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.226.212.136:5566/rtp/239.49.0.18:8136
江苏综艺,http://180.112.93.161:8888/rtp/239.49.0.18:8136
邳州综合频道,http://114.226.212.135:5566/rtp/239.49.0.182:8000
