
#重庆,#genre#
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.61:7980
重庆汽摩,http://27.10.211.69:8008/udp/225.0.4.195:7980
重庆汽摩,http://211.158.153.37:8003/udp/225.0.4.195:7980
重庆汽摩,http://211.158.20.47:3000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.54:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.75.188:8003/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.37:8002/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.10.209.78:8008/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.119:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.119:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.211.210:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.145.88:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.10.211.69:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.211.69:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.211.210:8008/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.37:8003/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.54:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.75.188:8003/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.54:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.119:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.145.88:8888/udp/225.0.4.61:7980
重庆汽摩,http://27.10.75.188:8001/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.54:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.37:8002/udp/225.0.4.61:7980
重庆社会与法,http://27.10.209.78:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.11.145.88:8888/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.64:7980
重庆社会与法,http://27.10.75.188:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.37:8003/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.54:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.20.47:3000/udp/225.0.4.64:7980
重庆社会与法,http://27.10.211.210:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.211.210:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.75.188:8001/udp/225.0.4.64:7980
重庆社会与法,http://211.158.20.47:3000/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.37:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.10.75.188:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.10.75.188:8003/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.54:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.211.69:8008/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.119:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.211.69:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.54:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.119:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.37:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.209.78:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.211.69:8009/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.11.145.88:8888/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.119:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.119:8008/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.54:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.211.69:8009/udp/225.0.4.64:7980
重庆社会与法,http://211.158.153.37:8002/udp/225.0.4.64:7980
重庆红叶,http://211.158.152.119:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.10.75.188:8001/udp/225.0.4.63:7980
重庆红叶,http://27.10.211.69:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.63:7980
重庆红叶,http://27.10.75.188:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.10.209.78:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.54:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.20.47:3000/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.119:8009/udp/225.0.4.63:7980
重庆红叶,http://27.10.211.69:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.211.210:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.20.47:3000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.37:8003/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.37:8002/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.37:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.37:8002/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.54:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.119:8008/udp/225.0.4.193:7980
重庆红叶,http://27.11.145.88:8888/udp/225.0.4.193:7980
重庆红叶,http://27.10.211.210:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.211.69:8009/udp/225.0.4.63:7980
重庆红叶,http://27.10.211.69:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.75.188:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://27.11.145.88:8888/udp/225.0.4.63:7980
重庆红叶,http://27.10.209.78:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.54:8009/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.119:8009/udp/225.0.4.193:7980
重庆红岩文化,http://211.158.152.54:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.37:8003/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.54:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.20.47:3000/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.119:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.75.188:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.145.88:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.210:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.20.47:3000/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.37:8002/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.37:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.75.188:8003/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.119:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.211.210:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.54:8009/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.69:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.119:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.69:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.78:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.119:8008/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.209.78:8008/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.54:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.69:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.69:8009/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.145.88:8888/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.37:8002/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://114.228.246.117:8888/rtp/239.49.8.34:8612
itv导视,http://114.226.212.178:8787/rtp/239.49.8.34:8612
itv导视,http://180.125.157.253:6888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://106.111.244.16:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.178:8787/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.20.152:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.239.179.141:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.81.116:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.67.70.183:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.246.117:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.125.157.253:6888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.212.39.119:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.77.20.152:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.246.117:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.239.179.141:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.67.70.183:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.212.39.119:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.111.244.16:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.157.253:6888/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.81.116:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.178:8787/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.79.81.116:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.212.39.119:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.239.179.141:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.20.152:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.67.70.183:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.246.117:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://106.111.244.16:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.125.157.253:6888/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.178:8787/rtp/239.49.0.125:8000
旅游卫视,http://58.212.39.119:8888/rtp/239.49.1.41:6000
旅游卫视,http://106.111.244.16:58099/rtp/239.49.1.41:6000
旅游卫视,http://180.125.157.253:6888/rtp/239.49.1.41:6000
旅游卫视,http://49.77.20.152:8118/rtp/239.49.1.41:6000
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000
旅游卫视,http://121.239.179.141:8000/rtp/239.49.1.41:6000
旅游卫视,http://114.228.246.117:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.67.70.183:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.178:8787/rtp/239.49.1.41:6000
旅游卫视,http://49.79.81.116:58888/rtp/239.49.1.41:6000
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144
江苏体育休闲,http://106.111.244.16:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://58.212.39.119:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.178:8787/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.157.253:6888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.67.70.183:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.20.152:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://121.239.179.141:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.246.117:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.81.116:58888/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.228.246.117:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.81.116:58888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.178:8787/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.77.20.152:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.239.179.141:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.67.70.183:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.157.253:6888/rtp/239.49.0.149:9186
江苏公共-新闻,http://106.111.244.16:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.212.39.119:8888/rtp/239.49.0.149:9186
江苏国际,http://106.111.244.16:58099/rtp/239.49.0.22:8168
江苏国际,http://180.125.157.253:6888/rtp/239.49.0.22:8168
江苏国际,http://49.79.81.116:58888/rtp/239.49.0.22:8168
江苏国际,http://114.228.246.117:8888/rtp/239.49.0.22:8168
江苏国际,http://49.77.20.152:8118/rtp/239.49.0.22:8168
江苏国际,http://49.67.70.183:8888/rtp/239.49.0.22:8168
江苏国际,http://58.212.39.119:8888/rtp/239.49.0.22:8168
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168
江苏国际,http://121.239.179.141:8000/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.178:8787/rtp/239.49.0.22:8168
江苏城市,http://114.228.246.117:8888/rtp/239.49.1.17:6000
江苏城市,http://180.125.157.253:6888/rtp/239.49.1.17:6000
