
#重庆,#genre#
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://dyzy.pub:8003/rtp/235.254.198.182:7980
重庆汽摩,http://27.8.156.13:6011/udp/225.0.4.195:7980
重庆汽摩,http://27-10-76-196-ad54c88b.bvmlt.top:8008/udp/225.0.4.61:7980
重庆汽摩,http://220.192.131.208:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://220.192.131.208:8009/udp/225.0.4.61:7980
重庆汽摩,http://27-10-76-196-ad54c88b.bvmlt.top:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.8.43.118:4022/udp/225.0.4.195:7980
重庆汽摩,http://27.8.43.118:4022/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.8.156.13:6011/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://dyzy.pub:8003/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://27-10-76-196-ad54c88b.bvmlt.top:8008/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27-10-76-196-ad54c88b.bvmlt.top:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.8.156.13:6011/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.11.48.113:8009/udp/225.0.4.64:7980
重庆社会与法,http://220.192.131.208:8009/udp/225.0.4.64:7980
重庆社会与法,http://220.192.131.208:8008/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://220.192.131.208:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.8.156.13:6011/udp/225.0.4.190:7980
重庆社会与法,http://27.8.43.118:4022/udp/225.0.4.190:7980
重庆社会与法,http://27.8.43.118:4022/udp/225.0.4.64:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.64:7980
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://dyzy.pub:8003/rtp/235.254.196.217:1140
重庆移动,http://hook.msen.site:8000/rtp/235.254.196.217:1140
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://220.192.131.208:8008/udp/225.0.4.63:7980
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://27-10-76-196-ad54c88b.bvmlt.top:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.48.113:8009/udp/225.0.4.193:7980
重庆红叶,http://27.8.43.118:4022/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.8.156.13:6011/udp/225.0.4.63:7980
重庆红叶,http://27.8.43.118:4022/udp/225.0.4.63:7980
重庆红叶,http://27.8.156.13:6011/udp/225.0.4.193:7980
重庆红叶,http://220.192.131.208:8008/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://dyzy.pub:8003/rtp/235.254.196.215:1132
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.193:7980
重庆红叶,http://27-10-76-196-ad54c88b.bvmlt.top:8008/udp/225.0.4.193:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.43.118:4022/udp/225.0.4.196:7980
重庆红岩文化,http://27-10-76-196-ad54c88b.bvmlt.top:8008/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.156.13:6011/udp/225.0.4.196:7980
重庆红岩文化,http://27-10-76-196-ad54c88b.bvmlt.top:8008/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.131.208:8008/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.156.13:6011/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.43.118:4022/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.131.208:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.48.113:8009/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.131.208:8009/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://980413.xyz:6000/rtp/239.49.8.34:8612
itv导视,http://121.235.65.198:8800/rtp/239.49.8.34:8612
itv导视,http://117.86.187.59:4022/rtp/239.49.8.34:8612
itv导视,http://121.232.71.87:8888/rtp/239.49.8.34:8612
itv导视,http://117.91.138.80:8800/rtp/239.49.8.34:8612
itv导视,http://114.226.212.140:5566/rtp/239.49.8.34:8612
itv导视,http://58.212.39.164:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://58.212.39.164:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.138:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.85.210:8855/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.138.80:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mail.ck.wiki:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.235.65.198:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.94.26:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.85.135.160:4002/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.107:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.108:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://yhy.njwb.cc:58686/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.231.0.133:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.48:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://iptv.feng.js.cn:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.18.68:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.224.121.66:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.140:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.122.53.104:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.83.74:9527/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.209.62.99:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.ceowzh.asia:8855/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://kouki.pro:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://980413.xyz:6000/rtp/239.49.0.237:8000
导视-江苏ITV,http://jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.18.68:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.122.53.104:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.107:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.231.0.133:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.235.65.198:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.94.26:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.108:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.140:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://980413.xyz:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.138:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.138.80:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.48:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.224.121.66:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.85.210:8855/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.62.99:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.85.135.160:4002/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.83.74:9527/rtp/239.49.0.190:9458
导视-江苏ITV,http://yhy.njwb.cc:58686/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://kouki.pro:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://iptv.feng.js.cn:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://mail.ck.wiki:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.71.87:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://222.92.158.107:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.18.68:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://kouki.pro:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://iptv.feng.js.cn:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.108:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.83.74:9527/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.ceowzh.asia:8855/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.90.35:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.48:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.235.65.198:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.138.80:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.224.121.66:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.62.99:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://yhy.njwb.cc:58686/rtp/239.49.0.125:8000
新沂影视剧频道,http://980413.xyz:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.187.59:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://mail.ck.wiki:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.138:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.122.53.104:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.94.26:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.85.210:8855/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.231.0.133:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.85.135.160:4002/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.71.87:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.212.39.164:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.140:5566/rtp/239.49.0.125:8000
新沂生活频道,http://49.77.85.210:8855/rtp/239.49.0.124:8000
新沂生活频道,http://58.212.39.164:8888/rtp/239.49.0.124:8000
新沂生活频道,http://114.224.121.66:8888/rtp/239.49.0.124:8000
新沂生活频道,http://980413.xyz:6000/rtp/239.49.0.124:8000
新沂生活频道,http://117.91.138.80:8800/rtp/239.49.0.124:8000
新沂生活频道,http://117.86.187.59:4022/rtp/239.49.0.124:8000
新沂生活频道,http://121.235.65.198:8800/rtp/239.49.0.124:8000
新沂生活频道,http://114.226.212.138:5566/rtp/239.49.0.124:8000
新沂生活频道,http://114.226.212.140:5566/rtp/239.49.0.124:8000
旅游卫视,http://980413.xyz:6000/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.mycloudnas.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://121.233.142.69:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.112.90.35:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.224.121.66:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.231.0.133:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.48:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.108:9889/rtp/239.49.1.41:6000
旅游卫视,http://222.92.94.26:9889/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.138:5566/rtp/239.49.1.41:6000
旅游卫视,http://kouki.pro:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.85.135.160:4002/rtp/239.49.1.41:6000
旅游卫视,http://121.235.65.198:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.232.18.68:8800/rtp/239.49.1.41:6000
旅游卫视,http://117.91.138.80:8800/rtp/239.49.1.41:6000
旅游卫视,http://www.ceowzh.asia:8855/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.107:9889/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.140:5566/rtp/239.49.1.41:6000
旅游卫视,http://www.jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://mail.ck.wiki:4022/rtp/239.49.1.41:6000
旅游卫视,http://jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://58.209.62.99:4022/rtp/239.49.1.41:6000
旅游卫视,http://h.vanshun.com:8802/rtp/239.49.1.41:6000
旅游卫视,http://180.112.83.74:9527/rtp/239.49.1.41:6000
旅游卫视,http://yhy.njwb.cc:58686/rtp/239.49.1.41:6000
旅游卫视,http://49.77.85.210:8855/rtp/239.49.1.41:6000
旅游卫视,http://iptv.feng.js.cn:58099/rtp/239.49.1.41:6000
旅游卫视,http://58.212.39.164:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://121.232.18.68:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://kouki.pro:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.62.99:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://yhy.njwb.cc:58686/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://58.212.39.164:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.107:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.138:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://117.91.138.80:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.48:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.235.65.198:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://980413.xyz:6000/rtp/239.49.0.19:8144
江苏体育休闲,http://iptv.feng.js.cn:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://121.231.0.133:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.85.210:8855/rtp/239.49.0.19:8144
江苏体育休闲,http://180.122.53.104:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://114.224.121.66:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.83.74:9527/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.94.26:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://www.ceowzh.asia:8855/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.71.87:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.108:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://www.jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://h.vanshun.com:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.140:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://117.85.135.160:4002/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.77.85.210:8855/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.138:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.18.68:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.90.35:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.94.26:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.ceowzh.asia:8855/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.107:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.224.121.66:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.83.74:9527/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.140:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.231.0.133:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://iptv.feng.js.cn:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://yhy.njwb.cc:58686/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.85.135.160:4002/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.108:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://mail.ck.wiki:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.122.53.104:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.235.65.198:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://h.vanshun.com:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.212.39.164:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.48:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://kouki.pro:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.138.80:8800/rtp/239.49.0.149:9186
