
#重庆,#genre#
重庆少儿,http://27.8.156.99:3000/udp/225.0.4.71:7980
重庆少儿,http://27.8.156.99:3000/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆影视剧,http://183.66.15.138:4070/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.156.99:3000/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8005/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.192:7980
重庆影视剧,http://211.158.168.220:8888/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8005/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://125.80.81.174:8088/rtp/235.254.198.180:7980
重庆影视剧,http://27.13.124.22:8099/udp/225.0.4.62:7980
重庆影视剧,http://111.10.167.131:7980/rtp/235.254.198.180:7980
重庆影视剧,http://113.249.225.191:18888/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://113.205.94.202:4000/udp/225.0.4.62:7980
重庆影视剧,http://27.13.124.22:8099/udp/225.0.4.192:7980
重庆影视剧,http://211.158.168.220:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.8.156.99:3000/udp/225.0.4.192:7980
重庆影视剧,http://113.205.94.202:4000/udp/225.0.4.192:7980
重庆文体,http://113.249.225.191:18888/rtp/235.254.198.187:7980
重庆文体,http://125.80.81.174:8088/rtp/235.254.198.187:7980
重庆文体,http://111.10.167.131:7980/rtp/235.254.198.187:7980
重庆文体,http://183.66.15.138:4070/rtp/235.254.198.187:7980
重庆新农村,http://125.80.81.174:8088/rtp/235.254.198.186:7980
重庆新农村,http://183.66.15.138:4070/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.189:7980
重庆新农村,http://113.249.225.191:18888/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://211.158.168.220:8888/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8005/udp/225.0.4.70:7980
重庆新农村,http://113.205.94.202:4000/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8005/udp/225.0.4.189:7980
重庆新农村,http://113.205.94.202:4000/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.70:7980
重庆新农村,http://27.8.156.99:3000/udp/225.0.4.189:7980
重庆新农村,http://27.13.124.22:8099/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://211.158.168.220:8888/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.156.99:3000/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.22:8099/udp/225.0.4.189:7980
重庆新闻,http://183.66.15.138:4070/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.188:7980
重庆新闻,http://113.249.225.191:18888/rtp/235.254.196.199:7980
重庆新闻,http://211.158.168.220:8888/udp/225.0.4.188:7980
重庆新闻,http://27.8.156.99:3000/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.188:7980
重庆新闻,http://125.80.81.174:8088/rtp/235.254.196.199:7980
重庆新闻,http://211.158.168.220:8888/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://27.8.156.99:3000/udp/225.0.4.59:7980
重庆新闻,http://111.10.167.131:7980/rtp/235.254.196.199:7980
重庆新闻,http://113.205.94.202:4000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://113.205.94.202:4000/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.59:7980
重庆新闻,http://27.13.124.22:8099/udp/225.0.4.188:7980
重庆新闻,http://27.13.124.22:8099/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.59:7980
重庆时尚,http://113.249.225.191:18888/rtp/235.254.198.182:7980
重庆时尚,http://125.80.81.174:8088/rtp/235.254.198.182:7980
重庆时尚,http://111.10.167.131:7980/rtp/235.254.198.182:7980
重庆时尚,http://183.66.15.138:4070/rtp/235.254.198.182:7980
重庆汽摩,http://27.13.124.22:8099/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://113.205.94.202:4000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.8.156.99:3000/udp/225.0.4.61:7980
重庆汽摩,http://113.205.94.202:4000/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980
重庆汽摩,http://211.158.168.220:8888/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.195:7980
重庆汽摩,http://27.8.156.99:3000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.13.124.22:8099/udp/225.0.4.195:7980
重庆汽摩,http://211.158.168.220:8888/udp/225.0.4.61:7980
重庆社会,http://125.80.81.174:8088/rtp/235.254.198.181:7980
重庆社会,http://113.249.225.191:18888/rtp/235.254.198.181:7980
重庆社会,http://111.10.167.131:7980/rtp/235.254.198.181:7980
重庆社会与法,http://27.13.124.22:8099/udp/225.0.4.190:7980
重庆社会与法,http://27.8.156.99:3000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.190:7980
重庆社会与法,http://27.13.124.22:8099/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://113.205.94.202:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.8.156.99:3000/udp/225.0.4.190:7980
重庆社会与法,http://211.158.168.220:8888/udp/225.0.4.190:7980
重庆社会与法,http://211.158.168.220:8888/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.190:7980
重庆社会与法,http://113.205.94.202:4000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://113.249.225.191:18888/rtp/235.254.196.217:1140
重庆移动,http://58.17.134.3:8005/udp/225.0.4.215:7980
重庆移动,http://27.13.124.22:8099/udp/225.0.4.215:7980
重庆移动,http://111.10.167.131:7980/rtp/235.254.196.217:1140
重庆移动,http://211.158.168.220:8888/udp/225.0.4.215:7980
重庆移动,http://183.66.15.138:4070/rtp/235.254.196.217:1140
重庆移动,http://113.205.94.202:4000/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8004/udp/225.0.4.215:7980
重庆移动,http://27.8.156.99:3000/udp/225.0.4.215:7980
重庆移动,http://125.80.81.174:8088/rtp/235.254.196.217:1140
重庆红叶,http://27.8.156.99:3000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.22:8099/udp/225.0.4.63:7980
重庆红叶,http://113.249.225.191:18888/rtp/235.254.196.215:1132
重庆红叶,http://27.8.156.99:3000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8005/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.22:8099/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://113.205.94.202:4000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://113.205.94.202:4000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://211.158.168.220:8888/udp/225.0.4.63:7980
重庆红叶,http://111.10.167.131:7980/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8005/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.193:7980
重庆红叶,http://211.158.168.220:8888/udp/225.0.4.193:7980
重庆红叶,http://125.80.81.174:8088/rtp/235.254.196.215:1132
重庆红岩文化,http://211.158.168.220:8888/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.22:8099/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.168.220:8888/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.94.202:4000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.22:8099/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.156.99:3000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.156.99:3000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.94.202:4000/udp/225.0.4.69:7980

#江苏,#genre#
max极速汽车-BESTV,http://180.125.56.122:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.80.173.43:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.103.40.208:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.2.183:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.49.20:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.242.104:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.94.26:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.125.169.26:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.120.144.135:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.242.95:4000/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.226.2.183:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.56.122:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.242.104:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.242.95:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.49.20:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.94.26:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.120.144.135:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.169.26:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.80.173.43:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.103.40.208:8100/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.88.49.20:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.125.169.26:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.233.242.104:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.94.26:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.80.173.43:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.120.144.135:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.103.40.208:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.233.242.95:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.125.56.122:4000/rtp/239.49.0.125:8000
旅游卫视,http://180.125.56.122:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.104:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.95:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.226.2.183:18888/rtp/239.49.1.41:6000
旅游卫视,http://180.120.144.135:18888/rtp/239.49.1.41:6000
旅游卫视,http://49.80.173.43:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.125.169.26:8088/rtp/239.49.1.41:6000
旅游卫视,http://117.88.49.20:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.103.40.208:8100/rtp/239.49.1.41:6000
旅游卫视,http://222.92.94.26:9889/rtp/239.49.1.41:6000
江苏体育休闲,http://180.125.56.122:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.2.183:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.233.242.104:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.233.242.95:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.94.26:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.49.20:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.80.173.43:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.103.40.208:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.169.26:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://180.120.144.135:18888/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.233.242.95:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.120.144.135:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.2.183:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.88.49.20:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.103.40.208:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.94.26:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.104:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.56.122:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.80.173.43:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.169.26:8088/rtp/239.49.0.149:9186
江苏国际,http://114.226.2.183:18888/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.95:4000/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.104:4000/rtp/239.49.0.22:8168
江苏国际,http://180.120.144.135:18888/rtp/239.49.0.22:8168
江苏国际,http://222.92.94.26:9889/rtp/239.49.0.22:8168
江苏国际,http://49.80.173.43:8888/rtp/239.49.0.22:8168
江苏国际,http://180.103.40.208:8100/rtp/239.49.0.22:8168
江苏国际,http://117.88.49.20:8888/rtp/239.49.0.22:8168
江苏国际,http://180.125.169.26:8088/rtp/239.49.0.22:8168
江苏城市,http://114.233.242.95:4000/rtp/239.49.1.17:6000
江苏城市,http://49.80.173.43:8888/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.104:4000/rtp/239.49.1.17:6000
江苏城市,http://222.92.94.26:9889/rtp/239.49.1.17:6000
江苏城市,http://180.120.144.135:18888/rtp/239.49.1.17:6000
江苏城市,http://180.103.40.208:8100/rtp/239.49.1.17:6000
江苏城市,http://180.125.169.26:8088/rtp/239.49.1.17:6000
江苏城市,http://114.226.2.183:18888/rtp/239.49.1.17:6000
江苏城市,http://117.88.49.20:8888/rtp/239.49.1.17:6000
江苏城市,http://180.125.56.122:4000/rtp/239.49.1.17:6000
江苏影视,http://114.233.242.95:4000/rtp/239.49.0.20:8152
江苏影视,http://117.88.49.20:8888/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.104:4000/rtp/239.49.0.20:8152
江苏影视,http://180.125.56.122:4000/rtp/239.49.1.20:6000
江苏影视,http://180.103.40.208:8100/rtp/239.49.0.20:8152
江苏影视,http://49.80.173.43:8888/rtp/239.49.1.20:6000
江苏影视,http://180.125.169.26:8088/rtp/239.49.1.20:6000
江苏影视,http://180.103.40.208:8100/rtp/239.49.1.20:6000
江苏影视,http://114.233.242.95:4000/rtp/239.49.1.20:6000
江苏影视,http://222.92.94.26:9889/rtp/239.49.0.20:8152
江苏影视,http://222.92.94.26:9889/rtp/239.49.1.20:6000
江苏影视,http://114.226.2.183:18888/rtp/239.49.1.20:6000
江苏影视,http://180.125.169.26:8088/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.104:4000/rtp/239.49.1.20:6000
江苏影视,http://117.88.49.20:8888/rtp/239.49.1.20:6000
江苏影视,http://180.125.56.122:4000/rtp/239.49.0.20:8152
江苏影视,http://180.120.144.135:18888/rtp/239.49.0.20:8152
江苏影视,http://49.80.173.43:8888/rtp/239.49.0.20:8152
江苏影视,http://180.120.144.135:18888/rtp/239.49.1.20:6000
江苏教育,http://114.233.242.104:4000/rtp/239.49.0.23:8176
江苏教育,http://180.125.56.122:4000/rtp/239.49.0.23:8176
江苏教育,http://222.92.94.26:9889/rtp/239.49.0.23:8176
江苏教育,http://117.88.49.20:8888/rtp/239.49.0.23:8176
江苏教育,http://180.125.169.26:8088/rtp/239.49.0.23:8176
江苏教育,http://49.80.173.43:8888/rtp/239.49.0.23:8176
江苏教育,http://180.103.40.208:8100/rtp/239.49.0.23:8176
江苏教育,http://180.120.144.135:18888/rtp/239.49.0.23:8176
江苏教育,http://114.233.242.95:4000/rtp/239.49.0.23:8176
江苏综艺,http://180.103.40.208:8100/rtp/239.49.0.18:8136
江苏综艺,http://117.88.49.20:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.226.2.183:18888/rtp/239.49.0.18:8136
江苏综艺,http://180.125.169.26:8088/rtp/239.49.0.18:8136
江苏综艺,http://49.80.173.43:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.120.144.135:18888/rtp/239.49.0.18:8136
江苏综艺,http://222.92.94.26:9889/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.95:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.125.56.122:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.104:4000/rtp/239.49.0.18:8136
邳州综合频道,http://117.88.49.20:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.103.40.208:8100/rtp/239.49.0.182:8000
邳州综合频道,http://222.92.94.26:9889/rtp/239.49.0.182:8000
邳州综合频道,http://180.125.169.26:8088/rtp/239.49.0.182:8000
邳州综合频道,http://49.80.173.43:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.242.95:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.120.144.135:18888/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.242.104:4000/rtp/239.49.0.182:8000
