
#重庆,#genre#
重庆移动,http://27.10.148.145:8888/udp/225.0.4.215:7980
重庆移动,http://27.9.90.65:8008/udp/225.0.4.215:7980
重庆红叶,http://27.9.90.65:8009/udp/225.0.4.193:7980
重庆红叶,http://27.9.90.65:8009/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.65:8008/udp/225.0.4.63:7980
重庆红叶,http://ipv4.v1.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://27.9.90.65:8008/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://211.158.48.108:8008/udp/225.0.4.63:7980
重庆红叶,http://27.10.148.145:8888/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://211.158.48.108:8008/udp/225.0.4.193:7980
重庆红岩文化,http://27.10.148.145:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.148.145:8888/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.48.108:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.90.65:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.65:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.48.108:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.65:8008/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.65:8008/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://xy2dfh.myds.me:8888/rtp/239.49.8.34:8612
itv导视,http://z.d4p.cn:8000/rtp/239.49.8.34:8612
itv导视,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.8.34:8612
itv导视,http://njbobo.mycloudnas.com:4022/rtp/239.49.8.34:8612
itv导视,http://hisaozhu.cn:8188/rtp/239.49.8.34:8612
itv导视,http://121.232.31.7:8888/rtp/239.49.8.34:8612
itv导视,http://rdyd.rdswkj.cn:8888/rtp/239.49.8.34:8612
itv导视,http://49.65.176.44:8888/rtp/239.49.8.34:8612
itv导视,http://49.79.93.202:3456/rtp/239.49.8.34:8612
itv导视,http://114.217.199.200:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.79.93.202:3456/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.115.120.199:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.31.7:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.217.199.200:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://xy2dfh.myds.me:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://j1900.silicaite.com:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://hisaozhu.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.214.144.12:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://z.d4p.cn:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://j1900.silicaite.top:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.44:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.65.176.44:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.199.200:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://xy2dfh.myds.me:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://z.d4p.cn:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.115.120.199:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://rdyd.rdswkj.cn:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.93.202:3456/rtp/239.49.0.190:9458
导视-江苏ITV,http://kouki.pro:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://hisaozhu.cn:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://z.d4p.cn:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.44:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.214.144.12:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.31.7:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.217.199.200:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://hisaozhu.cn:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://xy2dfh.myds.me:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://kouki.pro:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.115.120.199:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.93.202:3456/rtp/239.49.0.125:8000
新沂影视剧频道,http://j1900.silicaite.top:58888/rtp/239.49.0.125:8000
旅游卫视,http://rdyd.rdswkj.cn:8888/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.mycloudnas.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.44:8888/rtp/239.49.1.41:6000
旅游卫视,http://xy2dfh.myds.me:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.217.199.200:8888/rtp/239.49.1.41:6000
旅游卫视,http://z.d4p.cn:8000/rtp/239.49.1.41:6000
旅游卫视,http://hisaozhu.cn:8188/rtp/239.49.1.41:6000
旅游卫视,http://49.79.93.202:3456/rtp/239.49.1.41:6000
旅游卫视,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.232.31.7:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://121.232.31.7:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.115.120.199:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://xy2dfh.myds.me:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://58.214.144.12:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://hisaozhu.cn:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://rdyd.rdswkj.cn:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.199.200:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.44:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.93.202:3456/rtp/239.49.0.19:8144
江苏体育休闲,http://kouki.pro:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://z.d4p.cn:8000/rtp/239.49.0.19:8144
江苏公共-新闻,http://rdyd.rdswkj.cn:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.31.7:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.214.144.12:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://hisaozhu.cn:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.93.202:3456/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.44:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://kouki.pro:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.115.120.199:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://xy2dfh.myds.me:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.217.199.200:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://z.d4p.cn:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://j1900.silicaite.top:58888/rtp/239.49.0.149:9186
江苏国际,http://z.d4p.cn:8000/rtp/239.49.0.22:8168
江苏国际,http://180.115.120.199:8888/rtp/239.49.0.22:8168
江苏国际,http://121.232.31.7:8888/rtp/239.49.0.22:8168
江苏国际,http://xy2dfh.myds.me:8888/rtp/239.49.0.22:8168
江苏国际,http://58.214.144.12:8888/rtp/239.49.0.22:8168
江苏国际,http://rdyd.rdswkj.cn:8888/rtp/239.49.0.22:8168
江苏国际,http://hisaozhu.cn:8188/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.44:8888/rtp/239.49.0.22:8168
江苏国际,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.22:8168
江苏国际,http://114.217.199.200:8888/rtp/239.49.0.22:8168
江苏国际,http://49.79.93.202:3456/rtp/239.49.0.22:8168
江苏城市,http://xy2dfh.myds.me:8888/rtp/239.49.1.17:6000
江苏城市,http://z.d4p.cn:8000/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.44:8888/rtp/239.49.1.17:6000
江苏城市,http://49.79.93.202:3456/rtp/239.49.1.17:6000
江苏城市,http://121.232.31.7:8888/rtp/239.49.1.17:6000
江苏城市,http://114.217.199.200:8888/rtp/239.49.1.17:6000
江苏城市,http://hisaozhu.cn:8188/rtp/239.49.1.17:6000
江苏城市,http://rdyd.rdswkj.cn:8888/rtp/239.49.1.17:6000
江苏城市,http://njbobo.mycloudnas.com:4022/rtp/239.49.1.17:6000
江苏城市,http://kouki.pro:8888/rtp/239.49.1.17:6000
江苏影视,http://xy2dfh.myds.me:8888/rtp/239.49.0.20:8152
江苏影视,http://121.232.31.7:8888/rtp/239.49.0.20:8152
江苏影视,http://hisaozhu.cn:8188/rtp/239.49.0.20:8152
江苏影视,http://49.79.93.202:3456/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.44:8888/rtp/239.49.1.20:6000
江苏影视,http://49.65.176.44:8888/rtp/239.49.0.20:8152
江苏影视,http://z.d4p.cn:8000/rtp/239.49.0.20:8152
江苏影视,http://rdyd.rdswkj.cn:8888/rtp/239.49.0.20:8152
江苏影视,http://z.d4p.cn:8000/rtp/239.49.1.20:6000
江苏影视,http://114.217.199.200:8888/rtp/239.49.1.20:6000
江苏影视,http://121.232.31.7:8888/rtp/239.49.1.20:6000
江苏影视,http://49.79.93.202:3456/rtp/239.49.1.20:6000
江苏影视,http://xy2dfh.myds.me:8888/rtp/239.49.1.20:6000
江苏影视,http://180.115.120.199:8888/rtp/239.49.1.20:6000
江苏影视,http://njbobo.mycloudnas.com:4022/rtp/239.49.1.20:6000
江苏影视,http://114.217.199.200:8888/rtp/239.49.0.20:8152
江苏影视,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.20:8152
江苏影视,http://j1900.silicaite.com:58888/rtp/239.49.0.20:8152
江苏影视,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.1.20:6000
江苏影视,http://rdyd.rdswkj.cn:8888/rtp/239.49.1.20:6000
江苏影视,http://hisaozhu.cn:8188/rtp/239.49.1.20:6000
江苏教育,http://z.d4p.cn:8000/rtp/239.49.0.23:8176
江苏教育,http://49.79.93.202:3456/rtp/239.49.0.23:8176
江苏教育,http://hisaozhu.cn:8188/rtp/239.49.0.23:8176
江苏教育,http://121.232.31.7:8888/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.44:8888/rtp/239.49.0.23:8176
江苏教育,http://xy2dfh.myds.me:8888/rtp/239.49.0.23:8176
江苏教育,http://180.115.120.199:8888/rtp/239.49.0.23:8176
江苏教育,http://rdyd.rdswkj.cn:8888/rtp/239.49.0.23:8176
江苏教育,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.0.23:8176
江苏教育,http://114.217.199.200:8888/rtp/239.49.0.23:8176
江苏教育,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.23:8176
江苏综艺,http://180.115.120.199:8888/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://121.232.31.7:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.44:8888/rtp/239.49.0.18:8136
江苏综艺,http://58.214.144.12:8888/rtp/239.49.0.18:8136
江苏综艺,http://rdyd.rdswkj.cn:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.217.199.200:8888/rtp/239.49.0.18:8136
江苏综艺,http://xy2dfh.myds.me:8888/rtp/239.49.0.18:8136
江苏综艺,http://z.d4p.cn:8000/rtp/239.49.0.18:8136
江苏综艺,http://hisaozhu.cn:8188/rtp/239.49.0.18:8136
江苏综艺,http://j1900.silicaite.top:58888/rtp/239.49.0.18:8136
江苏综艺,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.79.93.202:3456/rtp/239.49.0.18:8136
江苏综艺,http://j1900.silicaite.com:58888/rtp/239.49.0.18:8136
邳州综合频道,http://xy2dfh.myds.me:8888/rtp/239.49.0.182:8000
邳州综合频道,http://rdgbdx.rdswkj.cn:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.115.120.199:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.232.31.7:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.79.93.202:3456/rtp/239.49.0.182:8000
邳州综合频道,http://49.65.176.44:8888/rtp/239.49.0.182:8000
邳州综合频道,http://kouki.pro:8888/rtp/239.49.0.182:8000
邳州综合频道,http://z.d4p.cn:8000/rtp/239.49.0.182:8000
邳州综合频道,http://rdyd.rdswkj.cn:8888/rtp/239.49.0.182:8000
邳州综合频道,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.182:8000
邳州综合频道,http://hisaozhu.cn:8188/rtp/239.49.0.182:8000
邳州综合频道,http://114.217.199.200:8888/rtp/239.49.0.182:8000
