
#重庆,#genre#
重庆移动,http://27.9.90.188:8009/udp/225.0.4.68:7980
重庆移动,http://27.9.90.188:8010/udp/225.0.4.68:7980
重庆移动,http://211.158.48.128:8008/udp/225.0.4.68:7980
重庆移动,http://27.12.171.136:8899/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://211.158.48.128:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.48.86:8008/udp/225.0.4.68:7980
重庆移动,http://27.12.171.136:8899/udp/225.0.4.215:7980
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://27.9.90.188:8010/udp/225.0.4.215:7980
重庆移动,http://www.wyb.cq.cn:8181/rtp/235.254.196.217:1140
重庆移动,http://113.205.97.1:4000/udp/225.0.4.68:7980
重庆移动,http://mx.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://113.205.97.1:4000/udp/225.0.4.215:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆移动,http://27.9.90.188:8009/udp/225.0.4.215:7980
重庆移动,http://cq7.xeace.top:20002/rtp/235.254.196.217:1140
重庆移动,http://211.158.48.86:8008/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆红叶,http://27.9.90.188:8010/udp/225.0.4.63:7980
重庆红叶,http://211.158.48.128:8008/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://211.158.48.86:8008/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://183.66.66.199:2345/rtp/235.254.196.215:1132
重庆红叶,http://211.158.48.128:8008/udp/225.0.4.63:7980
重庆红叶,http://113.205.97.1:4000/udp/225.0.4.193:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.9.90.188:8010/udp/225.0.4.193:7980
重庆红叶,http://mail.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://113.205.97.1:4000/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.188:8009/udp/225.0.4.63:7980
重庆红叶,http://imap.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.188:8009/udp/225.0.4.193:7980
重庆红叶,http://cq7.xeace.top:20002/rtp/235.254.196.215:1132
重庆红叶,http://27.12.171.136:8899/udp/225.0.4.193:7980
重庆红叶,http://www.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://211.158.48.86:8008/udp/225.0.4.193:7980
重庆红叶,http://27.12.171.136:8899/udp/225.0.4.63:7980
重庆红岩文化,http://113.205.97.1:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.90.188:8010/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.171.136:8899/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.48.128:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.188:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.48.128:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.48.86:8008/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.188:8010/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.97.1:4000/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.48.86:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.90.188:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.171.136:8899/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980

#江苏,#genre#
NBS南京新闻综合,http://49.64.133.48:4000/rtp/239.49.1.158:6000
itv导视,http://121.232.159.236:8188/rtp/239.49.8.34:8612
itv导视,http://180.127.146.172:4000/rtp/239.49.8.34:8612
itv导视,http://121.230.179.196:8802/rtp/239.49.8.34:8612
itv导视,http://114.221.205.3:5555/rtp/239.49.8.34:8612
itv导视,http://180.107.88.7:5555/rtp/239.49.8.34:8612
itv导视,http://49.67.195.199:8181/rtp/239.49.8.34:8612
itv导视,http://121.232.159.212:8188/rtp/239.49.8.34:8612
itv导视,http://121.230.170.192:4000/rtp/239.49.8.34:8612
itv导视,http://49.87.62.224:58080/rtp/239.49.8.34:8612
itv导视,http://121.230.179.192:8802/rtp/239.49.8.34:8612
itv导视,http://114.222.251.86:4023/rtp/239.49.8.34:8612
itv导视,http://121.230.179.197:8802/rtp/239.49.8.34:8612
itv导视,http://117.80.170.179:18888/rtp/239.49.8.34:8612
itv导视,http://117.84.98.33:8787/rtp/239.49.8.34:8612
itv导视,http://106.110.31.102:4000/rtp/239.49.8.34:8612
itv导视,http://114.228.152.15:8787/rtp/239.49.8.34:8612
itv导视,http://49.64.133.48:4000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.64.133.48:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.127.146.172:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.87.62.224:58080/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.80.170.179:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.159.212:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.251.86:4023/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.110.31.102:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.196:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.84.98.33:8787/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.197:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.221.205.3:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.107.88.7:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.159.236:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.152.15:8787/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.87.62.224:58080/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.84.98.33:8787/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.152.15:8787/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.80.170.179:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.107.88.7:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.196:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.197:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.146.172:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.159.236:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.170.192:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.110.31.102:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.222.251.86:4023/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.221.205.3:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.159.212:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.64.133.48:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://106.110.31.102:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.87.62.224:58080/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.170.192:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.84.98.33:8787/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.196:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.159.236:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.152.15:8787/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.221.205.3:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.64.133.48:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.146.172:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.222.251.86:4023/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.80.170.179:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.159.212:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.197:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.107.88.7:5555/rtp/239.49.0.125:8000
新沂生活频道,http://49.64.133.48:4000/rtp/239.49.0.124:8000
旅游卫视,http://121.230.179.196:8802/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.197:8802/rtp/239.49.1.41:6000
旅游卫视,http://114.222.251.86:4023/rtp/239.49.1.41:6000
旅游卫视,http://121.232.159.212:8188/rtp/239.49.1.41:6000
旅游卫视,http://49.87.62.224:58080/rtp/239.49.1.41:6000
旅游卫视,http://180.127.146.172:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.84.98.33:8787/rtp/239.49.1.41:6000
旅游卫视,http://121.232.159.236:8188/rtp/239.49.1.41:6000
旅游卫视,http://49.64.133.48:4000/rtp/239.49.1.41:6000
旅游卫视,http://106.110.31.102:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.80.170.179:18888/rtp/239.49.1.41:6000
旅游卫视,http://180.107.88.7:5555/rtp/239.49.1.41:6000
旅游卫视,http://114.221.205.3:5555/rtp/239.49.1.41:6000
旅游卫视,http://114.228.152.15:8787/rtp/239.49.1.41:6000
江苏体育休闲,http://114.228.152.15:8787/rtp/239.49.0.19:8144
江苏体育休闲,http://106.110.31.102:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.170.192:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.64.133.48:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.222.251.86:4023/rtp/239.49.0.19:8144
江苏体育休闲,http://117.80.170.179:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.197:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.159.236:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://114.221.205.3:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.159.212:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://49.87.62.224:58080/rtp/239.49.0.19:8144
江苏体育休闲,http://180.127.146.172:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.67.195.199:8181/rtp/239.49.0.19:8144
江苏体育休闲,http://180.107.88.7:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.196:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://117.84.98.33:8787/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.222.251.86:4023/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.87.62.224:58080/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.84.98.33:8787/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.159.212:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.80.170.179:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.159.236:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.107.88.7:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.127.146.172:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.192:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://106.110.31.102:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.64.133.48:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.152.15:8787/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.196:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.197:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.221.205.3:5555/rtp/239.49.0.149:9186
江苏国际,http://121.230.170.192:4000/rtp/239.49.0.22:8168
江苏国际,http://114.222.251.86:4023/rtp/239.49.0.22:8168
江苏国际,http://121.232.159.212:8188/rtp/239.49.0.22:8168
江苏国际,http://180.107.88.7:5555/rtp/239.49.0.22:8168
江苏国际,http://114.228.152.15:8787/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.192:8802/rtp/239.49.0.22:8168
江苏国际,http://114.221.205.3:5555/rtp/239.49.0.22:8168
江苏国际,http://49.87.62.224:58080/rtp/239.49.0.22:8168
江苏国际,http://49.64.133.48:4000/rtp/239.49.0.22:8168
江苏国际,http://117.84.98.33:8787/rtp/239.49.0.22:8168
江苏国际,http://106.110.31.102:4000/rtp/239.49.0.22:8168
江苏国际,http://117.80.170.179:18888/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.196:8802/rtp/239.49.0.22:8168
江苏国际,http://180.127.146.172:4000/rtp/239.49.0.22:8168
江苏国际,http://121.232.159.236:8188/rtp/239.49.0.22:8168
江苏城市,http://121.232.159.212:8188/rtp/239.49.1.17:6000
江苏城市,http://49.67.195.199:8181/rtp/239.49.1.17:6000
江苏城市,http://49.87.62.224:58080/rtp/239.49.1.17:6000
江苏城市,http://180.127.146.172:4000/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.196:8802/rtp/239.49.1.17:6000
江苏城市,http://117.84.98.33:8787/rtp/239.49.1.17:6000
江苏城市,http://180.107.88.7:5555/rtp/239.49.1.17:6000
江苏城市,http://114.222.251.86:4023/rtp/239.49.1.17:6000
江苏城市,http://114.228.152.15:8787/rtp/239.49.1.17:6000
江苏城市,http://117.80.170.179:18888/rtp/239.49.1.17:6000
江苏城市,http://114.221.205.3:5555/rtp/239.49.1.17:6000
江苏城市,http://106.110.31.102:4000/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.197:8802/rtp/239.49.1.17:6000
江苏城市,http://49.64.133.48:4000/rtp/239.49.1.17:6000
江苏城市,http://121.232.159.236:8188/rtp/239.49.1.17:6000
江苏影视,http://114.222.251.86:4023/rtp/239.49.1.20:6000
江苏影视,http://121.230.170.192:4000/rtp/239.49.1.20:6000
江苏影视,http://117.80.170.179:18888/rtp/239.49.1.20:6000
江苏影视,http://180.127.146.172:4000/rtp/239.49.0.20:8152
江苏影视,http://121.232.159.236:8188/rtp/239.49.1.20:6000
江苏影视,http://49.87.62.224:58080/rtp/239.49.1.20:6000
江苏影视,http://114.221.205.3:5555/rtp/239.49.1.20:6000
江苏影视,http://49.67.195.199:8181/rtp/239.49.0.20:8152
江苏影视,http://121.230.170.192:4000/rtp/239.49.0.20:8152
江苏影视,http://180.107.88.7:5555/rtp/239.49.0.20:8152
江苏影视,http://121.232.159.212:8188/rtp/239.49.1.20:6000
江苏影视,http://114.221.205.3:5555/rtp/239.49.0.20:8152
江苏影视,http://180.107.88.7:5555/rtp/239.49.1.20:6000
江苏影视,http://117.80.170.179:18888/rtp/239.49.0.20:8152
江苏影视,http://117.84.98.33:8787/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.192:8802/rtp/239.49.0.20:8152
江苏影视,http://114.228.152.15:8787/rtp/239.49.0.20:8152
江苏影视,http://114.222.251.86:4023/rtp/239.49.0.20:8152
