
#江苏,#genre#
江苏综艺,http://180.110.84.36:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.115.141.158:8888/rtp/239.49.0.18:8136
江苏综艺,http://218.93.78.137:8888/rtp/239.49.0.18:8136
邳州综合频道,http://180.115.141.158:8888/rtp/239.49.0.182:8000
邳州综合频道,http://218.93.78.137:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.110.84.36:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://qzz5.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ioij.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://io0.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://27.8.189.42:8899/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.24:65535/udp/225.0.4.187:7980
重庆卫视,http://27.14.23.46:8000/udp/225.0.4.187:7980
重庆娱乐,http://27.8.189.42:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.24:65535/udp/225.0.4.65:7980
重庆娱乐,http://27.14.23.46:8000/udp/225.0.4.65:7980
重庆娱乐,http://27.13.124.24:65535/udp/225.0.4.194:7980
重庆娱乐,http://27.8.189.42:8899/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.14.23.46:8000/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆少儿,http://27.13.124.24:65535/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://27.13.124.24:65535/udp/225.0.4.71:7980
重庆少儿,http://27.14.23.46:8000/udp/225.0.4.191:7980
重庆少儿,http://27.8.189.42:8899/udp/225.0.4.71:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://jll.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.14.23.46:8000/udp/225.0.4.71:7980
重庆少儿,http://27.8.189.42:8899/udp/225.0.4.191:7980
重庆少儿,http://iqzz.qzz.io:4070/rtp/235.254.196.214:1128
重庆影视剧,http://27.14.23.46:8000/udp/225.0.4.192:7980
重庆影视剧,http://27.8.189.42:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.13.124.24:65535/udp/225.0.4.192:7980
重庆影视剧,http://iir.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.189.42:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.13.124.24:65535/udp/225.0.4.62:7980
重庆影视剧,http://27.14.23.46:8000/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://qzd.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://iji.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆文体,http://q0p.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://ijo.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://www.8io.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://ipii.qzz.io:4070/rtp/235.254.198.187:7980
重庆新农村,http://27.13.124.24:65535/udp/225.0.4.70:7980
重庆新农村,http://27.14.23.46:8000/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.24:65535/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://27.8.189.42:8899/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://27.14.23.46:8000/udp/225.0.4.189:7980
重庆新农村,http://iij.ee.cd:4070/rtp/235.254.198.186:7980
重庆新农村,http://qzzc.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://oo.zfur.me:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.189.42:8899/udp/225.0.4.70:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://27.13.124.24:65535/udp/225.0.4.59:7980
重庆新闻,http://27.14.23.46:8000/udp/225.0.4.188:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.59:7980
重庆新闻,http://27.14.23.46:8000/udp/225.0.4.59:7980
重庆新闻,http://qzzd.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.13.124.24:65535/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆时尚,http://nzj.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://iov.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://q0p.qzz.io:4070/rtp/235.254.198.182:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.61:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.14.23.46:8000/udp/225.0.4.61:7980
重庆汽摩,http://27.13.124.24:65535/udp/225.0.4.61:7980
重庆汽摩,http://27.13.124.24:65535/udp/225.0.4.195:7980
重庆汽摩,http://27.14.23.46:8000/udp/225.0.4.195:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆社会,http://nzj.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://www.8io.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.24:65535/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.24:65535/udp/225.0.4.190:7980
重庆社会与法,http://27.14.23.46:8000/udp/225.0.4.64:7980
重庆社会与法,http://27.14.23.46:8000/udp/225.0.4.190:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.190:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://27.14.23.46:8000/udp/225.0.4.215:7980
重庆移动,http://www.8io.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://27.8.189.42:8899/udp/225.0.4.215:7980
重庆移动,http://27.13.124.24:65535/udp/225.0.4.215:7980
重庆红叶,http://27.14.23.46:8000/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://27.14.23.46:8000/udp/225.0.4.193:7980
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.193:7980
重庆红叶,http://27.13.124.24:65535/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.24:65535/udp/225.0.4.193:7980
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红岩文化,http://27.13.124.24:65535/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.189.42:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.189.42:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.24:65535/udp/225.0.4.69:7980
重庆红岩文化,http://27.14.23.46:8000/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.14.23.46:8000/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
