
#重庆,#genre#
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://211.158.155.137:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.233:8008/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.71:7980
重庆少儿,http://113.205.244.62:4000/udp/225.0.4.191:7980
重庆少儿,http://27.9.124.217:4022/udp/225.0.4.191:7980
重庆少儿,http://211.158.155.137:8010/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.249:8007/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.191:7980
重庆少儿,http://113.205.244.62:4000/udp/225.0.4.71:7980
重庆少儿,http://27.8.41.198:4022/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.233:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.155.137:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.155.137:8010/udp/225.0.4.71:7980
重庆少儿,http://211.158.155.137:8009/udp/225.0.4.71:7980
重庆少儿,http://27.9.124.217:4022/udp/225.0.4.71:7980
重庆少儿,http://220.192.180.234:8888/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://220.192.180.234:8888/udp/225.0.4.191:7980
重庆少儿,http://211.158.155.137:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.249:8007/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://27.8.41.198:4022/udp/225.0.4.71:7980
重庆少儿,http://27.10.169.47:9000/udp/225.0.4.71:7980
重庆影视剧,http://27.11.104.233:8008/udp/225.0.4.62:7980
重庆影视剧,http://220.192.180.234:8888/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://211.158.155.137:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.155.137:8008/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.249:8007/udp/225.0.4.62:7980
重庆影视剧,http://27.10.169.47:9000/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.169.47:9000/udp/225.0.4.62:7980
重庆影视剧,http://220.192.180.234:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.8.41.198:4022/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.249:8007/udp/225.0.4.192:7980
重庆影视剧,http://27.9.124.217:4022/udp/225.0.4.192:7980
重庆影视剧,http://211.158.155.137:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.9.124.217:4022/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.8.41.198:4022/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://211.158.155.137:8008/udp/225.0.4.192:7980
重庆影视剧,http://113.205.244.62:4000/udp/225.0.4.62:7980
重庆影视剧,http://211.158.155.137:8009/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8005/udp/225.0.4.62:7980
重庆影视剧,http://27.11.104.233:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.155.137:8010/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8005/udp/225.0.4.192:7980
重庆影视剧,http://113.205.244.62:4000/udp/225.0.4.192:7980
重庆新农村,http://58.17.134.3:8005/udp/225.0.4.189:7980
重庆新农村,http://27.10.169.47:9000/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.249:8007/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8005/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://220.192.180.234:8888/udp/225.0.4.70:7980
重庆新农村,http://211.158.155.137:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.11.104.233:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.249:8007/udp/225.0.4.70:7980
重庆新农村,http://211.158.155.137:8009/udp/225.0.4.189:7980
重庆新农村,http://27.11.104.233:8008/udp/225.0.4.70:7980
重庆新农村,http://27.10.169.47:9000/udp/225.0.4.189:7980
重庆新农村,http://113.205.244.62:4000/udp/225.0.4.70:7980
重庆新农村,http://211.158.155.137:8010/udp/225.0.4.189:7980
重庆新农村,http://220.192.180.234:8888/udp/225.0.4.189:7980
重庆新农村,http://113.205.244.62:4000/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://27.9.124.217:4022/udp/225.0.4.189:7980
重庆新农村,http://211.158.155.137:8010/udp/225.0.4.70:7980
重庆新农村,http://27.9.124.217:4022/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.8.41.198:4022/udp/225.0.4.189:7980
重庆新农村,http://27.8.41.198:4022/udp/225.0.4.70:7980
重庆新农村,http://211.158.155.137:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.155.137:8008/udp/225.0.4.70:7980
重庆新闻,http://220.192.180.234:8888/udp/225.0.4.59:7980
重庆新闻,http://113.205.244.62:4000/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.249:8007/udp/225.0.4.59:7980
重庆新闻,http://211.158.155.137:8010/udp/225.0.4.59:7980
重庆新闻,http://27.10.169.47:9000/udp/225.0.4.188:7980
重庆新闻,http://27.8.41.198:4022/udp/225.0.4.188:7980
重庆新闻,http://211.158.155.137:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://27.8.41.198:4022/udp/225.0.4.59:7980
重庆新闻,http://27.9.124.217:4022/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.59:7980
重庆新闻,http://27.10.169.47:9000/udp/225.0.4.59:7980
重庆新闻,http://211.158.155.137:8010/udp/225.0.4.188:7980
重庆新闻,http://220.192.180.234:8888/udp/225.0.4.188:7980
重庆新闻,http://211.158.155.137:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.104.233:8008/udp/225.0.4.188:7980
重庆新闻,http://27.9.124.217:4022/udp/225.0.4.188:7980
重庆新闻,http://113.205.244.62:4000/udp/225.0.4.59:7980
重庆新闻,http://211.158.155.137:8008/udp/225.0.4.59:7980
重庆新闻,http://27.11.104.233:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.155.137:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.249:8007/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆汽摩,http://113.205.244.62:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.8.41.198:4022/udp/225.0.4.61:7980
重庆汽摩,http://27.9.124.217:4022/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980
重庆汽摩,http://27.10.169.47:9000/udp/225.0.4.195:7980
重庆汽摩,http://113.205.244.62:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.10.169.47:9000/udp/225.0.4.61:7980
重庆汽摩,http://211.158.155.137:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://211.158.155.137:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.11.104.233:8008/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://220.192.180.234:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.8.41.198:4022/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.233:8008/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.249:8007/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.249:8007/udp/225.0.4.61:7980
重庆汽摩,http://211.158.155.137:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.61:7980
重庆汽摩,http://211.158.155.137:8010/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://220.192.180.234:8888/udp/225.0.4.61:7980
重庆汽摩,http://211.158.155.137:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.155.137:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.9.124.217:4022/udp/225.0.4.61:7980
重庆社会与法,http://220.192.180.234:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.10.169.47:9000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://211.158.155.137:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.10.169.47:9000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.137:8009/udp/225.0.4.190:7980
重庆社会与法,http://113.205.244.62:4000/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.137:8008/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.249:8007/udp/225.0.4.64:7980
重庆社会与法,http://27.11.104.233:8008/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.8.41.198:4022/udp/225.0.4.64:7980
重庆社会与法,http://220.192.180.234:8888/udp/225.0.4.64:7980
重庆社会与法,http://27.11.104.233:8008/udp/225.0.4.64:7980
重庆社会与法,http://211.158.155.137:8008/udp/225.0.4.190:7980
重庆社会与法,http://113.205.244.62:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.9.124.217:4022/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.137:8010/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.190:7980
重庆社会与法,http://27.9.124.217:4022/udp/225.0.4.64:7980
重庆社会与法,http://211.158.155.137:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.8.41.198:4022/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.249:8007/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆红叶,http://211.158.152.249:8007/udp/225.0.4.193:7980
重庆红叶,http://220.192.180.234:8888/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://27.9.124.217:4022/udp/225.0.4.193:7980
重庆红叶,http://211.158.155.137:8009/udp/225.0.4.63:7980
重庆红叶,http://27.8.41.198:4022/udp/225.0.4.63:7980
重庆红叶,http://113.205.244.62:4000/udp/225.0.4.193:7980
重庆红叶,http://211.158.155.137:8010/udp/225.0.4.63:7980
重庆红叶,http://27.11.104.233:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.104.233:8008/udp/225.0.4.193:7980
重庆红叶,http://113.205.244.62:4000/udp/225.0.4.63:7980
重庆红叶,http://27.10.169.47:9000/udp/225.0.4.193:7980
重庆红叶,http://27.9.124.217:4022/udp/225.0.4.63:7980
重庆红叶,http://220.192.180.234:8888/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8005/udp/225.0.4.63:7980
重庆红叶,http://211.158.155.137:8010/udp/225.0.4.193:7980
重庆红叶,http://211.158.155.137:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.155.137:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.249:8007/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8005/udp/225.0.4.193:7980
重庆红叶,http://27.8.41.198:4022/udp/225.0.4.193:7980
重庆红叶,http://211.158.155.137:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.169.47:9000/udp/225.0.4.63:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.244.62:4000/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.155.137:8010/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.169.47:9000/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.104.233:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.155.137:8009/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.180.234:8888/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.249:8007/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.124.217:4022/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.41.198:4022/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.155.137:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.41.198:4022/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.249:8007/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.155.137:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.155.137:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.155.137:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.169.47:9000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.244.62:4000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.104.233:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.124.217:4022/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.180.234:8888/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980

#江苏,#genre#
max极速汽车-BESTV,http://121.230.235.129:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.10.188:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.230.235.129:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.10.188:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.226.10.188:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.235.129:8000/rtp/239.49.0.125:8000
旅游卫视,http://121.226.10.188:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.230.235.129:8000/rtp/239.49.1.41:6000
江苏体育休闲,http://121.230.235.129:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.10.188:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.226.10.188:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.235.129:8000/rtp/239.49.0.149:9186
江苏国际,http://121.230.235.129:8000/rtp/239.49.0.22:8168
江苏国际,http://121.226.10.188:8888/rtp/239.49.0.22:8168
江苏城市,http://121.230.235.129:8000/rtp/239.49.1.17:6000
江苏城市,http://121.226.10.188:8888/rtp/239.49.1.17:6000
江苏影视,http://121.230.235.129:8000/rtp/239.49.0.20:8152
江苏影视,http://121.230.235.129:8000/rtp/239.49.1.20:6000
江苏影视,http://121.226.10.188:8888/rtp/239.49.0.20:8152
江苏影视,http://121.226.10.188:8888/rtp/239.49.1.20:6000
江苏教育,http://121.230.235.129:8000/rtp/239.49.0.23:8176
江苏教育,http://121.226.10.188:8888/rtp/239.49.0.23:8176
江苏综艺,http://121.230.235.129:8000/rtp/239.49.0.18:8136
江苏综艺,http://121.226.10.188:8888/rtp/239.49.0.18:8136
邳州综合频道,http://121.226.10.188:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.235.129:8000/rtp/239.49.0.182:8000
