
#重庆,#genre#
重庆新闻,http://27.11.104.61:8008/udp/225.0.4.188:7980
重庆新闻,http://27.9.38.9:8008/udp/225.0.4.59:7980
重庆新闻,http://123.146.189.64:8888/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.15.69.39:8000/udp/225.0.4.59:7980
重庆新闻,http://27.12.234.159:8008/udp/225.0.4.59:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://ipv4.v1.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://111.10.167.131:7980/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://zj.zh.kg:4070/rtp/235.254.198.182:7980
重庆时尚,http://www.8io.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://8io.qzz.io:4070/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.12.234.159:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.15.69.39:8000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.12.234.159:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.204.141:8008/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.61:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.204.180:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.204.180:8008/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://123.146.189.64:8888/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.15.69.39:8000/udp/225.0.4.61:7980
重庆汽摩,http://27.12.235.145:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.204.141:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.9.38.9:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.61:8008/udp/225.0.4.195:7980
重庆汽摩,http://123.146.189.64:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.61:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.9.38.9:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.12.235.145:8009/udp/225.0.4.195:7980
重庆社会,http://zj.zh.kg:4070/rtp/235.254.198.181:7980
重庆社会,http://8io.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://ipv4.v1.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://www.8io.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://111.10.167.131:7980/rtp/235.254.198.181:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.204.141:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.204.180:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.104.61:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.204.141:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.9.38.9:8008/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://123.146.189.64:8888/udp/225.0.4.64:7980
重庆社会与法,http://27.15.69.39:8000/udp/225.0.4.190:7980
重庆社会与法,http://27.12.235.145:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.12.234.159:8008/udp/225.0.4.190:7980
重庆社会与法,http://123.146.189.64:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.15.69.39:8000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.9.38.9:8008/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.11.104.61:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.104.61:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.204.180:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.12.234.159:8008/udp/225.0.4.64:7980
重庆移动,http://106.80.125.56:7788/rtp/235.254.196.217:1140
重庆移动,http://hook.msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://111.10.167.131:7980/rtp/235.254.196.217:1140
重庆移动,http://ipv4.v1.msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://www.8io.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://zj.zh.kg:4070/rtp/235.254.196.217:1140
重庆移动,http://8io.qzz.io:4070/rtp/235.254.196.217:1140
重庆红叶,http://27.10.204.180:8008/udp/225.0.4.193:7980
重庆红叶,http://123.146.189.64:8888/udp/225.0.4.63:7980
重庆红叶,http://27.10.204.141:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.11.104.61:8008/udp/225.0.4.193:7980
重庆红叶,http://ipv4.v1.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.11.104.61:8009/udp/225.0.4.193:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.12.234.159:8008/udp/225.0.4.63:7980
重庆红叶,http://27.9.38.9:8008/udp/225.0.4.63:7980
重庆红叶,http://27.9.38.9:8008/udp/225.0.4.193:7980
重庆红叶,http://27.12.235.145:8009/udp/225.0.4.63:7980
重庆红叶,http://123.146.189.64:8888/udp/225.0.4.193:7980
重庆红叶,http://27.10.204.180:8008/udp/225.0.4.63:7980
重庆红叶,http://27.10.204.141:8008/udp/225.0.4.193:7980
重庆红叶,http://27.15.69.39:8000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://www.8io.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.11.104.61:8008/udp/225.0.4.63:7980
重庆红叶,http://27.15.69.39:8000/udp/225.0.4.193:7980
重庆红叶,http://111.10.167.131:7980/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://8io.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://27.12.234.159:8008/udp/225.0.4.193:7980
重庆红叶,http://106.80.125.56:7788/rtp/235.254.196.215:1132
重庆红岩文化,http://27.10.204.141:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.38.9:8008/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.189.64:8888/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.69.39:8000/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.104.61:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.38.9:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.234.159:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.204.180:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.104.61:8008/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.204.180:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.104.61:8008/udp/225.0.4.69:7980
重庆红岩文化,http://123.146.189.64:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.15.69.39:8000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.235.145:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.204.141:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.12.234.159:8008/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://121.230.171.1:8000/rtp/239.49.8.34:8612
itv导视,http://121.235.65.198:8800/rtp/239.49.8.34:8612
itv导视,http://home.amucn.net:8800/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://bi4xga.x3322.net:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.227.249.97:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.126.58.47:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.127.26.33:19999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.171.1:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.ceowzh.asia:8855/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dx.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.108:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.yzddy.top:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://xuzhitao.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.222:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://980413.xyz:6000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://basvea.shop:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://rqd4.feng.js.cn:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.131:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://lt.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.15.58:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.194:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://xuzhitao.com:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.110:9889/rtp/239.49.0.237:8000
导视-江苏ITV,http://jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://rqd4.feng.js.cn:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.yzddy.top:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.214.4:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.126.58.47:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.ceowzh.asia:8855/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.110:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.26.33:19999/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.194:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://basvea.shop:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://lt.joygala.cn:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.222:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.171.1:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://dx.joygala.cn:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://bi4xga.x3322.net:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.108:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://xuzhitao.cn:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://home.amucn.net:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://980413.xyz:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://xuzhitao.com:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.235.65.198:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://basvea.shop:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://lt.joygala.cn:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://rqd4.feng.js.cn:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.222:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://bi4xga.x3322.net:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://xuzhitao.cn:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.26.33:19999/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.126.58.47:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.108:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.131:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.ceowzh.asia:8855/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.171.1:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.110:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.yzddy.top:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://home.amucn.net:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://xuzhitao.com:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.91.127:8888/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.171.1:8000/rtp/239.49.0.124:8000
新沂生活频道,http://121.235.65.198:8800/rtp/239.49.0.124:8000
旅游卫视,http://121.237.245.222:8888/rtp/239.49.1.41:6000
旅游卫视,http://xuzhitao.com:8188/rtp/239.49.1.41:6000
旅游卫视,http://lt.joygala.cn:8118/rtp/239.49.1.41:6000
旅游卫视,http://www.yzddy.top:8800/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.mycloudnas.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://h.vanshun.com:8802/rtp/239.49.1.41:6000
旅游卫视,http://180.127.26.33:19999/rtp/239.49.1.41:6000
旅游卫视,http://bi4xga.x3322.net:8800/rtp/239.49.1.41:6000
旅游卫视,http://www.ceowzh.asia:8855/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://180.126.58.47:8088/rtp/239.49.1.41:6000
旅游卫视,http://114.228.82.194:8888/rtp/239.49.1.41:6000
旅游卫视,http://basvea.shop:8188/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.131:8188/rtp/239.49.1.41:6000
旅游卫视,http://www.jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://121.235.65.198:8800/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.108:9889/rtp/239.49.1.41:6000
旅游卫视,http://xuzhitao.cn:8188/rtp/239.49.1.41:6000
旅游卫视,http://121.230.171.1:8000/rtp/239.49.1.41:6000
旅游卫视,http://dx.joygala.cn:8118/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.110:9889/rtp/239.49.1.41:6000
江苏体育休闲,http://bi4xga.x3322.net:8800/rtp/239.49.0.19:8144
