
#江苏,#genre#
max极速汽车-BESTV,http://114.217.159.157:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.209.4.118:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.235.15.14:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.218.115.225:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.124.73:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.59.168:32345/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.209.56.36:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jiaocj.xyz:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.218.115.198:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mt.xethan.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.209.4.62:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.218.115.60:9889/rtp/239.49.0.237:8000
导视-江苏ITV,http://mt.xethan.cn:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.233.142.155:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://kguuu.com:18188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.235.15.14:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.4.62:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.218.115.60:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.56.36:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jiaocj.xyz:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.124.73:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://153.34.144.27:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.236.65.199:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.218.115.10:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.3.119:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://fc1.shpycfc.top:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.159.157:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.59.168:32345/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.209.4.118:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.218.115.198:9889/rtp/239.49.0.190:9458
新沂影视剧频道,http://58.209.4.118:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.56.36:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.4.62:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://153.34.144.27:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.209.3.119:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.236.65.199:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.233.142.155:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.jiaocj.xyz:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.218.115.198:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://kguuu.com:18188/rtp/239.49.0.125:8000
新沂影视剧频道,http://fc1.shpycfc.top:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.218.115.6:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.218.115.225:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.59.168:32345/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.218.115.10:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://mt.xethan.cn:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.235.15.14:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.226.124.73:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.218.115.60:9889/rtp/239.49.0.125:8000
新沂生活频道,http://222.95.59.168:32345/rtp/239.49.0.124:8000
新沂生活频道,http://mt.xethan.cn:8188/rtp/239.49.0.124:8000
新沂生活频道,http://121.235.15.14:8888/rtp/239.49.0.124:8000
新沂生活频道,http://153.34.144.27:8888/rtp/239.49.0.124:8000
新沂生活频道,http://58.209.4.118:7777/rtp/239.49.0.124:8000
新沂生活频道,http://121.233.142.155:8888/rtp/239.49.0.124:8000
新沂生活频道,http://121.226.124.73:9999/rtp/239.49.0.124:8000
新沂生活频道,http://114.218.115.6:9889/rtp/239.49.0.124:8000
新沂生活频道,http://fc1.shpycfc.top:8188/rtp/239.49.0.124:8000
新沂生活频道,http://114.218.115.10:9889/rtp/239.49.0.124:8000
新沂生活频道,http://121.236.65.199:9889/rtp/239.49.0.124:8000
新沂生活频道,http://zcb.myds.me:10001/rtp/239.49.0.124:8000
新沂生活频道,http://kguuu.com:18188/rtp/239.49.0.124:8000
新沂生活频道,http://www.jiaocj.xyz:4000/rtp/239.49.0.124:8000
新沂生活频道,http://121.227.244.49:9889/rtp/239.49.0.124:8000
新沂生活频道,http://114.218.115.60:9889/rtp/239.49.0.124:8000
新沂生活频道,http://114.218.115.225:9889/rtp/239.49.0.124:8000
新沂生活频道,http://58.209.56.36:9889/rtp/239.49.0.124:8000
旅游卫视,http://58.209.56.36:9889/rtp/239.49.1.41:6000
旅游卫视,http://114.217.159.157:9889/rtp/239.49.1.41:6000
旅游卫视,http://114.218.115.10:9889/rtp/239.49.1.41:6000
旅游卫视,http://kguuu.com:18188/rtp/239.49.1.41:6000
旅游卫视,http://www.jiaocj.xyz:4000/rtp/239.49.1.41:6000
旅游卫视,http://153.34.144.27:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.236.65.199:9889/rtp/239.49.1.41:6000
旅游卫视,http://58.209.4.118:7777/rtp/239.49.1.41:6000
旅游卫视,http://121.233.142.155:8888/rtp/239.49.1.41:6000
旅游卫视,http://fc1.shpycfc.top:8188/rtp/239.49.1.41:6000
旅游卫视,http://mt.xethan.cn:8188/rtp/239.49.1.41:6000
旅游卫视,http://114.218.115.60:9889/rtp/239.49.1.41:6000
旅游卫视,http://114.218.115.6:9889/rtp/239.49.1.41:6000
旅游卫视,http://114.218.115.225:9889/rtp/239.49.1.41:6000
旅游卫视,http://222.95.59.168:32345/rtp/239.49.1.41:6000
旅游卫视,http://121.226.124.73:9999/rtp/239.49.1.41:6000
旅游卫视,http://58.209.3.119:9889/rtp/239.49.1.41:6000
旅游卫视,http://121.235.15.14:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.227.244.49:9889/rtp/239.49.1.41:6000
时尚女人,http://www.jiaocj.xyz:4000/rtp/239.49.0.208:9530
时尚女人,http://58.209.4.118:7777/rtp/239.49.0.208:9530
时尚女人,http://121.227.244.49:9889/rtp/239.49.0.208:9530
时尚女人,http://zcb.myds.me:10001/rtp/239.49.0.208:9530
时尚女人,http://mt.xethan.cn:8188/rtp/239.49.0.208:9530
时尚女人,http://114.218.115.198:9889/rtp/239.49.0.208:9530
时尚女人,http://58.209.3.119:9889/rtp/239.49.0.208:9530
时尚女人,http://114.218.115.225:9889/rtp/239.49.0.208:9530
时尚女人,http://153.34.144.27:8888/rtp/239.49.0.208:9530
时尚女人,http://121.235.15.14:8888/rtp/239.49.0.208:9530
时尚女人,http://fc1.shpycfc.top:8188/rtp/239.49.0.208:9530
时尚女人,http://114.218.115.10:9889/rtp/239.49.0.208:9530
时尚女人,http://58.209.56.36:9889/rtp/239.49.0.208:9530
时尚女人,http://222.95.59.168:32345/rtp/239.49.0.208:9530
时尚女人,http://114.218.115.6:9889/rtp/239.49.0.208:9530
时尚女人,http://121.226.124.73:9999/rtp/239.49.0.208:9530
时尚女人,http://114.217.159.157:9889/rtp/239.49.0.208:9530
时尚女人,http://kguuu.com:18188/rtp/239.49.0.208:9530
时尚女人,http://121.233.142.155:8888/rtp/239.49.0.208:9530
时尚女人,http://121.236.65.199:9889/rtp/239.49.0.208:9530
江苏体育休闲,http://121.236.65.199:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://www.jiaocj.xyz:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://kguuu.com:18188/rtp/239.49.0.19:8144
江苏体育休闲,http://121.227.244.49:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://121.233.142.155:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://fc1.shpycfc.top:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://114.218.115.225:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://114.218.115.60:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.159.157:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.4.118:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.4.62:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://58.209.56.36:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://zcb.myds.me:10001/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.124.73:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://153.34.144.27:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://mt.xethan.cn:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://222.95.59.168:32345/rtp/239.49.0.19:8144
江苏公共-新闻,http://58.209.4.62:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.217.159.157:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.218.115.10:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.218.115.60:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://fc1.shpycfc.top:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.95.59.168:32345/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.227.244.49:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.236.65.199:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.209.4.118:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.124.73:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://153.34.144.27:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.209.56.36:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.233.142.155:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://mt.xethan.cn:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.jiaocj.xyz:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://kguuu.com:18188/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.218.115.225:9889/rtp/239.49.0.149:9186
江苏国际,http://222.95.59.168:32345/rtp/239.49.0.22:8168
江苏国际,http://mt.xethan.cn:8188/rtp/239.49.0.22:8168
江苏国际,http://zcb.myds.me:10001/rtp/239.49.0.22:8168
江苏国际,http://114.218.115.198:9889/rtp/239.49.0.22:8168
江苏国际,http://121.236.65.199:9889/rtp/239.49.0.22:8168
江苏国际,http://121.235.15.14:8888/rtp/239.49.0.22:8168
江苏国际,http://121.227.244.49:9889/rtp/239.49.0.22:8168
江苏国际,http://fc1.shpycfc.top:8188/rtp/239.49.0.22:8168
江苏国际,http://114.218.115.60:9889/rtp/239.49.0.22:8168
江苏国际,http://www.jiaocj.xyz:4000/rtp/239.49.0.22:8168
江苏国际,http://121.233.142.155:8888/rtp/239.49.0.22:8168
江苏国际,http://58.209.4.118:7777/rtp/239.49.0.22:8168
江苏国际,http://153.34.144.27:8888/rtp/239.49.0.22:8168
江苏国际,http://114.218.115.10:9889/rtp/239.49.0.22:8168
江苏国际,http://114.218.115.6:9889/rtp/239.49.0.22:8168
江苏国际,http://121.226.124.73:9999/rtp/239.49.0.22:8168
江苏城市,http://www.jiaocj.xyz:4000/rtp/239.49.1.17:6000
江苏城市,http://114.218.115.6:9889/rtp/239.49.1.17:6000
江苏城市,http://58.209.4.62:9889/rtp/239.49.1.17:6000
江苏城市,http://58.209.3.119:9889/rtp/239.49.1.17:6000
江苏城市,http://121.233.142.155:8888/rtp/239.49.1.17:6000
江苏城市,http://121.227.244.49:9889/rtp/239.49.1.17:6000
江苏城市,http://fc1.shpycfc.top:8188/rtp/239.49.1.17:6000
江苏城市,http://58.209.4.118:7777/rtp/239.49.1.17:6000
江苏城市,http://121.236.65.199:9889/rtp/239.49.1.17:6000
江苏城市,http://114.217.159.157:9889/rtp/239.49.1.17:6000
江苏城市,http://114.218.115.60:9889/rtp/239.49.1.17:6000
江苏城市,http://mt.xethan.cn:8188/rtp/239.49.1.17:6000
江苏城市,http://222.95.59.168:32345/rtp/239.49.1.17:6000
江苏城市,http://153.34.144.27:8888/rtp/239.49.1.17:6000
江苏城市,http://121.235.15.14:8888/rtp/239.49.1.17:6000
江苏城市,http://zcb.myds.me:10001/rtp/239.49.1.17:6000
江苏城市,http://121.226.124.73:9999/rtp/239.49.1.17:6000
江苏影视,http://58.209.3.119:9889/rtp/239.49.1.20:6000
江苏影视,http://222.95.59.168:32345/rtp/239.49.1.20:6000
江苏影视,http://www.jiaocj.xyz:4000/rtp/239.49.1.20:6000
江苏影视,http://fc1.shpycfc.top:8188/rtp/239.49.1.20:6000
江苏影视,http://121.236.65.199:9889/rtp/239.49.0.20:8152
江苏影视,http://114.218.115.225:9889/rtp/239.49.1.20:6000
江苏影视,http://114.218.115.60:9889/rtp/239.49.1.20:6000
江苏影视,http://114.218.115.60:9889/rtp/239.49.0.20:8152
江苏影视,http://kguuu.com:18188/rtp/239.49.0.20:8152
江苏影视,http://mt.xethan.cn:8188/rtp/239.49.0.20:8152
江苏影视,http://222.95.59.168:32345/rtp/239.49.0.20:8152
江苏影视,http://58.209.3.119:9889/rtp/239.49.0.20:8152
江苏影视,http://121.235.15.14:8888/rtp/239.49.1.20:6000
江苏影视,http://58.209.4.118:7777/rtp/239.49.1.20:6000
江苏影视,http://121.235.15.14:8888/rtp/239.49.0.20:8152
江苏影视,http://58.209.56.36:9889/rtp/239.49.1.20:6000
江苏影视,http://114.217.159.157:9889/rtp/239.49.0.20:8152
江苏影视,http://121.233.142.155:8888/rtp/239.49.1.20:6000
江苏影视,http://114.218.115.6:9889/rtp/239.49.1.20:6000
江苏影视,http://58.209.4.62:9889/rtp/239.49.0.20:8152
江苏影视,http://58.209.56.36:9889/rtp/239.49.0.20:8152
江苏影视,http://114.218.115.225:9889/rtp/239.49.0.20:8152
江苏影视,http://114.218.115.6:9889/rtp/239.49.0.20:8152
江苏影视,http://153.34.144.27:8888/rtp/239.49.0.20:8152
江苏影视,http://mt.xethan.cn:8188/rtp/239.49.1.20:6000
江苏影视,http://121.236.65.199:9889/rtp/239.49.1.20:6000
江苏影视,http://114.218.115.10:9889/rtp/239.49.0.20:8152
江苏影视,http://153.34.144.27:8888/rtp/239.49.1.20:6000
江苏影视,http://114.218.115.10:9889/rtp/239.49.1.20:6000
江苏影视,http://114.217.159.157:9889/rtp/239.49.1.20:6000
江苏影视,http://fc1.shpycfc.top:8188/rtp/239.49.0.20:8152
江苏影视,http://121.226.124.73:9999/rtp/239.49.0.20:8152
江苏影视,http://114.218.115.198:9889/rtp/239.49.0.20:8152
江苏影视,http://www.jiaocj.xyz:4000/rtp/239.49.0.20:8152
江苏影视,http://121.227.244.49:9889/rtp/239.49.0.20:8152
江苏影视,http://121.233.142.155:8888/rtp/239.49.0.20:8152
江苏影视,http://114.218.115.198:9889/rtp/239.49.1.20:6000
江苏影视,http://58.209.4.118:7777/rtp/239.49.0.20:8152
江苏影视,http://121.226.124.73:9999/rtp/239.49.1.20:6000
江苏教育,http://153.34.144.27:8888/rtp/239.49.0.23:8176
江苏教育,http://kguuu.com:18188/rtp/239.49.0.23:8176
江苏教育,http://114.217.159.157:9889/rtp/239.49.0.23:8176
江苏教育,http://58.209.4.118:7777/rtp/239.49.0.23:8176
江苏教育,http://114.218.115.10:9889/rtp/239.49.0.23:8176
江苏教育,http://114.218.115.60:9889/rtp/239.49.0.23:8176
江苏教育,http://58.209.3.119:9889/rtp/239.49.0.23:8176
江苏教育,http://121.226.124.73:9999/rtp/239.49.0.23:8176
江苏教育,http://58.209.56.36:9889/rtp/239.49.0.23:8176
江苏教育,http://fc1.shpycfc.top:8188/rtp/239.49.0.23:8176
江苏教育,http://121.227.244.49:9889/rtp/239.49.0.23:8176
江苏教育,http://114.218.115.198:9889/rtp/239.49.0.23:8176
江苏教育,http://222.95.59.168:32345/rtp/239.49.0.23:8176
江苏教育,http://www.jiaocj.xyz:4000/rtp/239.49.0.23:8176
江苏教育,http://121.233.142.155:8888/rtp/239.49.0.23:8176
江苏教育,http://58.209.4.62:9889/rtp/239.49.0.23:8176
江苏教育,http://mt.xethan.cn:8188/rtp/239.49.0.23:8176
江苏教育,http://121.236.65.199:9889/rtp/239.49.0.23:8176
江苏综艺,http://58.209.4.118:7777/rtp/239.49.0.18:8136
江苏综艺,http://114.217.159.157:9889/rtp/239.49.0.18:8136
江苏综艺,http://www.jiaocj.xyz:4000/rtp/239.49.0.18:8136
江苏综艺,http://kguuu.com:18188/rtp/239.49.0.18:8136
江苏综艺,http://222.95.59.168:32345/rtp/239.49.0.18:8136
江苏综艺,http://114.218.115.60:9889/rtp/239.49.0.18:8136
江苏综艺,http://114.218.115.10:9889/rtp/239.49.0.18:8136
江苏综艺,http://fc1.shpycfc.top:8188/rtp/239.49.0.18:8136
江苏综艺,http://121.226.124.73:9999/rtp/239.49.0.18:8136
江苏综艺,http://114.218.115.198:9889/rtp/239.49.0.18:8136
江苏综艺,http://121.227.244.49:9889/rtp/239.49.0.18:8136
江苏综艺,http://58.209.56.36:9889/rtp/239.49.0.18:8136
江苏综艺,http://153.34.144.27:8888/rtp/239.49.0.18:8136
江苏综艺,http://58.209.3.119:9889/rtp/239.49.0.18:8136
江苏综艺,http://mt.xethan.cn:8188/rtp/239.49.0.18:8136
江苏综艺,http://58.209.4.62:9889/rtp/239.49.0.18:8136
江苏综艺,http://121.236.65.199:9889/rtp/239.49.0.18:8136
江苏综艺,http://121.233.142.155:8888/rtp/239.49.0.18:8136
贾汪新闻,http://58.209.56.36:9889/rtp/239.49.0.185:8000
贾汪新闻,http://114.218.115.60:9889/rtp/239.49.0.185:8000
贾汪新闻,http://114.218.115.198:9889/rtp/239.49.0.185:8000
贾汪新闻,http://121.226.124.73:9999/rtp/239.49.0.185:8000
贾汪新闻,http://114.218.115.225:9889/rtp/239.49.0.185:8000
贾汪新闻,http://114.218.115.10:9889/rtp/239.49.0.185:8000
贾汪新闻,http://mt.xethan.cn:8188/rtp/239.49.0.185:8000
贾汪新闻,http://121.227.244.49:9889/rtp/239.49.0.185:8000
贾汪新闻,http://fc1.shpycfc.top:8188/rtp/239.49.0.185:8000
贾汪新闻,http://222.95.59.168:32345/rtp/239.49.0.185:8000
贾汪新闻,http://121.233.142.155:8888/rtp/239.49.0.185:8000
贾汪新闻,http://www.jiaocj.xyz:4000/rtp/239.49.0.185:8000
贾汪新闻,http://58.209.4.118:7777/rtp/239.49.0.185:8000
贾汪新闻,http://121.235.15.14:8888/rtp/239.49.0.185:8000
贾汪新闻,http://153.34.144.27:8888/rtp/239.49.0.185:8000
贾汪新闻,http://121.236.65.199:9889/rtp/239.49.0.185:8000
贾汪新闻,http://114.218.115.6:9889/rtp/239.49.0.185:8000
邳州综合频道,http://121.227.244.49:9889/rtp/239.49.0.182:8000
邳州综合频道,http://121.236.65.199:9889/rtp/239.49.0.182:8000
邳州综合频道,http://mt.xethan.cn:8188/rtp/239.49.0.182:8000
邳州综合频道,http://121.226.124.73:9999/rtp/239.49.0.182:8000
邳州综合频道,http://114.218.115.6:9889/rtp/239.49.0.182:8000
邳州综合频道,http://58.209.4.118:7777/rtp/239.49.0.182:8000
邳州综合频道,http://121.235.15.14:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.218.115.198:9889/rtp/239.49.0.182:8000
邳州综合频道,http://zcb.myds.me:10001/rtp/239.49.0.182:8000
邳州综合频道,http://121.233.142.155:8888/rtp/239.49.0.182:8000
邳州综合频道,http://153.34.144.27:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.218.115.60:9889/rtp/239.49.0.182:8000
邳州综合频道,http://114.218.115.10:9889/rtp/239.49.0.182:8000
邳州综合频道,http://114.217.159.157:9889/rtp/239.49.0.182:8000
邳州综合频道,http://222.95.59.168:32345/rtp/239.49.0.182:8000
邳州综合频道,http://fc1.shpycfc.top:8188/rtp/239.49.0.182:8000
邳州综合频道,http://58.209.3.119:9889/rtp/239.49.0.182:8000
邳州综合频道,http://kguuu.com:18188/rtp/239.49.0.182:8000
邳州综合频道,http://www.jiaocj.xyz:4000/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146
重庆卫视,http://211.158.154.57:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.92:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.57:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.231:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.222:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.79.100:8888/udp/225.0.4.187:7980
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.83:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.57:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.92:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.92:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.83:8010/udp/225.0.4.187:7980
重庆卫视,http://suki2008.x3322.net:10016/udp/225.0.4.187:7980
重庆卫视,http://jialan.x3322.net:17161/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.231:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.92:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.231:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.83:8001/udp/225.0.4.187:7980
重庆娱乐,http://27.10.211.222:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.83:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.57:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.231:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.92:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.57:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.92:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.231:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.92:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.222:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.231:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.92:8002/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.57:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.83:8010/udp/225.0.4.194:7980
重庆娱乐,http://www.luojh.cc:58888/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.231:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.83:8002/udp/225.0.4.65:7980
重庆娱乐,http://www.luojh.cc:58888/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.231:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.57:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.79.100:8888/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.57:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.92:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.92:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.83:8001/udp/225.0.4.65:7980
重庆娱乐,http://suki2008.x3322.net:10016/udp/225.0.4.65:7980
重庆娱乐,http://jialan.x3322.net:17161/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.231:8002/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.92:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.83:8010/udp/225.0.4.65:7980
重庆娱乐,http://jialan.x3322.net:17161/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.92:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.57:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.83:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.79.100:8888/udp/225.0.4.65:7980
重庆娱乐,http://suki2008.x3322.net:10016/udp/225.0.4.194:7980
