
#重庆,#genre#
重庆新农村,http://211.158.153.92:8008/udp/225.0.4.189:7980
重庆新农村,http://27.10.213.232:8010/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.179:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.203:8010/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.179:8009/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.16:8008/udp/225.0.4.70:7980
重庆新农村,http://27.10.212.203:8010/udp/225.0.4.189:7980
重庆新农村,http://116.168.160.151:8585/udp/225.0.4.189:7980
重庆新农村,http://116.168.160.151:8585/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.232:8002/udp/225.0.4.189:7980
重庆新闻,http://27.10.213.232:8010/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.242:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.92:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.232:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.203:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.203:8002/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.184:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.105.179:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.203:8010/udp/225.0.4.59:7980
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980
重庆新闻,http://27.11.105.179:8008/udp/225.0.4.188:7980
重庆新闻,http://27.10.213.232:8002/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.203:8001/udp/225.0.4.59:7980
重庆新闻,http://125.82.171.210:8888/rtp/235.254.196.199:7980
重庆新闻,http://27.10.212.203:8001/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.92:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.105.179:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.242:8009/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.16:8008/udp/225.0.4.59:7980
重庆新闻,http://116.168.160.151:8585/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.242:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.184:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.92:8008/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.16:8008/udp/225.0.4.188:7980
重庆新闻,http://116.168.160.151:8585/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.16:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.203:8010/udp/225.0.4.188:7980
重庆新闻,http://xinyu530.vicp.net:8888/rtp/235.254.196.199:7980
重庆新闻,http://27.11.105.179:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.242:8009/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.16:8009/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.92:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.184:8008/udp/225.0.4.188:7980
重庆新闻,http://27.10.213.232:8010/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.184:8008/udp/225.0.4.59:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980
重庆汽摩,http://116.168.160.151:8585/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.242:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.184:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.16:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.92:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.184:8008/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.242:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.232:8002/udp/225.0.4.61:7980
重庆汽摩,http://116.168.160.151:8585/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.242:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.16:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.203:8010/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.92:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.105.179:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.232:8010/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.184:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.92:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.232:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.203:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.203:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.11.105.179:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.92:8009/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.16:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.203:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.16:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.213.232:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.203:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.203:8010/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.242:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.11.105.179:8008/udp/225.0.4.195:7980
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会与法,http://27.10.212.203:8010/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.184:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.105.179:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.16:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.203:8001/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.242:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.92:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.232:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.16:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.184:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.242:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.16:8009/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.242:8008/udp/225.0.4.64:7980
重庆社会与法,http://211.158.153.92:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.16:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.232:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.203:8010/udp/225.0.4.190:7980
重庆社会与法,http://116.168.160.151:8585/udp/225.0.4.190:7980
重庆社会与法,http://27.11.105.179:8008/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.232:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.11.105.179:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.203:8002/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.242:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.232:8010/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.92:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.184:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.92:8009/udp/225.0.4.190:7980
重庆社会与法,http://116.168.160.151:8585/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.203:8002/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.184:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.203:8001/udp/225.0.4.64:7980
重庆移动,http://211.158.154.242:8009/udp/225.0.4.215:7980
重庆移动,http://116.168.160.151:8585/udp/225.0.4.68:7980
重庆移动,http://211.158.153.92:8008/udp/225.0.4.215:7980
重庆移动,http://27.11.105.179:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.153.92:8008/udp/225.0.4.68:7980
重庆移动,http://27.10.213.232:8002/udp/225.0.4.215:7980
重庆移动,http://27.10.213.232:8002/udp/225.0.4.68:7980
重庆移动,http://27.10.213.232:8010/udp/225.0.4.215:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://211.158.152.184:8009/udp/225.0.4.68:7980
重庆移动,http://xinyu530.vicp.net:8888/rtp/235.254.196.217:1140
重庆移动,http://27.11.105.179:8009/udp/225.0.4.68:7980
重庆移动,http://211.158.154.242:8008/udp/225.0.4.68:7980
重庆移动,http://211.158.154.242:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.212.203:8002/udp/225.0.4.215:7980
重庆移动,http://27.9.90.16:8009/udp/225.0.4.68:7980
重庆移动,http://211.158.153.92:8009/udp/225.0.4.215:7980
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140
重庆移动,http://116.168.160.151:8585/udp/225.0.4.215:7980
重庆移动,http://27.11.105.179:8009/udp/225.0.4.215:7980
重庆移动,http://211.158.152.184:8008/udp/225.0.4.215:7980
重庆移动,http://27.11.105.179:8008/udp/225.0.4.68:7980
重庆移动,http://125.82.171.210:8888/rtp/235.254.196.217:1140
重庆移动,http://27.9.90.16:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.152.184:8008/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://211.158.153.92:8009/udp/225.0.4.68:7980
重庆移动,http://27.10.212.203:8001/udp/225.0.4.215:7980
重庆移动,http://27.10.213.232:8010/udp/225.0.4.68:7980
重庆移动,http://211.158.154.242:8009/udp/225.0.4.68:7980
重庆移动,http://27.9.90.16:8008/udp/225.0.4.68:7980
重庆移动,http://27.10.212.203:8002/udp/225.0.4.68:7980
重庆移动,http://27.9.90.16:8009/udp/225.0.4.215:7980
重庆移动,http://211.158.152.184:8009/udp/225.0.4.215:7980
重庆移动,http://27.10.212.203:8001/udp/225.0.4.68:7980
重庆移动,http://27.10.212.203:8010/udp/225.0.4.68:7980
重庆移动,http://27.10.212.203:8010/udp/225.0.4.215:7980
重庆红叶,http://27.10.212.203:8002/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.184:8009/udp/225.0.4.63:7980
重庆红叶,http://116.168.160.151:8585/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.203:8010/udp/225.0.4.193:7980
重庆红叶,http://27.10.213.232:8010/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.184:8009/udp/225.0.4.193:7980
重庆红叶,http://27.11.105.179:8009/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.232:8002/udp/225.0.4.63:7980
重庆红叶,http://125.82.168.238:8888/rtp/235.254.196.215:1132
重庆红叶,http://27.11.105.179:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.213.232:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.203:8010/udp/225.0.4.63:7980
重庆红叶,http://116.168.160.151:8585/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.232:8010/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.184:8008/udp/225.0.4.193:7980
重庆红叶,http://xinyu530.vicp.net:8888/rtp/235.254.196.215:1132
重庆红叶,http://211.158.152.184:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.242:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.242:8009/udp/225.0.4.63:7980
重庆红叶,http://27.10.212.203:8001/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.92:8008/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.16:8008/udp/225.0.4.63:7980
重庆红叶,http://27.10.212.203:8001/udp/225.0.4.193:7980
重庆红叶,http://27.11.105.179:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.242:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.154.242:8008/udp/225.0.4.193:7980
重庆红叶,http://27.11.105.179:8009/udp/225.0.4.193:7980
重庆红叶,http://125.82.171.210:8888/rtp/235.254.196.215:1132
重庆红叶,http://27.9.90.16:8008/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.92:8009/udp/225.0.4.193:7980
重庆红叶,http://27.9.90.16:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.92:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.92:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.203:8002/udp/225.0.4.63:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.184:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.16:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.242:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.184:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.213.232:8002/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.184:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.16:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.213.232:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.203:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.105.179:8009/udp/225.0.4.196:7980
重庆红岩文化,http://116.168.160.151:8585/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.105.179:8009/udp/225.0.4.69:7980
重庆红岩文化,http://116.168.160.151:8585/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.242:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.242:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.105.179:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.242:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.92:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.213.232:8010/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.213.232:8010/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.92:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.16:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.203:8002/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.92:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.203:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.203:8002/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.184:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.203:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.105.179:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.16:8009/udp/225.0.4.69:7980

#江苏,#genre#
NBS南京新闻综合,http://dentist.dsmv.top:7777/rtp/239.49.1.158:6000
NBS南京新闻综合,http://kd1.gcc125.top:6888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.65.176.61:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.124.66.91:3000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.237.244.129:8000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://gcc125.myds.me:6888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://222.185.99.138:9004/rtp/239.49.1.158:6000
NBS南京新闻综合,http://222.95.99.25:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.86.197.113:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.237.246.67:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://kd2.gcc125.top:6888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://kd3.gcc125.top:6888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://emby.pvideo.top:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.237.1.129:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.221.47.54:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.74.204.209:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://zcb.myds.me:10001/rtp/239.49.1.158:6000
NBS南京新闻综合,http://58.213.175.241:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.221.47.29:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://626.myds.me:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://221.229.228.212:3000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://617202061.xyz:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.237.37.73:8888/rtp/239.49.1.158:6000
