
#重庆,#genre#
重庆新闻,http://27.8.4.4:3000/udp/225.0.4.59:7980
重庆新闻,http://113.206.101.233:8001/udp/225.0.4.188:7980
重庆新闻,http://ipii.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://113.206.101.233:8003/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.14:8003/udp/225.0.4.59:7980
重庆新闻,http://27.14.23.46:8000/udp/225.0.4.188:7980
重庆新闻,http://27.8.4.4:3000/udp/225.0.4.188:7980
重庆新闻,http://27.15.112.200:10000/udp/225.0.4.59:7980
重庆新闻,http://27.15.112.200:10000/udp/225.0.4.188:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.188:7980
重庆时尚,http://14.104.23.67:8003/rtp/235.254.198.182:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆时尚,http://wuk.ccwu.cc:4070/rtp/235.254.198.182:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.15.112.200:10000/udp/225.0.4.195:7980
重庆汽摩,http://27.8.4.4:3000/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://113.206.101.233:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.8.4.4:3000/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8002/udp/225.0.4.61:7980
重庆汽摩,http://113.206.101.233:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.14.23.46:8000/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.15.112.200:10000/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8002/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.14:8003/udp/225.0.4.195:7980
重庆汽摩,http://113.206.101.233:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.14.23.46:8000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.61:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会,http://14.104.23.67:8003/rtp/235.254.198.181:7980
重庆社会与法,http://113.206.101.233:8003/udp/225.0.4.64:7980
重庆社会与法,http://113.206.101.233:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.14.23.46:8000/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8001/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8003/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.14.23.46:8000/udp/225.0.4.64:7980
重庆社会与法,http://27.15.112.200:10000/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.8.4.4:3000/udp/225.0.4.64:7980
重庆社会与法,http://27.15.112.200:10000/udp/225.0.4.64:7980
重庆社会与法,http://27.8.4.4:3000/udp/225.0.4.190:7980
重庆社会与法,http://113.206.101.233:8001/udp/225.0.4.64:7980
重庆移动,http://27.14.23.46:8000/udp/225.0.4.215:7980
重庆移动,http://wuk.ccwu.cc:4070/rtp/235.254.196.217:1140
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140
重庆移动,http://27.15.112.200:10000/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://113.206.101.233:8003/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://113.205.161.14:8002/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://113.205.161.14:8003/udp/225.0.4.215:7980
重庆移动,http://113.206.101.233:8002/udp/225.0.4.215:7980
重庆移动,http://14.104.23.67:8003/rtp/235.254.196.217:1140
重庆移动,http://27.8.4.4:3000/udp/225.0.4.215:7980
重庆移动,http://27.8.189.42:8899/udp/225.0.4.215:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://wuk.ccwu.cc:4070/rtp/235.254.196.215:1132
重庆红叶,http://113.205.161.14:8002/udp/225.0.4.193:7980
重庆红叶,http://27.14.23.46:8000/udp/225.0.4.193:7980
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.193:7980
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.63:7980
重庆红叶,http://27.8.4.4:3000/udp/225.0.4.193:7980
重庆红叶,http://113.206.101.233:8003/udp/225.0.4.63:7980
重庆红叶,http://113.206.101.233:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.14:8002/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.14:8003/udp/225.0.4.63:7980
重庆红叶,http://14.104.23.67:8003/rtp/235.254.196.215:1132
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.15.112.200:10000/udp/225.0.4.193:7980
重庆红叶,http://113.206.101.233:8003/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.14:8003/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://27.14.23.46:8000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.8.4.4:3000/udp/225.0.4.63:7980
重庆红叶,http://27.15.112.200:10000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红岩文化,http://113.205.161.14:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.101.233:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.101.233:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.14.23.46:8000/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.14:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.23.46:8000/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.101.233:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.4.4:3000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8002/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.112.200:10000/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.14:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.189.42:8899/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.101.233:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.189.42:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.112.200:10000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.4.4:3000/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://49.65.161.109:7000/rtp/239.49.8.34:8612
itv导视,http://222.94.115.99:7000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://222.94.115.99:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.161.109:7000/rtp/239.49.0.237:8000
导视-江苏ITV,http://222.94.115.99:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.229.59.68:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.161.109:7000/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.65.161.109:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.229.59.68:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.94.115.99:7000/rtp/239.49.0.125:8000
旅游卫视,http://49.65.161.109:7000/rtp/239.49.1.41:6000
旅游卫视,http://222.94.115.99:7000/rtp/239.49.1.41:6000
江苏体育休闲,http://49.65.161.109:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://222.94.115.99:7000/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.229.59.68:6000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.161.109:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.94.115.99:7000/rtp/239.49.0.149:9186
江苏国际,http://222.94.115.99:7000/rtp/239.49.0.22:8168
江苏国际,http://114.229.59.68:6000/rtp/239.49.0.22:8168
江苏国际,http://49.65.161.109:7000/rtp/239.49.0.22:8168
江苏城市,http://222.94.115.99:7000/rtp/239.49.1.17:6000
江苏城市,http://49.65.161.109:7000/rtp/239.49.1.17:6000
江苏城市,http://114.229.59.68:6000/rtp/239.49.1.17:6000
江苏影视,http://49.65.161.109:7000/rtp/239.49.0.20:8152
江苏影视,http://222.94.115.99:7000/rtp/239.49.0.20:8152
江苏影视,http://114.229.59.68:6000/rtp/239.49.0.20:8152
江苏影视,http://114.229.59.68:6000/rtp/239.49.1.20:6000
江苏影视,http://49.65.161.109:7000/rtp/239.49.1.20:6000
江苏影视,http://222.94.115.99:7000/rtp/239.49.1.20:6000
江苏教育,http://222.94.115.99:7000/rtp/239.49.0.23:8176
江苏教育,http://49.65.161.109:7000/rtp/239.49.0.23:8176
江苏综艺,http://49.65.161.109:7000/rtp/239.49.0.18:8136
邳州综合频道,http://222.94.115.99:7000/rtp/239.49.0.182:8000
邳州综合频道,http://49.65.161.109:7000/rtp/239.49.0.182:8000
