
#重庆,#genre#
重庆影视剧,http://211.158.154.61:8009/udp/225.0.4.192:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.12.171.136:8899/udp/225.0.4.192:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://27.10.208.45:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.12.171.136:8899/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.61:8009/udp/225.0.4.62:7980
重庆影视剧,http://www.wyb.cq.cn:8181/rtp/235.254.198.180:7980
重庆文体,http://mail.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://www.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://mx.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://www.wyb.cq.cn:8181/rtp/235.254.198.187:7980
重庆新农村,http://211.158.153.251:8009/udp/225.0.4.189:7980
重庆新农村,http://imap.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://27.12.171.136:8899/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.251:8009/udp/225.0.4.70:7980
重庆新农村,http://www.wyb.cq.cn:8181/rtp/235.254.198.186:7980
重庆新农村,http://211.158.154.61:8009/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.61:8009/udp/225.0.4.70:7980
重庆新农村,http://27.12.171.136:8899/udp/225.0.4.70:7980
重庆新农村,http://27.10.208.45:8008/udp/225.0.4.70:7980
重庆新农村,http://27.10.208.45:8008/udp/225.0.4.189:7980
重庆新农村,http://mail.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新闻,http://27.12.171.136:8899/udp/225.0.4.188:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.10.208.45:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.61:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.251:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.61:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.251:8009/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://27.12.171.136:8899/udp/225.0.4.59:7980
重庆新闻,http://27.10.208.45:8008/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://www.wyb.cq.cn:8181/rtp/235.254.196.199:7980
重庆新闻,http://smtp.37du.co:2345/rtp/235.254.196.199:7980
重庆时尚,http://imap.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://mx.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://www.wyb.cq.cn:8181/rtp/235.254.198.182:7980
重庆时尚,http://mail.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://211.158.153.251:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.61:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.208.45:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.12.171.136:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.12.171.136:8899/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.61:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.208.45:8008/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://211.158.153.251:8009/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆社会,http://mail.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://www.wyb.cq.cn:8181/rtp/235.254.198.181:7980
重庆社会,http://imap.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://pop.37du.co:2345/rtp/235.254.198.181:7980
重庆社会与法,http://211.158.153.251:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.208.45:8008/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.61:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.208.45:8008/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.12.171.136:8899/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.251:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.12.171.136:8899/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.61:8009/udp/225.0.4.64:7980
重庆移动,http://27.10.208.45:8008/udp/225.0.4.68:7980
重庆移动,http://27.12.171.136:8899/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆移动,http://211.158.153.251:8009/udp/225.0.4.215:7980
重庆移动,http://211.158.154.61:8009/udp/225.0.4.68:7980
重庆移动,http://www.wyb.cq.cn:8181/rtp/235.254.196.217:1140
重庆移动,http://27.12.171.136:8899/udp/225.0.4.68:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://imap.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://mx.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://27.10.208.45:8008/udp/225.0.4.215:7980
重庆移动,http://www.msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://211.158.153.251:8009/udp/225.0.4.68:7980
重庆移动,http://211.158.154.61:8009/udp/225.0.4.215:7980
重庆移动,http://smtp.37du.co:2345/rtp/235.254.196.217:1140
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://27.10.208.45:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.251:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.208.45:8008/udp/225.0.4.193:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://211.158.154.61:8009/udp/225.0.4.63:7980
重庆红叶,http://27.12.171.136:8899/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://mx.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://www.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.12.171.136:8899/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.61:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.251:8009/udp/225.0.4.63:7980
重庆红岩文化,http://27.12.171.136:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.208.45:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.251:8009/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.251:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.61:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.208.45:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.12.171.136:8899/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.61:8009/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://114.225.42.35:8800/rtp/239.49.8.34:8612
itv导视,http://117.81.31.28:8800/rtp/239.49.8.34:8612
itv导视,http://180.126.115.182:8800/rtp/239.49.8.34:8612
itv导视,http://180.105.218.222:19999/rtp/239.49.8.34:8612
itv导视,http://180.119.195.40:5678/rtp/239.49.8.34:8612
itv导视,http://121.228.247.77:8800/rtp/239.49.8.34:8612
itv导视,http://114.225.117.175:8800/rtp/239.49.8.34:8612
itv导视,http://114.217.165.3:51200/rtp/239.49.8.34:8612
itv导视,http://153.34.245.6:51200/rtp/239.49.8.34:8612
itv导视,http://180.117.126.12:8800/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.117.126.12:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://153.34.245.6:51200/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.105.218.222:19999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.81.31.28:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.126.115.182:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.225.117.175:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.119.195.40:5678/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.217.165.3:51200/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.228.247.77:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.45.254:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.217.165.3:51200/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.225.117.175:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://153.34.245.6:51200/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.119.195.40:5678/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.105.218.222:19999/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.117.126.12:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.228.247.77:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.126.115.182:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.81.31.28:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.81.31.28:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.225.42.35:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://153.34.245.6:51200/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.225.117.175:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.105.218.222:19999/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.228.247.77:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.117.126.12:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.217.165.3:51200/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.119.195.40:5678/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.126.115.182:8800/rtp/239.49.0.125:8000
新沂生活频道,http://180.126.115.182:8800/rtp/239.49.0.124:8000
新沂生活频道,http://180.105.218.222:19999/rtp/239.49.0.124:8000
旅游卫视,http://180.105.218.222:19999/rtp/239.49.1.41:6000
旅游卫视,http://114.217.165.3:51200/rtp/239.49.1.41:6000
旅游卫视,http://180.117.126.12:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.119.195.40:5678/rtp/239.49.1.41:6000
旅游卫视,http://121.228.247.77:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.232.45.254:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.225.42.35:8800/rtp/239.49.1.41:6000
旅游卫视,http://153.34.245.6:51200/rtp/239.49.1.41:6000
旅游卫视,http://117.81.31.28:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.225.117.175:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.126.115.182:8800/rtp/239.49.1.41:6000
时尚女人,http://180.126.115.182:8800/rtp/239.49.0.208:9530
时尚女人,http://180.117.126.12:8800/rtp/239.49.0.208:9530
时尚女人,http://180.105.218.222:19999/rtp/239.49.0.208:9530
江苏体育休闲,http://153.34.245.6:51200/rtp/239.49.0.19:8144
江苏体育休闲,http://180.119.195.40:5678/rtp/239.49.0.19:8144
江苏体育休闲,http://114.225.42.35:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.225.117.175:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://117.81.31.28:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.105.218.222:19999/rtp/239.49.0.19:8144
江苏体育休闲,http://121.228.247.77:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.165.3:51200/rtp/239.49.0.19:8144
江苏体育休闲,http://180.117.126.12:8800/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.117.126.12:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.81.31.28:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.45.254:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.126.115.182:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.105.218.222:19999/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.225.117.175:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.119.195.40:5678/rtp/239.49.0.149:9186
江苏公共-新闻,http://153.34.245.6:51200/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.217.165.3:51200/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.228.247.77:8800/rtp/239.49.0.149:9186
江苏国际,http://153.34.245.6:51200/rtp/239.49.0.22:8168
江苏国际,http://180.117.126.12:8800/rtp/239.49.0.22:8168
江苏国际,http://114.225.42.35:8800/rtp/239.49.0.22:8168
江苏国际,http://114.225.117.175:8800/rtp/239.49.0.22:8168
江苏国际,http://180.126.115.182:8800/rtp/239.49.0.22:8168
江苏国际,http://114.217.165.3:51200/rtp/239.49.0.22:8168
江苏国际,http://180.119.195.40:5678/rtp/239.49.0.22:8168
江苏国际,http://121.228.247.77:8800/rtp/239.49.0.22:8168
江苏国际,http://117.81.31.28:8800/rtp/239.49.0.22:8168
江苏国际,http://180.105.218.222:19999/rtp/239.49.0.22:8168
江苏城市,http://180.119.195.40:5678/rtp/239.49.1.17:6000
江苏城市,http://180.117.126.12:8800/rtp/239.49.1.17:6000
江苏城市,http://117.81.31.28:8800/rtp/239.49.1.17:6000
江苏城市,http://114.217.165.3:51200/rtp/239.49.1.17:6000
江苏城市,http://114.225.117.175:8800/rtp/239.49.1.17:6000
江苏城市,http://114.225.42.35:8800/rtp/239.49.1.17:6000
江苏城市,http://121.228.247.77:8800/rtp/239.49.1.17:6000
江苏城市,http://114.232.45.254:8800/rtp/239.49.1.17:6000
江苏城市,http://180.105.218.222:19999/rtp/239.49.1.17:6000
江苏城市,http://153.34.245.6:51200/rtp/239.49.1.17:6000
江苏影视,http://180.105.218.222:19999/rtp/239.49.0.20:8152
江苏影视,http://114.225.117.175:8800/rtp/239.49.0.20:8152
江苏影视,http://153.34.245.6:51200/rtp/239.49.0.20:8152
江苏影视,http://180.126.115.182:8800/rtp/239.49.1.20:6000
江苏影视,http://114.217.165.3:51200/rtp/239.49.0.20:8152
江苏影视,http://180.117.126.12:8800/rtp/239.49.0.20:8152
江苏影视,http://117.81.31.28:8800/rtp/239.49.0.20:8152
江苏影视,http://117.81.31.28:8800/rtp/239.49.1.20:6000
江苏影视,http://114.225.117.175:8800/rtp/239.49.1.20:6000
江苏影视,http://114.217.165.3:51200/rtp/239.49.1.20:6000
江苏影视,http://180.105.218.222:19999/rtp/239.49.1.20:6000
江苏影视,http://121.228.247.77:8800/rtp/239.49.1.20:6000
江苏影视,http://180.119.195.40:5678/rtp/239.49.0.20:8152
江苏影视,http://114.225.42.35:8800/rtp/239.49.0.20:8152
江苏影视,http://180.117.126.12:8800/rtp/239.49.1.20:6000
江苏影视,http://114.225.42.35:8800/rtp/239.49.1.20:6000
江苏影视,http://180.126.115.182:8800/rtp/239.49.0.20:8152
江苏影视,http://114.232.45.254:8800/rtp/239.49.0.20:8152
江苏影视,http://153.34.245.6:51200/rtp/239.49.1.20:6000
江苏影视,http://180.119.195.40:5678/rtp/239.49.1.20:6000
江苏影视,http://121.228.247.77:8800/rtp/239.49.0.20:8152
江苏教育,http://180.119.195.40:5678/rtp/239.49.0.23:8176
江苏教育,http://114.225.117.175:8800/rtp/239.49.0.23:8176
江苏教育,http://180.117.126.12:8800/rtp/239.49.0.23:8176
江苏教育,http://180.105.218.222:19999/rtp/239.49.0.23:8176
江苏教育,http://180.126.115.182:8800/rtp/239.49.0.23:8176
江苏教育,http://153.34.245.6:51200/rtp/239.49.0.23:8176
江苏教育,http://117.81.31.28:8800/rtp/239.49.0.23:8176
江苏教育,http://114.217.165.3:51200/rtp/239.49.0.23:8176
江苏教育,http://114.232.45.254:8800/rtp/239.49.0.23:8176
江苏教育,http://121.228.247.77:8800/rtp/239.49.0.23:8176
江苏综艺,http://121.228.247.77:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.126.115.182:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.217.165.3:51200/rtp/239.49.0.18:8136
江苏综艺,http://180.119.195.40:5678/rtp/239.49.0.18:8136
江苏综艺,http://180.117.126.12:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.225.42.35:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.225.117.175:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.232.45.254:8800/rtp/239.49.0.18:8136
江苏综艺,http://153.34.245.6:51200/rtp/239.49.0.18:8136
江苏综艺,http://117.81.31.28:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.105.218.222:19999/rtp/239.49.0.18:8136
邳州综合频道,http://180.117.126.12:8800/rtp/239.49.0.182:8000
邳州综合频道,http://180.126.115.182:8800/rtp/239.49.0.182:8000
