
#重庆,#genre#
重庆红岩文化,http://27.8.49.190:4022/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.49.190:4022/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://114.226.212.136:8787/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.120.76.24:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.81.169:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.85.61.171:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.20.168:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.99.192:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.227.180.175:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.239.193:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.189.108.113:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.115.19.53:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.81.199:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.90.223.64:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.91.101.195:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.136:8787/rtp/239.49.0.237:8000
导视-江苏ITV,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.20.168:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://221.227.180.175:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.239.193:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.99.192:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.189.108.113:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.120.76.24:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.81.169:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.91.101.195:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.136:8787/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.85.61.171:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.115.19.53:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.81.199:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.223.64:4022/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.77.20.168:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.120.76.24:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.90.223.64:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.93.161:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.85.61.171:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.136:8787/rtp/239.49.0.125:8000
新沂影视剧频道,http://221.227.180.175:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.115.175.71:8005/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.91.101.195:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.115.19.53:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.239.193:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.88.99.192:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.81.169:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.81.199:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.189.108.113:8188/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.239.193:4022/rtp/239.49.0.124:8000
新沂生活频道,http://180.115.175.71:8005/rtp/239.49.0.124:8000
新沂生活频道,http://117.88.99.192:4022/rtp/239.49.0.124:8000
新沂生活频道,http://114.226.212.136:8787/rtp/239.49.0.124:8000
旅游卫视,http://121.230.239.193:4022/rtp/239.49.1.41:6000
旅游卫视,http://117.90.223.64:4022/rtp/239.49.1.41:6000
旅游卫视,http://180.112.81.169:8800/rtp/239.49.1.41:6000
旅游卫视,http://49.77.20.168:8118/rtp/239.49.1.41:6000
旅游卫视,http://180.112.81.199:8800/rtp/239.49.1.41:6000
旅游卫视,http://218.91.101.195:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.228.158.138:8800/rtp/239.49.1.41:6000
旅游卫视,http://221.227.180.175:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.88.99.192:4022/rtp/239.49.1.41:6000
旅游卫视,http://117.85.61.171:4022/rtp/239.49.1.41:6000
旅游卫视,http://180.115.19.53:4022/rtp/239.49.1.41:6000
旅游卫视,http://222.189.108.113:8188/rtp/239.49.1.41:6000
旅游卫视,http://180.112.93.161:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.120.76.24:8800/rtp/239.49.1.41:6000
旅游卫视,http://mp.daihaiqiang.xyz:9999/rtp/239.49.1.41:6000
江苏体育休闲,http://121.230.239.193:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.81.199:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://222.189.108.113:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.99.192:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://117.90.223.64:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://221.227.180.175:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.115.19.53:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://218.91.101.195:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.136:8787/rtp/239.49.0.19:8144
江苏体育休闲,http://117.85.61.171:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.93.161:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.120.76.24:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.20.168:8118/rtp/239.49.0.19:8144
江苏公共-新闻,http://218.91.101.195:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.136:8787/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.120.76.24:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.77.20.168:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://221.227.180.175:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.189.108.113:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.81.169:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.115.19.53:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.85.61.171:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.223.64:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.93.161:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.88.99.192:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.81.199:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.239.193:4022/rtp/239.49.0.149:9186
江苏国际,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.22:8168
江苏国际,http://180.120.76.24:8800/rtp/239.49.0.22:8168
江苏国际,http://180.112.81.169:8800/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.136:8787/rtp/239.49.0.22:8168
江苏国际,http://180.112.81.199:8800/rtp/239.49.0.22:8168
江苏国际,http://180.112.93.161:8888/rtp/239.49.0.22:8168
江苏国际,http://218.91.101.195:8800/rtp/239.49.0.22:8168
江苏国际,http://221.227.180.175:8888/rtp/239.49.0.22:8168
江苏国际,http://117.90.223.64:4022/rtp/239.49.0.22:8168
江苏国际,http://117.88.99.192:4022/rtp/239.49.0.22:8168
江苏国际,http://222.189.108.113:8188/rtp/239.49.0.22:8168
江苏国际,http://180.115.19.53:4022/rtp/239.49.0.22:8168
江苏国际,http://49.77.20.168:8118/rtp/239.49.0.22:8168
江苏国际,http://117.85.61.171:4022/rtp/239.49.0.22:8168
江苏国际,http://121.230.239.193:4022/rtp/239.49.0.22:8168
江苏城市,http://117.90.223.64:4022/rtp/239.49.1.17:6000
江苏城市,http://180.115.19.53:4022/rtp/239.49.1.17:6000
江苏城市,http://49.77.20.168:8118/rtp/239.49.1.17:6000
江苏城市,http://117.88.99.192:4022/rtp/239.49.1.17:6000
江苏城市,http://117.85.61.171:4022/rtp/239.49.1.17:6000
江苏城市,http://218.91.101.195:8800/rtp/239.49.1.17:6000
江苏城市,http://221.227.180.175:8888/rtp/239.49.1.17:6000
江苏城市,http://121.230.239.193:4022/rtp/239.49.1.17:6000
江苏城市,http://mp.daihaiqiang.xyz:9999/rtp/239.49.1.17:6000
江苏城市,http://180.120.76.24:8800/rtp/239.49.1.17:6000
江苏城市,http://180.112.93.161:8888/rtp/239.49.1.17:6000
江苏城市,http://180.112.81.199:8800/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.136:8787/rtp/239.49.1.17:6000
江苏城市,http://180.112.81.169:8800/rtp/239.49.1.17:6000
江苏城市,http://222.189.108.113:8188/rtp/239.49.1.17:6000
江苏影视,http://218.91.101.195:8800/rtp/239.49.0.20:8152
江苏影视,http://117.85.61.171:4022/rtp/239.49.1.20:6000
江苏影视,http://180.120.76.24:8800/rtp/239.49.0.20:8152
江苏影视,http://221.227.180.175:8888/rtp/239.49.0.20:8152
江苏影视,http://180.115.19.53:4022/rtp/239.49.0.20:8152
江苏影视,http://121.230.239.193:4022/rtp/239.49.0.20:8152
江苏影视,http://221.227.180.175:8888/rtp/239.49.1.20:6000
江苏影视,http://180.112.81.169:8800/rtp/239.49.0.20:8152
江苏影视,http://180.112.81.199:8800/rtp/239.49.0.20:8152
江苏影视,http://49.77.20.168:8118/rtp/239.49.0.20:8152
江苏影视,http://117.88.99.192:4022/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.136:8787/rtp/239.49.1.20:6000
江苏影视,http://180.112.93.161:8888/rtp/239.49.1.20:6000
江苏影视,http://180.112.81.199:8800/rtp/239.49.1.20:6000
江苏影视,http://117.88.99.192:4022/rtp/239.49.1.20:6000
江苏影视,http://mp.daihaiqiang.xyz:9999/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.136:8787/rtp/239.49.0.20:8152
江苏影视,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.20:8152
江苏影视,http://180.112.93.161:8888/rtp/239.49.0.20:8152
江苏影视,http://121.228.158.138:8800/rtp/239.49.1.20:6000
江苏影视,http://222.189.108.113:8188/rtp/239.49.1.20:6000
江苏影视,http://218.91.101.195:8800/rtp/239.49.1.20:6000
江苏影视,http://117.85.61.171:4022/rtp/239.49.0.20:8152
江苏影视,http://117.90.223.64:4022/rtp/239.49.0.20:8152
江苏影视,http://180.120.76.24:8800/rtp/239.49.1.20:6000
江苏影视,http://180.115.19.53:4022/rtp/239.49.1.20:6000
江苏影视,http://180.112.81.169:8800/rtp/239.49.1.20:6000
江苏影视,http://222.189.108.113:8188/rtp/239.49.0.20:8152
江苏影视,http://49.77.20.168:8118/rtp/239.49.1.20:6000
江苏影视,http://121.230.239.193:4022/rtp/239.49.1.20:6000
江苏教育,http://114.226.212.136:8787/rtp/239.49.0.23:8176
江苏教育,http://117.88.99.192:4022/rtp/239.49.0.23:8176
江苏教育,http://180.120.76.24:8800/rtp/239.49.0.23:8176
江苏教育,http://117.85.61.171:4022/rtp/239.49.0.23:8176
江苏教育,http://121.230.239.193:4022/rtp/239.49.0.23:8176
江苏教育,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.23:8176
江苏教育,http://221.227.180.175:8888/rtp/239.49.0.23:8176
江苏教育,http://180.112.81.199:8800/rtp/239.49.0.23:8176
江苏教育,http://49.77.20.168:8118/rtp/239.49.0.23:8176
江苏教育,http://180.115.19.53:4022/rtp/239.49.0.23:8176
江苏教育,http://117.90.223.64:4022/rtp/239.49.0.23:8176
江苏教育,http://218.91.101.195:8800/rtp/239.49.0.23:8176
江苏教育,http://222.189.108.113:8188/rtp/239.49.0.23:8176
江苏教育,http://180.112.81.169:8800/rtp/239.49.0.23:8176
江苏教育,http://180.112.93.161:8888/rtp/239.49.0.23:8176
江苏综艺,http://117.85.61.171:4022/rtp/239.49.0.18:8136
江苏综艺,http://180.112.93.161:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.77.20.168:8118/rtp/239.49.0.18:8136
江苏综艺,http://114.226.212.136:8787/rtp/239.49.0.18:8136
江苏综艺,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.18:8136
江苏综艺,http://117.90.223.64:4022/rtp/239.49.0.18:8136
江苏综艺,http://180.112.81.199:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.112.81.169:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.115.19.53:4022/rtp/239.49.0.18:8136
江苏综艺,http://218.91.101.195:8800/rtp/239.49.0.18:8136
江苏综艺,http://121.230.239.193:4022/rtp/239.49.0.18:8136
江苏综艺,http://221.227.180.175:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.120.76.24:8800/rtp/239.49.0.18:8136
江苏综艺,http://222.189.108.113:8188/rtp/239.49.0.18:8136
邳州综合频道,http://117.88.99.192:4022/rtp/239.49.0.182:8000
邳州综合频道,http://117.90.223.64:4022/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.93.161:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.81.169:8800/rtp/239.49.0.182:8000
邳州综合频道,http://180.120.76.24:8800/rtp/239.49.0.182:8000
邳州综合频道,http://180.115.19.53:4022/rtp/239.49.0.182:8000
邳州综合频道,http://218.91.101.195:8800/rtp/239.49.0.182:8000
邳州综合频道,http://117.85.61.171:4022/rtp/239.49.0.182:8000
邳州综合频道,http://222.189.108.113:8188/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.239.193:4022/rtp/239.49.0.182:8000
邳州综合频道,http://49.77.20.168:8118/rtp/239.49.0.182:8000
邳州综合频道,http://mp.daihaiqiang.xyz:9999/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.212.136:8787/rtp/239.49.0.182:8000
