
#重庆,#genre#
重庆移动,http://211.158.152.119:8009/udp/225.0.4.68:7980
重庆移动,http://211.158.152.236:8008/udp/225.0.4.68:7980
重庆移动,http://123.146.217.16:8888/udp/225.0.4.215:7980
重庆红叶,http://211.158.152.236:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.119:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.214:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.119:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.236:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.214:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.119:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.119:8008/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.236:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.36:8009/udp/225.0.4.193:7980
重庆红叶,http://123.146.217.16:8888/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.249:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.213.249:8009/udp/225.0.4.63:7980
重庆红叶,http://123.146.217.16:8888/udp/225.0.4.193:7980
重庆红岩文化,http://211.158.153.214:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.213.249:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.36:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.119:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.214:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.236:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.236:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.36:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.119:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.213.249:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.236:8009/udp/225.0.4.69:7980
重庆红岩文化,http://123.146.217.16:8888/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.119:8009/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.217.16:8888/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.119:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.236:8009/udp/225.0.4.196:7980

#江苏,#genre#
NBS南京新闻综合,http://222.95.43.81:2018/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.85.78.27:4000/rtp/239.49.1.158:6000
itv导视,http://221.228.136.129:4000/rtp/239.49.8.34:8612
itv导视,http://121.226.15.80:7777/rtp/239.49.8.34:8612
itv导视,http://222.95.43.72:2018/rtp/239.49.8.34:8612
itv导视,http://49.79.3.61:8888/rtp/239.49.8.34:8612
itv导视,http://114.228.70.94:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.28.236:8888/rtp/239.49.8.34:8612
itv导视,http://49.65.176.18:8888/rtp/239.49.8.34:8612
itv导视,http://114.233.49.161:4000/rtp/239.49.8.34:8612
itv导视,http://180.107.94.203:5555/rtp/239.49.8.34:8612
itv导视,http://114.217.158.222:4000/rtp/239.49.8.34:8612
itv导视,http://222.95.43.81:2018/rtp/239.49.8.34:8612
itv导视,http://180.111.29.213:8888/rtp/239.49.8.34:8612
itv导视,http://z.d4p.cn:8000/rtp/239.49.8.34:8612
itv导视,http://49.85.78.27:4000/rtp/239.49.8.34:8612
itv导视,http://114.233.49.79:4000/rtp/239.49.8.34:8612
itv导视,http://114.221.238.51:8888/rtp/239.49.8.34:8612
itv导视,http://114.232.46.138:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.29.140:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.65.176.18:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://z.d4p.cn:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.217.158.222:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.228.136.129:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.43.72:2018/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.236:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.213:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.140:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.70.94:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.49.79:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.46.138:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.15.80:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.107.94.203:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.85.78.27:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.3.61:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.43.81:2018/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.221.238.51:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://221.228.136.129:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.18:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.107.94.203:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.43.72:2018/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.236:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.46.138:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.49.161:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.43.81:2018/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.29.213:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.3.61:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.158.222:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.70.94:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.85.78.27:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.15.80:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.49.79:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://z.d4p.cn:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.221.238.51:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.226.15.80:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.43.72:2018/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.46.138:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.3.61:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://221.228.136.129:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://z.d4p.cn:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.70.94:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.233.49.161:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.107.94.203:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.43.81:2018/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.217.158.222:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.236:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.140:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.18:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.213:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.221.238.51:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.85.78.27:4000/rtp/239.49.0.125:8000
新沂生活频道,http://114.233.49.79:4000/rtp/239.49.0.124:8000
旅游卫视,http://z.d4p.cn:8000/rtp/239.49.1.41:6000
旅游卫视,http://180.111.28.236:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.18:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.217.158.222:4000/rtp/239.49.1.41:6000
旅游卫视,http://222.95.43.81:2018/rtp/239.49.1.41:6000
旅游卫视,http://121.226.15.80:7777/rtp/239.49.1.41:6000
旅游卫视,http://180.107.94.203:5555/rtp/239.49.1.41:6000
旅游卫视,http://114.221.238.51:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.233.49.79:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.140:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.232.46.138:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.228.70.94:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.213:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.79.3.61:8888/rtp/239.49.1.41:6000
旅游卫视,http://221.228.136.129:4000/rtp/239.49.1.41:6000
旅游卫视,http://222.95.43.72:2018/rtp/239.49.1.41:6000
旅游卫视,http://49.85.78.27:4000/rtp/239.49.1.41:6000
时尚女人,http://222.95.43.81:2018/rtp/239.49.0.208:9530
时尚女人,http://z.d4p.cn:8000/rtp/239.49.0.208:9530
江苏体育休闲,http://180.111.28.236:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.3.61:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.29.213:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.46.138:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.70.94:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.29.140:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.158.222:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.233.49.161:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://222.95.43.72:2018/rtp/239.49.0.19:8144
江苏体育休闲,http://222.95.43.81:2018/rtp/239.49.0.19:8144
江苏体育休闲,http://114.221.238.51:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.15.80:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://z.d4p.cn:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.18:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.107.94.203:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://221.228.136.129:4000/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.111.29.140:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.107.94.203:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.28.236:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://221.228.136.129:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.70.94:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.217.158.222:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.29.213:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.85.78.27:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.15.80:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://z.d4p.cn:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.95.43.81:2018/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.18:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.95.43.72:2018/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.3.61:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.221.238.51:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.49.161:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.46.138:8888/rtp/239.49.0.149:9186
江苏国际,http://222.95.43.72:2018/rtp/239.49.0.22:8168
江苏国际,http://121.226.15.80:7777/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.18:8888/rtp/239.49.0.22:8168
江苏国际,http://114.228.70.94:8888/rtp/239.49.0.22:8168
江苏国际,http://180.107.94.203:5555/rtp/239.49.0.22:8168
江苏国际,http://114.217.158.222:4000/rtp/239.49.0.22:8168
江苏国际,http://49.79.3.61:8888/rtp/239.49.0.22:8168
江苏国际,http://114.221.238.51:8888/rtp/239.49.0.22:8168
江苏国际,http://z.d4p.cn:8000/rtp/239.49.0.22:8168
江苏国际,http://221.228.136.129:4000/rtp/239.49.0.22:8168
江苏国际,http://114.232.46.138:8888/rtp/239.49.0.22:8168
江苏国际,http://222.95.43.81:2018/rtp/239.49.0.22:8168
江苏国际,http://180.111.29.213:8888/rtp/239.49.0.22:8168
江苏城市,http://180.107.94.203:5555/rtp/239.49.1.17:6000
江苏城市,http://114.228.70.94:8888/rtp/239.49.1.17:6000
江苏城市,http://222.95.43.72:2018/rtp/239.49.1.17:6000
江苏城市,http://114.221.238.51:8888/rtp/239.49.1.17:6000
江苏城市,http://121.226.15.80:7777/rtp/239.49.1.17:6000
江苏城市,http://114.233.49.161:4000/rtp/239.49.1.17:6000
江苏城市,http://222.95.43.81:2018/rtp/239.49.1.17:6000
江苏城市,http://49.85.78.27:4000/rtp/239.49.1.17:6000
江苏城市,http://114.232.46.138:8888/rtp/239.49.1.17:6000
江苏城市,http://180.111.28.236:8888/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.18:8888/rtp/239.49.1.17:6000
江苏城市,http://221.228.136.129:4000/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.213:8888/rtp/239.49.1.17:6000
江苏城市,http://z.d4p.cn:8000/rtp/239.49.1.17:6000
江苏城市,http://49.79.3.61:8888/rtp/239.49.1.17:6000
江苏城市,http://114.217.158.222:4000/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.140:8888/rtp/239.49.1.17:6000
江苏影视,http://49.65.176.18:8888/rtp/239.49.1.20:6000
江苏影视,http://z.d4p.cn:8000/rtp/239.49.1.20:6000
江苏影视,http://z.d4p.cn:8000/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.236:8888/rtp/239.49.0.20:8152
江苏影视,http://121.226.15.80:7777/rtp/239.49.0.20:8152
江苏影视,http://222.95.43.81:2018/rtp/239.49.1.20:6000
江苏影视,http://114.232.46.138:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.18:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.236:8888/rtp/239.49.1.20:6000
江苏影视,http://121.226.15.80:7777/rtp/239.49.1.20:6000
江苏影视,http://114.233.49.79:4000/rtp/239.49.0.20:8152
江苏影视,http://222.95.43.72:2018/rtp/239.49.0.20:8152
江苏影视,http://180.107.94.203:5555/rtp/239.49.1.20:6000
江苏影视,http://114.228.70.94:8888/rtp/239.49.1.20:6000
江苏影视,http://222.95.43.81:2018/rtp/239.49.0.20:8152
江苏影视,http://49.79.3.61:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.29.213:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.29.213:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.140:8888/rtp/239.49.1.20:6000
江苏影视,http://114.233.49.79:4000/rtp/239.49.1.20:6000
江苏影视,http://114.217.158.222:4000/rtp/239.49.1.20:6000
江苏影视,http://221.228.136.129:4000/rtp/239.49.0.20:8152
江苏影视,http://49.79.3.61:8888/rtp/239.49.1.20:6000
江苏影视,http://114.233.49.161:4000/rtp/239.49.1.20:6000
江苏影视,http://114.232.46.138:8888/rtp/239.49.1.20:6000
江苏影视,http://221.228.136.129:4000/rtp/239.49.1.20:6000
江苏影视,http://114.221.238.51:8888/rtp/239.49.1.20:6000
江苏影视,http://114.221.238.51:8888/rtp/239.49.0.20:8152
江苏影视,http://114.228.70.94:8888/rtp/239.49.0.20:8152
江苏影视,http://49.85.78.27:4000/rtp/239.49.1.20:6000
江苏影视,http://114.217.158.222:4000/rtp/239.49.0.20:8152
江苏影视,http://222.95.43.72:2018/rtp/239.49.1.20:6000
江苏影视,http://180.107.94.203:5555/rtp/239.49.0.20:8152
江苏教育,http://180.107.94.203:5555/rtp/239.49.0.23:8176
江苏教育,http://221.228.136.129:4000/rtp/239.49.0.23:8176
江苏教育,http://222.95.43.81:2018/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.18:8888/rtp/239.49.0.23:8176
江苏教育,http://222.95.43.72:2018/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.236:8888/rtp/239.49.0.23:8176
江苏教育,http://121.226.15.80:7777/rtp/239.49.0.23:8176
江苏教育,http://114.228.70.94:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.29.140:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.29.213:8888/rtp/239.49.0.23:8176
江苏教育,http://114.221.238.51:8888/rtp/239.49.0.23:8176
江苏教育,http://49.79.3.61:8888/rtp/239.49.0.23:8176
江苏教育,http://114.233.49.79:4000/rtp/239.49.0.23:8176
江苏教育,http://114.217.158.222:4000/rtp/239.49.0.23:8176
江苏教育,http://114.233.49.161:4000/rtp/239.49.0.23:8176
江苏教育,http://49.85.78.27:4000/rtp/239.49.0.23:8176
江苏教育,http://114.232.46.138:8888/rtp/239.49.0.23:8176
江苏教育,http://z.d4p.cn:8000/rtp/239.49.0.23:8176
江苏综艺,http://222.95.43.72:2018/rtp/239.49.0.18:8136
江苏综艺,http://221.228.136.129:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.232.46.138:8888/rtp/239.49.0.18:8136
江苏综艺,http://z.d4p.cn:8000/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.213:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.18:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.28.236:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.226.15.80:7777/rtp/239.49.0.18:8136
江苏综艺,http://180.107.94.203:5555/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.140:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.79.3.61:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.228.70.94:8888/rtp/239.49.0.18:8136
江苏综艺,http://222.95.43.81:2018/rtp/239.49.0.18:8136
江苏综艺,http://114.221.238.51:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.233.49.79:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.217.158.222:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.233.49.161:4000/rtp/239.49.0.18:8136
贾汪新闻,http://222.95.43.72:2018/rtp/239.49.0.185:8000
邳州综合频道,http://221.228.136.129:4000/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.46.138:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.65.176.18:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.107.94.203:5555/rtp/239.49.0.182:8000
邳州综合频道,http://222.95.43.81:2018/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.29.213:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.70.94:8888/rtp/239.49.0.182:8000
邳州综合频道,http://z.d4p.cn:8000/rtp/239.49.0.182:8000
邳州综合频道,http://114.217.158.222:4000/rtp/239.49.0.182:8000
邳州综合频道,http://121.226.15.80:7777/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.49.79:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.28.236:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.221.238.51:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.29.140:8888/rtp/239.49.0.182:8000
