
#重庆,#genre#
旅游卫视,http://121.228.158.138:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.237.153.55:19999/rtp/239.49.1.41:6000
旅游卫视,http://180.119.69.91:8800/rtp/239.49.1.41:6000
江苏体育休闲,http://180.112.94.40:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.125.115:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.125.50:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://180.119.69.91:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.159.78:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.228.158.138:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.125.251:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://114.237.153.55:19999/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.237.153.55:19999/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.228.158.138:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.159.78:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.81.144:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.125.50:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.125.115:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.94.40:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.125.251:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.119.69.91:8800/rtp/239.49.0.149:9186
江苏国际,http://180.112.81.144:8800/rtp/239.49.0.22:8168
江苏国际,http://121.226.125.251:7777/rtp/239.49.0.22:8168
江苏国际,http://180.112.94.40:8800/rtp/239.49.0.22:8168
江苏国际,http://180.125.159.78:8800/rtp/239.49.0.22:8168
江苏国际,http://180.119.69.91:8800/rtp/239.49.0.22:8168
江苏国际,http://121.228.158.138:8800/rtp/239.49.0.22:8168
江苏国际,http://114.237.153.55:19999/rtp/239.49.0.22:8168
江苏城市,http://121.228.158.138:8800/rtp/239.49.1.17:6000
江苏城市,http://114.237.153.55:19999/rtp/239.49.1.17:6000
江苏城市,http://121.226.125.50:7777/rtp/239.49.1.17:6000
江苏城市,http://180.119.69.91:8800/rtp/239.49.1.17:6000
江苏城市,http://180.125.159.78:8800/rtp/239.49.1.17:6000
江苏城市,http://180.112.94.40:8800/rtp/239.49.1.17:6000
江苏城市,http://180.112.81.144:8800/rtp/239.49.1.17:6000
江苏影视,http://180.112.81.144:8800/rtp/239.49.0.20:8152
江苏影视,http://180.125.159.78:8800/rtp/239.49.1.20:6000
江苏影视,http://121.228.158.138:8800/rtp/239.49.0.20:8152
江苏影视,http://180.125.159.78:8800/rtp/239.49.0.20:8152
江苏影视,http://180.112.81.144:8800/rtp/239.49.1.20:6000
江苏影视,http://180.119.69.91:8800/rtp/239.49.0.20:8152
江苏影视,http://114.237.153.55:19999/rtp/239.49.1.20:6000
江苏影视,http://121.228.158.138:8800/rtp/239.49.1.20:6000
江苏影视,http://114.237.153.55:19999/rtp/239.49.0.20:8152
江苏影视,http://180.112.94.40:8800/rtp/239.49.1.20:6000
江苏教育,http://180.112.81.144:8800/rtp/239.49.0.23:8176
江苏教育,http://180.112.94.40:8800/rtp/239.49.0.23:8176
江苏教育,http://180.119.69.91:8800/rtp/239.49.0.23:8176
江苏教育,http://121.226.125.50:7777/rtp/239.49.0.23:8176
江苏教育,http://114.237.153.55:19999/rtp/239.49.0.23:8176
江苏教育,http://121.226.125.251:7777/rtp/239.49.0.23:8176
江苏教育,http://180.125.159.78:8800/rtp/239.49.0.23:8176
江苏教育,http://58.219.127.200:8800/rtp/239.49.0.23:8176
江苏教育,http://121.228.158.138:8800/rtp/239.49.0.23:8176
江苏综艺,http://180.119.69.91:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.237.153.55:19999/rtp/239.49.0.18:8136
江苏综艺,http://180.112.94.40:8800/rtp/239.49.0.18:8136
江苏综艺,http://121.228.158.138:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.112.81.144:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.125.159.78:8800/rtp/239.49.0.18:8136
邳州综合频道,http://121.226.125.251:7777/rtp/239.49.0.182:8000
邳州综合频道,http://121.228.158.138:8800/rtp/239.49.0.182:8000
邳州综合频道,http://58.219.127.200:8800/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.94.40:8800/rtp/239.49.0.182:8000
邳州综合频道,http://114.237.153.55:19999/rtp/239.49.0.182:8000
邳州综合频道,http://121.226.125.50:7777/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.81.144:8800/rtp/239.49.0.182:8000
邳州综合频道,http://121.226.125.115:7777/rtp/239.49.0.182:8000
邳州综合频道,http://180.125.159.78:8800/rtp/239.49.0.182:8000
邳州综合频道,http://180.119.69.91:8800/rtp/239.49.0.182:8000
