
#重庆,#genre#
重庆新农村,http://125.86.26.68:8003/rtp/235.254.198.186:7980
重庆新农村,http://14.109.226.14:8000/rtp/235.254.198.186:7980
重庆新闻,http://27.13.124.7:8099/udp/225.0.4.59:7980
重庆新闻,http://27.11.195.111:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.95.231:4022/udp/225.0.4.59:7980
重庆新闻,http://27.11.195.111:8008/udp/225.0.4.59:7980
重庆新闻,http://27.10.95.231:4022/udp/225.0.4.188:7980
重庆新闻,http://27.11.195.111:8009/udp/225.0.4.59:7980
重庆新闻,http://61.242.211.243:10000/udp/225.0.4.188:7980
重庆新闻,http://61.242.211.243:10000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://125.86.26.68:8003/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.11.195.111:8009/udp/225.0.4.188:7980
重庆新闻,http://14.109.226.14:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆时尚,http://125.86.26.68:8003/rtp/235.254.198.182:7980
重庆时尚,http://14.109.226.14:8000/rtp/235.254.198.182:7980
重庆汽摩,http://27.10.95.231:4022/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.11.195.111:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.11.195.111:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.95.231:4022/udp/225.0.4.195:7980
重庆汽摩,http://27.11.195.111:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.13.124.7:8099/udp/225.0.4.61:7980
重庆汽摩,http://61.242.211.243:10000/udp/225.0.4.195:7980
重庆汽摩,http://27.11.195.111:8009/udp/225.0.4.195:7980
重庆汽摩,http://61.242.211.243:10000/udp/225.0.4.61:7980
重庆社会,http://14.109.226.14:8000/rtp/235.254.198.181:7980
重庆社会,http://125.86.26.68:8003/rtp/235.254.198.181:7980
重庆社会与法,http://27.11.195.111:8009/udp/225.0.4.190:7980
重庆社会与法,http://61.242.211.243:10000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.7:8099/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.10.95.231:4022/udp/225.0.4.190:7980
重庆社会与法,http://27.10.95.231:4022/udp/225.0.4.64:7980
重庆社会与法,http://27.11.195.111:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.11.195.111:8008/udp/225.0.4.64:7980
重庆社会与法,http://61.242.211.243:10000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.11.195.111:8008/udp/225.0.4.190:7980
重庆移动,http://14.109.226.14:8000/rtp/235.254.196.217:1140
重庆移动,http://125.86.26.68:8003/rtp/235.254.196.217:1140
重庆红叶,http://27.10.95.231:4022/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://14.109.226.14:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.11.195.111:8009/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://125.86.26.68:8003/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://27.11.195.111:8009/udp/225.0.4.193:7980
重庆红叶,http://27.13.124.7:8099/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.10.95.231:4022/udp/225.0.4.193:7980
重庆红叶,http://27.13.124.7:8099/udp/225.0.4.193:7980
重庆红叶,http://27.11.195.111:8008/udp/225.0.4.63:7980
重庆红叶,http://61.242.211.243:10000/udp/225.0.4.193:7980
重庆红叶,http://27.11.195.111:8008/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://61.242.211.243:10000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://61.242.211.243:10000/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.7:8099/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.124.7:8099/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.195.111:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.95.231:4022/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.195.111:8008/udp/225.0.4.196:7980
重庆红岩文化,http://61.242.211.243:10000/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.195.111:8009/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.195.111:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.95.231:4022/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://49.71.119.174:8800/rtp/239.49.8.34:8612
itv导视,http://116.147.106.167:8118/rtp/239.49.8.34:8612
itv导视,http://58.208.126.74:8800/rtp/239.49.8.34:8612
itv导视,http://114.226.212.148:8787/rtp/239.49.8.34:8612
itv导视,http://121.238.250.74:8800/rtp/239.49.8.34:8612
itv导视,http://121.232.71.87:8888/rtp/239.49.8.34:8612
itv导视,http://49.77.20.134:8118/rtp/239.49.8.34:8612
itv导视,http://121.238.250.95:8800/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://58.208.126.74:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.20.134:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.103.40.125:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.88.223:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.85.204:8855/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.238.250.95:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.148:8787/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.147:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.90.8.212:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.238.250.74:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.231.23.132:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://116.147.106.167:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.119.174:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.190.55.24:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.158.20:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.231.115.107:8848/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.192:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.149:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.238.59.74:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.71.87:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.77.85.204:8855/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.208.126.74:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.103.40.125:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.88.223:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://116.147.106.167:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.158.20:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.20.134:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.90.8.212:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.231.115.107:8848/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.7.73:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.231.23.132:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.250.74:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.250.95:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.147:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.238.59.74:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.192:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.190.55.24:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.149:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.212.148:8787/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.119.174:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://58.208.126.74:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.85.204:8855/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.119.174:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.250.95:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.90.8.212:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.71.87:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.20.134:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://116.147.106.167:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.158.20:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.190.55.24:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.7.73:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.231.23.132:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.148:8787/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.103.40.125:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.238.59.74:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.88.223:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.250.74:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.231.115.107:8848/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.147:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.192:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.90.94.246:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.149:5566/rtp/239.49.0.125:8000
新沂生活频道,http://114.231.23.132:55555/rtp/239.49.0.124:8000
新沂生活频道,http://114.226.212.147:5566/rtp/239.49.0.124:8000
新沂生活频道,http://49.77.20.134:8118/rtp/239.49.0.124:8000
新沂生活频道,http://218.90.8.212:8800/rtp/239.49.0.124:8000
新沂生活频道,http://114.238.59.74:4000/rtp/239.49.0.124:8000
新沂生活频道,http://58.208.126.74:8800/rtp/239.49.0.124:8000
新沂生活频道,http://116.147.106.167:8118/rtp/239.49.0.124:8000
新沂生活频道,http://121.238.250.95:8800/rtp/239.49.0.124:8000
新沂生活频道,http://49.71.119.174:8800/rtp/239.49.0.124:8000
新沂生活频道,http://114.226.212.149:5566/rtp/239.49.0.124:8000
旅游卫视,http://49.77.85.204:8855/rtp/239.49.1.41:6000
旅游卫视,http://58.208.126.74:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.238.250.95:8800/rtp/239.49.1.41:6000
旅游卫视,http://222.190.55.24:8888/rtp/239.49.1.41:6000
旅游卫视,http://116.147.106.167:8118/rtp/239.49.1.41:6000
旅游卫视,http://114.231.23.132:55555/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.148:8787/rtp/239.49.1.41:6000
旅游卫视,http://114.231.115.107:8848/rtp/239.49.1.41:6000
旅游卫视,http://114.228.82.192:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.149:5566/rtp/239.49.1.41:6000
旅游卫视,http://117.90.94.246:6000/rtp/239.49.1.41:6000
旅游卫视,http://49.71.119.174:8800/rtp/239.49.1.41:6000
旅游卫视,http://218.90.8.212:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.103.40.125:8100/rtp/239.49.1.41:6000
旅游卫视,http://114.238.59.74:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.77.20.134:8118/rtp/239.49.1.41:6000
旅游卫视,http://114.226.7.73:18888/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.147:5566/rtp/239.49.1.41:6000
旅游卫视,http://49.71.158.20:4022/rtp/239.49.1.41:6000
江苏体育休闲,http://114.231.23.132:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.158.20:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.71.87:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.238.250.74:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.149:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.85.204:8855/rtp/239.49.0.19:8144
江苏体育休闲,http://114.238.59.74:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.238.250.95:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://58.208.126.74:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.148:8787/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.119.174:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://114.231.115.107:8848/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.7.73:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.190.55.24:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.90.94.246:6000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.147:5566/rtp/239.49.0.19:8144
江苏体育休闲,http://49.77.20.134:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://218.90.8.212:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.103.40.125:9000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.103.40.125:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.192:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://116.147.106.167:8118/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.77.20.134:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.88.223:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.192:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.231.115.107:8848/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.103.40.125:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.94.246:6000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.231.23.132:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.148:8787/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.77.85.204:8855/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.250.74:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.190.55.24:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.208.126.74:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.90.8.212:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.149:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.250.95:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.238.59.74:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://116.147.106.167:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.147:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.119.174:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.158.20:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.7.73:18888/rtp/239.49.0.149:9186
江苏国际,http://49.71.119.174:8800/rtp/239.49.0.22:8168
江苏国际,http://117.90.94.246:6000/rtp/239.49.0.22:8168
江苏国际,http://222.190.55.24:8888/rtp/239.49.0.22:8168
江苏国际,http://180.112.88.223:8800/rtp/239.49.0.22:8168
江苏国际,http://114.226.7.73:18888/rtp/239.49.0.22:8168
江苏国际,http://180.103.40.125:8100/rtp/239.49.0.22:8168
江苏国际,http://218.90.8.212:8800/rtp/239.49.0.22:8168
江苏国际,http://121.238.250.74:8800/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.192:8888/rtp/239.49.0.22:8168
江苏国际,http://114.238.59.74:4000/rtp/239.49.0.22:8168
江苏国际,http://114.231.115.107:8848/rtp/239.49.0.22:8168
江苏国际,http://49.71.158.20:4022/rtp/239.49.0.22:8168
江苏国际,http://49.77.85.204:8855/rtp/239.49.0.22:8168
江苏国际,http://116.147.106.167:8118/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.147:5566/rtp/239.49.0.22:8168
江苏国际,http://49.77.20.134:8118/rtp/239.49.0.22:8168
江苏国际,http://114.231.23.132:55555/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.149:5566/rtp/239.49.0.22:8168
江苏国际,http://58.208.126.74:8800/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.148:8787/rtp/239.49.0.22:8168
江苏国际,http://121.238.250.95:8800/rtp/239.49.0.22:8168
江苏城市,http://116.147.106.167:8118/rtp/239.49.1.17:6000
江苏城市,http://121.238.250.74:8800/rtp/239.49.1.17:6000
江苏城市,http://114.238.59.74:4000/rtp/239.49.1.17:6000
江苏城市,http://49.71.158.20:4022/rtp/239.49.1.17:6000
江苏城市,http://49.71.119.174:8800/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.148:8787/rtp/239.49.1.17:6000
江苏城市,http://180.103.40.125:8100/rtp/239.49.1.17:6000
江苏城市,http://114.228.82.192:8888/rtp/239.49.1.17:6000
江苏城市,http://58.208.126.74:8800/rtp/239.49.1.17:6000
江苏城市,http://49.77.85.204:8855/rtp/239.49.1.17:6000
江苏城市,http://114.231.115.107:8848/rtp/239.49.1.17:6000
江苏城市,http://114.231.23.132:55555/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.149:5566/rtp/239.49.1.17:6000
江苏城市,http://121.238.250.95:8800/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.147:5566/rtp/239.49.1.17:6000
江苏城市,http://222.190.55.24:8888/rtp/239.49.1.17:6000
江苏城市,http://49.77.20.134:8118/rtp/239.49.1.17:6000
江苏城市,http://121.232.71.87:8888/rtp/239.49.1.17:6000
江苏城市,http://218.90.8.212:8800/rtp/239.49.1.17:6000
江苏城市,http://117.90.94.246:6000/rtp/239.49.1.17:6000
江苏影视,http://58.208.126.74:8800/rtp/239.49.1.20:6000
江苏影视,http://222.190.55.24:8888/rtp/239.49.0.20:8152
江苏影视,http://49.71.158.20:4022/rtp/239.49.0.20:8152
江苏影视,http://116.147.106.167:8118/rtp/239.49.1.20:6000
江苏影视,http://114.226.7.73:18888/rtp/239.49.0.20:8152
江苏影视,http://49.77.85.204:8855/rtp/239.49.0.20:8152
江苏影视,http://121.238.250.95:8800/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.148:8787/rtp/239.49.0.20:8152
江苏影视,http://49.77.85.204:8855/rtp/239.49.1.20:6000
江苏影视,http://114.238.59.74:4000/rtp/239.49.0.20:8152
江苏影视,http://49.71.158.20:4022/rtp/239.49.1.20:6000
江苏影视,http://114.238.59.74:4000/rtp/239.49.1.20:6000
江苏影视,http://114.231.115.107:8848/rtp/239.49.0.20:8152
江苏影视,http://180.112.88.223:8800/rtp/239.49.1.20:6000
江苏影视,http://114.231.115.107:8848/rtp/239.49.1.20:6000
江苏影视,http://117.90.94.246:6000/rtp/239.49.1.20:6000
江苏影视,http://58.208.126.74:8800/rtp/239.49.0.20:8152
江苏影视,http://114.228.82.192:8888/rtp/239.49.0.20:8152
江苏影视,http://222.190.55.24:8888/rtp/239.49.1.20:6000
江苏影视,http://218.90.8.212:8800/rtp/239.49.0.20:8152
江苏影视,http://121.238.250.74:8800/rtp/239.49.0.20:8152
江苏影视,http://116.147.106.167:8118/rtp/239.49.0.20:8152
江苏影视,http://121.238.250.74:8800/rtp/239.49.1.20:6000
江苏影视,http://121.238.250.95:8800/rtp/239.49.1.20:6000
江苏影视,http://49.77.20.134:8118/rtp/239.49.1.20:6000
江苏影视,http://180.103.40.125:8100/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.147:5566/rtp/239.49.0.20:8152
江苏影视,http://49.71.119.174:8800/rtp/239.49.1.20:6000
江苏影视,http://49.71.119.174:8800/rtp/239.49.0.20:8152
江苏影视,http://117.90.94.246:6000/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.149:5566/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.149:5566/rtp/239.49.1.20:6000
江苏影视,http://180.103.40.125:8100/rtp/239.49.0.20:8152
江苏影视,http://114.231.23.132:55555/rtp/239.49.0.20:8152
江苏影视,http://114.231.23.132:55555/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.148:8787/rtp/239.49.1.20:6000
江苏影视,http://49.77.20.134:8118/rtp/239.49.0.20:8152
江苏影视,http://218.90.8.212:8800/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.147:5566/rtp/239.49.1.20:6000
江苏影视,http://114.228.82.192:8888/rtp/239.49.1.20:6000
江苏影视,http://114.226.7.73:18888/rtp/239.49.1.20:6000
江苏教育,http://180.112.88.223:8800/rtp/239.49.0.23:8176
江苏教育,http://114.238.59.74:4000/rtp/239.49.0.23:8176
江苏教育,http://116.147.106.167:8118/rtp/239.49.0.23:8176
江苏教育,http://121.238.250.95:8800/rtp/239.49.0.23:8176
江苏教育,http://114.231.23.132:55555/rtp/239.49.0.23:8176
