
#江苏,#genre#
重庆卫视,http://211.158.154.108:8008/udp/225.0.4.187:7980
重庆娱乐,http://211.158.154.254:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.64:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.108:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.108:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.254:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.14.159.74:10000/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.108:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.12.222.148:9000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.8.63.24:8899/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.46:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.64:8009/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.64:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.254:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.64:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.126:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.144.110:8888/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.46:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.8.63.24:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.14.159.74:10000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.254:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.46:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.12.222.148:9000/udp/225.0.4.194:7980
重庆娱乐,http://27.11.59.63:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.37:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.126:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.108:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.59.63:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.144.110:8888/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.37:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.46:8002/udp/225.0.4.65:7980
重庆少儿,http://www.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://27.9.90.64:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.108:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.46:8003/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.46:8003/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.254:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.108:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.144.110:8888/udp/225.0.4.71:7980
重庆少儿,http://27.8.63.24:8899/udp/225.0.4.71:7980
重庆少儿,http://27.12.222.148:9000/udp/225.0.4.71:7980
重庆少儿,http://27.9.90.64:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.105.37:8009/udp/225.0.4.71:7980
重庆少儿,http://27.11.144.110:8888/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.254:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.59.63:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.108:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.105.37:8009/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.254:8009/udp/225.0.4.191:7980
重庆少儿,http://mx.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.10.213.126:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.59.63:8003/udp/225.0.4.71:7980
重庆少儿,http://27.14.159.74:10000/udp/225.0.4.191:7980
重庆少儿,http://msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://211.158.154.108:8009/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.46:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.46:8002/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.64:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.254:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://ipv4.v1.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://27.14.159.74:10000/udp/225.0.4.71:7980
重庆少儿,http://27.8.63.24:8899/udp/225.0.4.191:7980
重庆少儿,http://27.12.222.148:9000/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.64:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.213.126:8009/udp/225.0.4.71:7980
重庆影视剧,http://211.158.154.108:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.108:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.9.90.64:8009/udp/225.0.4.192:7980
重庆影视剧,http://ipv4.v1.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.46:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.144.110:8888/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.14.159.74:10000/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.254:8009/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.254:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.46:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.64:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.108:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.213.126:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.46:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.14.159.74:10000/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.46:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.11.59.63:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.105.37:8009/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.8.63.24:8899/udp/225.0.4.62:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.9.90.64:8008/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.108:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.11.105.37:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.213.126:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.12.222.148:9000/udp/225.0.4.192:7980
重庆影视剧,http://27.12.222.148:9000/udp/225.0.4.62:7980
重庆影视剧,http://211.158.154.254:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.8.63.24:8899/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.254:8008/udp/225.0.4.192:7980
重庆影视剧,http://www.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.9.90.64:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.11.144.110:8888/udp/225.0.4.192:7980
重庆文体,http://www.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://ipv4.v1.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://mail.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://imap.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://211.158.154.108:8008/udp/225.0.4.70:7980
重庆新农村,http://27.11.59.63:8003/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.254:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.213.126:8009/udp/225.0.4.189:7980
重庆新农村,http://27.11.59.63:8003/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.254:8008/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.64:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.126:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.144.110:8888/udp/225.0.4.70:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://27.12.222.148:9000/udp/225.0.4.189:7980
重庆新农村,http://27.8.63.24:8899/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.108:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.37:8009/udp/225.0.4.189:7980
重庆新农村,http://27.14.159.74:10000/udp/225.0.4.189:7980
重庆新农村,http://27.12.222.148:9000/udp/225.0.4.70:7980
重庆新农村,http://27.8.63.24:8899/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.254:8009/udp/225.0.4.70:7980
重庆新农村,http://27.11.144.110:8888/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.108:8008/udp/225.0.4.189:7980
重庆新农村,http://27.11.105.37:8009/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.46:8002/udp/225.0.4.189:7980
重庆新农村,http://27.9.90.64:8008/udp/225.0.4.189:7980
重庆新农村,http://27.14.159.74:10000/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.64:8009/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.46:8003/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.254:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.46:8002/udp/225.0.4.70:7980
重庆新农村,http://www.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://211.158.152.46:8003/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.64:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.108:8009/udp/225.0.4.70:7980
重庆新农村,http://ipv4.v1.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新闻,http://27.14.159.74:10000/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.64:8008/udp/225.0.4.188:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.9.90.64:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.254:8009/udp/225.0.4.59:7980
重庆新闻,http://27.8.63.24:8899/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.46:8002/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.46:8002/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.254:8008/udp/225.0.4.59:7980
重庆新闻,http://27.11.144.110:8888/udp/225.0.4.188:7980
重庆新闻,http://ipv4.v1.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://211.158.154.254:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.108:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.254:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.59.63:8003/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.108:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://27.12.222.148:9000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.64:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.59.63:8003/udp/225.0.4.59:7980
重庆新闻,http://mx.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://27.14.159.74:10000/udp/225.0.4.59:7980
重庆新闻,http://27.12.222.148:9000/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.64:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.108:8008/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.126:8009/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://www.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.11.105.37:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.46:8003/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.46:8003/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.108:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.105.37:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.213.126:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.144.110:8888/udp/225.0.4.59:7980
重庆新闻,http://27.8.63.24:8899/udp/225.0.4.59:7980
重庆时尚,http://www.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://ipv4.v1.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://mail.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://mx.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://27.11.105.37:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.213.126:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.108:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.254:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.64:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.254:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.12.222.148:9000/udp/225.0.4.195:7980
重庆汽摩,http://27.11.144.110:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.9.90.64:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.64:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.126:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.12.222.148:9000/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.46:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.108:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.11.105.37:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.46:8002/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.46:8003/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.46:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.8.63.24:8899/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.108:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.11.59.63:8003/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.108:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.14.159.74:10000/udp/225.0.4.61:7980
重庆汽摩,http://27.14.159.74:10000/udp/225.0.4.195:7980
重庆汽摩,http://27.8.63.24:8899/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.254:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.59.63:8003/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.254:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.144.110:8888/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.64:8009/udp/225.0.4.195:7980
重庆社会,http://ipv4.v1.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://www.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会与法,http://27.14.159.74:10000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.108:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.64:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.11.144.110:8888/udp/225.0.4.64:7980
重庆社会与法,http://27.12.222.148:9000/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.46:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.64:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.144.110:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.11.59.63:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.126:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.64:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.108:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.46:8003/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.254:8009/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.108:8008/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.254:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.8.63.24:8899/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.254:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.14.159.74:10000/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.64:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.11.59.63:8003/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.108:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.105.37:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.11.105.37:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.254:8008/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.46:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.10.213.126:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.46:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.8.63.24:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.12.222.148:9000/udp/225.0.4.64:7980
重庆移动,http://27.11.144.110:8888/udp/225.0.4.215:7980
重庆移动,http://27.8.63.24:8899/udp/225.0.4.68:7980
重庆移动,http://27.9.90.64:8009/udp/225.0.4.68:7980
重庆移动,http://27.11.105.37:8009/udp/225.0.4.68:7980
重庆移动,http://211.158.154.254:8008/udp/225.0.4.68:7980
重庆移动,http://27.12.222.148:9000/udp/225.0.4.215:7980
重庆移动,http://211.158.152.46:8002/udp/225.0.4.215:7980
重庆移动,http://27.10.213.126:8009/udp/225.0.4.215:7980
重庆移动,http://211.158.154.254:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.152.46:8002/udp/225.0.4.68:7980
重庆移动,http://imap.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://ipv4.v1.msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆移动,http://211.158.154.254:8009/udp/225.0.4.68:7980
重庆移动,http://27.8.63.24:8899/udp/225.0.4.215:7980
重庆移动,http://27.11.144.110:8888/udp/225.0.4.68:7980
重庆移动,http://211.158.152.46:8003/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8002/udp/225.0.4.68:7980
重庆移动,http://27.14.159.74:10000/udp/225.0.4.68:7980
重庆移动,http://27.9.90.64:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.152.46:8003/udp/225.0.4.68:7980
重庆移动,http://211.158.154.108:8009/udp/225.0.4.215:7980
重庆移动,http://27.9.90.64:8008/udp/225.0.4.68:7980
重庆移动,http://27.11.59.63:8003/udp/225.0.4.215:7980
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://27.9.90.64:8009/udp/225.0.4.215:7980
重庆移动,http://211.158.154.108:8009/udp/225.0.4.68:7980
重庆移动,http://27.11.59.63:8003/udp/225.0.4.68:7980
重庆移动,http://211.158.154.254:8009/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://211.158.154.108:8008/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.68:7980
重庆移动,http://27.14.159.74:10000/udp/225.0.4.215:7980
重庆移动,http://27.11.105.37:8009/udp/225.0.4.215:7980
重庆移动,http://www.msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://211.158.154.108:8008/udp/225.0.4.68:7980
