
#重庆,#genre#
重庆娱乐,http://27.10.91.221:4022/udp/225.0.4.194:7980
重庆娱乐,http://123.144.146.103:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.10.91.221:4022/udp/225.0.4.65:7980
重庆娱乐,http://123.144.146.103:8888/udp/225.0.4.194:7980
重庆少儿,http://27.10.91.221:4022/udp/225.0.4.191:7980
重庆少儿,http://27.15.69.39:8000/udp/225.0.4.191:7980
重庆少儿,http://123.144.146.103:8888/udp/225.0.4.191:7980
重庆少儿,http://106.80.125.56:7788/rtp/235.254.196.214:1128
重庆少儿,http://113.205.94.96:4000/udp/225.0.4.191:7980
重庆少儿,http://113.205.186.92:8888/udp/225.0.4.191:7980
重庆少儿,http://113.206.236.15:3000/udp/225.0.4.71:7980
重庆少儿,http://27.15.69.39:8000/udp/225.0.4.71:7980
重庆少儿,http://123.144.148.155:8888/udp/225.0.4.71:7980
重庆少儿,http://123.144.146.103:8888/udp/225.0.4.71:7980
重庆少儿,http://183.66.15.138:4070/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://113.205.94.96:4000/udp/225.0.4.71:7980
重庆少儿,http://27.10.91.221:4022/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.71:7980
重庆少儿,http://113.205.186.92:8888/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://123.144.148.155:8888/udp/225.0.4.191:7980
重庆少儿,http://113.206.236.15:3000/udp/225.0.4.191:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://113.205.94.96:4000/udp/225.0.4.62:7980
重庆影视剧,http://27.11.144.22:8888/udp/225.0.4.192:7980
重庆影视剧,http://106.80.125.56:7788/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://123.144.148.155:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.15.69.39:8000/udp/225.0.4.192:7980
重庆影视剧,http://123.144.146.103:8888/udp/225.0.4.62:7980
重庆影视剧,http://113.205.186.92:8888/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.62:7980
重庆影视剧,http://113.206.236.15:3000/udp/225.0.4.62:7980
重庆影视剧,http://27.10.91.221:4022/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.192:7980
重庆影视剧,http://8io.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://14.109.231.115:8181/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.91.221:4022/udp/225.0.4.62:7980
重庆影视剧,http://113.205.186.92:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.15.69.39:8000/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://113.205.94.96:4000/udp/225.0.4.192:7980
重庆影视剧,http://183.66.15.138:4070/rtp/235.254.198.180:7980
重庆影视剧,http://123.144.146.103:8888/udp/225.0.4.192:7980
重庆影视剧,http://113.206.236.15:3000/udp/225.0.4.192:7980
重庆影视剧,http://123.144.148.155:8888/udp/225.0.4.62:7980
重庆文体,http://14.109.231.115:8181/rtp/235.254.198.187:7980
重庆文体,http://8io.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://106.80.125.56:7788/rtp/235.254.198.187:7980
重庆新农村,http://27.15.69.39:8000/udp/225.0.4.189:7980
重庆新农村,http://113.205.186.92:8888/udp/225.0.4.189:7980
重庆新农村,http://113.205.94.96:4000/udp/225.0.4.70:7980
重庆新农村,http://27.10.91.221:4022/udp/225.0.4.189:7980
重庆新农村,http://27.11.144.22:8888/udp/225.0.4.189:7980
重庆新农村,http://113.205.94.96:4000/udp/225.0.4.189:7980
重庆新农村,http://14.109.231.115:8181/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://113.205.186.92:8888/udp/225.0.4.70:7980
重庆新农村,http://123.144.148.155:8888/udp/225.0.4.189:7980
重庆新农村,http://123.144.146.103:8888/udp/225.0.4.189:7980
重庆新农村,http://113.206.236.15:3000/udp/225.0.4.189:7980
重庆新农村,http://106.80.125.56:7788/rtp/235.254.198.186:7980
重庆新农村,http://8io.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://123.144.148.155:8888/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.15.69.39:8000/udp/225.0.4.70:7980
重庆新农村,http://123.144.146.103:8888/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.91.221:4022/udp/225.0.4.70:7980
重庆新闻,http://183.66.15.138:4070/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://123.144.148.155:8888/udp/225.0.4.59:7980
重庆新闻,http://8io.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://123.144.146.103:8888/udp/225.0.4.59:7980
重庆新闻,http://27.15.69.39:8000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://113.206.236.15:3000/udp/225.0.4.188:7980
重庆新闻,http://113.205.186.92:8888/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://123.144.146.103:8888/udp/225.0.4.188:7980
重庆新闻,http://27.15.69.39:8000/udp/225.0.4.188:7980
重庆新闻,http://113.205.94.96:4000/udp/225.0.4.59:7980
重庆新闻,http://113.205.94.96:4000/udp/225.0.4.188:7980
重庆新闻,http://27.11.144.22:8888/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.59:7980
重庆新闻,http://27.10.91.221:4022/udp/225.0.4.188:7980
重庆新闻,http://113.206.236.15:3000/udp/225.0.4.59:7980
重庆新闻,http://123.144.148.155:8888/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.188:7980
重庆新闻,http://27.10.91.221:4022/udp/225.0.4.59:7980
重庆新闻,http://113.205.186.92:8888/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆时尚,http://8io.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://183.66.15.138:4070/rtp/235.254.198.182:7980
重庆时尚,http://106.80.125.56:7788/rtp/235.254.198.182:7980
重庆时尚,http://14.109.231.115:8181/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://113.205.186.92:8888/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.61:7980
重庆汽摩,http://123.144.148.155:8888/udp/225.0.4.61:7980
重庆汽摩,http://123.144.146.103:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.11.144.22:8888/udp/225.0.4.61:7980
重庆汽摩,http://113.205.94.96:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.10.91.221:4022/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://123.144.148.155:8888/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.15.69.39:8000/udp/225.0.4.61:7980
重庆汽摩,http://113.206.236.15:3000/udp/225.0.4.195:7980
重庆汽摩,http://113.206.236.15:3000/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.10.91.221:4022/udp/225.0.4.61:7980
重庆汽摩,http://113.205.186.92:8888/udp/225.0.4.61:7980
重庆汽摩,http://27.15.69.39:8000/udp/225.0.4.195:7980
重庆汽摩,http://113.205.94.96:4000/udp/225.0.4.195:7980
重庆社会,http://14.109.231.115:8181/rtp/235.254.198.181:7980
重庆社会,http://183.66.15.138:4070/rtp/235.254.198.181:7980
重庆社会,http://8io.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会与法,http://113.206.236.15:3000/udp/225.0.4.190:7980
重庆社会与法,http://27.10.91.221:4022/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://113.205.94.96:4000/udp/225.0.4.64:7980
重庆社会与法,http://113.206.236.15:3000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://113.205.186.92:8888/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://123.144.146.103:8888/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.64:7980
重庆社会与法,http://113.205.94.96:4000/udp/225.0.4.190:7980
重庆社会与法,http://27.15.69.39:8000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.190:7980
重庆社会与法,http://123.144.148.155:8888/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.15.69.39:8000/udp/225.0.4.190:7980
重庆社会与法,http://113.205.186.92:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.10.91.221:4022/udp/225.0.4.190:7980
重庆社会与法,http://123.144.146.103:8888/udp/225.0.4.64:7980
重庆社会与法,http://123.144.148.155:8888/udp/225.0.4.64:7980
重庆移动,http://106.80.125.56:7788/rtp/235.254.196.217:1140
重庆移动,http://183.66.15.138:4070/rtp/235.254.196.217:1140
重庆移动,http://14.109.231.115:8181/rtp/235.254.196.217:1140
重庆红叶,http://27.10.91.221:4022/udp/225.0.4.193:7980
重庆红叶,http://8io.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.15.69.39:8000/udp/225.0.4.193:7980
重庆红叶,http://113.205.94.96:4000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://113.205.94.96:4000/udp/225.0.4.63:7980
重庆红叶,http://123.144.146.103:8888/udp/225.0.4.193:7980
重庆红叶,http://14.109.231.115:8181/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://113.205.186.92:8888/udp/225.0.4.193:7980
重庆红叶,http://183.66.15.138:4070/rtp/235.254.196.215:1132
重庆红叶,http://113.206.236.15:3000/udp/225.0.4.63:7980
重庆红叶,http://123.144.148.155:8888/udp/225.0.4.63:7980
重庆红叶,http://113.205.186.92:8888/udp/225.0.4.63:7980
重庆红叶,http://106.80.125.56:7788/rtp/235.254.196.215:1132
重庆红叶,http://123.144.146.103:8888/udp/225.0.4.63:7980
重庆红叶,http://123.144.148.155:8888/udp/225.0.4.193:7980
重庆红叶,http://27.15.69.39:8000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.63:7980
重庆红叶,http://113.206.236.15:3000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.91.221:4022/udp/225.0.4.63:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.186.92:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.91.221:4022/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.91.221:4022/udp/225.0.4.196:7980
重庆红岩文化,http://123.144.146.103:8888/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.236.15:3000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.196:7980
重庆红岩文化,http://123.144.146.103:8888/udp/225.0.4.196:7980
重庆红岩文化,http://123.144.148.155:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.69.39:8000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.186.92:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.69.39:8000/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.144.22:8888/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.236.15:3000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.94.96:4000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.94.96:4000/udp/225.0.4.196:7980
重庆红岩文化,http://123.144.148.155:8888/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.144.22:8888/udp/225.0.4.69:7980

#江苏,#genre#
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.85.146.69:8012/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.187.49:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.111.244.8:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.83.168.194:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.212.147:5566/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.134.149:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.105.84.4:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.107:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.106:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.107.94.25:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.239.154.199:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.109:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.87.216.34:14700/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.222:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.90.94.198:6000/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.226.212.147:5566/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.187.49:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.109:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.85.146.69:8012/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.91.127:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.107:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.134.149:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.194:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.106:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.94.198:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.107.94.25:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.222:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.239.154.199:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.87.216.34:14700/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.83.168.194:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.105.84.4:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.111.244.8:58099/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.239.154.199:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.107.94.25:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.106:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.87.216.34:14700/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.212.147:5566/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.105.84.4:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.83.168.194:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.222:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.194:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.109:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.88.187.49:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://106.111.244.8:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.90.94.198:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.107:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.171.1:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.134.149:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.91.127:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.93.26:8000/rtp/239.49.0.125:8000
旅游卫视,http://117.91.134.149:8100/rtp/239.49.1.41:6000
旅游卫视,http://49.83.168.194:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.112.91.127:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.109:9889/rtp/239.49.1.41:6000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://117.88.187.49:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.71.30.85:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.90.94.198:6000/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.222:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.107:9889/rtp/239.49.1.41:6000
旅游卫视,http://180.105.84.4:4000/rtp/239.49.1.41:6000
旅游卫视,http://106.111.244.8:58099/rtp/239.49.1.41:6000
旅游卫视,http://180.107.94.25:5555/rtp/239.49.1.41:6000
旅游卫视,http://114.239.154.199:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.226.212.147:5566/rtp/239.49.1.41:6000
旅游卫视,http://49.87.216.34:14700/rtp/239.49.1.41:6000
旅游卫视,http://222.92.158.106:9889/rtp/239.49.1.41:6000
江苏体育休闲,http://114.228.82.194:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.107.94.25:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://117.91.134.149:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.107:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://49.83.168.194:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.109:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.106:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.222:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.239.154.199:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.91.127:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.105.84.4:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.87.216.34:14700/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.187.49:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://106.111.244.8:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.212.147:5566/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.87.216.34:14700/rtp/239.49.0.149:9186
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.107.94.25:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.107:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.212.147:5566/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.88.187.49:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.222:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.194:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.105.84.4:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.239.154.199:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.91.127:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.171.1:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.106:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.85.146.69:8012/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.192:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.94.198:6000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.134.149:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.109:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.83.168.194:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://106.111.244.8:58099/rtp/239.49.0.149:9186
江苏国际,http://222.92.158.106:9889/rtp/239.49.0.22:8168
江苏国际,http://180.105.84.4:4000/rtp/239.49.0.22:8168
江苏国际,http://117.91.134.149:8100/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.222:8888/rtp/239.49.0.22:8168
江苏国际,http://222.92.158.107:9889/rtp/239.49.0.22:8168
江苏国际,http://106.111.244.8:58099/rtp/239.49.0.22:8168
江苏国际,http://49.87.216.34:14700/rtp/239.49.0.22:8168
江苏国际,http://114.226.212.147:5566/rtp/239.49.0.22:8168
江苏国际,http://114.239.154.199:4000/rtp/239.49.0.22:8168
江苏国际,http://180.112.91.127:8888/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.192:8802/rtp/239.49.0.22:8168
江苏国际,http://kouki.pro:8888/rtp/239.49.0.22:8168
江苏国际,http://180.107.94.25:5555/rtp/239.49.0.22:8168
江苏国际,http://117.88.187.49:8888/rtp/239.49.0.22:8168
江苏国际,http://49.83.168.194:4000/rtp/239.49.0.22:8168
江苏国际,http://222.92.158.109:9889/rtp/239.49.0.22:8168
江苏城市,http://222.92.158.109:9889/rtp/239.49.1.17:6000
江苏城市,http://106.111.244.8:58099/rtp/239.49.1.17:6000
江苏城市,http://49.87.216.34:14700/rtp/239.49.1.17:6000
江苏城市,http://222.92.158.107:9889/rtp/239.49.1.17:6000
江苏城市,http://114.226.212.147:5566/rtp/239.49.1.17:6000
江苏城市,http://121.237.245.222:8888/rtp/239.49.1.17:6000
江苏城市,http://49.83.168.194:4000/rtp/239.49.1.17:6000
江苏城市,http://117.91.134.149:8100/rtp/239.49.1.17:6000
江苏城市,http://180.107.94.25:5555/rtp/239.49.1.17:6000
江苏城市,http://222.92.158.106:9889/rtp/239.49.1.17:6000
江苏城市,http://49.71.30.85:8888/rtp/239.49.1.17:6000
江苏城市,http://117.90.94.198:6000/rtp/239.49.1.17:6000
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏城市,http://121.230.171.1:8000/rtp/239.49.1.17:6000
江苏城市,http://114.239.154.199:4000/rtp/239.49.1.17:6000
江苏城市,http://180.112.91.127:8888/rtp/239.49.1.17:6000
江苏城市,http://117.88.187.49:8888/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000
江苏城市,http://kouki.pro:8888/rtp/239.49.1.17:6000
江苏城市,http://180.105.84.4:4000/rtp/239.49.1.17:6000
江苏影视,http://222.92.158.106:9889/rtp/239.49.0.20:8152
江苏影视,http://117.88.187.49:8888/rtp/239.49.0.20:8152
江苏影视,http://180.105.84.4:4000/rtp/239.49.0.20:8152
江苏影视,http://49.71.30.85:8888/rtp/239.49.1.20:6000
江苏影视,http://114.226.212.147:5566/rtp/239.49.0.20:8152
江苏影视,http://114.226.212.147:5566/rtp/239.49.1.20:6000
