
#江苏,#genre#
江苏公共-新闻,http://114.217.165.3:51200/rtp/239.49.0.149:9186
江苏公共-新闻,http://h.vanshun.com:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.146.151:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://z.d4p.cn:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://zcb.myds.me:10001/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.91.127.179:8888/rtp/239.49.0.149:9186
江苏国际,http://218.91.127.179:8888/rtp/239.49.0.22:8168
江苏国际,http://114.217.165.3:51200/rtp/239.49.0.22:8168
江苏国际,http://h.vanshun.com:8802/rtp/239.49.0.22:8168
江苏国际,http://117.86.121.53:8888/rtp/239.49.0.22:8168
江苏国际,http://zcb.myds.me:10001/rtp/239.49.0.22:8168
江苏国际,http://121.238.21.145:8888/rtp/239.49.0.22:8168
江苏国际,http://xiazaiji.f3322.org:8800/rtp/239.49.0.22:8168
江苏国际,http://z.d4p.cn:8000/rtp/239.49.0.22:8168
江苏城市,http://114.217.165.3:51200/rtp/239.49.1.17:6000
江苏城市,http://117.86.121.53:8888/rtp/239.49.1.17:6000
江苏城市,http://218.91.127.179:8888/rtp/239.49.1.17:6000
江苏城市,http://h.vanshun.com:8802/rtp/239.49.1.17:6000
江苏城市,http://z.d4p.cn:8000/rtp/239.49.1.17:6000
江苏城市,http://zcb.myds.me:10001/rtp/239.49.1.17:6000
江苏城市,http://114.232.146.151:8888/rtp/239.49.1.17:6000
江苏影视,http://114.217.165.3:51200/rtp/239.49.1.20:6000
江苏影视,http://117.86.121.53:8888/rtp/239.49.1.20:6000
江苏影视,http://z.d4p.cn:8000/rtp/239.49.0.20:8152
江苏影视,http://121.238.21.145:8888/rtp/239.49.0.20:8152
江苏影视,http://114.232.146.151:8888/rtp/239.49.1.20:6000
江苏影视,http://218.91.127.179:8888/rtp/239.49.1.20:6000
江苏影视,http://117.86.121.53:8888/rtp/239.49.0.20:8152
江苏影视,http://218.91.127.179:8888/rtp/239.49.0.20:8152
江苏影视,http://h.vanshun.com:8802/rtp/239.49.0.20:8152
江苏影视,http://zcb.myds.me:10001/rtp/239.49.1.20:6000
江苏影视,http://114.217.165.3:51200/rtp/239.49.0.20:8152
江苏影视,http://z.d4p.cn:8000/rtp/239.49.1.20:6000
江苏影视,http://zcb.myds.me:10001/rtp/239.49.0.20:8152
江苏影视,http://121.238.21.145:8888/rtp/239.49.1.20:6000
江苏影视,http://h.vanshun.com:8802/rtp/239.49.1.20:6000
江苏影视,http://114.232.146.151:8888/rtp/239.49.0.20:8152
江苏教育,http://h.vanshun.com:8802/rtp/239.49.0.23:8176
江苏教育,http://zcb.myds.me:10001/rtp/239.49.0.23:8176
江苏教育,http://218.91.127.179:8888/rtp/239.49.0.23:8176
江苏教育,http://121.238.21.145:8888/rtp/239.49.0.23:8176
江苏教育,http://114.217.165.3:51200/rtp/239.49.0.23:8176
江苏教育,http://z.d4p.cn:8000/rtp/239.49.0.23:8176
江苏教育,http://117.86.121.53:8888/rtp/239.49.0.23:8176
江苏综艺,http://114.217.165.3:51200/rtp/239.49.0.18:8136
江苏综艺,http://zcb.myds.me:10001/rtp/239.49.0.18:8136
江苏综艺,http://114.232.146.151:8888/rtp/239.49.0.18:8136
江苏综艺,http://z.d4p.cn:8000/rtp/239.49.0.18:8136
江苏综艺,http://117.86.121.53:8888/rtp/239.49.0.18:8136
江苏综艺,http://h.vanshun.com:8802/rtp/239.49.0.18:8136
江苏综艺,http://dsm.52nantong.net:8800/rtp/239.49.0.18:8136
贾汪新闻,http://114.217.165.3:51200/rtp/239.49.0.185:8000
贾汪新闻,http://218.91.127.179:8888/rtp/239.49.0.185:8000
邳州综合频道,http://114.232.146.151:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.238.21.145:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.217.165.3:51200/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.121.53:8888/rtp/239.49.0.182:8000
邳州综合频道,http://z.d4p.cn:8000/rtp/239.49.0.182:8000
邳州综合频道,http://h.vanshun.com:8802/rtp/239.49.0.182:8000
邳州综合频道,http://218.91.127.179:8888/rtp/239.49.0.182:8000
邳州综合频道,http://zcb.myds.me:10001/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://smtp.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://mx.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://pop.37du.co:2345/rtp/235.254.196.218:1146
重庆卫视,http://211.158.155.207:8009/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.188:8009/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆卫视,http://123.146.54.2:8888/udp/225.0.4.187:7980
重庆娱乐,http://27.9.90.188:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.188:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.207:8009/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.207:8009/udp/225.0.4.194:7980
重庆娱乐,http://123.146.54.2:8888/udp/225.0.4.65:7980
重庆娱乐,http://123.146.54.2:8888/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆少儿,http://211.158.155.207:8009/udp/225.0.4.71:7980
重庆少儿,http://123.146.54.2:8888/udp/225.0.4.191:7980
重庆少儿,http://imap.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.9.90.188:8009/udp/225.0.4.71:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://mail.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://211.158.155.207:8009/udp/225.0.4.191:7980
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://123.146.54.2:8888/udp/225.0.4.71:7980
重庆少儿,http://27.9.90.188:8009/udp/225.0.4.191:7980
重庆影视剧,http://211.158.155.207:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.9.90.188:8009/udp/225.0.4.192:7980
重庆影视剧,http://123.146.54.2:8888/udp/225.0.4.192:7980
重庆影视剧,http://123.146.54.2:8888/udp/225.0.4.62:7980
重庆影视剧,http://mx.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.9.90.188:8009/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://211.158.155.207:8009/udp/225.0.4.192:7980
重庆影视剧,http://imap.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://mx.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://smtp.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://211.158.155.207:8009/udp/225.0.4.189:7980
重庆新农村,http://123.146.54.2:8888/udp/225.0.4.70:7980
重庆新农村,http://123.146.54.2:8888/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://27.9.90.188:8009/udp/225.0.4.189:7980
重庆新农村,http://211.158.155.207:8009/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.188:8009/udp/225.0.4.70:7980
重庆新农村,http://pop.37du.co:2345/rtp/235.254.198.186:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://123.146.54.2:8888/udp/225.0.4.59:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆新闻,http://smtp.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://211.158.155.207:8009/udp/225.0.4.188:7980
重庆新闻,http://mx.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://211.158.155.207:8009/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.188:8009/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.188:8009/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://123.146.54.2:8888/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆时尚,http://mail.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://pop.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆汽摩,http://211.158.155.207:8009/udp/225.0.4.61:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.9.90.188:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.155.207:8009/udp/225.0.4.195:7980
重庆汽摩,http://123.146.54.2:8888/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.188:8009/udp/225.0.4.61:7980
重庆汽摩,http://123.146.54.2:8888/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆社会,http://pop.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://smtp.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://imap.37du.co:2345/rtp/235.254.198.181:7980
重庆社会与法,http://123.146.54.2:8888/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.207:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.188:8009/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.207:8009/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://123.146.54.2:8888/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.188:8009/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆移动,http://211.158.155.207:8009/udp/225.0.4.215:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://211.158.155.207:8009/udp/225.0.4.68:7980
重庆移动,http://27.9.90.188:8009/udp/225.0.4.68:7980
重庆移动,http://mx.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://27.9.90.188:8009/udp/225.0.4.215:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://123.146.54.2:8888/udp/225.0.4.215:7980
重庆移动,http://123.146.54.2:8888/udp/225.0.4.68:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://211.158.155.207:8009/udp/225.0.4.193:7980
重庆红叶,http://imap.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.188:8009/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://211.158.155.207:8009/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.188:8009/udp/225.0.4.193:7980
重庆红叶,http://123.146.54.2:8888/udp/225.0.4.63:7980
重庆红叶,http://123.146.54.2:8888/udp/225.0.4.193:7980
重庆红岩文化,http://211.158.155.207:8009/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.188:8009/udp/225.0.4.69:7980
重庆红岩文化,http://123.146.54.2:8888/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.90.188:8009/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.54.2:8888/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.155.207:8009/udp/225.0.4.69:7980
