
#江苏,#genre#
江苏影视,http://49.67.69.215:8889/rtp/239.49.1.20:6000
江苏影视,http://121.232.121.55:8800/rtp/239.49.0.20:8152
江苏影视,http://121.235.65.198:8800/rtp/239.49.1.20:6000
江苏影视,http://180.103.42.141:8800/rtp/239.49.1.20:6000
江苏影视,http://180.112.90.35:8800/rtp/239.49.0.20:8152
江苏影视,http://49.67.69.215:8889/rtp/239.49.0.20:8152
江苏影视,http://180.112.83.12:8800/rtp/239.49.0.20:8152
江苏影视,http://180.103.42.141:8800/rtp/239.49.0.20:8152
江苏影视,http://180.112.90.35:8800/rtp/239.49.1.20:6000
江苏影视,http://121.232.121.55:8800/rtp/239.49.1.20:6000
江苏影视,http://121.235.65.198:8800/rtp/239.49.0.20:8152
江苏教育,http://49.67.69.215:8889/rtp/239.49.0.23:8176
江苏教育,http://180.112.83.12:8800/rtp/239.49.0.23:8176
江苏教育,http://121.235.65.198:8800/rtp/239.49.0.23:8176
江苏教育,http://121.232.121.55:8800/rtp/239.49.0.23:8176
江苏教育,http://180.103.42.141:8800/rtp/239.49.0.23:8176
江苏教育,http://180.112.90.35:8800/rtp/239.49.0.23:8176
江苏综艺,http://49.67.69.215:8889/rtp/239.49.0.18:8136
江苏综艺,http://180.112.83.12:8800/rtp/239.49.0.18:8136
江苏综艺,http://121.235.65.198:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.112.90.35:8800/rtp/239.49.0.18:8136
江苏综艺,http://121.232.121.55:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.103.42.141:8800/rtp/239.49.0.18:8136
邳州综合频道,http://121.232.121.55:8800/rtp/239.49.0.182:8000
邳州综合频道,http://180.103.42.141:8800/rtp/239.49.0.182:8000
邳州综合频道,http://121.235.65.198:8800/rtp/239.49.0.182:8000
邳州综合频道,http://49.67.69.215:8889/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://hook.msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://dyzy.pub:8003/rtp/235.254.196.218:1146
重广融媒,http://106.80.125.57:7788/rtp/235.254.196.218:1146
重庆卫视,http://27.14.161.160:10000/udp/225.0.4.187:7980
重庆卫视,http://27.13.103.108:8899/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.237:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://211.92.80.249:9000/udp/225.0.4.187:7980
重庆娱乐,http://211.92.80.249:9000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.13.103.108:8899/udp/225.0.4.65:7980
重庆娱乐,http://211.92.80.249:9000/udp/225.0.4.194:7980
重庆娱乐,http://27.14.161.160:10000/udp/225.0.4.65:7980
重庆娱乐,http://27.10.78.237:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.237:8009/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.13.103.108:8899/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://211.92.80.249:9000/udp/225.0.4.71:7980
重庆少儿,http://27.13.103.108:8899/udp/225.0.4.71:7980
重庆少儿,http://27.10.78.237:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://106.80.125.57:7788/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://dyzy.pub:8003/rtp/235.254.196.214:1128
重庆少儿,http://211.92.80.249:9000/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://27.14.161.160:10000/udp/225.0.4.71:7980
重庆少儿,http://27.10.78.237:8009/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://hook.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://27.13.103.108:8899/udp/225.0.4.191:7980
重庆影视剧,http://27.14.161.160:10000/udp/225.0.4.192:7980
重庆影视剧,http://211.92.80.249:9000/udp/225.0.4.192:7980
重庆影视剧,http://27.14.161.160:10000/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.10.78.237:8009/udp/225.0.4.192:7980
重庆影视剧,http://hook.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://106.80.125.57:7788/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.13.103.108:8899/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.78.237:8009/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://dyzy.pub:8003/rtp/235.254.198.180:7980
重庆影视剧,http://27.13.103.108:8899/udp/225.0.4.62:7980
重庆影视剧,http://211.92.80.249:9000/udp/225.0.4.62:7980
重庆文体,http://106.80.125.57:7788/rtp/235.254.198.187:7980
重庆文体,http://hook.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆文体,http://dyzy.pub:8003/rtp/235.254.198.187:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.13.103.108:8899/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://211.92.80.249:9000/udp/225.0.4.189:7980
重庆新农村,http://27.10.78.237:8009/udp/225.0.4.189:7980
重庆新农村,http://27.14.161.160:10000/udp/225.0.4.189:7980
重庆新农村,http://dyzy.pub:8003/rtp/235.254.198.186:7980
重庆新农村,http://hook.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://211.92.80.249:9000/udp/225.0.4.70:7980
重庆新农村,http://27.13.103.108:8899/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://106.80.125.57:7788/rtp/235.254.198.186:7980
重庆新农村,http://27.10.78.237:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新闻,http://dyzy.pub:8003/rtp/235.254.196.199:7980
重庆新闻,http://27.14.161.160:10000/udp/225.0.4.59:7980
重庆新闻,http://27.13.103.108:8899/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://211.92.80.249:9000/udp/225.0.4.188:7980
重庆新闻,http://27.13.103.108:8899/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://27.10.78.237:8009/udp/225.0.4.188:7980
重庆新闻,http://106.80.125.57:7788/rtp/235.254.196.199:7980
重庆新闻,http://27.10.78.237:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://hook.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://211.92.80.249:9000/udp/225.0.4.59:7980
重庆时尚,http://dyzy.pub:8003/rtp/235.254.198.182:7980
重庆时尚,http://106.80.125.57:7788/rtp/235.254.198.182:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.10.78.237:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.14.161.160:10000/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.13.103.108:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.108:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.10.78.237:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://211.92.80.249:9000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://211.92.80.249:9000/udp/225.0.4.61:7980
重庆社会,http://106.80.125.57:7788/rtp/235.254.198.181:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://dyzy.pub:8003/rtp/235.254.198.181:7980
重庆社会与法,http://27.14.161.160:10000/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.108:8899/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.10.78.237:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.78.237:8009/udp/225.0.4.64:7980
重庆社会与法,http://211.92.80.249:9000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.13.103.108:8899/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://211.92.80.249:9000/udp/225.0.4.190:7980
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://106.80.125.57:7788/rtp/235.254.196.217:1140
重庆移动,http://hook.msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://dyzy.pub:8003/rtp/235.254.196.217:1140
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://106.80.125.57:7788/rtp/235.254.196.215:1132
重庆红叶,http://27.14.161.160:10000/udp/225.0.4.193:7980
重庆红叶,http://27.10.78.237:8009/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://211.92.80.249:9000/udp/225.0.4.63:7980
重庆红叶,http://27.13.103.108:8899/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.14.161.160:10000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://211.92.80.249:9000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://dyzy.pub:8003/rtp/235.254.196.215:1132
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://27.10.78.237:8009/udp/225.0.4.63:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://27.13.103.108:8899/udp/225.0.4.63:7980
重庆红岩文化,http://27.14.161.160:10000/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.78.237:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.161.160:10000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.78.237:8009/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.103.108:8899/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://211.92.80.249:9000/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.103.108:8899/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://211.92.80.249:9000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
