
#重庆,#genre#
新沂影视剧频道,http://121.226.150.234:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.0.200:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.230.196:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://fengwei888888.myds.me:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.222.125:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.60.45.12:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.227.106.177:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.25:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.103.40.208:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.22.32:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.51.1:8888/rtp/239.49.0.125:8000
江苏体育休闲,http://49.86.222.125:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.60.45.12:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.225.51.1:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.93.81.157:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.25:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.160.74:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://fengwei888888.myds.me:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.150.234:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.103.40.208:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.0.200:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.220.8:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.227.106.177:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.127.22.32:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.230.196:8000/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.226.150.234:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.93.81.157:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.227.106.177:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.230.196:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.60.45.12:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.127.22.32:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.95.75:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.222.125:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.103.40.208:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.220.8:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://fengwei888888.myds.me:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.225.51.1:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.0.200:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.25:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.160.74:7000/rtp/239.49.0.149:9186
江苏国际,http://49.86.222.125:8888/rtp/239.49.0.22:8168
江苏国际,http://121.226.150.234:4000/rtp/239.49.0.22:8168
江苏国际,http://117.60.45.12:4000/rtp/239.49.0.22:8168
江苏国际,http://121.225.51.1:8888/rtp/239.49.0.22:8168
江苏国际,http://117.86.230.196:8000/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.96:4000/rtp/239.49.0.22:8168
江苏国际,http://49.65.160.74:7000/rtp/239.49.0.22:8168
江苏国际,http://180.127.22.32:4000/rtp/239.49.0.22:8168
江苏国际,http://fengwei888888.myds.me:58099/rtp/239.49.0.22:8168
江苏国际,http://180.109.220.8:7000/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.25:8888/rtp/239.49.0.22:8168
江苏国际,http://180.103.40.208:8100/rtp/239.49.0.22:8168
江苏国际,http://117.93.81.157:4000/rtp/239.49.0.22:8168
江苏国际,http://114.227.106.177:8888/rtp/239.49.0.22:8168
江苏影视,http://121.225.51.1:8888/rtp/239.49.0.20:8152
江苏影视,http://117.60.45.12:4000/rtp/239.49.0.20:8152
江苏影视,http://114.227.106.177:8888/rtp/239.49.0.20:8152
江苏影视,http://49.86.222.125:8888/rtp/239.49.0.20:8152
江苏影视,http://117.93.81.157:4000/rtp/239.49.0.20:8152
江苏影视,http://117.86.230.196:8000/rtp/239.49.0.20:8152
江苏影视,http://180.103.40.208:8100/rtp/239.49.0.20:8152
江苏影视,http://180.127.22.32:4000/rtp/239.49.0.20:8152
江苏影视,http://49.65.160.74:7000/rtp/239.49.0.20:8152
江苏影视,http://121.226.150.234:4000/rtp/239.49.0.20:8152
江苏影视,http://fengwei888888.myds.me:58099/rtp/239.49.0.20:8152
江苏影视,http://180.109.220.8:7000/rtp/239.49.0.20:8152
江苏影视,http://121.237.245.25:8888/rtp/239.49.0.20:8152
江苏影视,http://114.226.0.200:18888/rtp/239.49.0.20:8152
江苏教育,http://49.86.222.125:8888/rtp/239.49.0.23:8176
江苏教育,http://117.60.45.12:4000/rtp/239.49.0.23:8176
江苏教育,http://121.225.51.1:8888/rtp/239.49.0.23:8176
江苏教育,http://180.109.220.8:7000/rtp/239.49.0.23:8176
江苏教育,http://121.237.245.25:8888/rtp/239.49.0.23:8176
江苏教育,http://117.93.81.157:4000/rtp/239.49.0.23:8176
江苏教育,http://180.112.95.75:8888/rtp/239.49.0.23:8176
江苏教育,http://121.226.150.234:4000/rtp/239.49.0.23:8176
江苏教育,http://49.65.160.74:7000/rtp/239.49.0.23:8176
江苏教育,http://fengwei888888.myds.me:58099/rtp/239.49.0.23:8176
江苏教育,http://114.226.0.200:18888/rtp/239.49.0.23:8176
江苏教育,http://117.86.230.196:8000/rtp/239.49.0.23:8176
江苏教育,http://180.103.40.208:8100/rtp/239.49.0.23:8176
江苏教育,http://180.127.22.32:4000/rtp/239.49.0.23:8176
江苏教育,http://114.227.106.177:8888/rtp/239.49.0.23:8176
江苏综艺,http://fengwei888888.myds.me:58099/rtp/239.49.0.18:8136
江苏综艺,http://117.60.45.12:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.109.220.8:7000/rtp/239.49.0.18:8136
江苏综艺,http://121.225.51.1:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.65.160.74:7000/rtp/239.49.0.18:8136
江苏综艺,http://180.127.22.32:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.103.40.208:8100/rtp/239.49.0.18:8136
江苏综艺,http://49.86.222.125:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.226.150.234:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.96:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.226.0.200:18888/rtp/239.49.0.18:8136
江苏综艺,http://117.93.81.157:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.86.230.196:8000/rtp/239.49.0.18:8136
江苏综艺,http://121.237.245.25:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.227.106.177:8888/rtp/239.49.0.18:8136
邳州综合频道,http://180.112.95.75:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.226.150.234:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.86.222.125:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.0.200:18888/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.242.98:4000/rtp/239.49.0.182:8000
邳州综合频道,http://114.227.106.177:8888/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.230.196:8000/rtp/239.49.0.182:8000
邳州综合频道,http://117.93.81.157:4000/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.245.25:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.127.22.32:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.103.40.208:8100/rtp/239.49.0.182:8000
邳州综合频道,http://fengwei888888.myds.me:58099/rtp/239.49.0.182:8000
邳州综合频道,http://121.225.51.1:8888/rtp/239.49.0.182:8000
邳州综合频道,http://117.60.45.12:4000/rtp/239.49.0.182:8000
