
#江苏,#genre#
重庆卫视,http://220.192.1.234:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.62.176:8008/udp/225.0.4.187:7980
重庆卫视,http://27.9.2.129:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.40.175:8888/udp/225.0.4.187:7980
重庆卫视,http://27.8.10.91:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.41:8008/udp/225.0.4.187:7980
重庆卫视,http://220.192.129.207:8008/udp/225.0.4.187:7980
重庆卫视,http://220.192.1.234:8008/udp/225.0.4.187:7980
重庆娱乐,http://27.11.62.176:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.41:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.9.2.129:8009/udp/225.0.4.194:7980
重庆娱乐,http://220.192.129.207:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.40.175:8888/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.234:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.10.91:8008/udp/225.0.4.65:7980
重庆娱乐,http://220.192.1.234:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.62.176:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.8.10.91:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.9.2.129:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.41:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.40.175:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.9.2.129:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.10.91:8009/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.234:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.9.2.129:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.8.10.91:8008/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.234:8009/udp/225.0.4.65:7980
重庆少儿,http://220.192.1.234:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.62.176:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.213.41:8008/udp/225.0.4.71:7980
重庆少儿,http://qqh.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.8.10.91:8009/udp/225.0.4.71:7980
重庆少儿,http://27.9.2.129:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.40.175:8888/udp/225.0.4.71:7980
重庆少儿,http://27.9.2.129:8009/udp/225.0.4.191:7980
重庆少儿,http://nzj.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.10.213.41:8008/udp/225.0.4.191:7980
重庆少儿,http://27.8.10.91:8008/udp/225.0.4.71:7980
重庆少儿,http://qzzc.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://izj.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://211.158.40.175:8888/udp/225.0.4.191:7980
重庆少儿,http://qqn.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.9.2.129:8008/udp/225.0.4.71:7980
重庆少儿,http://qzzn.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.8.10.91:8009/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.234:8009/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.234:8008/udp/225.0.4.71:7980
重庆少儿,http://220.192.129.207:8008/udp/225.0.4.71:7980
重庆少儿,http://220.192.1.234:8009/udp/225.0.4.71:7980
重庆少儿,http://wui.ccwu.cc:4070/rtp/235.254.196.214:1128
重庆少儿,http://220.192.129.207:8008/udp/225.0.4.191:7980
重庆少儿,http://iz.zh.kg:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.9.2.129:8008/udp/225.0.4.191:7980
重庆少儿,http://27.8.10.91:8008/udp/225.0.4.191:7980
重庆影视剧,http://27.9.2.129:8008/udp/225.0.4.192:7980
重庆影视剧,http://220.192.1.234:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.40.175:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.10.213.41:8008/udp/225.0.4.192:7980
重庆影视剧,http://iik.ccwu.cc:4070/rtp/235.254.198.180:7980
重庆影视剧,http://220.192.1.234:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.8.10.91:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.9.2.129:8009/udp/225.0.4.62:7980
重庆影视剧,http://iov.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://iz.zh.kg:4070/rtp/235.254.198.180:7980
重庆影视剧,http://220.192.1.234:8009/udp/225.0.4.192:7980
重庆影视剧,http://220.192.129.207:8008/udp/225.0.4.62:7980
重庆影视剧,http://wnw.ccwu.cc:4070/rtp/235.254.198.180:7980
重庆影视剧,http://qqn.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.10.91:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.213.41:8008/udp/225.0.4.62:7980
重庆影视剧,http://ieq.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://qzz8.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://zjo.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.10.91:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.40.175:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.9.2.129:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.10.91:8009/udp/225.0.4.192:7980
重庆影视剧,http://220.192.1.234:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.9.2.129:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.62.176:8008/udp/225.0.4.192:7980
重庆影视剧,http://220.192.129.207:8008/udp/225.0.4.192:7980
重庆文体,http://qzzc.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://iow.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://ioj.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://ied.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://qqw.qzz.io:4070/rtp/235.254.198.187:7980
重庆新农村,http://211.158.40.175:8888/udp/225.0.4.189:7980
重庆新农村,http://27.10.213.41:8008/udp/225.0.4.70:7980
重庆新农村,http://27.9.2.129:8009/udp/225.0.4.70:7980
重庆新农村,http://27.8.10.91:8009/udp/225.0.4.70:7980
重庆新农村,http://www.8io.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://220.192.1.234:8009/udp/225.0.4.189:7980
重庆新农村,http://211.158.40.175:8888/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.41:8008/udp/225.0.4.189:7980
重庆新农村,http://220.192.129.207:8008/udp/225.0.4.70:7980
重庆新农村,http://iof.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.10.91:8008/udp/225.0.4.189:7980
重庆新农村,http://27.8.10.91:8009/udp/225.0.4.189:7980
重庆新农村,http://27.9.2.129:8009/udp/225.0.4.189:7980
重庆新农村,http://iir.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://ipp.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.11.62.176:8008/udp/225.0.4.189:7980
重庆新农村,http://nzj.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.10.91:8008/udp/225.0.4.70:7980
重庆新农村,http://220.192.1.234:8008/udp/225.0.4.189:7980
重庆新农村,http://iik.ccwu.cc:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.9.2.129:8008/udp/225.0.4.70:7980
重庆新农村,http://220.192.1.234:8009/udp/225.0.4.70:7980
重庆新闻,http://27.9.2.129:8008/udp/225.0.4.59:7980
重庆新闻,http://27.8.10.91:8008/udp/225.0.4.59:7980
重庆新闻,http://27.9.2.129:8009/udp/225.0.4.188:7980
重庆新闻,http://220.192.1.234:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.41:8008/udp/225.0.4.59:7980
重庆新闻,http://220.192.129.207:8008/udp/225.0.4.59:7980
重庆新闻,http://220.192.1.234:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.40.175:8888/udp/225.0.4.59:7980
重庆新闻,http://211.158.40.175:8888/udp/225.0.4.188:7980
重庆新闻,http://q0p.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://ied.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.8.10.91:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.62.176:8008/udp/225.0.4.59:7980
重庆新闻,http://27.9.2.129:8008/udp/225.0.4.188:7980
重庆新闻,http://27.9.2.129:8009/udp/225.0.4.59:7980
重庆新闻,http://www.8io.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://qzz6.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.8.10.91:8008/udp/225.0.4.188:7980
重庆新闻,http://iih.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.8.10.91:8009/udp/225.0.4.59:7980
重庆新闻,http://220.192.1.234:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.62.176:8008/udp/225.0.4.188:7980
重庆新闻,http://27.10.213.41:8008/udp/225.0.4.188:7980
重庆时尚,http://wul.ccwu.cc:4070/rtp/235.254.198.182:7980
重庆时尚,http://wur.ccwu.cc:4070/rtp/235.254.198.182:7980
重庆时尚,http://vgv.ccwu.cc:4070/rtp/235.254.198.182:7980
重庆汽摩,http://220.192.1.234:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.40.175:8888/udp/225.0.4.61:7980
重庆汽摩,http://220.192.1.234:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.8.10.91:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.8.10.91:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.8.10.91:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.9.2.129:8008/udp/225.0.4.195:7980
重庆汽摩,http://211.158.40.175:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.11.62.176:8008/udp/225.0.4.195:7980
重庆汽摩,http://220.192.1.234:8009/udp/225.0.4.195:7980
重庆汽摩,http://220.192.129.207:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.9.2.129:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.9.2.129:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.213.41:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.9.2.129:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.8.10.91:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.41:8008/udp/225.0.4.61:7980
重庆汽摩,http://220.192.129.207:8008/udp/225.0.4.195:7980
重庆社会,http://ijij.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://wuy.ccwu.cc:4070/rtp/235.254.198.181:7980
重庆社会,http://qzze.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://iir.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://qzzl.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://vgv.ccwu.cc:4070/rtp/235.254.198.181:7980
重庆社会,http://go.zfur.me:4070/rtp/235.254.198.181:7980
重庆社会,http://izj.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://ipp.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://nzj.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://io5.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://iih.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会与法,http://27.9.2.129:8008/udp/225.0.4.64:7980
重庆社会与法,http://220.192.129.207:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.9.2.129:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.40.175:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.11.62.176:8008/udp/225.0.4.190:7980
重庆社会与法,http://220.192.129.207:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.9.2.129:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.11.62.176:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.9.2.129:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.8.10.91:8008/udp/225.0.4.190:7980
重庆社会与法,http://220.192.1.234:8009/udp/225.0.4.190:7980
重庆社会与法,http://211.158.40.175:8888/udp/225.0.4.64:7980
重庆社会与法,http://220.192.1.234:8009/udp/225.0.4.64:7980
重庆社会与法,http://220.192.1.234:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.8.10.91:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.41:8008/udp/225.0.4.64:7980
重庆社会与法,http://220.192.1.234:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.213.41:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.8.10.91:8009/udp/225.0.4.190:7980
重庆移动,http://27.8.10.91:8009/udp/225.0.4.215:7980
重庆移动,http://ioj.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://www.8io.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://211.158.40.175:8888/udp/225.0.4.215:7980
重庆移动,http://27.8.10.91:8008/udp/225.0.4.215:7980
重庆移动,http://ipw.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://27.10.213.41:8008/udp/225.0.4.215:7980
重庆移动,http://27.11.62.176:8008/udp/225.0.4.215:7980
重庆移动,http://220.192.1.234:8009/udp/225.0.4.215:7980
重庆移动,http://ipii.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://27.9.2.129:8009/udp/225.0.4.215:7980
重庆移动,http://w.binxihi.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://220.192.129.207:8008/udp/225.0.4.215:7980
重庆移动,http://wu7.ccwu.cc:4070/rtp/235.254.196.217:1140
重庆移动,http://220.192.1.234:8008/udp/225.0.4.215:7980
重庆红叶,http://220.192.1.234:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.40.175:8888/udp/225.0.4.193:7980
重庆红叶,http://27.8.10.91:8008/udp/225.0.4.193:7980
重庆红叶,http://27.9.2.129:8009/udp/225.0.4.63:7980
重庆红叶,http://27.9.2.129:8009/udp/225.0.4.193:7980
重庆红叶,http://220.192.129.207:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.213.41:8008/udp/225.0.4.193:7980
重庆红叶,http://27.9.2.129:8008/udp/225.0.4.193:7980
重庆红叶,http://27.8.10.91:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.40.175:8888/udp/225.0.4.63:7980
重庆红叶,http://wuy.ccwu.cc:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.10.213.41:8008/udp/225.0.4.63:7980
重庆红叶,http://qqu.ccwu.cc:4070/rtp/235.254.196.215:1132
重庆红叶,http://vgv.ccwu.cc:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.9.2.129:8008/udp/225.0.4.63:7980
重庆红叶,http://ijij.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.8.10.91:8008/udp/225.0.4.63:7980
重庆红叶,http://220.192.1.234:8008/udp/225.0.4.63:7980
重庆红叶,http://220.192.1.234:8009/udp/225.0.4.193:7980
重庆红叶,http://220.192.129.207:8008/udp/225.0.4.63:7980
重庆红叶,http://220.192.1.234:8008/udp/225.0.4.193:7980
重庆红叶,http://27.11.62.176:8008/udp/225.0.4.193:7980
重庆红叶,http://wui.ccwu.cc:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.8.10.91:8009/udp/225.0.4.193:7980
重庆红叶,http://ijl.qzz.io:4070/rtp/235.254.196.215:1132
重庆红岩文化,http://27.9.2.129:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.2.129:8008/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.129.207:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.10.91:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.2.129:8009/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.1.234:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.213.41:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.213.41:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.10.91:8008/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.1.234:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.40.175:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.2.129:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.40.175:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.62.176:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.10.91:8008/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.1.234:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.62.176:8008/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.129.207:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.10.91:8009/udp/225.0.4.69:7980
