
#江苏,#genre#
江苏国际,http://117.92.225.99:4000/rtp/239.49.0.22:8168
江苏国际,http://114.232.119.61:18888/rtp/239.49.0.22:8168
江苏城市,http://114.217.188.188:5555/rtp/239.49.1.17:6000
江苏城市,http://114.232.119.61:18888/rtp/239.49.1.17:6000
江苏城市,http://180.103.40.227:8100/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.80:4000/rtp/239.49.1.17:6000
江苏城市,http://49.75.176.44:3002/rtp/239.49.1.17:6000
江苏城市,http://117.92.225.99:4000/rtp/239.49.1.17:6000
江苏影视,http://114.236.5.33:4000/rtp/239.49.0.20:8152
江苏影视,http://114.236.5.33:4000/rtp/239.49.1.20:6000
江苏影视,http://117.92.225.99:4000/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.80:4000/rtp/239.49.0.20:8152
江苏影视,http://114.232.119.61:18888/rtp/239.49.1.20:6000
江苏影视,http://114.217.188.188:5555/rtp/239.49.0.20:8152
江苏影视,http://180.103.40.227:8100/rtp/239.49.1.20:6000
江苏影视,http://180.103.40.227:8100/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.80:4000/rtp/239.49.1.20:6000
江苏影视,http://114.217.188.188:5555/rtp/239.49.1.20:6000
江苏影视,http://114.233.242.79:4000/rtp/239.49.1.20:6000
江苏影视,http://114.232.119.61:18888/rtp/239.49.0.20:8152
江苏影视,http://49.75.176.44:3002/rtp/239.49.0.20:8152
江苏影视,http://117.90.228.109:6000/rtp/239.49.0.20:8152
江苏影视,http://117.92.225.99:4000/rtp/239.49.1.20:6000
江苏影视,http://49.75.176.44:3002/rtp/239.49.1.20:6000
江苏教育,http://114.232.119.61:18888/rtp/239.49.0.23:8176
江苏教育,http://180.103.40.227:8100/rtp/239.49.0.23:8176
江苏教育,http://49.75.176.44:3002/rtp/239.49.0.23:8176
江苏教育,http://117.92.225.99:4000/rtp/239.49.0.23:8176
江苏教育,http://117.90.228.109:6000/rtp/239.49.0.23:8176
江苏教育,http://114.217.188.188:5555/rtp/239.49.0.23:8176
江苏教育,http://114.233.242.79:4000/rtp/239.49.0.23:8176
江苏教育,http://114.236.5.33:4000/rtp/239.49.0.23:8176
江苏综艺,http://114.232.119.61:18888/rtp/239.49.0.18:8136
江苏综艺,http://114.236.5.33:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.217.188.188:5555/rtp/239.49.0.18:8136
江苏综艺,http://117.92.225.99:4000/rtp/239.49.0.18:8136
江苏综艺,http://180.103.40.227:8100/rtp/239.49.0.18:8136
江苏综艺,http://49.75.176.44:3002/rtp/239.49.0.18:8136
邳州综合频道,http://117.92.225.99:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.75.176.44:3002/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.119.61:18888/rtp/239.49.0.182:8000
邳州综合频道,http://114.217.188.188:5555/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.242.79:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.103.40.227:8100/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://113.251.226.95:8003/rtp/235.254.196.218:1146
重广融媒,http://113.250.144.92:18888/rtp/235.254.196.218:1146
重庆卫视,http://27.10.214.54:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.252:8010/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.195:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.1.40:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.54.49:8001/udp/225.0.4.187:7980
重庆卫视,http://220.192.131.219:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.61:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8002/udp/225.0.4.187:7980
重庆卫视,http://220.192.1.40:8002/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.99:8099/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.61:8009/udp/225.0.4.187:7980
重庆卫视,http://123.146.3.50:8099/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.222:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.54.49:8003/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.222:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.79.38:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.54.49:8002/udp/225.0.4.187:7980
重庆卫视,http://220.192.1.40:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.15.190.42:10000/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.193:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.142.248:8001/udp/225.0.4.187:7980
重庆卫视,http://220.192.131.219:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.54:8010/udp/225.0.4.187:7980
重庆卫视,http://113.205.101.246:4000/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.222:8001/udp/225.0.4.187:7980
重庆卫视,http://220.192.142.248:8002/udp/225.0.4.187:7980
重庆卫视,http://220.192.142.248:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.252:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.252:8008/udp/225.0.4.187:7980
重庆娱乐,http://27.8.237.222:8003/udp/225.0.4.194:7980
重庆娱乐,http://220.192.131.219:8003/udp/225.0.4.65:7980
重庆娱乐,http://220.192.142.248:8002/udp/225.0.4.65:7980
重庆娱乐,http://220.192.142.248:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.38:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.222:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.38:8003/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.40:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.38:8001/udp/225.0.4.65:7980
重庆娱乐,http://220.192.142.248:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.146.3.50:8099/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.61:8010/udp/225.0.4.65:7980
重庆娱乐,http://220.192.142.248:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.54:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.15.190.42:10000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://220.192.131.219:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.54.49:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.195:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.222:8002/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.40:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.79.38:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.15.190.42:10000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://220.192.142.248:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.54:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.13.124.99:8099/udp/225.0.4.65:7980
重庆娱乐,http://27.11.54.49:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.61:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.222:8002/udp/225.0.4.65:7980
重庆娱乐,http://220.192.131.219:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.252:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.61:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.79.38:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.61:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.101.246:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.222:8003/udp/225.0.4.65:7980
重庆娱乐,http://220.192.142.248:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.54:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.252:8008/udp/225.0.4.65:7980
重庆娱乐,http://220.192.1.40:8003/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.252:8009/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.54.49:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.193:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.11.54.49:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.54:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.252:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.195:8010/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.40:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.146.3.50:8099/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.252:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.79.38:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.252:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.13.124.99:8099/udp/225.0.4.194:7980
重庆娱乐,http://113.205.101.246:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.11.54.49:8003/udp/225.0.4.65:7980
重庆娱乐,http://220.192.1.40:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.54.49:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.193:8010/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://220.192.131.219:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.222:8001/udp/225.0.4.194:7980
重庆少儿,http://27.10.211.193:8010/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.40:8002/udp/225.0.4.191:7980
重庆少儿,http://220.192.142.248:8003/udp/225.0.4.191:7980
重庆少儿,http://220.192.131.219:8003/udp/225.0.4.71:7980
重庆少儿,http://220.192.142.248:8002/udp/225.0.4.71:7980
重庆少儿,http://220.192.142.248:8003/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.252:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.79.38:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.79.38:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.8.237.222:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.79.38:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.252:8010/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.40:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.54.49:8003/udp/225.0.4.71:7980
重庆少儿,http://220.192.1.40:8002/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.252:8008/udp/225.0.4.71:7980
重庆少儿,http://220.192.1.40:8003/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.195:8010/udp/225.0.4.191:7980
重庆少儿,http://27.11.54.49:8001/udp/225.0.4.191:7980
重庆少儿,http://27.13.124.99:8099/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.195:8010/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.252:8009/udp/225.0.4.191:7980
重庆少儿,http://113.251.226.95:8003/rtp/235.254.196.214:1128
重庆少儿,http://220.192.142.248:8002/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.222:8002/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.252:8010/udp/225.0.4.71:7980
重庆少儿,http://27.8.237.222:8003/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://220.192.131.219:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.54.49:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.79.38:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.214.54:8010/udp/225.0.4.71:7980
重庆少儿,http://113.205.101.246:4000/udp/225.0.4.191:7980
重庆少儿,http://220.192.131.219:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.193:8010/udp/225.0.4.71:7980
重庆少儿,http://123.146.3.50:8099/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.40:8001/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.61:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.79.38:8002/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.222:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.252:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.79.38:8001/udp/225.0.4.191:7980
重庆少儿,http://27.10.214.54:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://27.15.190.42:10000/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.54:8009/udp/225.0.4.191:7980
重庆少儿,http://27.13.124.99:8099/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.222:8001/udp/225.0.4.191:7980
重庆少儿,http://220.192.142.248:8001/udp/225.0.4.191:7980
重庆少儿,http://27.11.54.49:8002/udp/225.0.4.191:7980
重庆少儿,http://113.250.144.92:18888/rtp/235.254.196.214:1128
重庆少儿,http://220.192.142.248:8001/udp/225.0.4.71:7980
重庆少儿,http://27.15.190.42:10000/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.222:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.214.61:8010/udp/225.0.4.71:7980
重庆少儿,http://123.146.3.50:8099/udp/225.0.4.71:7980
重庆少儿,http://220.192.131.219:8001/udp/225.0.4.191:7980
重庆少儿,http://27.11.54.49:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.214.61:8010/udp/225.0.4.191:7980
重庆少儿,http://27.11.54.49:8001/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.54:8010/udp/225.0.4.191:7980
重庆少儿,http://113.205.101.246:4000/udp/225.0.4.71:7980
重庆少儿,http://27.10.214.61:8009/udp/225.0.4.191:7980
重庆影视剧,http://27.10.214.54:8010/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.61:8010/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.252:8009/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://220.192.1.40:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.79.38:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.10.79.38:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.13.124.99:8099/udp/225.0.4.192:7980
重庆影视剧,http://220.192.1.40:8003/udp/225.0.4.192:7980
重庆影视剧,http://113.251.226.95:8003/rtp/235.254.198.180:7980
重庆影视剧,http://220.192.131.219:8001/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.252:8010/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.195:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.61:8009/udp/225.0.4.62:7980
重庆影视剧,http://220.192.1.40:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.10.79.38:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.193:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.193:8010/udp/225.0.4.62:7980
重庆影视剧,http://113.205.101.246:4000/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.252:8008/udp/225.0.4.192:7980
重庆影视剧,http://220.192.131.219:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.15.190.42:10000/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.195:8010/udp/225.0.4.192:7980
重庆影视剧,http://220.192.1.40:8001/udp/225.0.4.192:7980
重庆影视剧,http://113.250.144.92:18888/rtp/235.254.198.180:7980
重庆影视剧,http://220.192.142.248:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.8.237.222:8001/udp/225.0.4.192:7980
重庆影视剧,http://220.192.142.248:8001/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.252:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.54:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.54:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.222:8001/udp/225.0.4.62:7980
重庆影视剧,http://220.192.131.219:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.54.49:8003/udp/225.0.4.62:7980
重庆影视剧,http://220.192.1.40:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.222:8002/udp/225.0.4.62:7980
重庆影视剧,http://220.192.142.248:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.54.49:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.54.49:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.252:8009/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.8.237.222:8002/udp/225.0.4.192:7980
重庆影视剧,http://220.192.142.248:8002/udp/225.0.4.62:7980
重庆影视剧,http://220.192.131.219:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.15.190.42:10000/udp/225.0.4.192:7980
重庆影视剧,http://27.10.214.61:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.13.124.99:8099/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.54.49:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.11.54.49:8003/udp/225.0.4.192:7980
重庆影视剧,http://220.192.142.248:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.10.79.38:8002/udp/225.0.4.62:7980
重庆影视剧,http://220.192.1.40:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.54:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.11.54.49:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.214.61:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.222:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.252:8010/udp/225.0.4.192:7980
重庆影视剧,http://113.205.101.246:4000/udp/225.0.4.62:7980
重庆影视剧,http://123.146.3.50:8099/udp/225.0.4.192:7980
重庆影视剧,http://27.10.79.38:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.79.38:8001/udp/225.0.4.192:7980
重庆影视剧,http://123.146.3.50:8099/udp/225.0.4.62:7980
重庆影视剧,http://220.192.142.248:8003/udp/225.0.4.192:7980
重庆文体,http://113.251.226.95:8003/rtp/235.254.198.187:7980
重庆文体,http://113.250.144.92:18888/rtp/235.254.198.187:7980
重庆新农村,http://211.158.154.252:8008/udp/225.0.4.189:7980
重庆新农村,http://113.205.101.246:4000/udp/225.0.4.70:7980
重庆新农村,http://27.8.237.222:8001/udp/225.0.4.70:7980
重庆新农村,http://113.205.101.246:4000/udp/225.0.4.189:7980
重庆新农村,http://220.192.131.219:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.193:8010/udp/225.0.4.189:7980
重庆新农村,http://220.192.142.248:8002/udp/225.0.4.189:7980
重庆新农村,http://220.192.131.219:8001/udp/225.0.4.70:7980
重庆新农村,http://27.11.54.49:8003/udp/225.0.4.189:7980
重庆新农村,http://220.192.131.219:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.61:8010/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.195:8010/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.54:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.252:8008/udp/225.0.4.70:7980
重庆新农村,http://27.8.237.222:8003/udp/225.0.4.70:7980
重庆新农村,http://220.192.1.40:8003/udp/225.0.4.189:7980
重庆新农村,http://220.192.142.248:8001/udp/225.0.4.70:7980
重庆新农村,http://27.11.54.49:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.79.38:8003/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.222:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.214.54:8010/udp/225.0.4.189:7980
重庆新农村,http://27.13.124.99:8099/udp/225.0.4.189:7980
重庆新农村,http://27.10.79.38:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.193:8010/udp/225.0.4.70:7980
重庆新农村,http://123.146.3.50:8099/udp/225.0.4.189:7980
重庆新农村,http://27.10.79.38:8001/udp/225.0.4.70:7980
重庆新农村,http://220.192.142.248:8003/udp/225.0.4.70:7980
重庆新农村,http://27.8.237.222:8002/udp/225.0.4.70:7980
重庆新农村,http://220.192.142.248:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.54.49:8002/udp/225.0.4.189:7980
重庆新农村,http://220.192.131.219:8001/udp/225.0.4.189:7980
重庆新农村,http://220.192.1.40:8002/udp/225.0.4.70:7980
重庆新农村,http://123.146.3.50:8099/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.195:8010/udp/225.0.4.189:7980
重庆新农村,http://27.10.214.61:8009/udp/225.0.4.70:7980
重庆新农村,http://27.15.190.42:10000/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.252:8009/udp/225.0.4.70:7980
重庆新农村,http://220.192.1.40:8002/udp/225.0.4.189:7980
重庆新农村,http://27.11.54.49:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.214.61:8010/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://220.192.1.40:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.54.49:8002/udp/225.0.4.70:7980
重庆新农村,http://27.10.79.38:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.214.61:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.79.38:8003/udp/225.0.4.70:7980
重庆新农村,http://220.192.1.40:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.237.222:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.54.49:8001/udp/225.0.4.70:7980
重庆新农村,http://113.250.144.92:18888/rtp/235.254.198.186:7980
重庆新农村,http://211.158.154.252:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.214.54:8009/udp/225.0.4.70:7980
重庆新农村,http://27.15.190.42:10000/udp/225.0.4.189:7980
重庆新农村,http://27.10.79.38:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.214.54:8010/udp/225.0.4.70:7980
重庆新农村,http://220.192.142.248:8001/udp/225.0.4.189:7980
重庆新农村,http://220.192.142.248:8002/udp/225.0.4.70:7980
重庆新农村,http://27.8.237.222:8002/udp/225.0.4.189:7980
重庆新农村,http://113.251.226.95:8003/rtp/235.254.198.186:7980
重庆新农村,http://211.158.154.252:8010/udp/225.0.4.189:7980
