
#重庆,#genre#
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://117.86.48.47:7777/rtp/239.49.8.34:8612
itv导视,http://218.91.101.235:8800/rtp/239.49.8.34:8612
itv导视,http://180.113.251.95:8800/rtp/239.49.8.34:8612
itv导视,http://49.72.253.7:8828/rtp/239.49.8.34:8612
itv导视,http://121.238.250.95:8800/rtp/239.49.8.34:8612
itv导视,http://www.266999.xyz:55555/rtp/239.49.8.34:8612
itv导视,http://222.95.12.2:4022/rtp/239.49.8.34:8612
itv导视,http://49.79.81.116:58888/rtp/239.49.8.34:8612
itv导视,http://121.238.250.74:8800/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://iptv.feng.js.cn:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.91.101.235:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://617202061.xyz:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.113.251.95:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.86860232.xyz:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.88.237:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.49.60:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.238.250.95:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.238.250.74:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.81.116:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.111.244.12:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://fengwei888888.myds.me:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.72.253.7:8828/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.12.2:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.266999.xyz:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.90.223.84:55369/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://lygzou.asuscomm.com:19999/rtp/239.49.0.237:8000
导视-江苏ITV,http://lygzou.asuscomm.com:19999/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.86860232.xyz:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://iptv.feng.js.cn:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.91.101.235:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.88.74:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.250.74:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.49.60:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://fengwei888888.myds.me:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.266999.xyz:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://617202061.xyz:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.250.95:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.12.2:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.111.244.12:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.223.84:55369/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.72.253.7:8828/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.113.251.95:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.48.47:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.224.99.143:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.81.116:58888/rtp/239.49.0.190:9458
新沂影视剧频道,http://www.86860232.xyz:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.266999.xyz:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://106.111.244.12:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://lygzou.asuscomm.com:19999/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.48.47:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.81.116:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.12.2:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.72.253.7:8828/rtp/239.49.0.125:8000
新沂影视剧频道,http://fengwei888888.myds.me:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.88.237:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://iptv.feng.js.cn:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://617202061.xyz:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.113.251.95:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.91.101.235:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.250.95:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.250.74:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.88.74:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.90.223.84:55369/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.49.60:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.224.99.143:8800/rtp/239.49.0.125:8000
新沂生活频道,http://117.86.49.60:7777/rtp/239.49.0.124:8000
旅游卫视,http://lygzou.asuscomm.com:19999/rtp/239.49.1.41:6000
旅游卫视,http://117.86.49.60:7777/rtp/239.49.1.41:6000
旅游卫视,http://180.112.88.74:8800/rtp/239.49.1.41:6000
旅游卫视,http://106.111.244.12:58099/rtp/239.49.1.41:6000
旅游卫视,http://www.266999.xyz:55555/rtp/239.49.1.41:6000
旅游卫视,http://617202061.xyz:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.238.250.74:8800/rtp/239.49.1.41:6000
旅游卫视,http://117.86.48.47:7777/rtp/239.49.1.41:6000
旅游卫视,http://180.113.251.95:8800/rtp/239.49.1.41:6000
旅游卫视,http://49.79.81.116:58888/rtp/239.49.1.41:6000
旅游卫视,http://121.238.250.95:8800/rtp/239.49.1.41:6000
旅游卫视,http://49.72.253.7:8828/rtp/239.49.1.41:6000
旅游卫视,http://117.90.223.84:55369/rtp/239.49.1.41:6000
旅游卫视,http://www.86860232.xyz:8001/rtp/239.49.1.41:6000
旅游卫视,http://fengwei888888.myds.me:58099/rtp/239.49.1.41:6000
旅游卫视,http://218.91.101.235:8800/rtp/239.49.1.41:6000
旅游卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000
旅游卫视,http://121.224.99.143:8800/rtp/239.49.1.41:6000
江苏体育休闲,http://117.86.49.60:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://180.113.251.95:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://106.111.244.12:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://121.238.250.95:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://iptv.feng.js.cn:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://617202061.xyz:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://218.91.101.235:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.238.250.74:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.224.99.143:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://www.86860232.xyz:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://117.90.223.84:55369/rtp/239.49.0.19:8144
江苏体育休闲,http://fengwei888888.myds.me:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.81.116:58888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.72.253.7:8828/rtp/239.49.0.19:8144
江苏体育休闲,http://lygzou.asuscomm.com:19999/rtp/239.49.0.19:8144
江苏体育休闲,http://www.266999.xyz:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://222.95.12.2:4022/rtp/239.49.0.19:8144
江苏公共-新闻,http://www.266999.xyz:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.48.47:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://617202061.xyz:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://106.111.244.12:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.86860232.xyz:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.224.99.143:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.223.84:55369/rtp/239.49.0.149:9186
江苏公共-新闻,http://lygzou.asuscomm.com:19999/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.113.251.95:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.91.101.235:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://fengwei888888.myds.me:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.250.95:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://iptv.feng.js.cn:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.88.74:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.250.74:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.88.237:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.72.253.7:8828/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.95.12.2:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.81.116:58888/rtp/239.49.0.149:9186
江苏国际,http://fengwei888888.myds.me:58099/rtp/239.49.0.22:8168
江苏国际,http://121.224.99.143:8800/rtp/239.49.0.22:8168
江苏国际,http://iptv.feng.js.cn:58099/rtp/239.49.0.22:8168
江苏国际,http://49.72.253.7:8828/rtp/239.49.0.22:8168
江苏国际,http://617202061.xyz:8888/rtp/239.49.0.22:8168
江苏国际,http://117.86.48.47:7777/rtp/239.49.0.22:8168
江苏国际,http://49.79.81.116:58888/rtp/239.49.0.22:8168
江苏国际,http://180.112.88.237:8800/rtp/239.49.0.22:8168
江苏国际,http://218.91.101.235:8800/rtp/239.49.0.22:8168
江苏国际,http://180.112.88.74:8800/rtp/239.49.0.22:8168
江苏国际,http://222.95.12.2:4022/rtp/239.49.0.22:8168
江苏国际,http://117.90.223.84:55369/rtp/239.49.0.22:8168
江苏国际,http://www.266999.xyz:55555/rtp/239.49.0.22:8168
江苏国际,http://106.111.244.12:58099/rtp/239.49.0.22:8168
江苏国际,http://121.238.250.74:8800/rtp/239.49.0.22:8168
江苏国际,http://180.113.251.95:8800/rtp/239.49.0.22:8168
江苏国际,http://lygzou.asuscomm.com:19999/rtp/239.49.0.22:8168
江苏国际,http://www.86860232.xyz:8001/rtp/239.49.0.22:8168
江苏国际,http://121.238.250.95:8800/rtp/239.49.0.22:8168
江苏城市,http://617202061.xyz:8888/rtp/239.49.1.17:6000
江苏城市,http://117.90.223.84:55369/rtp/239.49.1.17:6000
江苏城市,http://49.72.253.7:8828/rtp/239.49.1.17:6000
江苏城市,http://www.266999.xyz:55555/rtp/239.49.1.17:6000
江苏城市,http://121.238.250.74:8800/rtp/239.49.1.17:6000
江苏城市,http://121.224.99.143:8800/rtp/239.49.1.17:6000
江苏城市,http://180.112.88.74:8800/rtp/239.49.1.17:6000
江苏城市,http://106.111.244.12:58099/rtp/239.49.1.17:6000
江苏城市,http://180.113.251.95:8800/rtp/239.49.1.17:6000
江苏城市,http://121.238.250.95:8800/rtp/239.49.1.17:6000
江苏城市,http://www.86860232.xyz:8001/rtp/239.49.1.17:6000
江苏城市,http://117.86.48.47:7777/rtp/239.49.1.17:6000
江苏城市,http://lygzou.asuscomm.com:19999/rtp/239.49.1.17:6000
江苏城市,http://fengwei888888.myds.me:58099/rtp/239.49.1.17:6000
江苏城市,http://222.95.12.2:4022/rtp/239.49.1.17:6000
江苏城市,http://117.86.49.60:7777/rtp/239.49.1.17:6000
江苏城市,http://218.91.101.235:8800/rtp/239.49.1.17:6000
江苏城市,http://iptv.feng.js.cn:58099/rtp/239.49.1.17:6000
江苏城市,http://49.79.81.116:58888/rtp/239.49.1.17:6000
江苏影视,http://617202061.xyz:8888/rtp/239.49.0.20:8152
江苏影视,http://49.79.81.116:58888/rtp/239.49.0.20:8152
江苏影视,http://www.86860232.xyz:8001/rtp/239.49.1.20:6000
江苏影视,http://180.112.88.74:8800/rtp/239.49.1.20:6000
江苏影视,http://www.86860232.xyz:8001/rtp/239.49.0.20:8152
江苏影视,http://49.72.253.7:8828/rtp/239.49.1.20:6000
江苏影视,http://lygzou.asuscomm.com:19999/rtp/239.49.0.20:8152
江苏影视,http://lygzou.asuscomm.com:19999/rtp/239.49.1.20:6000
江苏影视,http://218.91.101.235:8800/rtp/239.49.0.20:8152
江苏影视,http://121.238.250.95:8800/rtp/239.49.1.20:6000
江苏影视,http://www.266999.xyz:55555/rtp/239.49.1.20:6000
江苏影视,http://180.113.251.95:8800/rtp/239.49.0.20:8152
江苏影视,http://106.111.244.12:58099/rtp/239.49.0.20:8152
江苏影视,http://218.91.101.235:8800/rtp/239.49.1.20:6000
江苏影视,http://222.95.12.2:4022/rtp/239.49.0.20:8152
江苏影视,http://180.112.88.237:8800/rtp/239.49.1.20:6000
江苏影视,http://121.238.250.74:8800/rtp/239.49.0.20:8152
江苏影视,http://121.224.99.143:8800/rtp/239.49.1.20:6000
江苏影视,http://iptv.feng.js.cn:58099/rtp/239.49.1.20:6000
江苏影视,http://117.86.48.47:7777/rtp/239.49.1.20:6000
江苏影视,http://121.224.99.143:8800/rtp/239.49.0.20:8152
江苏影视,http://fengwei888888.myds.me:58099/rtp/239.49.0.20:8152
江苏影视,http://fengwei888888.myds.me:58099/rtp/239.49.1.20:6000
江苏影视,http://121.238.250.95:8800/rtp/239.49.0.20:8152
江苏影视,http://117.86.48.47:7777/rtp/239.49.0.20:8152
江苏影视,http://www.266999.xyz:55555/rtp/239.49.0.20:8152
江苏影视,http://121.238.250.74:8800/rtp/239.49.1.20:6000
江苏影视,http://117.86.49.60:7777/rtp/239.49.0.20:8152
江苏影视,http://49.72.253.7:8828/rtp/239.49.0.20:8152
江苏影视,http://222.95.12.2:4022/rtp/239.49.1.20:6000
江苏影视,http://106.111.244.12:58099/rtp/239.49.1.20:6000
江苏影视,http://49.79.81.116:58888/rtp/239.49.1.20:6000
江苏影视,http://iptv.feng.js.cn:58099/rtp/239.49.0.20:8152
江苏影视,http://117.90.223.84:55369/rtp/239.49.0.20:8152
江苏教育,http://iptv.feng.js.cn:58099/rtp/239.49.0.23:8176
江苏教育,http://lygzou.asuscomm.com:19999/rtp/239.49.0.23:8176
江苏教育,http://180.112.88.74:8800/rtp/239.49.0.23:8176
江苏教育,http://www.86860232.xyz:8001/rtp/239.49.0.23:8176
江苏教育,http://121.224.99.143:8800/rtp/239.49.0.23:8176
江苏教育,http://222.95.12.2:4022/rtp/239.49.0.23:8176
江苏教育,http://106.111.244.12:58099/rtp/239.49.0.23:8176
江苏教育,http://617202061.xyz:8888/rtp/239.49.0.23:8176
江苏教育,http://49.79.81.116:58888/rtp/239.49.0.23:8176
江苏教育,http://218.91.101.235:8800/rtp/239.49.0.23:8176
江苏教育,http://49.72.253.7:8828/rtp/239.49.0.23:8176
江苏教育,http://www.266999.xyz:55555/rtp/239.49.0.23:8176
江苏教育,http://121.238.250.95:8800/rtp/239.49.0.23:8176
江苏教育,http://117.90.223.84:55369/rtp/239.49.0.23:8176
江苏教育,http://180.113.251.95:8800/rtp/239.49.0.23:8176
江苏教育,http://180.112.88.237:8800/rtp/239.49.0.23:8176
江苏教育,http://121.238.250.74:8800/rtp/239.49.0.23:8176
江苏教育,http://fengwei888888.myds.me:58099/rtp/239.49.0.23:8176
江苏综艺,http://117.86.49.60:7777/rtp/239.49.0.18:8136
江苏综艺,http://121.238.250.95:8800/rtp/239.49.0.18:8136
江苏综艺,http://617202061.xyz:8888/rtp/239.49.0.18:8136
江苏综艺,http://fengwei888888.myds.me:58099/rtp/239.49.0.18:8136
江苏综艺,http://121.224.99.143:8800/rtp/239.49.0.18:8136
江苏综艺,http://121.238.250.74:8800/rtp/239.49.0.18:8136
江苏综艺,http://222.95.12.2:4022/rtp/239.49.0.18:8136
江苏综艺,http://iptv.feng.js.cn:58099/rtp/239.49.0.18:8136
江苏综艺,http://106.111.244.12:58099/rtp/239.49.0.18:8136
江苏综艺,http://www.266999.xyz:55555/rtp/239.49.0.18:8136
江苏综艺,http://49.72.253.7:8828/rtp/239.49.0.18:8136
江苏综艺,http://lygzou.asuscomm.com:19999/rtp/239.49.0.18:8136
江苏综艺,http://180.113.251.95:8800/rtp/239.49.0.18:8136
江苏综艺,http://www.86860232.xyz:8001/rtp/239.49.0.18:8136
江苏综艺,http://117.90.223.84:55369/rtp/239.49.0.18:8136
江苏综艺,http://49.79.81.116:58888/rtp/239.49.0.18:8136
江苏综艺,http://218.91.101.235:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.86.48.47:7777/rtp/239.49.0.18:8136
邳州综合频道,http://180.113.251.95:8800/rtp/239.49.0.182:8000
邳州综合频道,http://lygzou.asuscomm.com:19999/rtp/239.49.0.182:8000
邳州综合频道,http://218.91.101.235:8800/rtp/239.49.0.182:8000
邳州综合频道,http://49.79.81.116:58888/rtp/239.49.0.182:8000
邳州综合频道,http://www.86860232.xyz:8001/rtp/239.49.0.182:8000
邳州综合频道,http://www.266999.xyz:55555/rtp/239.49.0.182:8000
邳州综合频道,http://121.238.250.74:8800/rtp/239.49.0.182:8000
邳州综合频道,http://121.238.250.95:8800/rtp/239.49.0.182:8000
邳州综合频道,http://fengwei888888.myds.me:58099/rtp/239.49.0.182:8000
邳州综合频道,http://iptv.feng.js.cn:58099/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.48.47:7777/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.88.237:8800/rtp/239.49.0.182:8000
邳州综合频道,http://222.95.12.2:4022/rtp/239.49.0.182:8000
邳州综合频道,http://117.90.223.84:55369/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.49.60:7777/rtp/239.49.0.182:8000
邳州综合频道,http://106.111.244.12:58099/rtp/239.49.0.182:8000
邳州综合频道,http://121.224.99.143:8800/rtp/239.49.0.182:8000
邳州综合频道,http://49.72.253.7:8828/rtp/239.49.0.182:8000
邳州综合频道,http://617202061.xyz:8888/rtp/239.49.0.182:8000
