
#重庆,#genre#
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.234:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.13.114.88:3000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.234:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.13.114.88:3000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆移动,http://58.17.134.3:8005/udp/225.0.4.215:7980
重庆移动,http://27.13.114.88:3000/udp/225.0.4.215:7980
重庆移动,http://113.205.161.234:8003/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8004/udp/225.0.4.215:7980
重庆移动,http://125.80.94.126:8088/rtp/235.254.196.217:1140
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://14.109.225.5:8000/rtp/235.254.196.217:1140
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://106.80.125.58:7788/rtp/235.254.196.217:1140
重庆红叶,http://125.80.94.126:8088/rtp/235.254.196.215:1132
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.13.114.88:3000/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.234:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8005/udp/225.0.4.63:7980
重庆红叶,http://106.80.125.58:7788/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.234:8003/udp/225.0.4.63:7980
重庆红叶,http://27.13.114.88:3000/udp/225.0.4.193:7980
重庆红叶,http://14.109.225.5:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8005/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.114.88:3000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.234:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.114.88:3000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.234:8003/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://222.92.158.106:9889/rtp/239.49.8.34:8612
itv导视,http://222.92.158.109:9889/rtp/239.49.8.34:8612
itv导视,http://222.92.158.107:9889/rtp/239.49.8.34:8612
itv导视,http://121.237.245.25:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.230.179.194:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.111.244.12:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.69.189.251:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.222.2:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.239.0:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.186:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.212.119.89:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.106:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.110:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.92.158.108:9889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.244.171:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.25:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.80.185.89:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.51.1:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.127.52.176:19999/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.127.52.176:19999/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.111.244.12:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.110:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.222.2:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.80.185.89:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.225.51.1:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://36.154.188.176:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.69.189.251:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.107:9889/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.25:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.244.171:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.239.0:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.212.119.89:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.194:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.92.158.106:9889/rtp/239.49.0.190:9458
新沂影视剧频道,http://222.92.158.106:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.239.0:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.80.185.89:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.69.189.251:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://36.154.188.176:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.108:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.51.1:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://106.111.244.12:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.107:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.110:9889/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.25:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.194:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.222.2:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.212.119.89:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://ikuai-v4.17271201.xyz:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.52.176:19999/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.186:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.244.171:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.92.158.109:9889/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.179.194:8802/rtp/239.49.0.124:8000
新沂生活频道,http://222.92.158.109:9889/rtp/239.49.0.124:8000
新沂生活频道,http://222.92.158.108:9889/rtp/239.49.0.124:8000
新沂生活频道,http://180.111.28.186:8888/rtp/239.49.0.124:8000
新沂生活频道,http://106.111.244.12:58099/rtp/239.49.0.124:8000
新沂生活频道,http://121.237.244.171:8888/rtp/239.49.0.124:8000
新沂生活频道,http://222.92.158.110:9889/rtp/239.49.0.124:8000
江苏体育休闲,http://222.92.158.108:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.222.2:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.25:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://36.154.188.176:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.110:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://106.111.244.12:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.194:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://49.69.189.251:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.28.186:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.106:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://58.212.119.89:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.80.185.89:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.92.158.109:9889/rtp/239.49.0.19:8144
江苏体育休闲,http://180.127.52.176:19999/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.239.0:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://www.jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://jstxsheng.com:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://121.225.51.1:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.127.52.176:19999/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.110:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.225.51.1:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.212.119.89:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.25:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://36.154.188.176:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.194:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://106.111.244.12:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.222.2:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.80.185.89:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.239.0:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.108:9889/rtp/239.49.0.149:9186
江苏公共-新闻,http://jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.244.171:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.69.189.251:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.92.158.106:9889/rtp/239.49.0.149:9186
江苏国际,http://222.92.158.110:9889/rtp/239.49.0.22:8168
江苏国际,http://222.92.158.106:9889/rtp/239.49.0.22:8168
江苏国际,http://58.212.119.89:8888/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.194:8802/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.25:8888/rtp/239.49.0.22:8168
江苏国际,http://180.127.52.176:19999/rtp/239.49.0.22:8168
江苏国际,http://180.111.28.186:8888/rtp/239.49.0.22:8168
江苏国际,http://121.230.239.0:8000/rtp/239.49.0.22:8168
江苏国际,http://36.154.188.176:4022/rtp/239.49.0.22:8168
江苏国际,http://www.jstxsheng.com:28088/rtp/239.49.0.22:8168
江苏国际,http://49.80.185.89:8888/rtp/239.49.0.22:8168
江苏国际,http://222.92.158.107:9889/rtp/239.49.0.22:8168
江苏国际,http://jstxsheng.com:28088/rtp/239.49.0.22:8168
江苏国际,http://121.237.244.171:8888/rtp/239.49.0.22:8168
江苏国际,http://222.92.158.108:9889/rtp/239.49.0.22:8168
江苏国际,http://121.225.51.1:8888/rtp/239.49.0.22:8168
江苏国际,http://49.69.189.251:8088/rtp/239.49.0.22:8168
江苏国际,http://49.86.222.2:8888/rtp/239.49.0.22:8168
江苏影视,http://49.69.189.251:8088/rtp/239.49.0.20:8152
江苏影视,http://121.230.239.0:8000/rtp/239.49.0.20:8152
江苏影视,http://222.92.158.107:9889/rtp/239.49.0.20:8152
江苏影视,http://36.154.188.176:4022/rtp/239.49.0.20:8152
江苏影视,http://222.92.158.106:9889/rtp/239.49.0.20:8152
江苏影视,http://121.237.245.25:8888/rtp/239.49.0.20:8152
江苏影视,http://jstxsheng.com:28088/rtp/239.49.0.20:8152
江苏影视,http://180.127.52.176:19999/rtp/239.49.0.20:8152
江苏影视,http://58.212.119.89:8888/rtp/239.49.0.20:8152
江苏影视,http://121.237.244.171:8888/rtp/239.49.0.20:8152
江苏影视,http://49.80.185.89:8888/rtp/239.49.0.20:8152
江苏影视,http://222.92.158.109:9889/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.194:8802/rtp/239.49.0.20:8152
江苏影视,http://106.111.244.12:58099/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.186:8888/rtp/239.49.0.20:8152
江苏影视,http://121.225.51.1:8888/rtp/239.49.0.20:8152
江苏影视,http://49.86.222.2:8888/rtp/239.49.0.20:8152
江苏影视,http://222.92.158.108:9889/rtp/239.49.0.20:8152
江苏教育,http://222.92.158.107:9889/rtp/239.49.0.23:8176
江苏教育,http://www.jstxsheng.com:28088/rtp/239.49.0.23:8176
江苏教育,http://180.127.52.176:19999/rtp/239.49.0.23:8176
江苏教育,http://121.230.179.194:8802/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.108:9889/rtp/239.49.0.23:8176
江苏教育,http://jstxsheng.com:28088/rtp/239.49.0.23:8176
江苏教育,http://106.111.244.12:58099/rtp/239.49.0.23:8176
江苏教育,http://36.154.188.176:4022/rtp/239.49.0.23:8176
江苏教育,http://49.80.185.89:8888/rtp/239.49.0.23:8176
江苏教育,http://58.212.119.89:8888/rtp/239.49.0.23:8176
江苏教育,http://121.230.239.0:8000/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.186:8888/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.110:9889/rtp/239.49.0.23:8176
江苏教育,http://121.237.245.25:8888/rtp/239.49.0.23:8176
江苏教育,http://49.69.189.251:8088/rtp/239.49.0.23:8176
江苏教育,http://121.225.51.1:8888/rtp/239.49.0.23:8176
江苏教育,http://121.237.244.171:8888/rtp/239.49.0.23:8176
江苏教育,http://222.92.158.106:9889/rtp/239.49.0.23:8176
江苏教育,http://49.86.222.2:8888/rtp/239.49.0.23:8176
江苏综艺,http://106.111.244.12:58099/rtp/239.49.0.18:8136
江苏综艺,http://36.154.188.176:4022/rtp/239.49.0.18:8136
江苏综艺,http://121.237.245.25:8888/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.106:9889/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.108:9889/rtp/239.49.0.18:8136
江苏综艺,http://121.237.244.171:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.86.222.2:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.28.186:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.80.185.89:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.127.52.176:19999/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.110:9889/rtp/239.49.0.18:8136
江苏综艺,http://121.230.239.0:8000/rtp/239.49.0.18:8136
江苏综艺,http://121.225.51.1:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.230.179.194:8802/rtp/239.49.0.18:8136
江苏综艺,http://jstxsheng.com:28088/rtp/239.49.0.18:8136
江苏综艺,http://222.92.158.107:9889/rtp/239.49.0.18:8136
江苏综艺,http://49.69.189.251:8088/rtp/239.49.0.18:8136
江苏综艺,http://www.jstxsheng.com:28088/rtp/239.49.0.18:8136
邳州综合频道,http://222.92.158.106:9889/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.28.186:8888/rtp/239.49.0.182:8000
邳州综合频道,http://222.92.158.109:9889/rtp/239.49.0.182:8000
邳州综合频道,http://222.92.158.110:9889/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.239.0:8000/rtp/239.49.0.182:8000
邳州综合频道,http://121.225.51.1:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.179.194:8802/rtp/239.49.0.182:8000
邳州综合频道,http://49.86.222.2:8888/rtp/239.49.0.182:8000
邳州综合频道,http://106.111.244.12:58099/rtp/239.49.0.182:8000
邳州综合频道,http://49.80.185.89:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.127.52.176:19999/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.245.25:8888/rtp/239.49.0.182:8000
邳州综合频道,http://36.154.188.176:4022/rtp/239.49.0.182:8000
邳州综合频道,http://222.92.158.108:9889/rtp/239.49.0.182:8000
邳州综合频道,http://58.212.119.89:8888/rtp/239.49.0.182:8000
邳州综合频道,http://www.jstxsheng.com:28088/rtp/239.49.0.182:8000
邳州综合频道,http://49.69.189.251:8088/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.244.171:8888/rtp/239.49.0.182:8000
