
#重庆,#genre#
旅游卫视,http://121.230.155.2:8000/rtp/239.49.1.41:6000
旅游卫视,http://49.85.18.215:8886/rtp/239.49.1.41:6000
旅游卫视,http://114.232.7.156:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.109.14.66:22222/rtp/239.49.1.41:6000
旅游卫视,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.1.41:6000
旅游卫视,http://222.191.218.195:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.232.146.14:7777/rtp/239.49.1.41:6000
旅游卫视,http://49.79.150.184:8889/rtp/239.49.1.41:6000
旅游卫视,http://chr.460513.xyz:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.99:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.218.157.157:8000/rtp/239.49.1.41:6000
江苏体育休闲,http://114.232.146.207:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.150.184:8889/rtp/239.49.0.19:8144
江苏体育休闲,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.130.158:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.14.66:22222/rtp/239.49.0.19:8144
江苏体育休闲,http://49.85.18.215:8886/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.146.14:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.146.59:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.29.99:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.218.157.157:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.7.156:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.155.2:8000/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.85.18.215:8886/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.150.184:8889/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.29.99:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.146.59:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.218.157.157:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.130.158:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.14.66:22222/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.191.218.195:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.7.156:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.146.207:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.155.2:8000/rtp/239.49.0.149:9186
江苏国际,http://180.109.14.66:22222/rtp/239.49.0.22:8168
江苏国际,http://114.218.157.157:8000/rtp/239.49.0.22:8168
江苏国际,http://114.232.130.158:8800/rtp/239.49.0.22:8168
江苏国际,http://49.85.18.215:8886/rtp/239.49.0.22:8168
江苏国际,http://49.79.150.184:8889/rtp/239.49.0.22:8168
江苏国际,http://114.232.7.156:8888/rtp/239.49.0.22:8168
江苏国际,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.22:8168
江苏国际,http://121.230.155.2:8000/rtp/239.49.0.22:8168
江苏国际,http://114.232.146.14:7777/rtp/239.49.0.22:8168
江苏国际,http://114.232.146.207:7777/rtp/239.49.0.22:8168
江苏国际,http://222.191.218.195:8800/rtp/239.49.0.22:8168
江苏城市,http://49.85.18.215:8886/rtp/239.49.1.17:6000
江苏城市,http://49.79.150.184:8889/rtp/239.49.1.17:6000
江苏城市,http://180.109.14.66:22222/rtp/239.49.1.17:6000
江苏城市,http://121.230.155.2:8000/rtp/239.49.1.17:6000
江苏城市,http://114.232.7.156:8888/rtp/239.49.1.17:6000
江苏城市,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.1.17:6000
江苏城市,http://114.218.157.157:8000/rtp/239.49.1.17:6000
江苏城市,http://114.232.146.14:7777/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.99:8888/rtp/239.49.1.17:6000
江苏城市,http://114.232.130.158:8800/rtp/239.49.1.17:6000
江苏城市,http://xiazaiji.f3322.org:8800/rtp/239.49.1.17:6000
江苏影视,http://114.218.157.157:8000/rtp/239.49.1.20:6000
江苏影视,http://114.232.7.156:8888/rtp/239.49.1.20:6000
江苏影视,http://114.232.146.14:7777/rtp/239.49.1.20:6000
江苏影视,http://49.85.18.215:8886/rtp/239.49.1.20:6000
江苏影视,http://xiazaiji.f3322.org:8800/rtp/239.49.0.20:8152
江苏影视,http://114.218.157.157:8000/rtp/239.49.0.20:8152
江苏影视,http://121.230.155.2:8000/rtp/239.49.1.20:6000
江苏影视,http://114.232.146.207:7777/rtp/239.49.0.20:8152
江苏影视,http://180.109.14.66:22222/rtp/239.49.1.20:6000
江苏影视,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.20:8152
江苏影视,http://chr.460513.xyz:8800/rtp/239.49.0.20:8152
江苏影视,http://222.191.218.195:8800/rtp/239.49.0.20:8152
江苏影视,http://49.79.150.184:8889/rtp/239.49.0.20:8152
江苏影视,http://114.232.130.158:8800/rtp/239.49.0.20:8152
江苏影视,http://49.85.18.215:8886/rtp/239.49.0.20:8152
江苏影视,http://180.111.29.99:8888/rtp/239.49.1.20:6000
江苏影视,http://180.112.147.118:8800/rtp/239.49.1.20:6000
江苏影视,http://114.232.146.59:7777/rtp/239.49.0.20:8152
江苏影视,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.1.20:6000
江苏影视,http://114.232.7.156:8888/rtp/239.49.0.20:8152
江苏影视,http://222.191.218.195:8800/rtp/239.49.1.20:6000
江苏影视,http://114.232.146.59:7777/rtp/239.49.1.20:6000
江苏影视,http://121.230.155.2:8000/rtp/239.49.0.20:8152
江苏影视,http://xiazaiji.f3322.org:8800/rtp/239.49.1.20:6000
江苏影视,http://49.79.150.184:8889/rtp/239.49.1.20:6000
江苏影视,http://chr.460513.xyz:8800/rtp/239.49.1.20:6000
江苏影视,http://180.109.14.66:22222/rtp/239.49.0.20:8152
江苏教育,http://114.232.146.14:7777/rtp/239.49.0.23:8176
江苏教育,http://114.232.7.156:8888/rtp/239.49.0.23:8176
江苏教育,http://114.218.157.157:8000/rtp/239.49.0.23:8176
江苏教育,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.23:8176
江苏教育,http://114.232.146.207:7777/rtp/239.49.0.23:8176
江苏教育,http://121.230.155.2:8000/rtp/239.49.0.23:8176
江苏教育,http://114.232.146.59:7777/rtp/239.49.0.23:8176
江苏教育,http://222.191.218.195:8800/rtp/239.49.0.23:8176
江苏教育,http://180.112.147.118:8800/rtp/239.49.0.23:8176
江苏教育,http://49.79.150.184:8889/rtp/239.49.0.23:8176
江苏教育,http://180.109.14.66:22222/rtp/239.49.0.23:8176
江苏教育,http://49.85.18.215:8886/rtp/239.49.0.23:8176
江苏综艺,http://180.112.147.118:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.232.7.156:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.99:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.230.155.2:8000/rtp/239.49.0.18:8136
江苏综艺,http://222.191.218.195:8800/rtp/239.49.0.18:8136
江苏综艺,http://180.109.14.66:22222/rtp/239.49.0.18:8136
江苏综艺,http://114.232.146.59:7777/rtp/239.49.0.18:8136
江苏综艺,http://114.218.157.157:8000/rtp/239.49.0.18:8136
江苏综艺,http://49.85.18.215:8886/rtp/239.49.0.18:8136
江苏综艺,http://chr.460513.xyz:8800/rtp/239.49.0.18:8136
江苏综艺,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.18:8136
江苏综艺,http://49.79.150.184:8889/rtp/239.49.0.18:8136
江苏综艺,http://xiazaiji.f3322.org:8800/rtp/239.49.0.18:8136
邳州综合频道,http://121.230.155.2:8000/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.7.156:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.85.18.215:8886/rtp/239.49.0.182:8000
邳州综合频道,http://hdd08e3fxvx.sn.mynetname.net:7165/rtp/239.49.0.182:8000
邳州综合频道,http://180.109.14.66:22222/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.146.14:7777/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.146.207:7777/rtp/239.49.0.182:8000
邳州综合频道,http://114.218.157.157:8000/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.29.99:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.79.150.184:8889/rtp/239.49.0.182:8000
邳州综合频道,http://222.191.218.195:8800/rtp/239.49.0.182:8000
