
#重庆,#genre#
重庆少儿,http://123.145.146.59:8899/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆影视剧,http://125.86.26.68:8003/rtp/235.254.198.180:7980
重庆影视剧,http://111.10.167.131:7980/rtp/235.254.198.180:7980
重庆影视剧,http://27.15.190.255:10000/udp/225.0.4.192:7980
重庆影视剧,http://113.205.117.51:4000/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.195.165:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.10.122.140:8099/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.13.124.73:8099/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.13.124.73:8099/udp/225.0.4.192:7980
重庆影视剧,http://27.8.236.24:8010/udp/225.0.4.192:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.11.195.165:8010/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.192:7980
重庆影视剧,http://iptv6.okoo.cc:8099/udp/225.0.4.192:7980
重庆影视剧,http://123.145.146.59:8899/udp/225.0.4.62:7980
重庆影视剧,http://113.205.117.51:4000/udp/225.0.4.192:7980
重庆影视剧,http://27.8.236.24:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.15.190.255:10000/udp/225.0.4.62:7980
重庆影视剧,http://123.145.146.59:8899/udp/225.0.4.192:7980
重庆文体,http://125.86.26.68:8003/rtp/235.254.198.187:7980
重庆文体,http://111.10.167.131:7980/rtp/235.254.198.187:7980
重庆新农村,http://iptv6.okoo.cc:8099/udp/225.0.4.70:7980
重庆新农村,http://113.205.117.51:4000/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://123.145.146.59:8899/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://iptv6.okoo.cc:8099/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://111.10.167.131:7980/rtp/235.254.198.186:7980
重庆新农村,http://27.15.190.255:10000/udp/225.0.4.70:7980
重庆新农村,http://27.8.236.24:8010/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.165:8010/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.73:8099/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.165:8010/udp/225.0.4.189:7980
重庆新农村,http://27.15.190.255:10000/udp/225.0.4.189:7980
重庆新农村,http://27.8.236.24:8010/udp/225.0.4.70:7980
重庆新农村,http://27.10.122.140:8099/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://113.205.117.51:4000/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.73:8099/udp/225.0.4.70:7980
重庆新农村,http://123.145.146.59:8899/udp/225.0.4.189:7980
重庆新农村,http://125.86.26.68:8003/rtp/235.254.198.186:7980
重庆新闻,http://113.205.117.51:4000/udp/225.0.4.59:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://iptv6.okoo.cc:8099/udp/225.0.4.188:7980
重庆新闻,http://125.86.26.68:8003/rtp/235.254.196.199:7980
重庆新闻,http://27.10.122.140:8099/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://111.10.167.131:7980/rtp/235.254.196.199:7980
重庆新闻,http://27.15.190.255:10000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://27.11.195.165:8010/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.15.190.255:10000/udp/225.0.4.188:7980
重庆新闻,http://27.13.124.73:8099/udp/225.0.4.59:7980
重庆新闻,http://27.8.236.24:8010/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://27.11.195.165:8010/udp/225.0.4.188:7980
重庆新闻,http://iptv6.okoo.cc:8099/udp/225.0.4.59:7980
重庆新闻,http://123.145.146.59:8899/udp/225.0.4.188:7980
重庆新闻,http://123.145.146.59:8899/udp/225.0.4.59:7980
重庆新闻,http://27.8.236.24:8010/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆新闻,http://113.205.117.51:4000/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆时尚,http://125.86.26.68:8003/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://113.205.117.51:4000/udp/225.0.4.61:7980
重庆汽摩,http://iptv6.okoo.cc:8099/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.8.236.24:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.15.190.255:10000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.13.124.73:8099/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://123.145.146.59:8899/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.13.124.73:8099/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.11.195.165:8010/udp/225.0.4.61:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.11.195.165:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.8.236.24:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.15.190.255:10000/udp/225.0.4.61:7980
重庆汽摩,http://123.145.146.59:8899/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://113.205.117.51:4000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆社会,http://125.86.26.68:8003/rtp/235.254.198.181:7980
重庆社会,http://111.10.167.131:7980/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.11.195.165:8010/udp/225.0.4.190:7980
重庆社会与法,http://27.8.236.24:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.8.236.24:8010/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://iptv6.okoo.cc:8099/udp/225.0.4.64:7980
重庆社会与法,http://27.15.190.255:10000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.73:8099/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://123.145.146.59:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.15.190.255:10000/udp/225.0.4.190:7980
重庆社会与法,http://123.145.146.59:8899/udp/225.0.4.64:7980
重庆社会与法,http://113.205.117.51:4000/udp/225.0.4.190:7980
重庆社会与法,http://27.13.124.73:8099/udp/225.0.4.190:7980
重庆社会与法,http://iptv6.okoo.cc:8099/udp/225.0.4.190:7980
重庆社会与法,http://27.10.122.140:8099/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://113.205.117.51:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.11.195.165:8010/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆红叶,http://123.145.146.59:8899/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://113.205.117.51:4000/udp/225.0.4.193:7980
重庆红叶,http://27.13.124.73:8099/udp/225.0.4.193:7980
重庆红叶,http://27.13.124.73:8099/udp/225.0.4.63:7980
重庆红叶,http://27.11.195.165:8010/udp/225.0.4.63:7980
重庆红叶,http://27.15.190.255:10000/udp/225.0.4.63:7980
重庆红叶,http://27.11.195.165:8010/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.15.190.255:10000/udp/225.0.4.193:7980
重庆红叶,http://123.145.146.59:8899/udp/225.0.4.63:7980
重庆红叶,http://111.10.167.131:7980/rtp/235.254.196.215:1132
重庆红叶,http://113.205.117.51:4000/udp/225.0.4.63:7980
重庆红叶,http://27.10.122.140:8099/udp/225.0.4.63:7980
重庆红叶,http://125.86.26.68:8003/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://27.8.236.24:8010/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.10.122.140:8099/udp/225.0.4.193:7980
重庆红叶,http://27.8.236.24:8010/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红岩文化,http://27.15.190.255:10000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.117.51:4000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.122.140:8099/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.236.24:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.15.190.255:10000/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.195.165:8010/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.73:8099/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.146.59:8899/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.117.51:4000/udp/225.0.4.69:7980
重庆红岩文化,http://iptv6.okoo.cc:8099/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.236.24:8010/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.146.59:8899/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.122.140:8099/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.195.165:8010/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.73:8099/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://180.109.221.48:7000/rtp/239.49.8.34:8612
itv导视,http://114.233.242.80:4000/rtp/239.49.8.34:8612
itv导视,http://114.233.242.79:4000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.93.83.69:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.149.135:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.221.194:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.242.80:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.221.48:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.73.72.212:5555/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.91.149.135:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.221.48:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.221.194:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.73.72.212:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.83.69:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.109.221.48:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.73.72.212:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.233.242.80:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.93.83.69:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.221.194:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.149.135:8100/rtp/239.49.0.125:8000
新沂生活频道,http://117.91.149.135:8100/rtp/239.49.0.124:8000
新沂生活频道,http://114.233.242.79:4000/rtp/239.49.0.124:8000
新沂生活频道,http://180.109.221.48:7000/rtp/239.49.0.124:8000
旅游卫视,http://180.109.221.194:7000/rtp/239.49.1.41:6000
旅游卫视,http://117.93.83.69:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.73.72.212:5555/rtp/239.49.1.41:6000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.79:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.91.149.135:8100/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
江苏体育休闲,http://117.91.149.135:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://117.93.83.69:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.221.48:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.73.72.212:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.221.194:7000/rtp/239.49.0.19:8144
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.93.83.69:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.221.194:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.79:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.149.135:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.221.48:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.73.72.212:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.192:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.80:4000/rtp/239.49.0.149:9186
江苏国际,http://117.93.83.69:4000/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.192:8802/rtp/239.49.0.22:8168
江苏国际,http://180.109.221.194:7000/rtp/239.49.0.22:8168
江苏国际,http://117.91.149.135:8100/rtp/239.49.0.22:8168
江苏国际,http://1.13.253.117:28088/rtp/239.49.0.22:8168
江苏国际,http://49.73.72.212:5555/rtp/239.49.0.22:8168
江苏城市,http://117.93.83.69:4000/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.80:4000/rtp/239.49.1.17:6000
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏城市,http://180.109.221.194:7000/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000
江苏城市,http://49.73.72.212:5555/rtp/239.49.1.17:6000
江苏城市,http://117.91.149.135:8100/rtp/239.49.1.17:6000
江苏城市,http://180.109.221.48:7000/rtp/239.49.1.17:6000
江苏影视,http://121.230.179.192:8802/rtp/239.49.1.20:6000
江苏影视,http://180.109.221.48:7000/rtp/239.49.1.20:6000
江苏影视,http://117.93.83.69:4000/rtp/239.49.1.20:6000
江苏影视,http://49.73.72.212:5555/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.192:8802/rtp/239.49.0.20:8152
江苏影视,http://117.91.149.135:8100/rtp/239.49.0.20:8152
江苏影视,http://180.109.221.48:7000/rtp/239.49.0.20:8152
江苏影视,http://180.109.221.194:7000/rtp/239.49.0.20:8152
江苏影视,http://180.109.221.194:7000/rtp/239.49.1.20:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.1.20:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.0.20:8152
江苏影视,http://117.91.149.135:8100/rtp/239.49.1.20:6000
江苏影视,http://49.73.72.212:5555/rtp/239.49.1.20:6000
江苏影视,http://114.233.242.79:4000/rtp/239.49.1.20:6000
江苏影视,http://117.93.83.69:4000/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.80:4000/rtp/239.49.0.20:8152
江苏教育,http://180.109.221.48:7000/rtp/239.49.0.23:8176
江苏教育,http://121.230.179.192:8802/rtp/239.49.0.23:8176
江苏教育,http://180.109.221.194:7000/rtp/239.49.0.23:8176
江苏教育,http://49.73.72.212:5555/rtp/239.49.0.23:8176
江苏教育,http://1.13.253.117:28088/rtp/239.49.0.23:8176
江苏教育,http://117.93.83.69:4000/rtp/239.49.0.23:8176
江苏教育,http://117.91.149.135:8100/rtp/239.49.0.23:8176
江苏综艺,http://180.109.221.48:7000/rtp/239.49.0.18:8136
江苏综艺,http://121.230.179.192:8802/rtp/239.49.0.18:8136
江苏综艺,http://1.13.253.117:28088/rtp/239.49.0.18:8136
江苏综艺,http://117.93.83.69:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.91.149.135:8100/rtp/239.49.0.18:8136
江苏综艺,http://49.73.72.212:5555/rtp/239.49.0.18:8136
江苏综艺,http://180.109.221.194:7000/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.80:4000/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.79:4000/rtp/239.49.0.18:8136
邳州综合频道,http://1.13.253.117:28088/rtp/239.49.0.182:8000
邳州综合频道,http://180.109.221.194:7000/rtp/239.49.0.182:8000
邳州综合频道,http://49.73.72.212:5555/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.179.192:8802/rtp/239.49.0.182:8000
邳州综合频道,http://117.93.83.69:4000/rtp/239.49.0.182:8000
邳州综合频道,http://117.91.149.135:8100/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.242.79:4000/rtp/239.49.0.182:8000
邳州综合频道,http://180.109.221.48:7000/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.242.80:4000/rtp/239.49.0.182:8000
