
#江苏,#genre#
重庆卫视,http://123.145.15.151:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.11.157:8003/udp/225.0.4.187:7980
重庆卫视,http://123.145.11.157:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.15.151:8002/udp/225.0.4.187:7980
重庆卫视,http://123.145.8.53:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.11.157:8002/udp/225.0.4.187:7980
重庆卫视,http://123.145.8.53:8003/udp/225.0.4.187:7980
重庆卫视,http://211.92.28.211:3136/udp/225.0.4.187:7980
重庆卫视,http://123.145.15.151:8003/udp/225.0.4.187:7980
重庆卫视,http://123.145.8.53:8002/udp/225.0.4.187:7980
重庆娱乐,http://123.145.8.53:8003/udp/225.0.4.65:7980
重庆娱乐,http://123.145.8.53:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.14.34.171:3080/udp/225.0.4.65:7980
重庆娱乐,http://123.145.15.151:8003/udp/225.0.4.65:7980
重庆娱乐,http://123.145.11.157:8003/udp/225.0.4.65:7980
重庆娱乐,http://123.145.11.157:8001/udp/225.0.4.194:7980
重庆娱乐,http://123.145.15.151:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.145.15.151:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.145.15.151:8001/udp/225.0.4.65:7980
重庆娱乐,http://123.145.15.151:8001/udp/225.0.4.194:7980
重庆娱乐,http://123.145.11.157:8002/udp/225.0.4.65:7980
重庆娱乐,http://123.145.8.53:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.145.8.53:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.14.34.171:3080/udp/225.0.4.194:7980
重庆娱乐,http://123.145.11.157:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.92.28.211:3136/udp/225.0.4.65:7980
重庆娱乐,http://123.145.8.53:8002/udp/225.0.4.65:7980
重庆娱乐,http://123.145.11.157:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.145.11.157:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.145.8.53:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.92.28.211:3136/udp/225.0.4.194:7980
重庆少儿,http://123.145.15.151:8003/udp/225.0.4.71:7980
重庆少儿,http://27.14.34.171:3080/udp/225.0.4.191:7980
重庆少儿,http://123.145.11.157:8001/udp/225.0.4.191:7980
重庆少儿,http://211.92.28.211:3136/udp/225.0.4.71:7980
重庆少儿,http://123.145.8.53:8001/udp/225.0.4.191:7980
重庆少儿,http://123.145.8.53:8002/udp/225.0.4.191:7980
重庆少儿,http://123.145.11.157:8002/udp/225.0.4.71:7980
重庆少儿,http://123.145.15.151:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.11.157:8002/udp/225.0.4.191:7980
重庆少儿,http://123.145.11.157:8003/udp/225.0.4.71:7980
重庆少儿,http://123.145.8.53:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.11.157:8001/udp/225.0.4.71:7980
重庆少儿,http://123.145.15.151:8002/udp/225.0.4.71:7980
重庆少儿,http://smtp.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://mail.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://123.145.8.53:8002/udp/225.0.4.71:7980
重庆少儿,http://pop.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://123.145.15.151:8001/udp/225.0.4.71:7980
重庆少儿,http://123.145.15.151:8001/udp/225.0.4.191:7980
重庆少儿,http://27.14.34.171:3080/udp/225.0.4.71:7980
重庆少儿,http://211.92.28.211:3136/udp/225.0.4.191:7980
重庆少儿,http://123.145.8.53:8003/udp/225.0.4.71:7980
重庆少儿,http://123.145.11.157:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.8.53:8001/udp/225.0.4.71:7980
重庆影视剧,http://123.145.8.53:8001/udp/225.0.4.62:7980
重庆影视剧,http://123.145.11.157:8001/udp/225.0.4.62:7980
重庆影视剧,http://pop.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://123.145.15.151:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.14.34.171:3080/udp/225.0.4.192:7980
重庆影视剧,http://211.92.28.211:3136/udp/225.0.4.192:7980
重庆影视剧,http://123.145.8.53:8003/udp/225.0.4.192:7980
重庆影视剧,http://123.145.15.151:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.14.34.171:3080/udp/225.0.4.62:7980
重庆影视剧,http://123.145.11.157:8003/udp/225.0.4.192:7980
重庆影视剧,http://123.145.15.151:8002/udp/225.0.4.192:7980
重庆影视剧,http://123.145.8.53:8003/udp/225.0.4.62:7980
重庆影视剧,http://123.145.11.157:8002/udp/225.0.4.62:7980
重庆影视剧,http://123.145.15.151:8001/udp/225.0.4.62:7980
重庆影视剧,http://123.145.8.53:8001/udp/225.0.4.192:7980
重庆影视剧,http://mail.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://123.145.8.53:8002/udp/225.0.4.192:7980
重庆影视剧,http://123.145.15.151:8001/udp/225.0.4.192:7980
重庆影视剧,http://123.145.11.157:8003/udp/225.0.4.62:7980
重庆影视剧,http://211.92.28.211:3136/udp/225.0.4.62:7980
重庆影视剧,http://123.145.11.157:8002/udp/225.0.4.192:7980
重庆影视剧,http://123.145.11.157:8001/udp/225.0.4.192:7980
重庆影视剧,http://smtp.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://123.145.15.151:8003/udp/225.0.4.62:7980
重庆文体,http://mail.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://pop.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://smtp.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://imap.37du.co:2345/rtp/235.254.198.187:7980
重庆新农村,http://27.14.34.171:3080/udp/225.0.4.70:7980
重庆新农村,http://211.92.28.211:3136/udp/225.0.4.70:7980
重庆新农村,http://123.145.11.157:8001/udp/225.0.4.189:7980
重庆新农村,http://27.14.34.171:3080/udp/225.0.4.189:7980
重庆新农村,http://123.145.11.157:8002/udp/225.0.4.189:7980
重庆新农村,http://123.145.15.151:8001/udp/225.0.4.70:7980
重庆新农村,http://123.145.8.53:8003/udp/225.0.4.70:7980
重庆新农村,http://123.145.15.151:8002/udp/225.0.4.70:7980
重庆新农村,http://123.145.11.157:8001/udp/225.0.4.70:7980
重庆新农村,http://smtp.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://211.92.28.211:3136/udp/225.0.4.189:7980
重庆新农村,http://123.145.15.151:8001/udp/225.0.4.189:7980
重庆新农村,http://123.145.11.157:8003/udp/225.0.4.70:7980
重庆新农村,http://123.145.15.151:8002/udp/225.0.4.189:7980
重庆新农村,http://123.145.15.151:8003/udp/225.0.4.189:7980
重庆新农村,http://123.145.8.53:8001/udp/225.0.4.189:7980
重庆新农村,http://123.145.15.151:8003/udp/225.0.4.70:7980
重庆新农村,http://123.145.11.157:8002/udp/225.0.4.70:7980
重庆新农村,http://imap.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://123.145.11.157:8003/udp/225.0.4.189:7980
重庆新农村,http://123.145.8.53:8003/udp/225.0.4.189:7980
重庆新农村,http://123.145.8.53:8001/udp/225.0.4.70:7980
重庆新农村,http://mail.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://123.145.8.53:8002/udp/225.0.4.70:7980
重庆新闻,http://123.145.8.53:8003/udp/225.0.4.188:7980
重庆新闻,http://27.14.34.171:3080/udp/225.0.4.188:7980
重庆新闻,http://211.92.28.211:3136/udp/225.0.4.59:7980
重庆新闻,http://123.145.11.157:8003/udp/225.0.4.59:7980
重庆新闻,http://123.145.15.151:8003/udp/225.0.4.59:7980
重庆新闻,http://123.145.8.53:8001/udp/225.0.4.59:7980
重庆新闻,http://123.145.8.53:8003/udp/225.0.4.59:7980
重庆新闻,http://123.145.15.151:8003/udp/225.0.4.188:7980
重庆新闻,http://123.145.8.53:8001/udp/225.0.4.188:7980
重庆新闻,http://27.14.34.171:3080/udp/225.0.4.59:7980
重庆新闻,http://123.145.11.157:8001/udp/225.0.4.188:7980
重庆新闻,http://123.145.8.53:8002/udp/225.0.4.188:7980
重庆新闻,http://123.145.11.157:8001/udp/225.0.4.59:7980
重庆新闻,http://123.145.11.157:8002/udp/225.0.4.188:7980
重庆新闻,http://211.92.28.211:3136/udp/225.0.4.188:7980
重庆新闻,http://123.145.15.151:8002/udp/225.0.4.188:7980
重庆新闻,http://123.145.15.151:8001/udp/225.0.4.188:7980
重庆新闻,http://smtp.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://123.145.11.157:8002/udp/225.0.4.59:7980
重庆新闻,http://123.145.15.151:8001/udp/225.0.4.59:7980
重庆新闻,http://123.145.15.151:8002/udp/225.0.4.59:7980
重庆新闻,http://mail.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://123.145.11.157:8003/udp/225.0.4.188:7980
重庆新闻,http://123.145.8.53:8002/udp/225.0.4.59:7980
重庆新闻,http://imap.37du.co:2345/rtp/235.254.196.199:7980
重庆时尚,http://smtp.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://mail.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://pop.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://123.145.15.151:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.14.34.171:3080/udp/225.0.4.61:7980
重庆汽摩,http://27.14.34.171:3080/udp/225.0.4.195:7980
重庆汽摩,http://123.145.8.53:8001/udp/225.0.4.61:7980
重庆汽摩,http://123.145.15.151:8002/udp/225.0.4.61:7980
重庆汽摩,http://123.145.11.157:8001/udp/225.0.4.195:7980
重庆汽摩,http://123.145.11.157:8002/udp/225.0.4.195:7980
重庆汽摩,http://123.145.11.157:8001/udp/225.0.4.61:7980
重庆汽摩,http://123.145.11.157:8003/udp/225.0.4.195:7980
重庆汽摩,http://123.145.11.157:8002/udp/225.0.4.61:7980
重庆汽摩,http://123.145.15.151:8003/udp/225.0.4.195:7980
重庆汽摩,http://123.145.11.157:8003/udp/225.0.4.61:7980
重庆汽摩,http://123.145.8.53:8001/udp/225.0.4.195:7980
重庆汽摩,http://123.145.8.53:8002/udp/225.0.4.61:7980
重庆汽摩,http://123.145.15.151:8003/udp/225.0.4.61:7980
重庆汽摩,http://123.145.15.151:8002/udp/225.0.4.195:7980
重庆汽摩,http://123.145.8.53:8003/udp/225.0.4.61:7980
重庆汽摩,http://123.145.8.53:8003/udp/225.0.4.195:7980
重庆汽摩,http://211.92.28.211:3136/udp/225.0.4.195:7980
重庆汽摩,http://123.145.8.53:8002/udp/225.0.4.195:7980
重庆汽摩,http://123.145.15.151:8001/udp/225.0.4.61:7980
重庆汽摩,http://211.92.28.211:3136/udp/225.0.4.61:7980
重庆社会,http://smtp.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://mail.37du.co:2345/rtp/235.254.198.181:7980
重庆社会与法,http://123.145.8.53:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.145.11.157:8002/udp/225.0.4.190:7980
重庆社会与法,http://211.92.28.211:3136/udp/225.0.4.190:7980
重庆社会与法,http://123.145.8.53:8003/udp/225.0.4.190:7980
重庆社会与法,http://123.145.11.157:8003/udp/225.0.4.190:7980
重庆社会与法,http://123.145.15.151:8001/udp/225.0.4.64:7980
重庆社会与法,http://123.145.11.157:8003/udp/225.0.4.64:7980
重庆社会与法,http://123.145.8.53:8001/udp/225.0.4.64:7980
重庆社会与法,http://123.145.15.151:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.14.34.171:3080/udp/225.0.4.64:7980
重庆社会与法,http://123.145.15.151:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.14.34.171:3080/udp/225.0.4.190:7980
重庆社会与法,http://123.145.8.53:8003/udp/225.0.4.64:7980
重庆社会与法,http://123.145.15.151:8003/udp/225.0.4.64:7980
重庆社会与法,http://123.145.11.157:8001/udp/225.0.4.64:7980
重庆社会与法,http://123.145.11.157:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.145.8.53:8001/udp/225.0.4.190:7980
重庆社会与法,http://211.92.28.211:3136/udp/225.0.4.64:7980
重庆社会与法,http://123.145.8.53:8002/udp/225.0.4.190:7980
重庆社会与法,http://123.145.15.151:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.145.15.151:8003/udp/225.0.4.190:7980
重庆社会与法,http://123.145.11.157:8001/udp/225.0.4.190:7980
重庆移动,http://123.145.8.53:8002/udp/225.0.4.215:7980
重庆移动,http://123.145.15.151:8002/udp/225.0.4.215:7980
重庆移动,http://123.145.15.151:8003/udp/225.0.4.68:7980
重庆移动,http://123.145.11.157:8002/udp/225.0.4.215:7980
重庆移动,http://123.145.8.53:8003/udp/225.0.4.215:7980
重庆移动,http://123.145.11.157:8002/udp/225.0.4.68:7980
重庆移动,http://imap.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://123.145.15.151:8001/udp/225.0.4.68:7980
重庆移动,http://123.145.8.53:8003/udp/225.0.4.68:7980
重庆移动,http://mail.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://27.14.34.171:3080/udp/225.0.4.68:7980
重庆移动,http://211.92.28.211:3136/udp/225.0.4.68:7980
重庆移动,http://27.14.34.171:3080/udp/225.0.4.215:7980
重庆移动,http://123.145.15.151:8003/udp/225.0.4.215:7980
重庆移动,http://123.145.11.157:8003/udp/225.0.4.68:7980
重庆移动,http://123.145.11.157:8001/udp/225.0.4.68:7980
重庆移动,http://211.92.28.211:3136/udp/225.0.4.215:7980
重庆移动,http://123.145.8.53:8001/udp/225.0.4.215:7980
重庆移动,http://123.145.15.151:8001/udp/225.0.4.215:7980
重庆移动,http://123.145.11.157:8001/udp/225.0.4.215:7980
重庆移动,http://123.145.8.53:8002/udp/225.0.4.68:7980
重庆移动,http://123.145.8.53:8001/udp/225.0.4.68:7980
重庆移动,http://pop.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://123.145.15.151:8002/udp/225.0.4.68:7980
重庆移动,http://123.145.11.157:8003/udp/225.0.4.215:7980
重庆移动,http://smtp.37du.co:2345/rtp/235.254.196.217:1140
重庆红叶,http://123.145.15.151:8002/udp/225.0.4.193:7980
重庆红叶,http://123.145.8.53:8001/udp/225.0.4.193:7980
重庆红叶,http://123.145.8.53:8002/udp/225.0.4.63:7980
重庆红叶,http://123.145.15.151:8001/udp/225.0.4.193:7980
重庆红叶,http://123.145.11.157:8001/udp/225.0.4.193:7980
重庆红叶,http://123.145.8.53:8003/udp/225.0.4.193:7980
重庆红叶,http://123.145.11.157:8002/udp/225.0.4.193:7980
重庆红叶,http://211.92.28.211:3136/udp/225.0.4.63:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://123.145.15.151:8003/udp/225.0.4.193:7980
重庆红叶,http://123.145.8.53:8003/udp/225.0.4.63:7980
重庆红叶,http://123.145.8.53:8002/udp/225.0.4.193:7980
重庆红叶,http://123.145.11.157:8001/udp/225.0.4.63:7980
重庆红叶,http://mail.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://123.145.8.53:8001/udp/225.0.4.63:7980
重庆红叶,http://123.145.11.157:8003/udp/225.0.4.193:7980
重庆红叶,http://123.145.15.151:8002/udp/225.0.4.63:7980
重庆红叶,http://123.145.11.157:8003/udp/225.0.4.63:7980
重庆红叶,http://211.92.28.211:3136/udp/225.0.4.193:7980
重庆红叶,http://27.14.34.171:3080/udp/225.0.4.63:7980
重庆红叶,http://123.145.15.151:8003/udp/225.0.4.63:7980
重庆红叶,http://123.145.11.157:8002/udp/225.0.4.63:7980
重庆红叶,http://imap.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://27.14.34.171:3080/udp/225.0.4.193:7980
重庆红叶,http://123.145.15.151:8001/udp/225.0.4.63:7980
重庆红岩文化,http://123.145.8.53:8003/udp/225.0.4.196:7980
重庆红岩文化,http://211.92.28.211:3136/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.15.151:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.34.171:3080/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.8.53:8003/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.11.157:8001/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.15.151:8001/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.15.151:8002/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.15.151:8001/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.15.151:8003/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.8.53:8001/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.8.53:8002/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.11.157:8002/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.11.157:8003/udp/225.0.4.69:7980
重庆红岩文化,http://211.92.28.211:3136/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.11.157:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.34.171:3080/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.11.157:8001/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.15.151:8002/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.8.53:8001/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.11.157:8002/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.8.53:8002/udp/225.0.4.196:7980
