
#重庆,#genre#
重庆影视剧,http://113.205.161.14:8003/udp/225.0.4.192:7980
重庆影视剧,http://113.205.161.14:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.48.236:8008/udp/225.0.4.62:7980
重庆影视剧,http://qqu.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://qzzc.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://27.13.124.112:8099/udp/225.0.4.192:7980
重庆影视剧,http://27.8.189.42:8899/udp/225.0.4.62:7980
重庆影视剧,http://113.205.161.14:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.8.4.4:3000/udp/225.0.4.62:7980
重庆影视剧,http://113.205.161.14:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.8.4.4:3000/udp/225.0.4.192:7980
重庆影视剧,http://iip.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://14.104.23.67:8003/rtp/235.254.198.180:7980
重庆影视剧,http://27.13.124.112:8099/udp/225.0.4.62:7980
重庆文体,http://14.104.23.67:8003/rtp/235.254.198.187:7980
重庆文体,http://ijl.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://wnw.ccwu.cc:4070/rtp/235.254.198.187:7980
重庆文体,http://iiv.qzz.io:4070/rtp/235.254.198.187:7980
重庆新农村,http://27.8.4.4:3000/udp/225.0.4.189:7980
重庆新农村,http://113.205.161.14:8003/udp/225.0.4.189:7980
重庆新农村,http://qzd.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://113.205.161.14:8001/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.189.42:8899/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.48.236:8008/udp/225.0.4.70:7980
重庆新农村,http://27.11.48.236:8008/udp/225.0.4.189:7980
重庆新农村,http://113.205.161.14:8001/udp/225.0.4.189:7980
重庆新农村,http://14.104.23.67:8003/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://iji.ccwu.cc:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.189.42:8899/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.112:8099/udp/225.0.4.189:7980
重庆新农村,http://113.205.161.14:8002/udp/225.0.4.189:7980
重庆新农村,http://113.205.161.14:8002/udp/225.0.4.70:7980
重庆新农村,http://113.205.161.14:8003/udp/225.0.4.70:7980
重庆新农村,http://qqu.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://ijij.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.4.4:3000/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://qzzl.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.112:8099/udp/225.0.4.70:7980
重庆新闻,http://113.205.161.14:8003/udp/225.0.4.59:7980
重庆新闻,http://27.13.124.112:8099/udp/225.0.4.59:7980
重庆新闻,http://iji.ccwu.cc:4070/rtp/235.254.196.199:7980
重庆新闻,http://113.205.161.14:8001/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://14.104.23.67:8003/rtp/235.254.196.199:7980
重庆新闻,http://27.8.4.4:3000/udp/225.0.4.188:7980
重庆新闻,http://113.205.161.14:8003/udp/225.0.4.188:7980
重庆新闻,http://ioij.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://113.205.161.14:8001/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.14:8002/udp/225.0.4.59:7980
重庆新闻,http://27.13.124.112:8099/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://27.11.48.236:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://iiv.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://ijl.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.8.4.4:3000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.188:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://113.205.161.14:8002/udp/225.0.4.188:7980
重庆新闻,http://wur.ccwu.cc:4070/rtp/235.254.196.199:7980
重庆新闻,http://iig.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.11.48.236:8008/udp/225.0.4.59:7980
重庆时尚,http://wul.ccwu.cc:4070/rtp/235.254.198.182:7980
重庆时尚,http://14.104.23.67:8003/rtp/235.254.198.182:7980
重庆时尚,http://ied.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://ioij.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://wui.ccwu.cc:4070/rtp/235.254.198.182:7980
重庆时尚,http://qzz6.qzz.io:4070/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.14:8001/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.8.4.4:3000/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.14:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.13.124.112:8099/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8003/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.8.4.4:3000/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.11.48.236:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.13.124.112:8099/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.11.48.236:8008/udp/225.0.4.195:7980
重庆社会,http://ii0.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://iow.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://14.104.23.67:8003/rtp/235.254.198.181:7980
重庆社会,http://iz.zh.kg:4070/rtp/235.254.198.181:7980
重庆社会与法,http://27.13.124.112:8099/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.14:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.14:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.8.4.4:3000/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.14:8002/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.11.48.236:8008/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.112:8099/udp/225.0.4.64:7980
重庆社会与法,http://27.11.48.236:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.8.4.4:3000/udp/225.0.4.190:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://113.205.161.14:8002/udp/225.0.4.215:7980
重庆移动,http://27.11.48.236:8008/udp/225.0.4.215:7980
重庆移动,http://14.104.23.67:8003/rtp/235.254.196.217:1140
重庆移动,http://qzzj.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://113.205.161.14:8003/udp/225.0.4.215:7980
重庆移动,http://ijij.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://27.8.189.42:8899/udp/225.0.4.215:7980
重庆移动,http://27.13.124.112:8099/udp/225.0.4.215:7980
重庆移动,http://113.205.161.14:8001/udp/225.0.4.215:7980
重庆移动,http://27.8.4.4:3000/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆红叶,http://27.13.124.112:8099/udp/225.0.4.193:7980
重庆红叶,http://14.104.23.67:8003/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.14:8001/udp/225.0.4.193:7980
重庆红叶,http://ijij.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.8.4.4:3000/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.14:8003/udp/225.0.4.193:7980
重庆红叶,http://izj.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.11.48.236:8008/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.112:8099/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://ijl.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.193:7980
重庆红叶,http://ioij.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://113.205.161.14:8002/udp/225.0.4.63:7980
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.63:7980
重庆红叶,http://27.8.4.4:3000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.14:8001/udp/225.0.4.63:7980
重庆红叶,http://go.zfur.me:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.11.48.236:8008/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.14:8003/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.14:8002/udp/225.0.4.193:7980
重庆红叶,http://qzzj.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红岩文化,http://27.13.124.112:8099/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.189.42:8899/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8002/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.14:8003/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8002/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.14:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.189.42:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.48.236:8008/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.112:8099/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.4.4:3000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.4.4:3000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.48.236:8008/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8001/udp/225.0.4.196:7980

#江苏,#genre#
max极速汽车-BESTV,http://114.226.2.183:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.122.83:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.105.184.4:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://36.154.188.176:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.239.154.133:4000/rtp/239.49.0.237:8000
导视-江苏ITV,http://36.154.188.176:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.239.154.133:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.122.83:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.105.184.4:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.111.244.12:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.2.183:18888/rtp/239.49.0.190:9458
新沂影视剧频道,http://106.111.244.12:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.105.184.4:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.239.154.133:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.122.83:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://36.154.188.176:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.2.183:18888/rtp/239.49.0.125:8000
旅游卫视,http://180.105.184.4:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.239.154.133:4000/rtp/239.49.1.41:6000
旅游卫视,http://36.154.188.176:4022/rtp/239.49.1.41:6000
旅游卫视,http://117.91.122.83:8100/rtp/239.49.1.41:6000
旅游卫视,http://114.226.2.183:18888/rtp/239.49.1.41:6000
旅游卫视,http://106.111.244.12:58099/rtp/239.49.1.41:6000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
江苏体育休闲,http://117.91.122.83:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.2.183:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://106.111.244.12:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://36.154.188.176:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://114.239.154.133:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://180.105.184.4:4000/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.226.2.183:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://36.154.188.176:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.239.154.133:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.105.184.4:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.122.83:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.192:8802/rtp/239.49.0.149:9186
江苏国际,http://121.230.179.192:8802/rtp/239.49.0.22:8168
江苏国际,http://1.13.253.117:28088/rtp/239.49.0.22:8168
江苏国际,http://36.154.188.176:4022/rtp/239.49.0.22:8168
江苏国际,http://117.91.122.83:8100/rtp/239.49.0.22:8168
江苏国际,http://114.239.154.133:4000/rtp/239.49.0.22:8168
江苏国际,http://180.105.184.4:4000/rtp/239.49.0.22:8168
江苏国际,http://106.111.244.12:58099/rtp/239.49.0.22:8168
江苏国际,http://114.226.2.183:18888/rtp/239.49.0.22:8168
江苏城市,http://106.111.244.12:58099/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000
江苏城市,http://180.105.184.4:4000/rtp/239.49.1.17:6000
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏城市,http://36.154.188.176:4022/rtp/239.49.1.17:6000
江苏城市,http://114.226.2.183:18888/rtp/239.49.1.17:6000
江苏城市,http://114.239.154.133:4000/rtp/239.49.1.17:6000
江苏城市,http://117.91.122.83:8100/rtp/239.49.1.17:6000
江苏影视,http://114.239.154.133:4000/rtp/239.49.1.20:6000
江苏影视,http://114.239.154.133:4000/rtp/239.49.0.20:8152
江苏影视,http://106.111.244.12:58099/rtp/239.49.1.20:6000
江苏影视,http://180.105.184.4:4000/rtp/239.49.0.20:8152
江苏影视,http://114.226.2.183:18888/rtp/239.49.1.20:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.1.20:6000
江苏影视,http://36.154.188.176:4022/rtp/239.49.0.20:8152
江苏影视,http://1.13.253.117:28088/rtp/239.49.0.20:8152
江苏影视,http://117.91.122.83:8100/rtp/239.49.0.20:8152
江苏影视,http://114.226.2.183:18888/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.192:8802/rtp/239.49.1.20:6000
江苏影视,http://36.154.188.176:4022/rtp/239.49.1.20:6000
江苏影视,http://117.91.122.83:8100/rtp/239.49.1.20:6000
江苏影视,http://106.111.244.12:58099/rtp/239.49.0.20:8152
江苏影视,http://180.105.184.4:4000/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.192:8802/rtp/239.49.0.20:8152
江苏教育,http://121.230.179.192:8802/rtp/239.49.0.23:8176
江苏教育,http://36.154.188.176:4022/rtp/239.49.0.23:8176
江苏教育,http://114.239.154.133:4000/rtp/239.49.0.23:8176
江苏教育,http://180.105.184.4:4000/rtp/239.49.0.23:8176
江苏教育,http://117.91.122.83:8100/rtp/239.49.0.23:8176
江苏教育,http://106.111.244.12:58099/rtp/239.49.0.23:8176
江苏教育,http://114.226.2.183:18888/rtp/239.49.0.23:8176
江苏教育,http://1.13.253.117:28088/rtp/239.49.0.23:8176
江苏综艺,http://1.13.253.117:28088/rtp/239.49.0.18:8136
江苏综艺,http://106.111.244.12:58099/rtp/239.49.0.18:8136
江苏综艺,http://36.154.188.176:4022/rtp/239.49.0.18:8136
江苏综艺,http://114.239.154.133:4000/rtp/239.49.0.18:8136
江苏综艺,http://117.91.122.83:8100/rtp/239.49.0.18:8136
江苏综艺,http://180.105.184.4:4000/rtp/239.49.0.18:8136
江苏综艺,http://121.230.179.192:8802/rtp/239.49.0.18:8136
