
#重庆,#genre#
重庆文体,http://111.10.167.131:7980/rtp/235.254.198.187:7980
重庆文体,http://14.104.21.89:8000/rtp/235.254.198.187:7980
重庆新农村,http://27.9.38.169:8008/udp/225.0.4.189:7980
重庆新农村,http://106.80.125.61:7788/rtp/235.254.198.186:7980
重庆新农村,http://27.8.5.0:3000/udp/225.0.4.189:7980
重庆新农村,http://qzz3.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://113.205.161.14:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.204.76:8009/udp/225.0.4.189:7980
重庆新农村,http://27.12.170.169:8899/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://27.9.38.169:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.8.10.72:8008/udp/225.0.4.70:7980
重庆新农村,http://113.205.161.14:8003/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://113.205.161.14:8001/udp/225.0.4.189:7980
重庆新农村,http://113.205.161.14:8003/udp/225.0.4.189:7980
重庆新农村,http://27.9.38.169:8009/udp/225.0.4.70:7980
重庆新农村,http://113.205.161.14:8001/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.40:8099/udp/225.0.4.70:7980
重庆新农村,http://113.205.161.14:8002/udp/225.0.4.189:7980
重庆新农村,http://27.12.170.169:8899/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.9.2.155:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8005/udp/225.0.4.189:7980
重庆新农村,http://27.13.124.40:8099/udp/225.0.4.189:7980
重庆新农村,http://27.10.204.76:8009/udp/225.0.4.70:7980
重庆新农村,http://111.10.167.131:7980/rtp/235.254.198.186:7980
重庆新农村,http://14.104.21.89:8000/rtp/235.254.198.186:7980
重庆新农村,http://27.9.38.169:8008/udp/225.0.4.70:7980
重庆新农村,http://27.8.10.72:8008/udp/225.0.4.189:7980
重庆新农村,http://27.8.5.0:3000/udp/225.0.4.70:7980
重庆新农村,http://27.15.202.71:8000/udp/225.0.4.189:7980
重庆新农村,http://27.9.2.155:8009/udp/225.0.4.70:7980
重庆新农村,http://27.15.202.71:8000/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8005/udp/225.0.4.70:7980
重庆新农村,http://ioij.qzz.io:4070/rtp/235.254.198.186:7980
重庆新闻,http://113.205.161.14:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://27.9.38.169:8008/udp/225.0.4.188:7980
重庆新闻,http://27.9.38.169:8009/udp/225.0.4.59:7980
重庆新闻,http://ioj.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.13.124.40:8099/udp/225.0.4.59:7980
重庆新闻,http://27.15.202.71:8000/udp/225.0.4.188:7980
重庆新闻,http://113.205.161.14:8001/udp/225.0.4.188:7980
重庆新闻,http://27.9.2.155:8009/udp/225.0.4.59:7980
重庆新闻,http://27.9.2.155:8009/udp/225.0.4.188:7980
重庆新闻,http://106.80.125.61:7788/rtp/235.254.196.199:7980
重庆新闻,http://113.205.161.14:8003/udp/225.0.4.188:7980
重庆新闻,http://27.9.38.169:8008/udp/225.0.4.59:7980
重庆新闻,http://ii0.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.15.202.71:8000/udp/225.0.4.59:7980
重庆新闻,http://27.10.204.76:8009/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.14:8003/udp/225.0.4.59:7980
重庆新闻,http://27.8.5.0:3000/udp/225.0.4.59:7980
重庆新闻,http://27.8.10.72:8008/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.14:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://113.205.161.14:8001/udp/225.0.4.59:7980
重庆新闻,http://27.12.170.169:8899/udp/225.0.4.59:7980
重庆新闻,http://27.8.10.72:8008/udp/225.0.4.188:7980
重庆新闻,http://14.104.21.89:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.59:7980
重庆新闻,http://27.12.170.169:8899/udp/225.0.4.188:7980
重庆新闻,http://27.13.124.40:8099/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://27.9.38.169:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.204.76:8009/udp/225.0.4.188:7980
重庆新闻,http://27.8.5.0:3000/udp/225.0.4.188:7980
重庆新闻,http://111.10.167.131:7980/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆时尚,http://111.10.167.131:7980/rtp/235.254.198.182:7980
重庆时尚,http://14.104.21.89:8000/rtp/235.254.198.182:7980
重庆时尚,http://106.80.125.61:7788/rtp/235.254.198.182:7980
重庆汽摩,http://27.9.38.169:8009/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.13.124.40:8099/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.61:7980
重庆汽摩,http://27.15.202.71:8000/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.12.170.169:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.8.5.0:3000/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.10.204.76:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.9.38.169:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.8.10.72:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.204.76:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.15.202.71:8000/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.14:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.9.38.169:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.12.170.169:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.8.10.72:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://113.205.161.14:8001/udp/225.0.4.61:7980
重庆汽摩,http://113.205.161.14:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.9.2.155:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.9.38.169:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.9.2.155:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.8.5.0:3000/udp/225.0.4.195:7980
重庆汽摩,http://27.13.124.40:8099/udp/225.0.4.61:7980
重庆社会,http://ioj.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://106.80.125.61:7788/rtp/235.254.198.181:7980
重庆社会,http://14.104.21.89:8000/rtp/235.254.198.181:7980
重庆社会,http://111.10.167.131:7980/rtp/235.254.198.181:7980
重庆社会与法,http://113.205.161.14:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.9.38.169:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.8.10.72:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.12.170.169:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.9.38.169:8008/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.190:7980
重庆社会与法,http://27.9.38.169:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.15.202.71:8000/udp/225.0.4.64:7980
重庆社会与法,http://27.8.5.0:3000/udp/225.0.4.64:7980
重庆社会与法,http://27.12.170.169:8899/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.10.204.76:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.8.10.72:8008/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8001/udp/225.0.4.190:7980
重庆社会与法,http://113.205.161.14:8002/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.13.124.40:8099/udp/225.0.4.190:7980
重庆社会与法,http://27.15.202.71:8000/udp/225.0.4.190:7980
重庆社会与法,http://27.9.38.169:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.9.2.155:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.40:8099/udp/225.0.4.64:7980
重庆社会与法,http://113.205.161.14:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.9.2.155:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.8.5.0:3000/udp/225.0.4.190:7980
重庆社会与法,http://27.10.204.76:8009/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆移动,http://27.12.170.169:8899/udp/225.0.4.215:7980
重庆移动,http://27.9.38.169:8009/udp/225.0.4.215:7980
重庆移动,http://27.9.2.155:8009/udp/225.0.4.215:7980
重庆移动,http://27.15.202.71:8000/udp/225.0.4.215:7980
重庆移动,http://113.205.161.14:8002/udp/225.0.4.215:7980
重庆移动,http://14.104.21.89:8000/rtp/235.254.196.217:1140
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://27.8.5.0:3000/udp/225.0.4.215:7980
重庆移动,http://113.205.161.14:8001/udp/225.0.4.215:7980
重庆移动,http://27.10.204.76:8009/udp/225.0.4.215:7980
重庆移动,http://111.10.167.131:7980/rtp/235.254.196.217:1140
重庆移动,http://ioj.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://58.17.134.3:8002/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://27.8.10.72:8008/udp/225.0.4.215:7980
重庆移动,http://106.80.125.61:7788/rtp/235.254.196.217:1140
重庆移动,http://27.9.38.169:8008/udp/225.0.4.215:7980
重庆移动,http://27.13.124.40:8099/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8005/udp/225.0.4.215:7980
重庆移动,http://113.205.161.14:8003/udp/225.0.4.215:7980
重庆红叶,http://27.8.10.72:8008/udp/225.0.4.193:7980
重庆红叶,http://27.9.2.155:8009/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.14:8003/udp/225.0.4.63:7980
重庆红叶,http://27.9.2.155:8009/udp/225.0.4.193:7980
重庆红叶,http://27.12.170.169:8899/udp/225.0.4.63:7980
重庆红叶,http://27.15.202.71:8000/udp/225.0.4.63:7980
重庆红叶,http://27.9.38.169:8008/udp/225.0.4.193:7980
重庆红叶,http://27.8.5.0:3000/udp/225.0.4.63:7980
重庆红叶,http://106.80.125.61:7788/rtp/235.254.196.215:1132
重庆红叶,http://14.104.21.89:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.8.10.72:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://27.12.170.169:8899/udp/225.0.4.193:7980
重庆红叶,http://27.9.38.169:8009/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.14:8003/udp/225.0.4.193:7980
重庆红叶,http://27.10.204.76:8009/udp/225.0.4.193:7980
重庆红叶,http://27.9.38.169:8008/udp/225.0.4.63:7980
重庆红叶,http://27.15.202.71:8000/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.14:8001/udp/225.0.4.193:7980
重庆红叶,http://27.10.204.76:8009/udp/225.0.4.63:7980
重庆红叶,http://27.8.5.0:3000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8005/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.14:8002/udp/225.0.4.193:7980
重庆红叶,http://27.9.38.169:8009/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8005/udp/225.0.4.193:7980
重庆红叶,http://113.205.161.14:8001/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.40:8099/udp/225.0.4.63:7980
重庆红叶,http://113.205.161.14:8002/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.40:8099/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://111.10.167.131:7980/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://ioij.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://ii0.qzz.io:4070/rtp/235.254.196.215:1132
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.124.40:8099/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.38.169:8008/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8002/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.170.169:8899/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.204.76:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.15.202.71:8000/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.170.169:8899/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.204.76:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.124.40:8099/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.38.169:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.5.0:3000/udp/225.0.4.196:7980
重庆红岩文化,http://27.15.202.71:8000/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.10.72:8008/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.10.72:8008/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.38.169:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.38.169:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.2.155:8009/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.5.0:3000/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.14:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.2.155:8009/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.161.14:8002/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.161.14:8003/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://49.79.95.236:7777/rtp/239.49.8.34:8612
itv导视,http://49.79.95.215:7777/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.79.95.215:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.155.128:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.95.236:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.90.93:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.112.88.189:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.95.236:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.95.215:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.90.94:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.155.128:8000/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.230.155.128:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.90.93:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.95.236:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.95.215:7777/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.155.128:8000/rtp/239.49.0.124:8000
旅游卫视,http://180.112.90.93:8800/rtp/239.49.1.41:6000
旅游卫视,http://180.112.90.94:8800/rtp/239.49.1.41:6000
旅游卫视,http://49.79.95.215:7777/rtp/239.49.1.41:6000
旅游卫视,http://180.112.231.42:8800/rtp/239.49.1.41:6000
旅游卫视,http://49.79.95.236:7777/rtp/239.49.1.41:6000
旅游卫视,http://180.112.88.189:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.230.155.128:8000/rtp/239.49.1.41:6000
江苏体育休闲,http://180.112.90.94:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.90.93:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.95.215:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.95.236:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.155.128:8000/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.230.155.128:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.231.42:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.90.93:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.95.215:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.95.236:7777/rtp/239.49.0.149:9186
江苏国际,http://222.185.101.74:8888/rtp/239.49.0.22:8168
江苏国际,http://180.112.90.94:8800/rtp/239.49.0.22:8168
江苏国际,http://180.112.90.93:8800/rtp/239.49.0.22:8168
江苏国际,http://121.230.155.128:8000/rtp/239.49.0.22:8168
江苏国际,http://49.79.95.215:7777/rtp/239.49.0.22:8168
江苏国际,http://49.79.95.236:7777/rtp/239.49.0.22:8168
江苏城市,http://121.230.155.128:8000/rtp/239.49.1.17:6000
江苏城市,http://49.79.95.215:7777/rtp/239.49.1.17:6000
