
#重庆,#genre#
重庆少儿,http://27.8.110.104:9000/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.44:8009/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.209.146:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.44:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://123.146.105.176:10000/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://123.146.105.176:10000/udp/225.0.4.191:7980
重庆少儿,http://113.206.236.243:3000/udp/225.0.4.191:7980
重庆少儿,http://27.9.124.217:4022/udp/225.0.4.71:7980
重庆少儿,http://106.87.49.153:8888/rtp/235.254.196.214:1128
重庆少儿,http://211.158.152.234:8010/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.234:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.234:8008/udp/225.0.4.71:7980
重庆影视剧,http://ethan2023.synology.me:6011/udp/225.0.4.192:7980
重庆影视剧,http://113.206.60.66:8000/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.88:8009/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.9.124.217:4022/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.88:8009/udp/225.0.4.62:7980
重庆影视剧,http://ipv4.v1.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://113.206.236.243:3000/udp/225.0.4.192:7980
重庆影视剧,http://27.10.77.28:8008/udp/225.0.4.62:7980
重庆影视剧,http://123.146.105.176:10000/udp/225.0.4.192:7980
重庆影视剧,http://ethan2023.synology.me:6011/udp/225.0.4.62:7980
重庆影视剧,http://27.10.209.146:8009/udp/225.0.4.62:7980
重庆影视剧,http://113.205.244.62:4000/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://123.146.105.176:10000/udp/225.0.4.62:7980
重庆影视剧,http://www.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.11.62.44:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.110.104:9000/udp/225.0.4.192:7980
重庆影视剧,http://113.205.244.62:4000/udp/225.0.4.62:7980
重庆影视剧,http://113.206.236.243:3000/udp/225.0.4.62:7980
重庆影视剧,http://27.11.62.44:8009/udp/225.0.4.62:7980
重庆影视剧,http://106.87.49.153:8888/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.209.146:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.110.104:9000/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.234:8010/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://hook.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.9.124.217:4022/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://113.206.60.66:8000/udp/225.0.4.62:7980
重庆文体,http://106.87.49.153:8888/rtp/235.254.198.187:7980
重庆文体,http://ipv4.v1.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://hook.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://www.msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://ethan2023.synology.me:6011/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://ipv4.v1.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://106.87.49.153:8888/rtp/235.254.198.186:7980
重庆新农村,http://27.9.124.217:4022/udp/225.0.4.70:7980
重庆新农村,http://27.9.124.217:4022/udp/225.0.4.189:7980
重庆新农村,http://www.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://123.146.105.176:10000/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.88:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.110.104:9000/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.209.146:8009/udp/225.0.4.70:7980
重庆新农村,http://113.206.236.243:3000/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.11.62.44:8009/udp/225.0.4.189:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://ethan2023.synology.me:6011/udp/225.0.4.189:7980
重庆新农村,http://113.205.244.62:4000/udp/225.0.4.189:7980
重庆新农村,http://113.206.60.66:8000/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.234:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.234:8008/udp/225.0.4.189:7980
重庆新农村,http://113.206.60.66:8000/udp/225.0.4.70:7980
重庆新农村,http://113.205.244.62:4000/udp/225.0.4.70:7980
重庆新农村,http://27.10.209.146:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.110.104:9000/udp/225.0.4.189:7980
重庆新农村,http://27.10.77.28:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.234:8010/udp/225.0.4.189:7980
重庆新农村,http://27.10.209.146:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.234:8010/udp/225.0.4.70:7980
重庆新农村,http://hook.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://123.146.105.176:10000/udp/225.0.4.70:7980
重庆新农村,http://113.206.236.243:3000/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.88:8009/udp/225.0.4.70:7980
重庆新闻,http://123.146.105.176:10000/udp/225.0.4.59:7980
重庆新闻,http://ethan2023.synology.me:6011/udp/225.0.4.188:7980
重庆新闻,http://113.206.60.66:8000/udp/225.0.4.188:7980
重庆新闻,http://113.205.244.62:4000/udp/225.0.4.59:7980
重庆新闻,http://27.11.62.44:8009/udp/225.0.4.59:7980
重庆新闻,http://113.206.236.243:3000/udp/225.0.4.59:7980
重庆新闻,http://ipv4.v1.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://106.87.49.153:8888/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://113.206.236.243:3000/udp/225.0.4.188:7980
重庆新闻,http://27.8.110.104:9000/udp/225.0.4.59:7980
重庆新闻,http://27.9.124.217:4022/udp/225.0.4.59:7980
重庆新闻,http://www.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.10.209.146:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.8.110.104:9000/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.209.146:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.234:8010/udp/225.0.4.188:7980
重庆新闻,http://ethan2023.synology.me:6011/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.234:8008/udp/225.0.4.188:7980
重庆新闻,http://27.9.124.217:4022/udp/225.0.4.188:7980
重庆新闻,http://113.205.244.62:4000/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.234:8010/udp/225.0.4.59:7980
重庆新闻,http://27.10.211.88:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.209.146:8008/udp/225.0.4.188:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://27.10.209.146:8009/udp/225.0.4.188:7980
重庆新闻,http://123.146.105.176:10000/udp/225.0.4.188:7980
重庆新闻,http://113.206.60.66:8000/udp/225.0.4.59:7980
重庆新闻,http://hook.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.10.211.88:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.62.44:8009/udp/225.0.4.188:7980
重庆时尚,http://ipv4.v1.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://106.87.49.153:8888/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://www.msen.site:8000/rtp/235.254.198.182:7980
重庆汽摩,http://113.206.60.66:8000/udp/225.0.4.195:7980
重庆汽摩,http://27.9.124.217:4022/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.8.110.104:9000/udp/225.0.4.61:7980
重庆汽摩,http://123.146.105.176:10000/udp/225.0.4.195:7980
重庆汽摩,http://113.206.60.66:8000/udp/225.0.4.61:7980
重庆汽摩,http://27.8.110.104:9000/udp/225.0.4.195:7980
重庆汽摩,http://113.205.244.62:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.10.211.88:8009/udp/225.0.4.195:7980
重庆汽摩,http://123.146.105.176:10000/udp/225.0.4.61:7980
重庆汽摩,http://27.10.209.146:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.11.62.44:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.234:8010/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.234:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.10.209.146:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.234:8008/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://113.206.236.243:3000/udp/225.0.4.195:7980
重庆汽摩,http://27.10.209.146:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.211.88:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.9.124.217:4022/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://ethan2023.synology.me:6011/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://113.206.236.243:3000/udp/225.0.4.61:7980
重庆汽摩,http://27.11.62.44:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://113.205.244.62:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.10.77.28:8008/udp/225.0.4.195:7980
重庆汽摩,http://ethan2023.synology.me:6011/udp/225.0.4.61:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://www.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://106.87.49.153:8888/rtp/235.254.198.181:7980
重庆社会,http://ipv4.v1.msen.site:8000/rtp/235.254.198.181:7980
重庆社会与法,http://113.205.244.62:4000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://123.146.105.176:10000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://ethan2023.synology.me:6011/udp/225.0.4.64:7980
重庆社会与法,http://113.206.60.66:8000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.11.62.44:8009/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.10.209.146:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://123.146.105.176:10000/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.234:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.77.28:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.211.88:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.211.88:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.209.146:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.9.124.217:4022/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://ethan2023.synology.me:6011/udp/225.0.4.190:7980
重庆社会与法,http://27.10.209.146:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.8.110.104:9000/udp/225.0.4.190:7980
重庆社会与法,http://27.10.209.146:8009/udp/225.0.4.190:7980
重庆社会与法,http://113.206.236.243:3000/udp/225.0.4.64:7980
重庆社会与法,http://27.8.110.104:9000/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.234:8008/udp/225.0.4.190:7980
重庆社会与法,http://113.206.60.66:8000/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.234:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.9.124.217:4022/udp/225.0.4.64:7980
重庆社会与法,http://27.11.62.44:8009/udp/225.0.4.64:7980
重庆社会与法,http://113.205.244.62:4000/udp/225.0.4.190:7980
重庆社会与法,http://27.10.77.28:8008/udp/225.0.4.64:7980
重庆社会与法,http://113.206.236.243:3000/udp/225.0.4.190:7980
重庆红叶,http://27.10.209.146:8009/udp/225.0.4.193:7980
重庆红叶,http://ethan2023.synology.me:6011/udp/225.0.4.193:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://ethan2023.synology.me:6011/udp/225.0.4.63:7980
重庆红叶,http://113.206.236.243:3000/udp/225.0.4.193:7980
重庆红叶,http://27.10.209.146:8009/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://113.206.236.243:3000/udp/225.0.4.63:7980
重庆红叶,http://113.206.60.66:8000/udp/225.0.4.193:7980
重庆红叶,http://123.146.105.176:10000/udp/225.0.4.63:7980
重庆红叶,http://27.10.211.88:8009/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.9.124.217:4022/udp/225.0.4.193:7980
重庆红叶,http://27.11.62.44:8009/udp/225.0.4.63:7980
重庆红叶,http://113.205.244.62:4000/udp/225.0.4.63:7980
重庆红叶,http://27.8.110.104:9000/udp/225.0.4.193:7980
重庆红叶,http://www.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://106.87.49.153:8888/rtp/235.254.196.215:1132
重庆红叶,http://211.158.152.234:8008/udp/225.0.4.63:7980
重庆红叶,http://113.206.60.66:8000/udp/225.0.4.63:7980
重庆红叶,http://27.9.124.217:4022/udp/225.0.4.63:7980
重庆红叶,http://27.11.62.44:8009/udp/225.0.4.193:7980
重庆红叶,http://123.146.105.176:10000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.8.110.104:9000/udp/225.0.4.63:7980
重庆红叶,http://ipv4.v1.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.10.211.88:8009/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.234:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.77.28:8008/udp/225.0.4.63:7980
重庆红叶,http://113.205.244.62:4000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红岩文化,http://ethan2023.synology.me:6011/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.105.176:10000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.62.44:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.124.217:4022/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.110.104:9000/udp/225.0.4.196:7980
重庆红岩文化,http://ethan2023.synology.me:6011/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.244.62:4000/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.88:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.211.88:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.146:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.234:8008/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.77.28:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.209.146:8009/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.62.44:8009/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.236.243:3000/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.146:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.110.104:9000/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.234:8010/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.124.217:4022/udp/225.0.4.196:7980
重庆红岩文化,http://113.206.60.66:8000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.244.62:4000/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.236.243:3000/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.234:8010/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://123.146.105.176:10000/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.234:8008/udp/225.0.4.69:7980
重庆红岩文化,http://113.206.60.66:8000/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://114.231.195.157:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.112.83.202:8199/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.231.195.157:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://z.d4p.cn:8000/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.231.195.157:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://z.d4p.cn:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.83.202:8199/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.112.83.202:8199/rtp/239.49.0.125:8000
新沂影视剧频道,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://z.d4p.cn:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.231.195.157:8888/rtp/239.49.0.125:8000
旅游卫视,http://z.d4p.cn:8000/rtp/239.49.1.41:6000
旅游卫视,http://114.231.195.157:8888/rtp/239.49.1.41:6000
旅游卫视,http://yefengong.mycloudnas.com:8000/rtp/239.49.1.41:6000
旅游卫视,http://180.112.83.202:8199/rtp/239.49.1.41:6000
江苏体育休闲,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.83.202:8199/rtp/239.49.0.19:8144
江苏体育休闲,http://z.d4p.cn:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.231.195.157:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://z.d4p.cn:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.231.195.157:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.83.202:8199/rtp/239.49.0.149:9186
江苏国际,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.22:8168
江苏国际,http://114.231.195.157:8888/rtp/239.49.0.22:8168
江苏国际,http://180.112.83.202:8199/rtp/239.49.0.22:8168
江苏国际,http://z.d4p.cn:8000/rtp/239.49.0.22:8168
江苏城市,http://180.112.83.202:8199/rtp/239.49.1.17:6000
江苏城市,http://yefengong.mycloudnas.com:8000/rtp/239.49.1.17:6000
江苏城市,http://114.231.195.157:8888/rtp/239.49.1.17:6000
江苏城市,http://z.d4p.cn:8000/rtp/239.49.1.17:6000
江苏影视,http://114.231.195.157:8888/rtp/239.49.0.20:8152
江苏影视,http://z.d4p.cn:8000/rtp/239.49.0.20:8152
江苏影视,http://180.112.83.202:8199/rtp/239.49.1.20:6000
江苏影视,http://yefengong.mycloudnas.com:8000/rtp/239.49.1.20:6000
江苏影视,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.20:8152
江苏影视,http://z.d4p.cn:8000/rtp/239.49.1.20:6000
江苏影视,http://180.112.83.202:8199/rtp/239.49.0.20:8152
江苏影视,http://114.231.195.157:8888/rtp/239.49.1.20:6000
江苏教育,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.23:8176
江苏教育,http://114.231.195.157:8888/rtp/239.49.0.23:8176
江苏教育,http://180.112.83.202:8199/rtp/239.49.0.23:8176
江苏教育,http://z.d4p.cn:8000/rtp/239.49.0.23:8176
江苏综艺,http://114.231.195.157:8888/rtp/239.49.0.18:8136
江苏综艺,http://z.d4p.cn:8000/rtp/239.49.0.18:8136
江苏综艺,http://180.112.83.202:8199/rtp/239.49.0.18:8136
江苏综艺,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.18:8136
邳州综合频道,http://180.112.83.202:8199/rtp/239.49.0.182:8000
邳州综合频道,http://z.d4p.cn:8000/rtp/239.49.0.182:8000
邳州综合频道,http://yefengong.mycloudnas.com:8000/rtp/239.49.0.182:8000
邳州综合频道,http://114.231.195.157:8888/rtp/239.49.0.182:8000
