
#重庆,#genre#
重庆少儿,http://27.11.253.162:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.191:7980
重庆少儿,http://27.9.0.54:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.250.84:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.56.197:8009/udp/225.0.4.71:7980
重庆少儿,http://27.11.253.162:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.56.197:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.49.131:8008/udp/225.0.4.71:7980
重庆少儿,http://27.13.103.33:8899/udp/225.0.4.191:7980
重庆少儿,http://27.11.250.84:8009/udp/225.0.4.71:7980
重庆少儿,http://27.8.11.103:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.11.103:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.250.84:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.253.162:8008/udp/225.0.4.71:7980
重庆少儿,http://27.13.103.33:8899/udp/225.0.4.71:7980
重庆少儿,http://dyzy.pub:8003/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆影视剧,http://27.8.11.103:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.11.250.84:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.14.163.1:10000/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.192:7980
重庆影视剧,http://27.11.56.197:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.11.49.131:8009/udp/225.0.4.192:7980
重庆影视剧,http://211.92.81.47:9000/udp/225.0.4.62:7980
重庆影视剧,http://hook.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.11.253.162:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.11.49.131:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.8.11.103:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.13.103.33:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.11.56.197:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.253.162:8008/udp/225.0.4.62:7980
重庆影视剧,http://dyzy.pub:8003/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.56.197:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.11.49.131:8009/udp/225.0.4.62:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.8.11.103:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.92.81.47:9000/udp/225.0.4.192:7980
重庆影视剧,http://27.11.253.162:8009/udp/225.0.4.62:7980
重庆影视剧,http://www.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.11.49.131:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.9.0.54:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.56.197:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.8.11.103:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.13.103.33:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.11.250.84:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.11.253.162:8009/udp/225.0.4.192:7980
重庆文体,http://www.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://hook.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://dyzy.pub:8003/rtp/235.254.198.187:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://27.11.56.197:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.189:7980
重庆新农村,http://27.11.253.162:8009/udp/225.0.4.70:7980
重庆新农村,http://27.8.11.103:8009/udp/225.0.4.70:7980
重庆新农村,http://27.11.49.131:8009/udp/225.0.4.70:7980
重庆新农村,http://hook.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://27.8.11.103:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.70:7980
重庆新农村,http://27.11.250.84:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://27.11.250.84:8009/udp/225.0.4.189:7980
重庆新农村,http://27.11.49.131:8008/udp/225.0.4.70:7980
重庆新农村,http://27.11.49.131:8009/udp/225.0.4.189:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.11.56.197:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.11.103:8008/udp/225.0.4.189:7980
重庆新农村,http://27.11.56.197:8008/udp/225.0.4.70:7980
重庆新农村,http://27.9.0.54:8008/udp/225.0.4.70:7980
重庆新农村,http://211.92.81.47:9000/udp/225.0.4.189:7980
重庆新农村,http://dyzy.pub:8003/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.11.56.197:8008/udp/225.0.4.189:7980
重庆新农村,http://27.13.103.33:8899/udp/225.0.4.189:7980
重庆新农村,http://27.11.49.131:8008/udp/225.0.4.189:7980
重庆新农村,http://27.8.11.103:8008/udp/225.0.4.70:7980
重庆新农村,http://211.92.81.47:9000/udp/225.0.4.70:7980
重庆新农村,http://27.13.103.33:8899/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.11.253.162:8008/udp/225.0.4.70:7980
重庆新农村,http://www.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://27.14.163.1:10000/udp/225.0.4.189:7980
重庆新农村,http://27.11.253.162:8009/udp/225.0.4.189:7980
重庆新闻,http://211.92.81.47:9000/udp/225.0.4.188:7980
重庆新闻,http://27.11.49.131:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.188:7980
重庆新闻,http://27.14.163.1:10000/udp/225.0.4.59:7980
重庆新闻,http://27.13.103.33:8899/udp/225.0.4.59:7980
重庆新闻,http://27.13.103.33:8899/udp/225.0.4.188:7980
重庆新闻,http://27.11.253.162:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://27.11.49.131:8009/udp/225.0.4.188:7980
重庆新闻,http://27.9.0.54:8008/udp/225.0.4.59:7980
重庆新闻,http://27.11.253.162:8008/udp/225.0.4.188:7980
重庆新闻,http://27.9.0.54:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.11.56.197:8008/udp/225.0.4.59:7980
重庆新闻,http://27.11.250.84:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.56.197:8009/udp/225.0.4.188:7980
重庆新闻,http://211.92.81.47:9000/udp/225.0.4.59:7980
重庆新闻,http://hook.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.14.163.1:10000/udp/225.0.4.188:7980
重庆新闻,http://27.11.253.162:8009/udp/225.0.4.188:7980
重庆新闻,http://27.8.11.103:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.253.162:8008/udp/225.0.4.59:7980
重庆新闻,http://www.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.8.11.103:8008/udp/225.0.4.188:7980
重庆新闻,http://27.8.11.103:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.250.84:8008/udp/225.0.4.188:7980
重庆新闻,http://dyzy.pub:8003/rtp/235.254.196.199:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://27.11.49.131:8008/udp/225.0.4.188:7980
重庆新闻,http://27.11.250.84:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.56.197:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.56.197:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.59:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://dyzy.pub:8003/rtp/235.254.198.182:7980
重庆时尚,http://www.msen.site:8000/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.61:7980
重庆汽摩,http://27.11.56.197:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.11.49.131:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.11.56.197:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.250.84:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.9.0.54:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.14.163.1:10000/udp/225.0.4.61:7980
重庆汽摩,http://27.14.163.1:10000/udp/225.0.4.195:7980
重庆汽摩,http://27.11.253.162:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.11.56.197:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.8.11.103:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.9.0.54:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.61:7980
重庆汽摩,http://211.92.81.47:9000/udp/225.0.4.61:7980
重庆汽摩,http://27.11.49.131:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.56.197:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.11.49.131:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.8.11.103:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.11.253.162:8009/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.195:7980
重庆汽摩,http://211.92.81.47:9000/udp/225.0.4.195:7980
重庆汽摩,http://27.8.11.103:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.250.84:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.49.131:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.8.11.103:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.253.162:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.11.250.84:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://dyzy.pub:8003/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://www.msen.site:8000/rtp/235.254.198.181:7980
重庆社会与法,http://27.8.11.103:8009/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.11.250.84:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.14.163.1:10000/udp/225.0.4.64:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.11.49.131:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.8.11.103:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.14.163.1:10000/udp/225.0.4.190:7980
重庆社会与法,http://27.8.11.103:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.190:7980
重庆社会与法,http://27.11.56.197:8009/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://211.92.81.47:9000/udp/225.0.4.64:7980
重庆社会与法,http://27.11.250.84:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.11.253.162:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.8.11.103:8008/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.64:7980
重庆社会与法,http://27.11.56.197:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.11.49.131:8008/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.9.0.54:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.250.84:8009/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://211.92.81.47:9000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.11.56.197:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.11.49.131:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.11.253.162:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.11.253.162:8009/udp/225.0.4.190:7980
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://dyzy.pub:8003/rtp/235.254.196.217:1140
重庆移动,http://www.msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://hook.msen.site:8000/rtp/235.254.196.217:1140
重庆红叶,http://27.11.250.84:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.49.131:8009/udp/225.0.4.63:7980
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.193:7980
重庆红叶,http://27.11.49.131:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://27.11.56.197:8009/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.193:7980
重庆红叶,http://27.9.0.54:8008/udp/225.0.4.63:7980
重庆红叶,http://211.92.81.47:9000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.63:7980
重庆红叶,http://27.8.11.103:8009/udp/225.0.4.63:7980
重庆红叶,http://211.92.81.47:9000/udp/225.0.4.63:7980
重庆红叶,http://27.11.250.84:8009/udp/225.0.4.193:7980
重庆红叶,http://27.11.56.197:8009/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.63:7980
重庆红叶,http://dyzy.pub:8003/rtp/235.254.196.215:1132
重庆红叶,http://27.11.250.84:8008/udp/225.0.4.193:7980
重庆红叶,http://27.11.253.162:8009/udp/225.0.4.193:7980
重庆红叶,http://27.8.11.103:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.253.162:8008/udp/225.0.4.63:7980
重庆红叶,http://www.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://27.11.56.197:8008/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://27.11.56.197:8008/udp/225.0.4.63:7980
重庆红叶,http://27.8.11.103:8009/udp/225.0.4.193:7980
重庆红叶,http://27.11.253.162:8008/udp/225.0.4.193:7980
重庆红叶,http://27.9.0.54:8008/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.11.250.84:8009/udp/225.0.4.63:7980
重庆红叶,http://27.14.163.1:10000/udp/225.0.4.63:7980
重庆红叶,http://27.11.253.162:8009/udp/225.0.4.63:7980
重庆红叶,http://27.14.163.1:10000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://27.8.11.103:8008/udp/225.0.4.193:7980
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://211.92.81.47:9000/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.253.162:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.56.197:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.49.131:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.56.197:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.11.103:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.11.103:8009/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.14.163.1:10000/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.253.162:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.92.81.47:9000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.56.197:8008/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.0.54:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.250.84:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.253.162:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.11.103:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.253.162:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.250.84:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.49.131:8009/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.14.163.1:10000/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.250.84:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.49.131:8008/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://117.91.60.238:8800/rtp/239.49.8.34:8612
itv导视,http://z.d4p.cn:8000/rtp/239.49.8.34:8612
itv导视,http://49.67.99.189:8000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://www.ceowzh.asia:8855/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.8.67:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.71.87:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.29.153:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.33.64:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.52.204:58686/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.142.88:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.14.87:32345/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.67.99.189:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.48:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.84.70.131:14022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://z.d4p.cn:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.60.238:8800/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.84.70.131:14022/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.52.204:58686/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.ceowzh.asia:8855/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.14.87:32345/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.142.88:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.33.64:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://z.d4p.cn:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.67.99.189:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.222.8.67:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.29.153:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.60.238:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.71.87:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jstxsheng.com:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.48:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.109.14.87:32345/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.48:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.33.64:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.60.238:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.93.29.153:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.52.204:58686/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.67.99.189:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.142.88:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://z.d4p.cn:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.ceowzh.asia:8855/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000
新沂影视剧频道,http://jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.84.70.131:14022/rtp/239.49.0.125:8000
新沂生活频道,http://z.d4p.cn:8000/rtp/239.49.0.124:8000
新沂生活频道,http://121.230.33.64:8000/rtp/239.49.0.124:8000
新沂生活频道,http://49.67.99.189:8000/rtp/239.49.0.124:8000
旅游卫视,http://49.77.52.204:58686/rtp/239.49.1.41:6000
