
#重庆,#genre#
重庆娱乐,http://123.145.13.162:8001/udp/225.0.4.65:7980
重庆娱乐,http://113.205.110.184:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8001/udp/225.0.4.65:7980
重庆娱乐,http://123.145.13.162:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.169.192:9000/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8001/udp/225.0.4.65:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.13.162:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8001/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.37:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.59.63:8001/udp/225.0.4.191:7980
重庆少儿,http://27.11.59.63:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.75.188:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.13.162:8003/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://113.205.110.184:4000/udp/225.0.4.71:7980
重庆少儿,http://27.11.59.63:8003/udp/225.0.4.71:7980
重庆少儿,http://27.8.63.24:8899/udp/225.0.4.191:7980
重庆少儿,http://27.11.59.63:8001/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8001/udp/225.0.4.71:7980
重庆少儿,http://123.145.13.162:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.75.188:8003/udp/225.0.4.71:7980
重庆少儿,http://123.145.13.162:8001/udp/225.0.4.191:7980
重庆少儿,http://27.8.63.24:8899/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.188:8001/udp/225.0.4.71:7980
重庆少儿,http://123.145.13.162:8002/udp/225.0.4.191:7980
重庆少儿,http://113.205.110.184:4000/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.188:8001/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.37:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.169.192:9000/udp/225.0.4.71:7980
重庆少儿,http://27.10.169.192:9000/udp/225.0.4.191:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.10.169.192:9000/udp/225.0.4.62:7980
重庆影视剧,http://123.145.13.162:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.10.75.188:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://113.205.110.184:4000/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8001/udp/225.0.4.62:7980
重庆影视剧,http://123.145.13.162:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.10.75.188:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8001/udp/225.0.4.62:7980
重庆影视剧,http://123.145.13.162:8003/udp/225.0.4.192:7980
重庆影视剧,http://113.205.110.184:4000/udp/225.0.4.192:7980
重庆影视剧,http://27.10.75.188:8003/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8001/udp/225.0.4.62:7980
重庆影视剧,http://123.145.13.162:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.8.63.24:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.10.169.192:9000/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8003/udp/225.0.4.62:7980
重庆影视剧,http://123.145.13.162:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.8.63.24:8899/udp/225.0.4.62:7980
重庆影视剧,http://113.250.145.106:18888/rtp/235.254.198.180:7980
重庆影视剧,http://123.145.13.162:8003/udp/225.0.4.62:7980
重庆影视剧,http://211.158.153.37:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://211.158.153.37:8003/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆文体,http://113.250.145.106:18888/rtp/235.254.198.187:7980
重庆新农村,http://27.10.75.188:8003/udp/225.0.4.70:7980
重庆新农村,http://27.11.59.63:8003/udp/225.0.4.189:7980
重庆新农村,http://123.145.13.162:8003/udp/225.0.4.70:7980
重庆新农村,http://113.250.145.106:18888/rtp/235.254.198.186:7980
重庆新农村,http://27.10.169.192:9000/udp/225.0.4.70:7980
重庆新农村,http://27.11.59.63:8003/udp/225.0.4.70:7980
重庆新农村,http://123.145.13.162:8003/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.37:8001/udp/225.0.4.70:7980
重庆新农村,http://113.205.110.184:4000/udp/225.0.4.189:7980
重庆新农村,http://27.8.63.24:8899/udp/225.0.4.70:7980
重庆新农村,http://113.205.110.184:4000/udp/225.0.4.70:7980
重庆新农村,http://211.158.153.37:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://123.145.13.162:8002/udp/225.0.4.70:7980
重庆新农村,http://123.145.13.162:8001/udp/225.0.4.70:7980
重庆新农村,http://27.10.75.188:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.63.24:8899/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.37:8003/udp/225.0.4.70:7980
重庆新农村,http://211.158.153.37:8003/udp/225.0.4.189:7980
重庆新农村,http://123.145.13.162:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.59.63:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://123.145.13.162:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.75.188:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.59.63:8001/udp/225.0.4.70:7980
重庆新农村,http://27.10.169.192:9000/udp/225.0.4.189:7980
重庆新农村,http://27.10.75.188:8003/udp/225.0.4.189:7980
重庆新闻,http://113.205.110.184:4000/udp/225.0.4.59:7980
重庆新闻,http://113.250.145.106:18888/rtp/235.254.196.199:7980
重庆新闻,http://123.145.13.162:8001/udp/225.0.4.59:7980
重庆新闻,http://27.10.169.192:9000/udp/225.0.4.188:7980
重庆新闻,http://123.145.13.162:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.169.192:9000/udp/225.0.4.59:7980
重庆新闻,http://123.145.13.162:8003/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8001/udp/225.0.4.188:7980
重庆新闻,http://27.10.75.188:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://27.11.59.63:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.59.63:8003/udp/225.0.4.188:7980
重庆新闻,http://27.8.63.24:8899/udp/225.0.4.59:7980
重庆新闻,http://27.11.59.63:8003/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8003/udp/225.0.4.188:7980
重庆新闻,http://123.145.13.162:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.37:8001/udp/225.0.4.59:7980
重庆新闻,http://113.205.110.184:4000/udp/225.0.4.188:7980
重庆新闻,http://123.145.13.162:8002/udp/225.0.4.59:7980
重庆新闻,http://27.8.63.24:8899/udp/225.0.4.188:7980
重庆新闻,http://123.145.13.162:8001/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.75.188:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.59.63:8001/udp/225.0.4.59:7980
重庆新闻,http://27.10.75.188:8001/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8003/udp/225.0.4.59:7980
重庆时尚,http://113.250.145.106:18888/rtp/235.254.198.182:7980
重庆汽摩,http://211.158.153.37:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.11.59.63:8001/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.37:8003/udp/225.0.4.195:7980
重庆汽摩,http://113.205.110.184:4000/udp/225.0.4.195:7980
重庆汽摩,http://123.145.13.162:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.11.59.63:8003/udp/225.0.4.195:7980
重庆汽摩,http://211.158.153.37:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.10.75.188:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.8.63.24:8899/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.10.75.188:8001/udp/225.0.4.195:7980
重庆汽摩,http://123.145.13.162:8002/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.37:8003/udp/225.0.4.61:7980
重庆汽摩,http://123.145.13.162:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.10.169.192:9000/udp/225.0.4.61:7980
重庆汽摩,http://27.11.59.63:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.8.63.24:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.11.59.63:8003/udp/225.0.4.61:7980
重庆汽摩,http://123.145.13.162:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.10.75.188:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.10.169.192:9000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://113.205.110.184:4000/udp/225.0.4.61:7980
重庆汽摩,http://123.145.13.162:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.10.75.188:8003/udp/225.0.4.195:7980
重庆社会,http://113.250.145.106:18888/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://123.145.13.162:8001/udp/225.0.4.64:7980
重庆社会与法,http://123.145.13.162:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://123.145.13.162:8002/udp/225.0.4.64:7980
重庆社会与法,http://211.158.153.37:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.8.63.24:8899/udp/225.0.4.64:7980
重庆社会与法,http://211.158.153.37:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://113.205.110.184:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.11.59.63:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.169.192:9000/udp/225.0.4.64:7980
重庆社会与法,http://211.158.153.37:8001/udp/225.0.4.64:7980
重庆社会与法,http://123.145.13.162:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.10.169.192:9000/udp/225.0.4.190:7980
重庆社会与法,http://123.145.13.162:8002/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.37:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.75.188:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.10.75.188:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.11.59.63:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.11.59.63:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.8.63.24:8899/udp/225.0.4.190:7980
重庆社会与法,http://113.205.110.184:4000/udp/225.0.4.190:7980
重庆社会与法,http://27.11.59.63:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.10.75.188:8003/udp/225.0.4.190:7980
重庆社会与法,http://123.145.13.162:8003/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆移动,http://113.250.145.106:18888/rtp/235.254.196.217:1140
重庆移动,http://113.205.110.184:4000/udp/225.0.4.215:7980
重庆移动,http://211.158.153.37:8001/udp/225.0.4.68:7980
重庆移动,http://123.145.13.162:8002/udp/225.0.4.215:7980
重庆移动,http://27.8.63.24:8899/udp/225.0.4.68:7980
重庆移动,http://211.158.153.37:8001/udp/225.0.4.215:7980
重庆移动,http://211.158.153.37:8003/udp/225.0.4.68:7980
重庆移动,http://27.11.59.63:8001/udp/225.0.4.215:7980
重庆移动,http://27.10.169.192:9000/udp/225.0.4.68:7980
重庆移动,http://27.10.75.188:8001/udp/225.0.4.68:7980
重庆移动,http://123.145.13.162:8003/udp/225.0.4.68:7980
重庆移动,http://211.158.153.37:8003/udp/225.0.4.215:7980
重庆移动,http://27.11.59.63:8001/udp/225.0.4.68:7980
重庆移动,http://27.10.75.188:8003/udp/225.0.4.68:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.215:7980
重庆移动,http://27.11.59.63:8003/udp/225.0.4.215:7980
重庆移动,http://123.145.13.162:8002/udp/225.0.4.68:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.215:7980
重庆移动,http://27.11.59.63:8003/udp/225.0.4.68:7980
重庆移动,http://123.145.13.162:8001/udp/225.0.4.215:7980
重庆移动,http://27.8.63.24:8899/udp/225.0.4.215:7980
重庆移动,http://58.17.134.3:8001/udp/225.0.4.68:7980
重庆移动,http://123.145.13.162:8003/udp/225.0.4.215:7980
重庆移动,http://27.10.169.192:9000/udp/225.0.4.215:7980
重庆移动,http://123.145.13.162:8001/udp/225.0.4.68:7980
重庆移动,http://58.17.134.3:8003/udp/225.0.4.68:7980
重庆移动,http://113.205.110.184:4000/udp/225.0.4.68:7980
重庆移动,http://27.10.75.188:8001/udp/225.0.4.215:7980
重庆移动,http://27.10.75.188:8003/udp/225.0.4.215:7980
重庆红叶,http://211.158.153.37:8001/udp/225.0.4.193:7980
重庆红叶,http://123.145.13.162:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.11.59.63:8003/udp/225.0.4.193:7980
重庆红叶,http://123.145.13.162:8003/udp/225.0.4.193:7980
重庆红叶,http://123.145.13.162:8001/udp/225.0.4.193:7980
重庆红叶,http://27.10.75.188:8003/udp/225.0.4.193:7980
重庆红叶,http://27.8.63.24:8899/udp/225.0.4.193:7980
重庆红叶,http://123.145.13.162:8001/udp/225.0.4.63:7980
重庆红叶,http://27.11.59.63:8003/udp/225.0.4.63:7980
重庆红叶,http://27.8.63.24:8899/udp/225.0.4.63:7980
重庆红叶,http://27.10.75.188:8003/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.37:8001/udp/225.0.4.63:7980
重庆红叶,http://27.10.169.192:9000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.10.75.188:8001/udp/225.0.4.193:7980
重庆红叶,http://27.11.59.63:8001/udp/225.0.4.63:7980
重庆红叶,http://27.11.59.63:8001/udp/225.0.4.193:7980
重庆红叶,http://27.10.75.188:8001/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://123.145.13.162:8002/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://27.10.169.192:9000/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.37:8003/udp/225.0.4.193:7980
重庆红叶,http://123.145.13.162:8003/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.37:8003/udp/225.0.4.63:7980
重庆红叶,http://113.205.110.184:4000/udp/225.0.4.63:7980
重庆红叶,http://113.205.110.184:4000/udp/225.0.4.193:7980
重庆红叶,http://113.250.145.106:18888/rtp/235.254.196.215:1132
重庆红岩文化,http://27.10.75.188:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.59.63:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.110.184:4000/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.13.162:8001/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.37:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.75.188:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.75.188:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.169.192:9000/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.13.162:8003/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.37:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.169.192:9000/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.13.162:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.75.188:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.59.63:8003/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.110.184:4000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.13.162:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.59.63:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.59.63:8001/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.63.24:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.63.24:8899/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.37:8001/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.13.162:8002/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.13.162:8003/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.37:8003/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://49.64.178.74:3002/rtp/239.49.8.34:8612
itv导视,http://221.227.69.137:9527/rtp/239.49.8.34:8612
itv导视,http://117.93.80.222:4000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.226.7.89:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.109.102:8181/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.64.178.74:3002/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.80.222:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.227.69.137:9527/rtp/239.49.0.237:8000
导视-江苏ITV,http://221.227.69.137:9527/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.64.178.74:3002/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.188.142:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.80.222:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.109.102:8181/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.232.109.102:8181/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.93.80.222:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://221.227.69.137:9527/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.7.89:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.64.178.74:3002/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.188.142:4000/rtp/239.49.0.125:8000
旅游卫视,http://221.227.69.137:9527/rtp/239.49.1.41:6000
旅游卫视,http://117.93.80.222:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.71.188.142:4000/rtp/239.49.1.41:6000
江苏体育休闲,http://221.227.69.137:9527/rtp/239.49.0.19:8144
江苏体育休闲,http://49.64.178.74:3002/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.7.89:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.188.142:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.93.80.222:4000/rtp/239.49.0.19:8144
江苏公共-新闻,http://221.227.69.137:9527/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.188.142:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.109.102:8181/rtp/239.49.0.149:9186
江苏国际,http://49.64.178.74:3002/rtp/239.49.0.22:8168
江苏国际,http://221.227.69.137:9527/rtp/239.49.0.22:8168
江苏国际,http://117.93.80.222:4000/rtp/239.49.0.22:8168
江苏城市,http://114.232.109.102:8181/rtp/239.49.1.17:6000
江苏城市,http://117.93.80.222:4000/rtp/239.49.1.17:6000
江苏城市,http://49.71.188.142:4000/rtp/239.49.1.17:6000
江苏城市,http://221.227.69.137:9527/rtp/239.49.1.17:6000
江苏影视,http://221.227.69.137:9527/rtp/239.49.1.20:6000
江苏影视,http://114.232.109.102:8181/rtp/239.49.1.20:6000
江苏影视,http://114.226.7.89:18888/rtp/239.49.0.20:8152
江苏影视,http://117.93.80.222:4000/rtp/239.49.0.20:8152
江苏影视,http://114.232.109.102:8181/rtp/239.49.0.20:8152
江苏影视,http://49.71.188.142:4000/rtp/239.49.1.20:6000
江苏影视,http://221.227.69.137:9527/rtp/239.49.0.20:8152
江苏教育,http://114.226.7.89:18888/rtp/239.49.0.23:8176
江苏教育,http://114.232.109.102:8181/rtp/239.49.0.23:8176
江苏教育,http://49.71.188.142:4000/rtp/239.49.0.23:8176
江苏教育,http://117.93.80.222:4000/rtp/239.49.0.23:8176
江苏综艺,http://117.93.80.222:4000/rtp/239.49.0.18:8136
江苏综艺,http://221.227.69.137:9527/rtp/239.49.0.18:8136
江苏综艺,http://49.64.178.74:3002/rtp/239.49.0.18:8136
邳州综合频道,http://49.64.178.74:3002/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.7.89:18888/rtp/239.49.0.182:8000
邳州综合频道,http://117.93.80.222:4000/rtp/239.49.0.182:8000
邳州综合频道,http://114.232.109.102:8181/rtp/239.49.0.182:8000
邳州综合频道,http://49.71.188.142:4000/rtp/239.49.0.182:8000
