
#重庆,#genre#
重庆新农村,http://123.145.18.237:8002/udp/225.0.4.70:7980
重庆新农村,http://jialan.x3322.net:17161/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://27.10.213.232:8010/udp/225.0.4.70:7980
重庆新农村,http://jialan.x3322.net:17161/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://211.158.154.242:8008/udp/225.0.4.189:7980
重庆新农村,http://27.10.213.232:8002/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://27.9.90.16:8009/udp/225.0.4.189:7980
重庆新农村,http://123.145.18.237:8002/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.242:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.212.203:8010/udp/225.0.4.70:7980
重庆新农村,http://113.205.26.52:10016/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.92:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.242:8009/udp/225.0.4.189:7980
重庆新闻,http://211.158.154.242:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.242:8008/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.203:8010/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.92:8009/udp/225.0.4.59:7980
重庆新闻,http://113.205.26.52:10016/udp/225.0.4.59:7980
重庆新闻,http://116.168.160.151:8585/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://27.10.213.232:8010/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.16:8009/udp/225.0.4.59:7980
重庆新闻,http://123.145.18.237:8001/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.232:8010/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.16:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.92:8008/udp/225.0.4.59:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://123.145.18.237:8001/udp/225.0.4.188:7980
重庆新闻,http://113.251.80.105:18888/rtp/235.254.196.199:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.203:8002/udp/225.0.4.188:7980
重庆新闻,http://jialan.x3322.net:17161/udp/225.0.4.188:7980
重庆新闻,http://jialan.x3322.net:17161/udp/225.0.4.59:7980
重庆新闻,http://113.205.26.52:10016/udp/225.0.4.188:7980
重庆新闻,http://xinyu530.vicp.net:8888/rtp/235.254.196.199:7980
重庆新闻,http://211.158.153.92:8009/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.92:8008/udp/225.0.4.188:7980
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980
重庆新闻,http://125.82.171.210:8888/rtp/235.254.196.199:7980
重庆新闻,http://123.145.18.237:8002/udp/225.0.4.188:7980
重庆新闻,http://116.168.160.151:8585/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.203:8002/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.184:8009/udp/225.0.4.188:7980
重庆新闻,http://123.145.18.237:8002/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.232:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.213.232:8002/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.203:8001/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.242:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.203:8001/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.242:8009/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.16:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.184:8009/udp/225.0.4.59:7980
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆时尚,http://113.251.80.105:18888/rtp/235.254.198.182:7980
重庆时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980
重庆汽摩,http://211.158.154.242:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.232:8002/udp/225.0.4.61:7980
重庆汽摩,http://113.205.26.52:10016/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.16:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.203:8001/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.92:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.242:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.232:8002/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.9.90.16:8009/udp/225.0.4.195:7980
重庆汽摩,http://023521.xyz:66/udp/225.0.4.195:7980
重庆汽摩,http://211.158.153.92:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.203:8002/udp/225.0.4.61:7980
重庆汽摩,http://113.205.26.52:10016/udp/225.0.4.195:7980
重庆汽摩,http://123.145.18.237:8002/udp/225.0.4.195:7980
重庆汽摩,http://123.145.18.237:8002/udp/225.0.4.61:7980
重庆汽摩,http://jialan.x3322.net:17161/udp/225.0.4.195:7980
重庆汽摩,http://116.168.160.151:8585/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.203:8001/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://116.168.160.151:8585/udp/225.0.4.195:7980
重庆汽摩,http://jialan.x3322.net:17161/udp/225.0.4.61:7980
重庆汽摩,http://27.9.90.16:8009/udp/225.0.4.61:7980
重庆汽摩,http://123.145.18.237:8001/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.92:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.232:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.203:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.9.90.16:8008/udp/225.0.4.61:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.242:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.153.92:8009/udp/225.0.4.195:7980
重庆社会,http://113.251.80.105:18888/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980
重庆社会与法,http://211.158.153.92:8008/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.16:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.16:8008/udp/225.0.4.64:7980
重庆社会与法,http://123.145.18.237:8002/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.9.90.16:8008/udp/225.0.4.190:7980
重庆社会与法,http://jialan.x3322.net:17161/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.203:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.145.18.237:8001/udp/225.0.4.190:7980
重庆社会与法,http://116.168.160.151:8585/udp/225.0.4.64:7980
重庆社会与法,http://123.145.18.237:8002/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.184:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.203:8010/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.242:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.213.232:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.10.213.232:8002/udp/225.0.4.64:7980
重庆社会与法,http://211.158.153.92:8008/udp/225.0.4.64:7980
重庆社会与法,http://123.145.18.237:8001/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.242:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.203:8001/udp/225.0.4.64:7980
重庆社会与法,http://113.205.26.52:10016/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.242:8008/udp/225.0.4.64:7980
重庆社会与法,http://jialan.x3322.net:17161/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.203:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.9.90.16:8009/udp/225.0.4.190:7980
重庆社会与法,http://113.205.26.52:10016/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.242:8009/udp/225.0.4.64:7980
重庆社会与法,http://116.168.160.151:8585/udp/225.0.4.190:7980
重庆社会与法,http://211.158.153.92:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.203:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.203:8010/udp/225.0.4.64:7980
重庆移动,http://jialan.x3322.net:17161/udp/225.0.4.68:7980
重庆移动,http://123.145.18.237:8001/udp/225.0.4.215:7980
重庆移动,http://27.9.90.16:8008/udp/225.0.4.68:7980
重庆移动,http://211.158.154.242:8008/udp/225.0.4.68:7980
重庆移动,http://27.10.212.203:8001/udp/225.0.4.215:7980
重庆移动,http://116.168.160.151:8585/udp/225.0.4.68:7980
重庆移动,http://123.145.18.237:8002/udp/225.0.4.68:7980
重庆移动,http://116.168.160.151:8585/udp/225.0.4.215:7980
重庆移动,http://123.145.18.237:8002/udp/225.0.4.215:7980
重庆移动,http://211.158.152.184:8009/udp/225.0.4.68:7980
重庆移动,http://211.158.154.242:8008/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆移动,http://27.10.212.203:8002/udp/225.0.4.215:7980
重庆移动,http://27.9.90.16:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.212.203:8001/udp/225.0.4.68:7980
重庆移动,http://113.205.26.52:10016/udp/225.0.4.68:7980
重庆移动,http://113.205.26.52:10016/udp/225.0.4.215:7980
重庆移动,http://27.10.212.203:8002/udp/225.0.4.68:7980
重庆移动,http://jialan.x3322.net:17161/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://211.158.153.92:8008/udp/225.0.4.215:7980
重庆移动,http://211.158.152.184:8009/udp/225.0.4.215:7980
重庆移动,http://211.158.153.92:8008/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://27.10.213.232:8002/udp/225.0.4.68:7980
重庆移动,http://27.10.213.232:8002/udp/225.0.4.215:7980
重庆移动,http://211.158.154.242:8009/udp/225.0.4.68:7980
重庆移动,http://113.251.80.105:18888/rtp/235.254.196.217:1140
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://125.82.168.238:8888/rtp/235.254.196.215:1132
重庆红叶,http://113.205.26.52:10016/udp/225.0.4.193:7980
重庆红叶,http://27.10.213.232:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.213.232:8002/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://211.158.152.184:8009/udp/225.0.4.193:7980
重庆红叶,http://27.9.90.16:8009/udp/225.0.4.193:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://116.168.160.151:8585/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.203:8001/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.203:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.203:8001/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://123.145.18.237:8002/udp/225.0.4.63:7980
重庆红叶,http://xinyu530.vicp.net:8888/rtp/235.254.196.215:1132
重庆红叶,http://123.145.18.237:8001/udp/225.0.4.193:7980
重庆红叶,http://125.82.171.210:8888/rtp/235.254.196.215:1132
重庆红叶,http://211.158.154.242:8008/udp/225.0.4.193:7980
重庆红叶,http://116.168.160.151:8585/udp/225.0.4.63:7980
重庆红叶,http://113.251.80.105:18888/rtp/235.254.196.215:1132
重庆红叶,http://211.158.154.242:8008/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.232:8010/udp/225.0.4.63:7980
重庆红叶,http://27.9.90.16:8008/udp/225.0.4.193:7980
重庆红叶,http://113.205.26.52:10016/udp/225.0.4.63:7980
重庆红叶,http://jialan.x3322.net:17161/udp/225.0.4.193:7980
重庆红叶,http://211.158.153.92:8009/udp/225.0.4.63:7980
重庆红叶,http://123.145.18.237:8002/udp/225.0.4.193:7980
重庆红叶,http://27.9.90.16:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.92:8008/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://123.145.18.237:8001/udp/225.0.4.63:7980
重庆红叶,http://27.10.212.203:8002/udp/225.0.4.63:7980
重庆红叶,http://jialan.x3322.net:17161/udp/225.0.4.63:7980
重庆红叶,http://27.10.212.203:8010/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.92:8008/udp/225.0.4.63:7980
重庆红叶,http://211.158.153.92:8009/udp/225.0.4.193:7980
重庆红岩文化,http://27.9.90.16:8009/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.26.52:10016/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.92:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.16:8008/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.242:8008/udp/225.0.4.196:7980
重庆红岩文化,http://116.168.160.151:8585/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://jialan.x3322.net:17161/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.203:8010/udp/225.0.4.69:7980
重庆红岩文化,http://27.9.90.16:8009/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.18.237:8001/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.26.52:10016/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.184:8009/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.18.237:8002/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.242:8009/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.213.232:8002/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.18.237:8001/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.184:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.153.92:8009/udp/225.0.4.196:7980
重庆红岩文化,http://116.168.160.151:8585/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.92:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.203:8001/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.154.242:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.203:8002/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.203:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.90.16:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.242:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.203:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.213.232:8002/udp/225.0.4.196:7980
重庆红岩文化,http://jialan.x3322.net:17161/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.18.237:8002/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.153.92:8009/udp/225.0.4.69:7980

#江苏,#genre#
NBS南京新闻综合,http://121.238.22.61:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.237.1.129:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.221.46.172:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.237.244.129:8000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.105.81.20:4000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.86.197.113:8888/rtp/239.49.1.158:6000
