
#重庆,#genre#
重庆新闻,http://27.8.197.162:8899/udp/225.0.4.59:7980
重庆新闻,http://113.205.246.214:4000/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆时尚,http://imap.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://113.205.246.214:4000/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://113.205.246.214:4000/udp/225.0.4.61:7980
重庆汽摩,http://27.8.197.162:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.8.197.162:8899/udp/225.0.4.195:7980
重庆社会,http://smtp.37du.co:2345/rtp/235.254.198.181:7980
重庆社会与法,http://27.8.197.162:8899/udp/225.0.4.190:7980
重庆社会与法,http://113.205.246.214:4000/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://27.8.197.162:8899/udp/225.0.4.64:7980
重庆社会与法,http://113.205.246.214:4000/udp/225.0.4.190:7980
重庆移动,http://113.205.246.214:4000/udp/225.0.4.68:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://113.205.246.214:4000/udp/225.0.4.215:7980
重庆移动,http://imap.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://27.8.197.162:8899/udp/225.0.4.215:7980
重庆移动,http://27.8.197.162:8899/udp/225.0.4.68:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.8.197.162:8899/udp/225.0.4.193:7980
重庆红叶,http://113.205.246.214:4000/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://113.205.246.214:4000/udp/225.0.4.193:7980
重庆红叶,http://27.8.197.162:8899/udp/225.0.4.63:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.246.214:4000/udp/225.0.4.196:7980
重庆红岩文化,http://113.205.246.214:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.197.162:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.197.162:8899/udp/225.0.4.69:7980

#江苏,#genre#
NBS南京新闻综合,http://121.230.170.238:4000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.230.170.202:4000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.111.28.130:8888/rtp/239.49.1.158:6000
itv导视,http://58.212.139.102:10001/rtp/239.49.8.34:8612
itv导视,http://121.237.247.186:8888/rtp/239.49.8.34:8612
itv导视,http://117.86.191.226:8889/rtp/239.49.8.34:8612
itv导视,http://117.86.51.168:8888/rtp/239.49.8.34:8612
itv导视,http://114.238.59.147:4000/rtp/239.49.8.34:8612
itv导视,http://180.113.103.208:8800/rtp/239.49.8.34:8612
itv导视,http://114.228.70.94:8888/rtp/239.49.8.34:8612
itv导视,http://180.127.121.131:4000/rtp/239.49.8.34:8612
itv导视,http://117.91.220.241:8800/rtp/239.49.8.34:8612
itv导视,http://117.86.191.70:8889/rtp/239.49.8.34:8612
itv导视,http://114.238.59.2:4000/rtp/239.49.8.34:8612
itv导视,http://114.217.165.8:51200/rtp/239.49.8.34:8612
itv导视,http://117.86.51.245:8888/rtp/239.49.8.34:8612
itv导视,http://121.230.170.238:4000/rtp/239.49.8.34:8612
itv导视,http://58.214.99.7:4000/rtp/239.49.8.34:8612
itv导视,http://49.65.176.18:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.28.130:8888/rtp/239.49.8.34:8612
itv导视,http://49.79.135.15:55555/rtp/239.49.8.34:8612
itv导视,http://mt.xethan.cn:8188/rtp/239.49.8.34:8612
itv导视,http://114.221.205.3:5555/rtp/239.49.8.34:8612
itv导视,http://121.230.170.202:4000/rtp/239.49.8.34:8612
itv导视,http://114.223.129.184:8001/rtp/239.49.8.34:8612
itv导视,http://bin0.vicp.net:9999/rtp/239.49.8.34:8612
itv导视,http://49.64.133.67:4000/rtp/239.49.8.34:8612
itv导视,http://117.81.138.196:888/rtp/239.49.8.34:8612
itv导视,http://114.219.219.133:5555/rtp/239.49.8.34:8612
itv导视,http://114.227.106.163:8888/rtp/239.49.8.34:8612
itv导视,http://ss.btc8080.top:8188/rtp/239.49.8.34:8612
itv导视,http://117.86.50.39:7777/rtp/239.49.8.34:8612
itv导视,http://114.226.5.202:18888/rtp/239.49.8.34:8612
itv导视,http://180.121.91.35:8888/rtp/239.49.8.34:8612
itv导视,http://49.71.188.64:8000/rtp/239.49.8.34:8612
itv导视,http://117.84.223.208:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.238.59.2:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.5.202:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mt.xethan.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.188.64:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.113.103.208:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.214.99.7:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://bin0.vicp.net:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.127.121.131:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.247.186:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.51.245:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.212.125.78:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.191.70:8889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.191.226:8889/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.121.91.35:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.217.165.8:51200/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.64.133.67:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.220.241:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://ss.btc8080.top:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.170.238:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.212.139.102:10001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.219.219.133:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.51.168:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.70.94:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.130:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.81.138.196:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.227.106.163:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.223.129.184:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.238.59.147:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.18:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.50.39:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.170.192:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.221.205.3:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.170.202:4000/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.64.133.67:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.214.99.7:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.121.131:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.51.245:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.238.59.147:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.191.226:8889/rtp/239.49.0.190:9458
导视-江苏ITV,http://ss.btc8080.top:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.84.223.208:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.5.202:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.113.103.208:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.238.59.2:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.18:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.219.219.133:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.188.64:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.221.205.3:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://bin0.vicp.net:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.247.186:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.191.70:8889/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.70.94:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.227.106.163:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.135.15:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.170.192:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.121.91.35:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.51.168:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.170.202:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.212.139.102:10001/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.220.241:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.217.165.8:51200/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.130:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://mt.xethan.cn:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.223.129.184:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.170.238:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.50.39:7777/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.81.138.196:888/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.86.50.39:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.64.133.67:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.130:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.18:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.135.15:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.191.226:8889/rtp/239.49.0.125:8000
新沂影视剧频道,http://bin0.vicp.net:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.121.91.35:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.227.106.163:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://ss.btc8080.top:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.214.99.7:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.121.131:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.219.219.133:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.70.94:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.221.205.3:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.5.202:18888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.81.138.196:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.113.103.208:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.212.139.102:10001/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.220.241:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.51.168:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://mt.xethan.cn:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.217.165.8:51200/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.170.202:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.188.64:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.51.245:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.238.59.2:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.191.70:8889/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.223.129.184:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.247.186:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.170.238:4000/rtp/239.49.0.125:8000
新沂生活频道,http://114.217.165.8:51200/rtp/239.49.0.124:8000
新沂生活频道,http://121.230.170.238:4000/rtp/239.49.0.124:8000
新沂生活频道,http://180.111.28.130:8888/rtp/239.49.0.124:8000
旅游卫视,http://180.127.121.131:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.64.133.67:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.227.106.163:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.121.91.35:8888/rtp/239.49.1.41:6000
旅游卫视,http://mt.xethan.cn:8188/rtp/239.49.1.41:6000
旅游卫视,http://114.223.129.184:8001/rtp/239.49.1.41:6000
旅游卫视,http://121.230.170.202:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.86.50.39:7777/rtp/239.49.1.41:6000
旅游卫视,http://114.226.5.202:18888/rtp/239.49.1.41:6000
旅游卫视,http://58.214.99.7:4000/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.18:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.71.188.64:8000/rtp/239.49.1.41:6000
旅游卫视,http://58.212.139.102:10001/rtp/239.49.1.41:6000
旅游卫视,http://114.217.165.8:51200/rtp/239.49.1.41:6000
旅游卫视,http://180.113.103.208:8800/rtp/239.49.1.41:6000
旅游卫视,http://bin0.vicp.net:9999/rtp/239.49.1.41:6000
旅游卫视,http://117.86.51.245:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.86.51.168:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.86.191.226:8889/rtp/239.49.1.41:6000
旅游卫视,http://180.111.28.130:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.219.219.133:5555/rtp/239.49.1.41:6000
旅游卫视,http://114.221.205.3:5555/rtp/239.49.1.41:6000
旅游卫视,http://114.228.70.94:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.79.135.15:55555/rtp/239.49.1.41:6000
旅游卫视,http://121.237.247.186:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.81.138.196:888/rtp/239.49.1.41:6000
旅游卫视,http://114.238.59.2:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.91.220.241:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.230.170.238:4000/rtp/239.49.1.41:6000
旅游卫视,http://117.86.191.70:8889/rtp/239.49.1.41:6000
旅游卫视,http://121.230.170.192:4000/rtp/239.49.1.41:6000
旅游卫视,http://ss.btc8080.top:8188/rtp/239.49.1.41:6000
时尚女人,http://114.238.59.2:4000/rtp/239.49.0.208:9530
时尚女人,http://121.230.170.238:4000/rtp/239.49.0.208:9530
时尚女人,http://121.230.170.202:4000/rtp/239.49.0.208:9530
时尚女人,http://121.230.170.192:4000/rtp/239.49.0.208:9530
江苏体育休闲,http://180.121.91.35:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.223.129.184:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://114.238.59.2:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.113.103.208:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://58.212.125.78:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://bin0.vicp.net:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.50.39:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.135.15:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://mt.xethan.cn:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://114.221.205.3:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://117.91.220.241:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.170.238:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.70.94:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.227.106.163:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.28.130:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.51.168:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.219.219.133:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.188.64:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://ss.btc8080.top:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://49.64.133.67:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.231.35.191:8181/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.170.202:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.247.186:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.191.70:8889/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.5.202:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.18:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.170.192:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.127.121.131:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://58.214.99.7:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://117.81.138.196:888/rtp/239.49.0.19:8144
江苏体育休闲,http://58.212.139.102:10001/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.51.245:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.191.226:8889/rtp/239.49.0.19:8144
江苏体育休闲,http://114.217.165.8:51200/rtp/239.49.0.19:8144
江苏体育休闲,http://114.238.59.147:4000/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.217.165.8:51200/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.219.219.133:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.220.241:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.188.64:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.191.70:8889/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.51.168:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.81.138.196:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.135.15:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.247.186:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.50.39:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.223.129.184:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.231.35.191:8181/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.5.202:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.214.99.7:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.212.139.102:10001/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.127.121.131:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.238.59.2:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.18:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.113.103.208:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.191.226:8889/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.64.133.67:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.227.106.163:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://bin0.vicp.net:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.121.91.35:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.170.192:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.28.130:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.70.94:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.221.205.3:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.51.245:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://mt.xethan.cn:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.238.59.147:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://ss.btc8080.top:8188/rtp/239.49.0.149:9186
江苏国际,http://114.226.5.202:18888/rtp/239.49.0.22:8168
江苏国际,http://58.214.99.7:4000/rtp/239.49.0.22:8168
江苏国际,http://49.79.135.15:55555/rtp/239.49.0.22:8168
江苏国际,http://49.71.188.64:8000/rtp/239.49.0.22:8168
江苏国际,http://117.86.51.168:8888/rtp/239.49.0.22:8168
江苏国际,http://117.86.191.226:8889/rtp/239.49.0.22:8168
江苏国际,http://121.230.170.192:4000/rtp/239.49.0.22:8168
江苏国际,http://180.121.91.35:8888/rtp/239.49.0.22:8168
江苏国际,http://114.228.70.94:8888/rtp/239.49.0.22:8168
江苏国际,http://117.84.223.208:8888/rtp/239.49.0.22:8168
江苏国际,http://49.64.133.67:4000/rtp/239.49.0.22:8168
江苏国际,http://114.227.106.163:8888/rtp/239.49.0.22:8168
江苏国际,http://180.111.28.130:8888/rtp/239.49.0.22:8168
江苏国际,http://114.223.129.184:8001/rtp/239.49.0.22:8168
江苏国际,http://114.238.59.2:4000/rtp/239.49.0.22:8168
江苏国际,http://121.237.247.186:8888/rtp/239.49.0.22:8168
江苏国际,http://114.221.205.3:5555/rtp/239.49.0.22:8168
江苏国际,http://mt.xethan.cn:8188/rtp/239.49.0.22:8168
江苏国际,http://114.219.219.133:5555/rtp/239.49.0.22:8168
江苏国际,http://117.86.51.245:8888/rtp/239.49.0.22:8168
江苏国际,http://117.86.50.39:7777/rtp/239.49.0.22:8168
江苏国际,http://180.113.103.208:8800/rtp/239.49.0.22:8168
江苏国际,http://114.217.165.8:51200/rtp/239.49.0.22:8168
江苏国际,http://ss.btc8080.top:8188/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.18:8888/rtp/239.49.0.22:8168
江苏国际,http://117.81.138.196:888/rtp/239.49.0.22:8168
江苏国际,http://58.212.139.102:10001/rtp/239.49.0.22:8168
江苏国际,http://bin0.vicp.net:9999/rtp/239.49.0.22:8168
江苏国际,http://117.86.191.70:8889/rtp/239.49.0.22:8168
江苏国际,http://180.127.121.131:4000/rtp/239.49.0.22:8168
江苏国际,http://117.91.220.241:8800/rtp/239.49.0.22:8168
江苏城市,http://49.71.188.64:8000/rtp/239.49.1.17:6000
江苏城市,http://114.228.70.94:8888/rtp/239.49.1.17:6000
江苏城市,http://121.237.247.186:8888/rtp/239.49.1.17:6000
江苏城市,http://ss.btc8080.top:8188/rtp/239.49.1.17:6000
江苏城市,http://180.127.121.131:4000/rtp/239.49.1.17:6000
江苏城市,http://114.217.165.8:51200/rtp/239.49.1.17:6000
江苏城市,http://117.86.51.168:8888/rtp/239.49.1.17:6000
江苏城市,http://117.86.51.245:8888/rtp/239.49.1.17:6000
江苏城市,http://117.91.220.241:8800/rtp/239.49.1.17:6000
江苏城市,http://114.226.5.202:18888/rtp/239.49.1.17:6000
江苏城市,http://114.238.59.2:4000/rtp/239.49.1.17:6000
江苏城市,http://180.121.91.35:8888/rtp/239.49.1.17:6000
江苏城市,http://117.84.223.208:8888/rtp/239.49.1.17:6000
江苏城市,http://58.212.139.102:10001/rtp/239.49.1.17:6000
江苏城市,http://58.214.99.7:4000/rtp/239.49.1.17:6000
江苏城市,http://180.111.28.130:8888/rtp/239.49.1.17:6000
江苏城市,http://114.221.205.3:5555/rtp/239.49.1.17:6000
江苏城市,http://117.86.191.70:8889/rtp/239.49.1.17:6000
江苏城市,http://mt.xethan.cn:8188/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.18:8888/rtp/239.49.1.17:6000
江苏城市,http://180.113.103.208:8800/rtp/239.49.1.17:6000
江苏城市,http://114.223.129.184:8001/rtp/239.49.1.17:6000
江苏城市,http://114.219.219.133:5555/rtp/239.49.1.17:6000
江苏城市,http://49.79.135.15:55555/rtp/239.49.1.17:6000
江苏城市,http://121.230.170.192:4000/rtp/239.49.1.17:6000
江苏城市,http://117.86.50.39:7777/rtp/239.49.1.17:6000
江苏城市,http://bin0.vicp.net:9999/rtp/239.49.1.17:6000
江苏城市,http://49.64.133.67:4000/rtp/239.49.1.17:6000
江苏城市,http://117.86.191.226:8889/rtp/239.49.1.17:6000
江苏城市,http://117.81.138.196:888/rtp/239.49.1.17:6000
江苏城市,http://121.230.170.238:4000/rtp/239.49.1.17:6000
江苏城市,http://114.227.106.163:8888/rtp/239.49.1.17:6000
江苏影视,http://114.238.59.2:4000/rtp/239.49.1.20:6000
江苏影视,http://117.91.220.241:8800/rtp/239.49.1.20:6000
江苏影视,http://58.212.139.102:10001/rtp/239.49.1.20:6000
江苏影视,http://114.221.205.3:5555/rtp/239.49.1.20:6000
江苏影视,http://114.238.59.2:4000/rtp/239.49.0.20:8152
江苏影视,http://49.71.188.64:8000/rtp/239.49.1.20:6000
江苏影视,http://114.217.165.8:51200/rtp/239.49.0.20:8152
江苏影视,http://58.214.99.7:4000/rtp/239.49.0.20:8152
江苏影视,http://117.86.50.39:7777/rtp/239.49.0.20:8152
江苏影视,http://49.64.133.67:4000/rtp/239.49.1.20:6000
江苏影视,http://114.227.106.163:8888/rtp/239.49.1.20:6000
江苏影视,http://180.127.121.131:4000/rtp/239.49.1.20:6000
江苏影视,http://180.113.103.208:8800/rtp/239.49.1.20:6000
