
#重庆,#genre#
重庆新农村,http://iptvcun.okoo.cc:8099/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.215:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.189:7980
重庆新农村,http://27.11.60.193:8009/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.184:8010/udp/225.0.4.189:7980
重庆新农村,http://27.11.105.184:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.76.18:8010/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.184:8010/udp/225.0.4.70:7980
重庆新农村,http://211.158.154.215:8010/udp/225.0.4.70:7980
重庆新农村,http://www.smilehome.top:4022/udp/225.0.4.189:7980
重庆新农村,http://27.11.252.160:8010/udp/225.0.4.70:7980
重庆新农村,http://27.10.210.109:8010/udp/225.0.4.70:7980
重庆新农村,http://27.10.210.109:8009/udp/225.0.4.189:7980
重庆新农村,http://27.14.163.1:10000/udp/225.0.4.70:7980
重庆新农村,http://27.13.103.33:8899/udp/225.0.4.70:7980
重庆新农村,http://27.11.60.193:8010/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.215:8009/udp/225.0.4.70:7980
重庆新农村,http://27.11.60.193:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://www.smilehome.top:4022/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.184:8009/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://27.10.210.109:8009/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.252.160:8010/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.10.210.109:8010/udp/225.0.4.189:7980
重庆新农村,http://iptvcun.okoo.cc:8099/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.70:7980
重庆新农村,http://27.14.163.1:10000/udp/225.0.4.189:7980
重庆新农村,http://27.11.60.193:8010/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.215:8010/udp/225.0.4.189:7980
重庆新农村,http://27.13.103.33:8899/udp/225.0.4.189:7980
重庆新闻,http://27.11.105.184:8010/udp/225.0.4.188:7980
重庆新闻,http://iptvcun.okoo.cc:8099/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.215:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://27.13.103.33:8899/udp/225.0.4.59:7980
重庆新闻,http://27.13.124.23:8099/udp/225.0.4.188:7980
重庆新闻,http://27.11.60.193:8009/udp/225.0.4.59:7980
重庆新闻,http://27.14.163.1:10000/udp/225.0.4.188:7980
重庆新闻,http://27.14.163.1:10000/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.215:8010/udp/225.0.4.188:7980
重庆新闻,http://27.11.60.193:8009/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.215:8010/udp/225.0.4.59:7980
重庆新闻,http://27.11.252.160:8010/udp/225.0.4.59:7980
重庆新闻,http://27.10.76.18:8010/udp/225.0.4.59:7980
重庆新闻,http://www.smilehome.top:4022/udp/225.0.4.59:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://27.10.76.18:8010/udp/225.0.4.188:7980
重庆新闻,http://27.11.105.184:8010/udp/225.0.4.59:7980
重庆新闻,http://27.13.103.33:8899/udp/225.0.4.188:7980
重庆新闻,http://www.smilehome.top:4022/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.11.60.193:8010/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://27.11.105.184:8009/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.215:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.60.193:8010/udp/225.0.4.188:7980
重庆新闻,http://27.13.124.23:8099/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.210.109:8010/udp/225.0.4.188:7980
重庆新闻,http://27.10.210.109:8010/udp/225.0.4.59:7980
重庆新闻,http://27.11.252.160:8010/udp/225.0.4.188:7980
重庆新闻,http://27.11.105.184:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.210.109:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.210.109:8009/udp/225.0.4.59:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆汽摩,http://27.11.60.193:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.215:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.210.109:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.13.124.23:8099/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.11.252.160:8010/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.215:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.14.163.1:10000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.11.105.184:8010/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.215:8010/udp/225.0.4.195:7980
重庆汽摩,http://www.smilehome.top:4022/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.215:8009/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.11.60.193:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.10.210.109:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.76.18:8010/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.11.105.184:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.11.60.193:8010/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.10.210.109:8010/udp/225.0.4.61:7980
重庆汽摩,http://www.smilehome.top:4022/udp/225.0.4.195:7980
重庆汽摩,http://27.10.76.18:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.11.105.184:8009/udp/225.0.4.195:7980
重庆汽摩,http://iptvcun.okoo.cc:8099/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.33:8899/udp/225.0.4.61:7980
重庆汽摩,http://27.11.60.193:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.105.184:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.14.163.1:10000/udp/225.0.4.61:7980
重庆汽摩,http://27.10.210.109:8010/udp/225.0.4.195:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会与法,http://211.158.154.215:8009/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.11.252.160:8010/udp/225.0.4.64:7980
重庆社会与法,http://iptvcun.okoo.cc:8099/udp/225.0.4.64:7980
重庆社会与法,http://27.14.163.1:10000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.215:8010/udp/225.0.4.190:7980
重庆社会与法,http://27.11.105.184:8010/udp/225.0.4.190:7980
重庆社会与法,http://27.10.210.109:8010/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.215:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.10.210.109:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.23:8099/udp/225.0.4.64:7980
重庆社会与法,http://27.10.210.109:8010/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.215:8010/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://iptvcun.okoo.cc:8099/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.33:8899/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8004/udp/225.0.4.64:7980
重庆社会与法,http://27.10.76.18:8010/udp/225.0.4.190:7980
重庆社会与法,http://27.10.210.109:8009/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.11.252.160:8010/udp/225.0.4.190:7980
重庆社会与法,http://www.smilehome.top:4022/udp/225.0.4.190:7980
重庆社会与法,http://27.10.76.18:8010/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.11.60.193:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.11.60.193:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.11.60.193:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.11.105.184:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.11.60.193:8010/udp/225.0.4.190:7980
重庆社会与法,http://27.13.124.23:8099/udp/225.0.4.190:7980
重庆社会与法,http://27.14.163.1:10000/udp/225.0.4.190:7980
重庆社会与法,http://27.11.105.184:8009/udp/225.0.4.190:7980
重庆社会与法,http://www.smilehome.top:4022/udp/225.0.4.64:7980
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140
重庆红叶,http://27.11.60.193:8010/udp/225.0.4.63:7980
重庆红叶,http://27.11.252.160:8010/udp/225.0.4.63:7980
重庆红叶,http://iptvcun.okoo.cc:8099/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.10.76.18:8010/udp/225.0.4.193:7980
重庆红叶,http://www.smilehome.top:4022/udp/225.0.4.193:7980
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.193:7980
重庆红叶,http://27.11.252.160:8010/udp/225.0.4.193:7980
重庆红叶,http://27.11.105.184:8009/udp/225.0.4.63:7980
重庆红叶,http://27.14.163.1:10000/udp/225.0.4.63:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.63:7980
重庆红叶,http://27.11.105.184:8009/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.215:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.215:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.210.109:8009/udp/225.0.4.193:7980
重庆红叶,http://27.11.105.184:8010/udp/225.0.4.63:7980
重庆红叶,http://27.13.103.33:8899/udp/225.0.4.63:7980
重庆红叶,http://27.11.60.193:8009/udp/225.0.4.63:7980
重庆红叶,http://27.10.76.18:8010/udp/225.0.4.63:7980
重庆红叶,http://27.13.124.23:8099/udp/225.0.4.63:7980
重庆红叶,http://27.11.60.193:8010/udp/225.0.4.193:7980
重庆红叶,http://iptvcun.okoo.cc:8099/udp/225.0.4.193:7980
重庆红叶,http://www.smilehome.top:4022/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.14.163.1:10000/udp/225.0.4.193:7980
重庆红叶,http://27.11.60.193:8009/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8004/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://27.13.124.23:8099/udp/225.0.4.193:7980
重庆红叶,http://27.10.210.109:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.215:8010/udp/225.0.4.193:7980
重庆红叶,http://27.10.210.109:8010/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.215:8010/udp/225.0.4.63:7980
重庆红叶,http://27.11.105.184:8010/udp/225.0.4.193:7980
重庆红岩文化,http://27.14.163.1:10000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.124.23:8099/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.105.184:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.124.23:8099/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.105.184:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.210.109:8009/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.105.184:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.60.193:8010/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.215:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.60.193:8009/udp/225.0.4.196:7980
重庆红岩文化,http://www.smilehome.top:4022/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://www.smilehome.top:4022/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.215:8009/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8004/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.163.1:10000/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.60.193:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.210.109:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.76.18:8010/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.105.184:8010/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.76.18:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.252.160:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.210.109:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://iptvcun.okoo.cc:8099/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.215:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.13.103.33:8899/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.252.160:8010/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.60.193:8010/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://114.224.121.66:8888/rtp/239.49.8.34:8612
itv导视,http://117.91.60.238:8800/rtp/239.49.8.34:8612
itv导视,http://49.67.99.189:8000/rtp/239.49.8.34:8612
itv导视,http://121.237.245.72:8888/rtp/239.49.8.34:8612
itv导视,http://117.90.94.246:6000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://117.91.123.155:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.84.70.131:14022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.14.87:32345/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.142.88:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.52.204:58686/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.duanht.top:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.29.153:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.12.2:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.67.99.189:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.72:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.8.67:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.224.121.66:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.90.94.246:6000/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.224.121.66:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.12.2:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.123.155:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.142.88:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.67.99.189:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.72:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.52.204:58686/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.222.8.67:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.60.238:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.71.87:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.142.221:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.84.70.131:14022/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.14.87:32345/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.duanht.top:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.93.29.153:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.94.246:6000/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.90.94.246:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.123.155:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.93.29.153:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.222.8.67:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.142.221:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.duanht.top:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.72:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.67.99.189:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.12.2:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.77.142.88:8188/rtp/239.49.0.125:8000
