
#江苏,#genre#
重庆新闻,http://27.9.1.41:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.214.180:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.79.103:8002/udp/225.0.4.188:7980
重庆新闻,http://27.11.48.49:8010/udp/225.0.4.188:7980
重庆新闻,http://27.10.213.166:8010/udp/225.0.4.188:7980
重庆新闻,http://27.10.79.103:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://27.9.1.228:8010/udp/225.0.4.59:7980
重庆新闻,http://27.9.1.41:8003/udp/225.0.4.59:7980
重庆新闻,http://220.192.3.150:8003/udp/225.0.4.188:7980
重庆新闻,http://125.86.22.27:8003/rtp/235.254.196.199:7980
重庆新闻,http://220.192.129.114:8002/udp/225.0.4.59:7980
重庆新闻,http://220.192.3.150:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://27.11.104.224:8002/udp/225.0.4.188:7980
重庆新闻,http://27.9.1.41:8002/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.166:8010/udp/225.0.4.59:7980
重庆新闻,http://123.145.13.147:10010/udp/225.0.4.188:7980
重庆新闻,http://27.10.214.180:8003/udp/225.0.4.59:7980
重庆新闻,http://211.158.154.146:8010/udp/225.0.4.59:7980
重庆新闻,http://27.11.104.224:8002/udp/225.0.4.59:7980
重庆新闻,http://220.192.129.114:8003/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://123.145.13.147:10010/udp/225.0.4.59:7980
重庆新闻,http://27.11.48.49:8010/udp/225.0.4.59:7980
重庆新闻,http://27.13.103.108:8899/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://27.13.103.108:8899/udp/225.0.4.188:7980
重庆新闻,http://27.10.78.237:8010/udp/225.0.4.59:7980
重庆新闻,http://27.10.79.103:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.214.180:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.78.237:8010/udp/225.0.4.188:7980
重庆新闻,http://27.10.79.103:8003/udp/225.0.4.59:7980
重庆新闻,http://27.10.213.4:8010/udp/225.0.4.188:7980
重庆新闻,http://220.192.3.150:8003/udp/225.0.4.59:7980
重庆新闻,http://27.9.1.228:8010/udp/225.0.4.188:7980
重庆新闻,http://220.192.129.114:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.11.104.224:8003/udp/225.0.4.59:7980
重庆时尚,http://125.86.22.27:8003/rtp/235.254.198.182:7980
重庆汽摩,http://27.10.214.180:8003/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.146:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.10.214.180:8002/udp/225.0.4.61:7980
重庆汽摩,http://220.192.3.150:8002/udp/225.0.4.195:7980
重庆汽摩,http://123.145.13.147:10010/udp/225.0.4.61:7980
重庆汽摩,http://27.10.214.180:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.10.214.180:8003/udp/225.0.4.195:7980
重庆汽摩,http://220.192.129.114:8003/udp/225.0.4.61:7980
重庆汽摩,http://220.192.129.114:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.10.79.103:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.10.213.166:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.9.1.228:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.9.1.41:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.13.103.108:8899/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.11.48.49:8010/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.146:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.224:8002/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://220.192.129.114:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.4:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.11.48.49:8010/udp/225.0.4.195:7980
重庆汽摩,http://220.192.3.150:8002/udp/225.0.4.61:7980
重庆汽摩,http://123.145.13.147:10010/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.4:8010/udp/225.0.4.61:7980
重庆汽摩,http://220.192.129.114:8002/udp/225.0.4.61:7980
重庆汽摩,http://220.192.3.150:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.10.78.237:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.9.1.41:8003/udp/225.0.4.61:7980
重庆汽摩,http://220.192.3.150:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.13.103.108:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.10.78.237:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.9.1.41:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.224:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.10.213.166:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.10.79.103:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.14.161.160:10000/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.224:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.10.79.103:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.9.1.228:8010/udp/225.0.4.61:7980
重庆社会,http://125.86.22.27:8003/rtp/235.254.198.181:7980
重庆社会与法,http://27.10.214.180:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.9.1.228:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.10.214.180:8003/udp/225.0.4.64:7980
重庆社会与法,http://220.192.129.114:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.145.13.147:10010/udp/225.0.4.64:7980
重庆社会与法,http://27.11.48.49:8010/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.10.79.103:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.10.79.103:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.9.1.228:8010/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.4:8010/udp/225.0.4.190:7980
重庆社会与法,http://220.192.129.114:8002/udp/225.0.4.190:7980
重庆社会与法,http://220.192.3.150:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.9.1.41:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.11.104.224:8002/udp/225.0.4.190:7980
重庆社会与法,http://220.192.129.114:8003/udp/225.0.4.190:7980
重庆社会与法,http://220.192.3.150:8002/udp/225.0.4.64:7980
重庆社会与法,http://211.158.154.146:8010/udp/225.0.4.190:7980
重庆社会与法,http://27.10.79.103:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.9.1.41:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.10.79.103:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.166:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.14.161.160:10000/udp/225.0.4.64:7980
重庆社会与法,http://220.192.3.150:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.11.48.49:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.10.214.180:8003/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.146:8010/udp/225.0.4.64:7980
重庆社会与法,http://220.192.3.150:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.108:8899/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://27.10.214.180:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.145.13.147:10010/udp/225.0.4.190:7980
重庆社会与法,http://27.11.104.224:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.11.104.224:8003/udp/225.0.4.190:7980
重庆社会与法,http://220.192.129.114:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.166:8010/udp/225.0.4.190:7980
重庆社会与法,http://27.13.103.108:8899/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.10.78.237:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.213.4:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.9.1.41:8002/udp/225.0.4.64:7980
重庆社会与法,http://27.10.78.237:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.11.104.224:8003/udp/225.0.4.64:7980
重庆社会与法,http://27.9.1.41:8003/udp/225.0.4.64:7980
重庆移动,http://125.86.22.27:8003/rtp/235.254.196.217:1140
重庆红叶,http://123.145.13.147:10010/udp/225.0.4.63:7980
重庆红叶,http://27.9.1.41:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://27.9.1.41:8003/udp/225.0.4.63:7980
重庆红叶,http://27.10.79.103:8003/udp/225.0.4.63:7980
重庆红叶,http://27.13.103.108:8899/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.166:8010/udp/225.0.4.63:7980
重庆红叶,http://27.10.214.180:8002/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.4:8010/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://220.192.129.114:8002/udp/225.0.4.63:7980
重庆红叶,http://125.86.22.27:8003/rtp/235.254.196.215:1132
重庆红叶,http://27.10.78.237:8010/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.13.103.108:8899/udp/225.0.4.193:7980
重庆红叶,http://27.10.214.180:8003/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.4:8010/udp/225.0.4.193:7980
重庆红叶,http://27.11.104.224:8002/udp/225.0.4.63:7980
重庆红叶,http://27.11.48.49:8010/udp/225.0.4.63:7980
重庆红叶,http://27.14.161.160:10000/udp/225.0.4.193:7980
重庆红叶,http://220.192.3.150:8002/udp/225.0.4.193:7980
重庆红叶,http://220.192.3.150:8003/udp/225.0.4.63:7980
重庆红叶,http://220.192.129.114:8003/udp/225.0.4.63:7980
重庆红叶,http://27.14.161.160:10000/udp/225.0.4.63:7980
重庆红叶,http://27.10.79.103:8003/udp/225.0.4.193:7980
重庆红叶,http://27.11.104.224:8003/udp/225.0.4.193:7980
重庆红叶,http://27.10.214.180:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.11.104.224:8003/udp/225.0.4.63:7980
重庆红叶,http://220.192.129.114:8002/udp/225.0.4.193:7980
重庆红叶,http://211.158.154.146:8010/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://27.10.213.166:8010/udp/225.0.4.193:7980
重庆红叶,http://27.10.79.103:8002/udp/225.0.4.193:7980
重庆红叶,http://27.10.78.237:8010/udp/225.0.4.63:7980
重庆红叶,http://27.9.1.228:8010/udp/225.0.4.193:7980
重庆红叶,http://220.192.3.150:8003/udp/225.0.4.193:7980
重庆红叶,http://211.158.154.146:8010/udp/225.0.4.63:7980
重庆红叶,http://220.192.129.114:8003/udp/225.0.4.193:7980
重庆红叶,http://27.10.214.180:8002/udp/225.0.4.193:7980
