
#重庆,#genre#
重庆新农村,http://qqo.ccwu.cc:4070/rtp/235.254.198.186:7980
重庆新农村,http://wnw.ccwu.cc:4070/rtp/235.254.198.186:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://q0p.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.13.124.24:65535/udp/225.0.4.189:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://io5.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.189.42:8899/udp/225.0.4.189:7980
重庆新农村,http://io8.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://jjl.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://iir.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.11.58.160:8009/udp/225.0.4.70:7980
重庆新农村,http://zj.ccucc.cc:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.8.189.42:8899/udp/225.0.4.70:7980
重庆新农村,http://220.192.3.103:8008/udp/225.0.4.70:7980
重庆新农村,http://iik.qzz.io:4070/rtp/235.254.198.186:7980
重庆新农村,http://27.13.124.24:65535/udp/225.0.4.70:7980
重庆新农村,http://27.11.55.193:8009/udp/225.0.4.189:7980
重庆新闻,http://220.192.3.103:8008/udp/225.0.4.59:7980
重庆新闻,http://27.11.55.193:8009/udp/225.0.4.188:7980
重庆新闻,http://zj.ccucc.cc:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.11.58.160:8009/udp/225.0.4.188:7980
重庆新闻,http://ii0.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://io0.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.59:7980
重庆新闻,http://27.13.124.24:65535/udp/225.0.4.188:7980
重庆新闻,http://iov.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.11.58.160:8009/udp/225.0.4.59:7980
重庆新闻,http://iid.ccwu.cc:4070/rtp/235.254.196.199:7980
重庆新闻,http://27.11.55.193:8009/udp/225.0.4.59:7980
重庆新闻,http://27.13.124.24:65535/udp/225.0.4.59:7980
重庆新闻,http://27.14.23.46:8000/udp/225.0.4.188:7980
重庆新闻,http://iod.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://iir.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://27.14.23.46:8000/udp/225.0.4.59:7980
重庆新闻,http://27.8.189.42:8899/udp/225.0.4.188:7980
重庆新闻,http://qzd.qzz.io:4070/rtp/235.254.196.199:7980
重庆新闻,http://220.192.3.103:8008/udp/225.0.4.188:7980
重庆时尚,http://qzz9.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://oov.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://wnw.ccwu.cc:4070/rtp/235.254.198.182:7980
重庆时尚,http://qzz3.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://qqh.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://iir.qzz.io:4070/rtp/235.254.198.182:7980
重庆时尚,http://jll.qzz.io:4070/rtp/235.254.198.182:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://220.192.3.103:8008/udp/225.0.4.61:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.11.55.193:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.58.160:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.195:7980
重庆汽摩,http://27.13.124.24:65535/udp/225.0.4.195:7980
重庆汽摩,http://27.8.189.42:8899/udp/225.0.4.61:7980
重庆汽摩,http://220.192.3.103:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.13.124.24:65535/udp/225.0.4.61:7980
重庆汽摩,http://27.14.23.46:8000/udp/225.0.4.61:7980
重庆汽摩,http://27.11.55.193:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.11.58.160:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.14.23.46:8000/udp/225.0.4.195:7980
重庆社会,http://iip.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://zj.zh.kg:4070/rtp/235.254.198.181:7980
重庆社会,http://qzzc.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://iir.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://nzj.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会,http://q0p.qzz.io:4070/rtp/235.254.198.181:7980
重庆社会与法,http://220.192.3.103:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.11.55.193:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.14.23.46:8000/udp/225.0.4.64:7980
重庆社会与法,http://27.14.23.46:8000/udp/225.0.4.190:7980
重庆社会与法,http://27.13.124.24:65535/udp/225.0.4.190:7980
重庆社会与法,http://27.11.58.160:8009/udp/225.0.4.64:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.64:7980
重庆社会与法,http://27.13.124.24:65535/udp/225.0.4.64:7980
重庆社会与法,http://220.192.3.103:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.11.58.160:8009/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://27.11.55.193:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.8.189.42:8899/udp/225.0.4.190:7980
重庆移动,http://27.14.23.46:8000/udp/225.0.4.215:7980
重庆移动,http://io0.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://qzz7.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://220.192.3.103:8008/udp/225.0.4.215:7980
重庆移动,http://27.11.58.160:8009/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://iik.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://27.8.189.42:8899/udp/225.0.4.215:7980
重庆移动,http://oo.zfur.me:4070/rtp/235.254.196.217:1140
重庆移动,http://oov.qzz.io:4070/rtp/235.254.196.217:1140
重庆移动,http://27.11.55.193:8009/udp/225.0.4.215:7980
重庆移动,http://27.13.124.24:65535/udp/225.0.4.215:7980
重庆红叶,http://iid.ccwu.cc:4070/rtp/235.254.196.215:1132
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://iji.ccwu.cc:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.193:7980
重庆红叶,http://220.192.3.103:8008/udp/225.0.4.193:7980
重庆红叶,http://27.11.55.193:8009/udp/225.0.4.63:7980
重庆红叶,http://io8.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://iiv.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.11.58.160:8009/udp/225.0.4.63:7980
重庆红叶,http://27.14.23.46:8000/udp/225.0.4.193:7980
重庆红叶,http://27.14.23.46:8000/udp/225.0.4.63:7980
重庆红叶,http://27.11.55.193:8009/udp/225.0.4.193:7980
重庆红叶,http://qqo.ccwu.cc:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.13.124.24:65535/udp/225.0.4.63:7980
重庆红叶,http://ipio.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://iov.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://qzz6.qzz.io:4070/rtp/235.254.196.215:1132
重庆红叶,http://27.13.124.24:65535/udp/225.0.4.193:7980
重庆红叶,http://27.8.189.42:8899/udp/225.0.4.63:7980
重庆红叶,http://220.192.3.103:8008/udp/225.0.4.63:7980
重庆红叶,http://27.11.58.160:8009/udp/225.0.4.193:7980
重庆红岩文化,http://27.11.55.193:8009/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.3.103:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.24:65535/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.58.160:8009/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.58.160:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.8.189.42:8899/udp/225.0.4.196:7980
重庆红岩文化,http://220.192.3.103:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.14.23.46:8000/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.13.124.24:65535/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.55.193:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.14.23.46:8000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.189.42:8899/udp/225.0.4.69:7980

#江苏,#genre#
max极速汽车-BESTV,http://180.110.84.36:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.93.78.137:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.110.84.36:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.93.78.137:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://218.93.78.137:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.84.36:8888/rtp/239.49.0.125:8000
旅游卫视,http://180.110.84.36:8888/rtp/239.49.1.41:6000
旅游卫视,http://218.93.78.137:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://180.110.84.36:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://218.93.78.137:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://218.93.78.137:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.110.84.36:8888/rtp/239.49.0.149:9186
江苏国际,http://218.93.78.137:8888/rtp/239.49.0.22:8168
江苏国际,http://180.110.84.36:8888/rtp/239.49.0.22:8168
江苏城市,http://180.110.84.36:8888/rtp/239.49.1.17:6000
江苏城市,http://218.93.78.137:8888/rtp/239.49.1.17:6000
江苏影视,http://218.93.78.137:8888/rtp/239.49.1.20:6000
江苏影视,http://180.110.84.36:8888/rtp/239.49.1.20:6000
江苏影视,http://218.93.78.137:8888/rtp/239.49.0.20:8152
江苏影视,http://180.110.84.36:8888/rtp/239.49.0.20:8152
江苏教育,http://180.110.84.36:8888/rtp/239.49.0.23:8176
江苏教育,http://218.93.78.137:8888/rtp/239.49.0.23:8176
江苏综艺,http://218.93.78.137:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.110.84.36:8888/rtp/239.49.0.18:8136
邳州综合频道,http://180.110.84.36:8888/rtp/239.49.0.182:8000
邳州综合频道,http://218.93.78.137:8888/rtp/239.49.0.182:8000
