
#江苏,#genre#
max极速汽车-BESTV,http://180.112.121.204:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.121.91.73:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.124.164:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mail.njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://kd3.gcc125.top:6888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://itv.zuoxianming.icu:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.81.139.56:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.67.106.162:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.185.43.74:9004/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.76.136.34:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.233.142.6:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.95.165.238:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.69.216:9000/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.121.91.73:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.191.216.200:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://itv.zuoxianming.icu:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.76.136.34:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://mail.njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.67.106.162:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://kouki.pro:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.liusy.vip:9000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.81.139.56:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.69.216:9000/rtp/239.49.0.190:9458
导视-江苏ITV,http://lijiahe.cn:8887/rtp/239.49.0.190:9458
导视-江苏ITV,http://kd3.gcc125.top:6888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.185.43.74:9004/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.121.204:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://mt.xethan.cn:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.gcc125.cn:6888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.105.84.218:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.246.98:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.95.165.238:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://lijiahe.cn:8887/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.67.106.162:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.121.204:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.121.91.73:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.81.139.56:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.liusy.vip:9000/rtp/239.49.0.125:8000
新沂影视剧频道,http://kd3.gcc125.top:6888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.233.142.6:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.105.84.218:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.95.165.238:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://mt.xethan.cn:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.69.216:9000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.238.59.43:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.185.43.74:9004/rtp/239.49.0.125:8000
新沂影视剧频道,http://itv.zuoxianming.icu:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.76.136.34:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://kouki.pro:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.191.216.200:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.gcc125.cn:6888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.246.98:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://mail.njbobo.com:4022/rtp/239.49.0.125:8000
新沂生活频道,http://kouki.pro:8888/rtp/239.49.0.124:8000
新沂生活频道,http://121.226.124.164:9999/rtp/239.49.0.124:8000
新沂生活频道,http://121.233.142.6:8888/rtp/239.49.0.124:8000
新沂生活频道,http://117.95.165.238:8800/rtp/239.49.0.124:8000
新沂生活频道,http://www.gcc125.cn:6888/rtp/239.49.0.124:8000
新沂生活频道,http://mt.xethan.cn:8188/rtp/239.49.0.124:8000
新沂生活频道,http://117.81.139.56:888/rtp/239.49.0.124:8000
新沂生活频道,http://mail.njbobo.com:4022/rtp/239.49.0.124:8000
新沂生活频道,http://180.112.121.204:8800/rtp/239.49.0.124:8000
新沂生活频道,http://222.191.216.200:8800/rtp/239.49.0.124:8000
新沂生活频道,http://49.76.136.34:8800/rtp/239.49.0.124:8000
新沂生活频道,http://kd3.gcc125.top:6888/rtp/239.49.0.124:8000
新沂生活频道,http://www.liusy.vip:9000/rtp/239.49.0.124:8000
旅游卫视,http://itv.zuoxianming.icu:4022/rtp/239.49.1.41:6000
旅游卫视,http://kd3.gcc125.top:6888/rtp/239.49.1.41:6000
旅游卫视,http://117.95.165.238:8800/rtp/239.49.1.41:6000
旅游卫视,http://lijiahe.cn:8887/rtp/239.49.1.41:6000
旅游卫视,http://www.liusy.vip:9000/rtp/239.49.1.41:6000
旅游卫视,http://222.191.216.200:8800/rtp/239.49.1.41:6000
旅游卫视,http://222.185.43.74:9004/rtp/239.49.1.41:6000
旅游卫视,http://180.105.84.218:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.121.91.73:8888/rtp/239.49.1.41:6000
旅游卫视,http://kouki.pro:8888/rtp/239.49.1.41:6000
旅游卫视,http://mail.njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://49.76.136.34:8800/rtp/239.49.1.41:6000
旅游卫视,http://117.81.139.56:888/rtp/239.49.1.41:6000
旅游卫视,http://mt.xethan.cn:8188/rtp/239.49.1.41:6000
旅游卫视,http://www.gcc125.cn:6888/rtp/239.49.1.41:6000
旅游卫视,http://49.67.106.162:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.112.121.204:8800/rtp/239.49.1.41:6000
旅游卫视,http://121.237.246.98:8888/rtp/239.49.1.41:6000
时尚女人,http://49.67.106.162:8888/rtp/239.49.0.208:9530
时尚女人,http://kouki.pro:8888/rtp/239.49.0.208:9530
时尚女人,http://www.gcc125.cn:6888/rtp/239.49.0.208:9530
时尚女人,http://mt.xethan.cn:8188/rtp/239.49.0.208:9530
时尚女人,http://mail.njbobo.com:4022/rtp/239.49.0.208:9530
时尚女人,http://49.79.69.216:9000/rtp/239.49.0.208:9530
时尚女人,http://www.liusy.vip:9000/rtp/239.49.0.208:9530
时尚女人,http://117.95.165.238:8800/rtp/239.49.0.208:9530
时尚女人,http://kd3.gcc125.top:6888/rtp/239.49.0.208:9530
时尚女人,http://180.112.121.204:8800/rtp/239.49.0.208:9530
时尚女人,http://49.76.136.34:8800/rtp/239.49.0.208:9530
时尚女人,http://121.226.124.164:9999/rtp/239.49.0.208:9530
时尚女人,http://222.191.216.200:8800/rtp/239.49.0.208:9530
江苏体育休闲,http://kouki.pro:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.67.106.162:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.233.142.6:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.246.98:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.191.216.200:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://mail.njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://www.liusy.vip:9000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.121.91.73:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.124.164:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.121.204:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://kd3.gcc125.top:6888/rtp/239.49.0.19:8144
江苏体育休闲,http://itv.zuoxianming.icu:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://www.gcc125.cn:6888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.76.136.34:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://117.81.139.56:888/rtp/239.49.0.19:8144
江苏体育休闲,http://mt.xethan.cn:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://222.185.43.74:9004/rtp/239.49.0.19:8144
江苏体育休闲,http://117.95.165.238:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://lijiahe.cn:8887/rtp/239.49.0.19:8144
江苏体育休闲,http://180.105.84.218:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.69.216:9000/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.105.84.218:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.246.98:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://kd3.gcc125.top:6888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.185.43.74:9004/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.121.91.73:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.191.216.200:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://kouki.pro:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.95.165.238:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.121.204:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://mail.njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.76.136.34:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.69.216:9000/rtp/239.49.0.149:9186
江苏公共-新闻,http://lijiahe.cn:8887/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.gcc125.cn:6888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.81.139.56:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://itv.zuoxianming.icu:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.liusy.vip:9000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.67.106.162:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.238.59.43:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://mt.xethan.cn:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.233.142.6:8888/rtp/239.49.0.149:9186
江苏国际,http://www.gcc125.cn:6888/rtp/239.49.0.22:8168
江苏国际,http://49.79.69.216:9000/rtp/239.49.0.22:8168
江苏国际,http://121.237.246.98:8888/rtp/239.49.0.22:8168
江苏国际,http://121.226.124.164:9999/rtp/239.49.0.22:8168
江苏国际,http://222.191.216.200:8800/rtp/239.49.0.22:8168
江苏国际,http://117.95.165.238:8800/rtp/239.49.0.22:8168
江苏国际,http://49.76.136.34:8800/rtp/239.49.0.22:8168
江苏国际,http://lijiahe.cn:8887/rtp/239.49.0.22:8168
江苏国际,http://180.105.84.218:4000/rtp/239.49.0.22:8168
江苏国际,http://117.81.139.56:888/rtp/239.49.0.22:8168
江苏国际,http://180.121.91.73:8888/rtp/239.49.0.22:8168
江苏国际,http://180.112.121.204:8800/rtp/239.49.0.22:8168
江苏国际,http://kouki.pro:8888/rtp/239.49.0.22:8168
江苏国际,http://itv.zuoxianming.icu:4022/rtp/239.49.0.22:8168
江苏国际,http://121.233.142.6:8888/rtp/239.49.0.22:8168
江苏国际,http://222.185.43.74:9004/rtp/239.49.0.22:8168
江苏国际,http://mt.xethan.cn:8188/rtp/239.49.0.22:8168
江苏国际,http://mail.njbobo.com:4022/rtp/239.49.0.22:8168
江苏国际,http://49.67.106.162:8888/rtp/239.49.0.22:8168
江苏国际,http://kd3.gcc125.top:6888/rtp/239.49.0.22:8168
江苏城市,http://114.238.59.43:4000/rtp/239.49.1.17:6000
江苏城市,http://117.81.139.56:888/rtp/239.49.1.17:6000
江苏城市,http://180.112.121.204:8800/rtp/239.49.1.17:6000
江苏城市,http://49.76.136.34:8800/rtp/239.49.1.17:6000
江苏城市,http://itv.zuoxianming.icu:4022/rtp/239.49.1.17:6000
江苏城市,http://121.226.124.164:9999/rtp/239.49.1.17:6000
江苏城市,http://kouki.pro:8888/rtp/239.49.1.17:6000
江苏城市,http://49.79.69.216:9000/rtp/239.49.1.17:6000
江苏城市,http://180.121.91.73:8888/rtp/239.49.1.17:6000
江苏城市,http://www.gcc125.cn:6888/rtp/239.49.1.17:6000
江苏城市,http://222.185.43.74:9004/rtp/239.49.1.17:6000
江苏城市,http://121.233.142.6:8888/rtp/239.49.1.17:6000
江苏城市,http://117.95.165.238:8800/rtp/239.49.1.17:6000
江苏城市,http://180.105.84.218:4000/rtp/239.49.1.17:6000
江苏城市,http://222.191.216.200:8800/rtp/239.49.1.17:6000
江苏城市,http://www.liusy.vip:9000/rtp/239.49.1.17:6000
江苏城市,http://49.67.106.162:8888/rtp/239.49.1.17:6000
江苏城市,http://mail.njbobo.com:4022/rtp/239.49.1.17:6000
江苏城市,http://mt.xethan.cn:8188/rtp/239.49.1.17:6000
江苏城市,http://121.237.246.98:8888/rtp/239.49.1.17:6000
江苏城市,http://kd3.gcc125.top:6888/rtp/239.49.1.17:6000
江苏城市,http://lijiahe.cn:8887/rtp/239.49.1.17:6000
江苏影视,http://mt.xethan.cn:8188/rtp/239.49.0.20:8152
江苏影视,http://kd3.gcc125.top:6888/rtp/239.49.1.20:6000
江苏影视,http://kouki.pro:8888/rtp/239.49.0.20:8152
江苏影视,http://121.226.124.164:9999/rtp/239.49.0.20:8152
江苏影视,http://49.76.136.34:8800/rtp/239.49.0.20:8152
江苏影视,http://49.79.69.216:9000/rtp/239.49.0.20:8152
江苏影视,http://itv.zuoxianming.icu:4022/rtp/239.49.1.20:6000
江苏影视,http://180.105.84.218:4000/rtp/239.49.0.20:8152
江苏影视,http://49.76.136.34:8800/rtp/239.49.1.20:6000
江苏影视,http://117.81.139.56:888/rtp/239.49.1.20:6000
江苏影视,http://mail.njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://49.79.69.216:9000/rtp/239.49.1.20:6000
江苏影视,http://www.liusy.vip:9000/rtp/239.49.0.20:8152
江苏影视,http://121.237.246.98:8888/rtp/239.49.0.20:8152
江苏影视,http://121.237.246.98:8888/rtp/239.49.1.20:6000
江苏影视,http://itv.zuoxianming.icu:4022/rtp/239.49.0.20:8152
江苏影视,http://117.95.165.238:8800/rtp/239.49.0.20:8152
江苏影视,http://lijiahe.cn:8887/rtp/239.49.1.20:6000
江苏影视,http://117.95.165.238:8800/rtp/239.49.1.20:6000
江苏影视,http://49.67.106.162:8888/rtp/239.49.1.20:6000
江苏影视,http://121.233.142.6:8888/rtp/239.49.1.20:6000
江苏影视,http://121.233.142.6:8888/rtp/239.49.0.20:8152
江苏影视,http://222.191.216.200:8800/rtp/239.49.1.20:6000
江苏影视,http://180.112.121.204:8800/rtp/239.49.1.20:6000
江苏影视,http://www.gcc125.cn:6888/rtp/239.49.1.20:6000
江苏影视,http://180.105.84.218:4000/rtp/239.49.1.20:6000
江苏影视,http://kouki.pro:8888/rtp/239.49.1.20:6000
江苏影视,http://mail.njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://117.81.139.56:888/rtp/239.49.0.20:8152
江苏影视,http://mt.xethan.cn:8188/rtp/239.49.1.20:6000
江苏影视,http://222.185.43.74:9004/rtp/239.49.0.20:8152
江苏影视,http://lijiahe.cn:8887/rtp/239.49.0.20:8152
江苏影视,http://222.185.43.74:9004/rtp/239.49.1.20:6000
江苏影视,http://kd3.gcc125.top:6888/rtp/239.49.0.20:8152
江苏影视,http://49.67.106.162:8888/rtp/239.49.0.20:8152
江苏影视,http://www.gcc125.cn:6888/rtp/239.49.0.20:8152
江苏影视,http://www.liusy.vip:9000/rtp/239.49.1.20:6000
江苏教育,http://49.79.69.216:9000/rtp/239.49.0.23:8176
江苏教育,http://117.95.165.238:8800/rtp/239.49.0.23:8176
江苏教育,http://121.226.124.164:9999/rtp/239.49.0.23:8176
江苏教育,http://114.238.59.43:4000/rtp/239.49.0.23:8176
江苏教育,http://mt.xethan.cn:8188/rtp/239.49.0.23:8176
江苏教育,http://49.76.136.34:8800/rtp/239.49.0.23:8176
江苏教育,http://117.81.139.56:888/rtp/239.49.0.23:8176
江苏教育,http://kd3.gcc125.top:6888/rtp/239.49.0.23:8176
江苏教育,http://121.233.142.6:8888/rtp/239.49.0.23:8176
江苏教育,http://222.191.216.200:8800/rtp/239.49.0.23:8176
江苏教育,http://kouki.pro:8888/rtp/239.49.0.23:8176
江苏教育,http://121.237.246.98:8888/rtp/239.49.0.23:8176
江苏教育,http://www.liusy.vip:9000/rtp/239.49.0.23:8176
江苏教育,http://lijiahe.cn:8887/rtp/239.49.0.23:8176
江苏教育,http://mail.njbobo.com:4022/rtp/239.49.0.23:8176
江苏教育,http://222.185.43.74:9004/rtp/239.49.0.23:8176
江苏教育,http://49.67.106.162:8888/rtp/239.49.0.23:8176
江苏教育,http://180.121.91.73:8888/rtp/239.49.0.23:8176
江苏教育,http://itv.zuoxianming.icu:4022/rtp/239.49.0.23:8176
江苏教育,http://www.gcc125.cn:6888/rtp/239.49.0.23:8176
江苏教育,http://180.105.84.218:4000/rtp/239.49.0.23:8176
江苏综艺,http://49.76.136.34:8800/rtp/239.49.0.18:8136
江苏综艺,http://itv.zuoxianming.icu:4022/rtp/239.49.0.18:8136
江苏综艺,http://117.95.165.238:8800/rtp/239.49.0.18:8136
江苏综艺,http://114.238.59.43:4000/rtp/239.49.0.18:8136
江苏综艺,http://49.67.106.162:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.105.84.218:4000/rtp/239.49.0.18:8136
江苏综艺,http://www.liusy.vip:9000/rtp/239.49.0.18:8136
江苏综艺,http://kd3.gcc125.top:6888/rtp/239.49.0.18:8136
江苏综艺,http://mail.njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://121.237.246.98:8888/rtp/239.49.0.18:8136
江苏综艺,http://lijiahe.cn:8887/rtp/239.49.0.18:8136
江苏综艺,http://121.233.142.6:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.112.121.204:8800/rtp/239.49.0.18:8136
江苏综艺,http://www.gcc125.cn:6888/rtp/239.49.0.18:8136
江苏综艺,http://222.185.43.74:9004/rtp/239.49.0.18:8136
江苏综艺,http://49.79.69.216:9000/rtp/239.49.0.18:8136
江苏综艺,http://222.191.216.200:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.81.139.56:888/rtp/239.49.0.18:8136
江苏综艺,http://kouki.pro:8888/rtp/239.49.0.18:8136
江苏综艺,http://mt.xethan.cn:8188/rtp/239.49.0.18:8136
贾汪新闻,http://mail.njbobo.com:4022/rtp/239.49.0.185:8000
贾汪新闻,http://117.81.139.56:888/rtp/239.49.0.185:8000
贾汪新闻,http://mt.xethan.cn:8188/rtp/239.49.0.185:8000
贾汪新闻,http://kd3.gcc125.top:6888/rtp/239.49.0.185:8000
贾汪新闻,http://222.191.216.200:8800/rtp/239.49.0.185:8000
贾汪新闻,http://121.226.124.164:9999/rtp/239.49.0.185:8000
贾汪新闻,http://121.233.142.6:8888/rtp/239.49.0.185:8000
贾汪新闻,http://117.95.165.238:8800/rtp/239.49.0.185:8000
贾汪新闻,http://49.79.69.216:9000/rtp/239.49.0.185:8000
贾汪新闻,http://49.76.136.34:8800/rtp/239.49.0.185:8000
贾汪新闻,http://www.liusy.vip:9000/rtp/239.49.0.185:8000
贾汪新闻,http://kouki.pro:8888/rtp/239.49.0.185:8000
贾汪新闻,http://180.112.121.204:8800/rtp/239.49.0.185:8000
贾汪新闻,http://49.67.106.162:8888/rtp/239.49.0.185:8000
贾汪新闻,http://www.gcc125.cn:6888/rtp/239.49.0.185:8000
邳州综合频道,http://114.238.59.43:4000/rtp/239.49.0.182:8000
邳州综合频道,http://121.233.142.6:8888/rtp/239.49.0.182:8000
邳州综合频道,http://117.95.165.238:8800/rtp/239.49.0.182:8000
邳州综合频道,http://49.76.136.34:8800/rtp/239.49.0.182:8000
邳州综合频道,http://mail.njbobo.com:4022/rtp/239.49.0.182:8000
邳州综合频道,http://222.185.43.74:9004/rtp/239.49.0.182:8000
邳州综合频道,http://49.67.106.162:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.246.98:8888/rtp/239.49.0.182:8000
邳州综合频道,http://kd3.gcc125.top:6888/rtp/239.49.0.182:8000
邳州综合频道,http://www.liusy.vip:9000/rtp/239.49.0.182:8000
邳州综合频道,http://lijiahe.cn:8887/rtp/239.49.0.182:8000
邳州综合频道,http://www.gcc125.cn:6888/rtp/239.49.0.182:8000
邳州综合频道,http://mt.xethan.cn:8188/rtp/239.49.0.182:8000
邳州综合频道,http://117.81.139.56:888/rtp/239.49.0.182:8000
邳州综合频道,http://49.79.69.216:9000/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.121.204:8800/rtp/239.49.0.182:8000
邳州综合频道,http://222.191.216.200:8800/rtp/239.49.0.182:8000
邳州综合频道,http://itv.zuoxianming.icu:4022/rtp/239.49.0.182:8000
邳州综合频道,http://kouki.pro:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重庆卫视,http://211.158.155.117:8007/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.226:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.60:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.117:8004/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.117:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.210.54:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.226:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.117:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.117:8003/udp/225.0.4.187:7980
重庆卫视,http://113.206.158.145:4000/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.60:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.48.125:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.226:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.226:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.73.2:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.33:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.117:8006/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.60:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.226:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.60:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.113:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.214.60:8009/udp/225.0.4.187:7980
重庆卫视,http://123.146.230.191:8888/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.117:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.117:8005/udp/225.0.4.187:7980
重庆娱乐,http://27.10.214.60:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.117:8005/udp/225.0.4.194:7980
重庆娱乐,http://123.146.230.191:8888/udp/225.0.4.65:7980
重庆娱乐,http://211.158.155.117:8007/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.117:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.60:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.226:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.60:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.226:8009/udp/225.0.4.194:7980
重庆娱乐,http://113.206.158.145:4000/udp/225.0.4.65:7980
重庆娱乐,http://113.206.158.145:4000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.117:8004/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.113:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.117:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.48.125:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.60:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.226:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.117:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.210.54:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.117:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.214.60:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.117:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.214.60:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.226:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.226:8010/udp/225.0.4.65:7980
