
#江苏,#genre#
江苏公共-新闻,http://180.113.34.87:8383/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.88.187.49:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.220.70:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.90.240:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://36.154.188.176:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.33:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.238.122.36:8400/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.95.8:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.194:8888/rtp/239.49.0.149:9186
江苏国际,http://114.238.122.36:8400/rtp/239.49.0.22:8168
江苏国际,http://49.79.95.8:8000/rtp/239.49.0.22:8168
江苏国际,http://49.71.31.5:8888/rtp/239.49.0.22:8168
江苏国际,http://114.236.8.108:8088/rtp/239.49.0.22:8168
江苏国际,http://36.154.188.176:4022/rtp/239.49.0.22:8168
江苏国际,http://180.113.34.87:8383/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.194:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.33:8888/rtp/239.49.0.22:8168
江苏国际,http://117.88.187.49:8888/rtp/239.49.0.22:8168
江苏国际,http://180.112.83.203:8888/rtp/239.49.0.22:8168
江苏国际,http://180.109.222.170:7000/rtp/239.49.0.22:8168
江苏国际,http://180.109.220.70:7000/rtp/239.49.0.22:8168
江苏国际,http://180.112.90.240:8888/rtp/239.49.0.22:8168
江苏城市,http://180.112.82.50:8888/rtp/239.49.1.17:6000
江苏城市,http://114.228.82.194:8888/rtp/239.49.1.17:6000
江苏城市,http://180.112.90.240:8888/rtp/239.49.1.17:6000
江苏城市,http://121.237.245.33:8888/rtp/239.49.1.17:6000
江苏城市,http://36.154.188.176:4022/rtp/239.49.1.17:6000
江苏城市,http://114.238.122.36:8400/rtp/239.49.1.17:6000
江苏城市,http://180.109.222.170:7000/rtp/239.49.1.17:6000
江苏城市,http://49.79.95.8:8000/rtp/239.49.1.17:6000
江苏城市,http://180.113.34.87:8383/rtp/239.49.1.17:6000
江苏城市,http://180.109.220.70:7000/rtp/239.49.1.17:6000
江苏城市,http://49.71.31.5:8888/rtp/239.49.1.17:6000
江苏城市,http://117.88.187.49:8888/rtp/239.49.1.17:6000
江苏城市,http://114.236.8.108:8088/rtp/239.49.1.17:6000
江苏影视,http://121.237.245.33:8888/rtp/239.49.1.20:6000
江苏影视,http://114.236.8.108:8088/rtp/239.49.0.20:8152
江苏影视,http://49.71.31.5:8888/rtp/239.49.1.20:6000
江苏影视,http://117.88.187.49:8888/rtp/239.49.0.20:8152
江苏影视,http://180.112.82.50:8888/rtp/239.49.1.20:6000
江苏影视,http://36.154.188.176:4022/rtp/239.49.0.20:8152
江苏影视,http://180.112.83.203:8888/rtp/239.49.1.20:6000
江苏影视,http://117.90.94.196:6000/rtp/239.49.1.20:6000
江苏影视,http://49.79.95.8:8000/rtp/239.49.1.20:6000
江苏影视,http://180.112.90.240:8888/rtp/239.49.1.20:6000
江苏影视,http://180.113.34.87:8383/rtp/239.49.1.20:6000
江苏影视,http://49.79.95.8:8000/rtp/239.49.0.20:8152
江苏影视,http://114.238.122.36:8400/rtp/239.49.1.20:6000
江苏影视,http://180.109.222.170:7000/rtp/239.49.1.20:6000
江苏影视,http://114.228.82.194:8888/rtp/239.49.1.20:6000
江苏影视,http://49.71.31.5:8888/rtp/239.49.0.20:8152
江苏影视,http://36.154.188.176:4022/rtp/239.49.1.20:6000
江苏影视,http://114.236.8.108:8088/rtp/239.49.1.20:6000
江苏影视,http://121.237.245.33:8888/rtp/239.49.0.20:8152
江苏影视,http://117.88.187.49:8888/rtp/239.49.1.20:6000
江苏影视,http://180.113.34.87:8383/rtp/239.49.0.20:8152
江苏影视,http://114.228.82.194:8888/rtp/239.49.0.20:8152
江苏影视,http://180.109.222.170:7000/rtp/239.49.0.20:8152
江苏影视,http://180.112.82.50:8888/rtp/239.49.0.20:8152
江苏影视,http://114.238.122.36:8400/rtp/239.49.0.20:8152
江苏教育,http://117.90.94.196:6000/rtp/239.49.0.23:8176
江苏教育,http://180.109.220.70:7000/rtp/239.49.0.23:8176
江苏教育,http://117.88.187.49:8888/rtp/239.49.0.23:8176
江苏教育,http://114.228.82.194:8888/rtp/239.49.0.23:8176
江苏教育,http://180.112.82.50:8888/rtp/239.49.0.23:8176
江苏教育,http://49.79.95.8:8000/rtp/239.49.0.23:8176
江苏教育,http://180.112.83.203:8888/rtp/239.49.0.23:8176
江苏教育,http://49.71.31.5:8888/rtp/239.49.0.23:8176
江苏教育,http://114.236.8.108:8088/rtp/239.49.0.23:8176
江苏教育,http://121.237.245.33:8888/rtp/239.49.0.23:8176
江苏教育,http://36.154.188.176:4022/rtp/239.49.0.23:8176
江苏教育,http://180.113.34.87:8383/rtp/239.49.0.23:8176
江苏教育,http://114.238.122.36:8400/rtp/239.49.0.23:8176
江苏教育,http://180.109.222.170:7000/rtp/239.49.0.23:8176
江苏综艺,http://49.79.95.8:8000/rtp/239.49.0.18:8136
江苏综艺,http://36.154.188.176:4022/rtp/239.49.0.18:8136
江苏综艺,http://180.112.90.240:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.71.31.5:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.112.83.203:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.88.187.49:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.112.82.50:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.109.220.70:7000/rtp/239.49.0.18:8136
江苏综艺,http://180.109.222.170:7000/rtp/239.49.0.18:8136
江苏综艺,http://114.238.122.36:8400/rtp/239.49.0.18:8136
江苏综艺,http://180.113.34.87:8383/rtp/239.49.0.18:8136
江苏综艺,http://114.236.8.108:8088/rtp/239.49.0.18:8136
江苏综艺,http://114.228.82.194:8888/rtp/239.49.0.18:8136
邳州综合频道,http://180.109.222.170:7000/rtp/239.49.0.182:8000
