
#重庆,#genre#
重庆影视剧,http://27.8.197.162:8899/udp/225.0.4.192:7980
重庆影视剧,http://123.145.235.239:66/udp/225.0.4.192:7980
重庆影视剧,http://123.145.235.239:66/udp/225.0.4.62:7980
重庆影视剧,http://imap.37du.co:2345/rtp/235.254.198.180:7980
重庆文体,http://imap.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://106.87.50.213:8888/rtp/235.254.198.187:7980
重庆新农村,http://113.205.236.15:8585/udp/225.0.4.189:7980
重庆新农村,http://123.145.235.239:66/udp/225.0.4.189:7980
重庆新农村,http://27.8.197.162:8899/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://113.205.236.15:8585/udp/225.0.4.70:7980
重庆新农村,http://211.92.69.184:8888/udp/225.0.4.70:7980
重庆新农村,http://smtp.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://123.145.235.239:66/udp/225.0.4.70:7980
重庆新农村,http://106.87.50.213:8888/rtp/235.254.198.186:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://27.9.136.14:8000/udp/225.0.4.189:7980
重庆新农村,http://27.8.197.162:8899/udp/225.0.4.189:7980
重庆新闻,http://106.87.50.213:8888/rtp/235.254.196.199:7980
重庆新闻,http://211.92.69.184:8888/udp/225.0.4.188:7980
重庆新闻,http://113.205.236.15:8585/udp/225.0.4.188:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://27.9.136.14:8000/udp/225.0.4.188:7980
重庆新闻,http://27.8.197.162:8899/udp/225.0.4.59:7980
重庆新闻,http://27.8.197.162:8899/udp/225.0.4.188:7980
重庆新闻,http://smtp.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://113.205.236.15:8585/udp/225.0.4.59:7980
重庆新闻,http://123.145.235.239:66/udp/225.0.4.188:7980
重庆新闻,http://123.145.235.239:66/udp/225.0.4.59:7980
重庆新闻,http://imap.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
重庆新闻,http://27.9.136.14:8000/udp/225.0.4.59:7980
重庆时尚,http://106.87.50.213:8888/rtp/235.254.198.182:7980
重庆时尚,http://imap.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://211.92.69.184:8888/udp/225.0.4.61:7980
重庆汽摩,http://211.92.69.184:8888/udp/225.0.4.195:7980
重庆汽摩,http://27.9.136.14:8000/udp/225.0.4.195:7980
重庆汽摩,http://27.8.197.162:8899/udp/225.0.4.61:7980
重庆汽摩,http://123.145.235.239:66/udp/225.0.4.195:7980
重庆汽摩,http://27.8.197.162:8899/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
重庆汽摩,http://27.9.136.14:8000/udp/225.0.4.61:7980
重庆汽摩,http://113.205.236.15:8585/udp/225.0.4.61:7980
重庆汽摩,http://113.205.236.15:8585/udp/225.0.4.195:7980
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980
重庆汽摩,http://123.145.235.239:66/udp/225.0.4.61:7980
重庆社会,http://smtp.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://125.80.221.215:8000/rtp/235.254.198.181:7980
重庆社会,http://106.87.50.213:8888/rtp/235.254.198.181:7980
重庆社会与法,http://113.205.236.15:8585/udp/225.0.4.64:7980
重庆社会与法,http://27.8.197.162:8899/udp/225.0.4.64:7980
重庆社会与法,http://123.145.235.239:66/udp/225.0.4.64:7980
重庆社会与法,http://27.9.136.14:8000/udp/225.0.4.64:7980
重庆社会与法,http://211.92.69.184:8888/udp/225.0.4.64:7980
重庆社会与法,http://123.145.235.239:66/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.190:7980
重庆社会与法,http://211.92.69.184:8888/udp/225.0.4.190:7980
重庆社会与法,http://113.205.236.15:8585/udp/225.0.4.190:7980
重庆社会与法,http://27.9.136.14:8000/udp/225.0.4.190:7980
重庆社会与法,http://27.8.197.162:8899/udp/225.0.4.190:7980
重庆社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980
重庆移动,http://123.145.235.239:66/udp/225.0.4.215:7980
重庆移动,http://113.205.236.15:8585/udp/225.0.4.215:7980
重庆移动,http://27.9.136.14:8000/udp/225.0.4.215:7980
重庆移动,http://123.145.235.239:66/udp/225.0.4.68:7980
重庆移动,http://smtp.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://27.9.136.14:8000/udp/225.0.4.68:7980
重庆移动,http://113.205.236.15:8585/udp/225.0.4.68:7980
重庆移动,http://27.8.197.162:8899/udp/225.0.4.68:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://imap.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://211.92.69.184:8888/udp/225.0.4.215:7980
重庆移动,http://125.80.221.215:8000/rtp/235.254.196.217:1140
重庆移动,http://106.87.50.213:8888/rtp/235.254.196.217:1140
重庆移动,http://27.8.197.162:8899/udp/225.0.4.215:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆红叶,http://27.8.197.162:8899/udp/225.0.4.63:7980
重庆红叶,http://106.87.50.213:8888/rtp/235.254.196.215:1132
重庆红叶,http://27.9.136.14:8000/udp/225.0.4.193:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://211.92.69.184:8888/udp/225.0.4.63:7980
重庆红叶,http://imap.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://123.145.235.239:66/udp/225.0.4.63:7980
重庆红叶,http://27.8.197.162:8899/udp/225.0.4.193:7980
重庆红叶,http://113.205.236.15:8585/udp/225.0.4.63:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.9.136.14:8000/udp/225.0.4.63:7980
重庆红叶,http://113.205.236.15:8585/udp/225.0.4.193:7980
重庆红叶,http://211.92.69.184:8888/udp/225.0.4.193:7980
重庆红叶,http://123.145.235.239:66/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红岩文化,http://27.9.136.14:8000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.197.162:8899/udp/225.0.4.196:7980
重庆红岩文化,http://123.145.235.239:66/udp/225.0.4.196:7980
重庆红岩文化,http://211.92.69.184:8888/udp/225.0.4.69:7980
重庆红岩文化,http://123.145.235.239:66/udp/225.0.4.69:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://27.9.136.14:8000/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.8.197.162:8899/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.236.15:8585/udp/225.0.4.69:7980
重庆红岩文化,http://113.205.236.15:8585/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://49.67.12.236:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.29.6:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.29.152:8888/rtp/239.49.8.34:8612
itv导视,http://114.224.83.211:8888/rtp/239.49.8.34:8612
itv导视,http://117.63.42.130:8888/rtp/239.49.8.34:8612
itv导视,http://180.121.91.35:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.29.116:8888/rtp/239.49.8.34:8612
itv导视,http://117.88.187.151:8888/rtp/239.49.8.34:8612
itv导视,http://121.237.247.186:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.28.72:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.28.200:8888/rtp/239.49.8.34:8612
itv导视,http://49.65.176.20:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.29.96:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.111.29.116:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.121.91.35:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.72:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.187.151:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.6:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.247.186:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.20:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.67.12.236:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.152:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.96:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.200:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.63.42.130:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.63.42.130:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.20:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.29.96:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.247.186:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.72:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.200:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.187.151:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.224.83.211:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.29.152:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.29.6:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.67.12.236:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.29.116:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.121.91.35:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.111.28.72:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.67.12.236:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.20:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.88.187.151:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.224.83.211:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.6:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.63.42.130:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.96:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.116:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.247.186:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.200:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.121.91.35:8888/rtp/239.49.0.125:8000
旅游卫视,http://180.111.29.116:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.111.28.72:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.224.83.211:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.63.42.130:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.88.187.151:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.67.12.236:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.6:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.65.176.20:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.152:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.237.247.186:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.111.28.200:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.121.91.35:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.111.29.96:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://180.111.29.116:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.187.151:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.20:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.121.91.35:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.29.152:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.67.12.236:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.63.42.130:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.29.96:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.247.186:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.28.200:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.111.28.72:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.67.12.236:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.28.200:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.121.91.35:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.29.6:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.247.186:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.29.152:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.29.96:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.88.187.151:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.28.72:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.224.83.211:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.63.42.130:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.20:8888/rtp/239.49.0.149:9186
江苏国际,http://180.111.29.96:8888/rtp/239.49.0.22:8168
江苏国际,http://180.111.29.116:8888/rtp/239.49.0.22:8168
江苏国际,http://180.111.29.6:8888/rtp/239.49.0.22:8168
江苏国际,http://180.111.28.200:8888/rtp/239.49.0.22:8168
江苏国际,http://49.67.12.236:8888/rtp/239.49.0.22:8168
江苏国际,http://180.111.28.72:8888/rtp/239.49.0.22:8168
江苏国际,http://180.121.91.35:8888/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.20:8888/rtp/239.49.0.22:8168
江苏国际,http://121.237.247.186:8888/rtp/239.49.0.22:8168
江苏国际,http://117.63.42.130:8888/rtp/239.49.0.22:8168
江苏国际,http://117.88.187.151:8888/rtp/239.49.0.22:8168
江苏城市,http://180.111.29.116:8888/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.20:8888/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.6:8888/rtp/239.49.1.17:6000
江苏城市,http://180.111.28.72:8888/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.96:8888/rtp/239.49.1.17:6000
江苏城市,http://180.111.28.200:8888/rtp/239.49.1.17:6000
江苏城市,http://117.88.187.151:8888/rtp/239.49.1.17:6000
江苏城市,http://49.67.12.236:8888/rtp/239.49.1.17:6000
江苏城市,http://121.237.247.186:8888/rtp/239.49.1.17:6000
江苏城市,http://180.111.29.152:8888/rtp/239.49.1.17:6000
江苏城市,http://114.224.83.211:8888/rtp/239.49.1.17:6000
江苏城市,http://117.63.42.130:8888/rtp/239.49.1.17:6000
江苏城市,http://180.121.91.35:8888/rtp/239.49.1.17:6000
江苏影视,http://180.111.29.152:8888/rtp/239.49.0.20:8152
江苏影视,http://180.121.91.35:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.28.72:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.20:8888/rtp/239.49.0.20:8152
江苏影视,http://180.121.91.35:8888/rtp/239.49.1.20:6000
江苏影视,http://49.65.176.20:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.116:8888/rtp/239.49.0.20:8152
江苏影视,http://117.63.42.130:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.116:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.96:8888/rtp/239.49.1.20:6000
江苏影视,http://49.67.12.236:8888/rtp/239.49.1.20:6000
江苏影视,http://114.224.83.211:8888/rtp/239.49.0.20:8152
江苏影视,http://121.237.247.186:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.6:8888/rtp/239.49.0.20:8152
江苏影视,http://117.88.187.151:8888/rtp/239.49.0.20:8152
江苏影视,http://49.67.12.236:8888/rtp/239.49.0.20:8152
江苏影视,http://117.63.42.130:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.29.96:8888/rtp/239.49.0.20:8152
江苏影视,http://117.88.187.151:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.28.200:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.152:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.28.72:8888/rtp/239.49.1.20:6000
江苏影视,http://121.237.247.186:8888/rtp/239.49.0.20:8152
江苏影视,http://180.111.29.6:8888/rtp/239.49.1.20:6000
江苏教育,http://49.67.12.236:8888/rtp/239.49.0.23:8176
江苏教育,http://121.237.247.186:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.200:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.72:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.29.152:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.29.6:8888/rtp/239.49.0.23:8176
江苏教育,http://114.224.83.211:8888/rtp/239.49.0.23:8176
江苏教育,http://180.121.91.35:8888/rtp/239.49.0.23:8176
江苏教育,http://117.88.187.151:8888/rtp/239.49.0.23:8176
江苏教育,http://117.63.42.130:8888/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.20:8888/rtp/239.49.0.23:8176
江苏教育,http://180.111.29.96:8888/rtp/239.49.0.23:8176
江苏综艺,http://180.121.91.35:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.96:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.224.83.211:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.20:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.28.200:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.116:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.88.187.151:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.152:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.67.12.236:8888/rtp/239.49.0.18:8136
江苏综艺,http://117.63.42.130:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.237.247.186:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.29.6:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.111.28.72:8888/rtp/239.49.0.18:8136
