
#重庆,#genre#
重庆汽摩,http://211.158.152.28:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.233:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.233:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.233:8008/udp/225.0.4.61:7980
重庆汽摩,http://220.192.181.214:8888/udp/225.0.4.61:7980
重庆汽摩,http://27.10.77.205:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.233:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.233:8006/udp/225.0.4.61:7980
重庆社会,http://smtp.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://pop.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://mx.37du.co:2345/rtp/235.254.198.181:7980
重庆社会与法,http://27.10.212.233:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.233:8010/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.233:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.233:8003/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.28:8009/udp/225.0.4.64:7980
重庆社会与法,http://220.192.181.214:8888/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.233:8008/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.28:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.77.205:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.233:8003/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.233:8006/udp/225.0.4.190:7980
重庆社会与法,http://27.11.104.56:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.11.104.56:8009/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.233:8009/udp/225.0.4.64:7980
重庆社会与法,http://220.192.181.214:8888/udp/225.0.4.190:7980
重庆社会与法,http://27.10.77.205:8009/udp/225.0.4.64:7980
重庆社会与法,http://211.158.152.28:8009/udp/225.0.4.190:7980
重庆社会与法,http://27.10.77.205:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.212.233:8010/udp/225.0.4.190:7980
重庆社会与法,http://211.158.152.28:8008/udp/225.0.4.64:7980
重庆社会与法,http://27.10.77.205:8008/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.233:8006/udp/225.0.4.64:7980
重庆移动,http://msen.site:8000/rtp/235.254.196.217:1140
重庆移动,http://27.10.77.205:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.212.233:8009/udp/225.0.4.215:7980
重庆移动,http://211.158.152.28:8009/udp/225.0.4.215:7980
重庆移动,http://27.10.212.233:8010/udp/225.0.4.68:7980
重庆移动,http://211.158.152.28:8008/udp/225.0.4.68:7980
重庆移动,http://imap.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://27.10.212.233:8006/udp/225.0.4.68:7980
重庆移动,http://smtp.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://27.10.212.233:8003/udp/225.0.4.68:7980
重庆移动,http://211.158.152.28:8008/udp/225.0.4.215:7980
重庆移动,http://27.11.104.56:8009/udp/225.0.4.215:7980
重庆移动,http://27.10.77.205:8009/udp/225.0.4.215:7980
重庆移动,http://27.11.104.56:8009/udp/225.0.4.68:7980
重庆移动,http://27.10.212.233:8010/udp/225.0.4.215:7980
重庆移动,http://27.10.212.233:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.212.233:8006/udp/225.0.4.215:7980
重庆移动,http://27.10.212.233:8008/udp/225.0.4.68:7980
重庆移动,http://pop.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://220.192.181.214:8888/udp/225.0.4.215:7980
重庆移动,http://27.10.212.233:8003/udp/225.0.4.215:7980
重庆移动,http://27.10.212.233:8009/udp/225.0.4.68:7980
重庆移动,http://27.10.77.205:8008/udp/225.0.4.68:7980
重庆移动,http://220.192.181.214:8888/udp/225.0.4.68:7980
重庆移动,http://211.158.152.28:8009/udp/225.0.4.68:7980
重庆移动,http://27.10.77.205:8009/udp/225.0.4.68:7980
重庆红叶,http://27.10.212.233:8006/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.233:8009/udp/225.0.4.193:7980
重庆红叶,http://pop.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://27.10.212.233:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.233:8008/udp/225.0.4.63:7980
重庆红叶,http://220.192.181.214:8888/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.28:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.233:8003/udp/225.0.4.63:7980
重庆红叶,http://27.10.77.205:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.77.205:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.233:8009/udp/225.0.4.63:7980
重庆红叶,http://27.10.212.233:8010/udp/225.0.4.63:7980
重庆红叶,http://27.10.212.233:8006/udp/225.0.4.63:7980
重庆红叶,http://27.10.77.205:8008/udp/225.0.4.63:7980
重庆红叶,http://220.192.181.214:8888/udp/225.0.4.193:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://211.158.152.28:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.28:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.212.233:8010/udp/225.0.4.193:7980
重庆红叶,http://mail.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://27.10.212.233:8003/udp/225.0.4.193:7980
重庆红叶,http://27.11.104.56:8009/udp/225.0.4.63:7980
重庆红叶,http://27.11.104.56:8009/udp/225.0.4.193:7980
重庆红叶,http://27.10.77.205:8009/udp/225.0.4.63:7980
重庆红叶,http://211.158.152.28:8008/udp/225.0.4.63:7980
重庆红岩文化,http://27.10.212.233:8006/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.233:8008/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.28:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.77.205:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.233:8003/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.181.214:8888/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.233:8010/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.77.205:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.233:8010/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.233:8009/udp/225.0.4.69:7980
重庆红岩文化,http://211.158.152.28:8008/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.233:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.212.233:8006/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.28:8009/udp/225.0.4.69:7980
重庆红岩文化,http://220.192.181.214:8888/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.233:8003/udp/225.0.4.196:7980
重庆红岩文化,http://27.11.104.56:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.11.104.56:8009/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.152.28:8009/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.77.205:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.212.233:8008/udp/225.0.4.69:7980

#江苏,#genre#
NBS南京新闻综合,http://626.myds.me:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.111.28.85:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.111.28.112:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://114.222.251.70:4023/rtp/239.49.1.158:6000
NBS南京新闻综合,http://180.111.29.44:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://pjx3.pujun.top:4023/rtp/239.49.1.158:6000
itv导视,http://121.232.159.212:8188/rtp/239.49.8.34:8612
itv导视,http://114.222.251.115:4023/rtp/239.49.8.34:8612
itv导视,http://j1900.silicaite.com:58888/rtp/239.49.8.34:8612
itv导视,http://j1900.silicaite.top:58888/rtp/239.49.8.34:8612
itv导视,http://chr.460513.xyz:8800/rtp/239.49.8.34:8612
itv导视,http://bianwei008.x3322.net:8012/rtp/239.49.8.34:8612
itv导视,http://49.71.29.185:8888/rtp/239.49.8.34:8612
itv导视,http://221.227.218.194:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.28.112:8888/rtp/239.49.8.34:8612
itv导视,http://bdctv.rdswkj.cn:8888/rtp/239.49.8.34:8612
itv导视,http://121.232.159.236:8188/rtp/239.49.8.34:8612
itv导视,http://121.226.23.29:55555/rtp/239.49.8.34:8612
itv导视,http://shynas.myds.me:8800/rtp/239.49.8.34:8612
itv导视,http://www.gcc125.cn:6888/rtp/239.49.8.34:8612
itv导视,http://home.njbobo.com:4022/rtp/239.49.8.34:8612
itv导视,http://617202061.xyz:8888/rtp/239.49.8.34:8612
itv导视,http://114.222.251.70:4023/rtp/239.49.8.34:8612
itv导视,http://58.216.161.68:8188/rtp/239.49.8.34:8612
itv导视,http://114.232.246.110:8888/rtp/239.49.8.34:8612
itv导视,http://121.230.179.200:8802/rtp/239.49.8.34:8612
itv导视,http://117.88.49.132:8888/rtp/239.49.8.34:8612
itv导视,http://mail.njbobo.com:4022/rtp/239.49.8.34:8612
itv导视,http://180.111.28.85:8888/rtp/239.49.8.34:8612
itv导视,http://180.111.28.123:8888/rtp/239.49.8.34:8612
itv导视,http://218.91.101.237:8800/rtp/239.49.8.34:8612
itv导视,http://314644.me:19999/rtp/239.49.8.34:8612
itv导视,http://121.232.159.215:8188/rtp/239.49.8.34:8612
itv导视,http://mt.xethan.cn:8188/rtp/239.49.8.34:8612
itv导视,http://www.guyy.top:8012/rtp/239.49.8.34:8612
itv导视,http://218.93.103.204:18888/rtp/239.49.8.34:8612
itv导视,http://222.95.43.72:2018/rtp/239.49.8.34:8612
itv导视,http://49.71.190.192:8000/rtp/239.49.8.34:8612
itv导视,http://pjx3.pujun.top:4023/rtp/239.49.8.34:8612
itv导视,http://626.myds.me:8888/rtp/239.49.8.34:8612
itv导视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.8.34:8612
itv导视,http://180.111.28.146:8888/rtp/239.49.8.34:8612
itv导视,http://kd3.gcc125.top:6888/rtp/239.49.8.34:8612
itv导视,http://121.237.131.9:4096/rtp/239.49.8.34:8612
itv导视,http://www.lijiahe.cn:8887/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://home.njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.146:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://kd3.gcc125.top:6888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.200:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://xiazaiji.f3322.org:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.251.115:4023/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.123:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.guyy.top:8012/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.43.72:2018/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.159.212:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.216.161.68:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://112.80.122.183:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.93.103.204:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.lijiahe.cn:8887/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.91.101.237:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://617202061.xyz:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.159.215:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.29.44:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://pjx3.pujun.top:4023/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://shynas.myds.me:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.gcc125.cn:6888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mt.xethan.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.49.132:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://221.227.218.194:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://bdctv.rdswkj.cn:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.246.110:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mail.njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://bianwei008.x3322.net:8012/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.251.70:4023/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.159.236:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://chr.460513.xyz:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://j1900.silicaite.top:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.131.9:4096/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.85:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.190.192:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://314644.me:19999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.23.29:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://j1900.silicaite.com:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.112:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://626.myds.me:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://bdctv.rdswkj.cn:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://221.227.218.194:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://pjx3.pujun.top:4023/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.93.103.204:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.112:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.guyy.top:8012/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.216.161.68:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.159.212:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://bianwei008.x3322.net:8012/rtp/239.49.0.190:9458
导视-江苏ITV,http://626.myds.me:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.43.72:2018/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.84.63.252:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://314644.me:19999/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.190.192:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.159.236:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://617202061.xyz:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://mt.xethan.cn:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.246.110:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.222.251.70:4023/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.gcc125.cn:6888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.146:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://mail.njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://home.njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.91.101.237:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.23.29:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://chr.460513.xyz:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.222.251.115:4023/rtp/239.49.0.190:9458
导视-江苏ITV,http://shynas.myds.me:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://j1900.silicaite.top:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.lijiahe.cn:8887/rtp/239.49.0.190:9458
导视-江苏ITV,http://kd3.gcc125.top:6888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.85:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.159.215:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.200:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.49.132:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://j1900.silicaite.com:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.131.9:4096/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.237.131.9:4096/rtp/239.49.0.125:8000
新沂影视剧频道,http://314644.me:19999/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.29.44:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.91.101.237:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.159.236:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.guyy.top:8012/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.246.110:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.29.185:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://bianwei008.x3322.net:8012/rtp/239.49.0.125:8000
新沂影视剧频道,http://bdctv.rdswkj.cn:8888/rtp/239.49.0.125:8000
