
#重庆,#genre#
重庆影视剧,http://mail.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://123.144.238.233:9000/udp/225.0.4.192:7980
重庆影视剧,http://106.87.51.106:8888/rtp/235.254.198.180:7980
重庆影视剧,http://zqjzs.xicp.cn:7980/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://ethan2023.synology.me:6011/udp/225.0.4.192:7980
重庆影视剧,http://www.apple615.asia:3000/udp/225.0.4.192:7980
重庆影视剧,http://www.apple615.online:3000/udp/225.0.4.192:7980
重庆影视剧,http://27.12.124.30:8899/udp/225.0.4.62:7980
重庆影视剧,http://www.apple615.asia:3000/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://125.80.159.239:7788/rtp/235.254.198.180:7980
重庆影视剧,http://123.144.238.233:9000/udp/225.0.4.62:7980
重庆影视剧,http://msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆文体,http://pop.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆文体,http://106.87.51.106:8888/rtp/235.254.198.187:7980
重庆文体,http://125.80.159.239:7788/rtp/235.254.198.187:7980
重庆文体,http://ipv4.v1.msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://mail.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://smtp.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://msen.site:8000/rtp/235.254.198.187:7980
重庆文体,http://imap.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://hook.msen.site:8000/rtp/235.254.198.187:7980
重庆新农村,http://www.apple615.online:3000/udp/225.0.4.189:7980
重庆新农村,http://pve.iszbd.com:4022/udp/225.0.4.70:7980
重庆新农村,http://nas.iszbd.com:4022/udp/225.0.4.189:7980
重庆新农村,http://www.apple615.online:3000/udp/225.0.4.70:7980
重庆新农村,http://www.apple615.asia:3000/udp/225.0.4.189:7980
重庆新农村,http://www.apple615.asia:3000/udp/225.0.4.70:7980
重庆新农村,http://27.12.124.30:8899/udp/225.0.4.70:7980
重庆新农村,http://123.144.238.233:9000/udp/225.0.4.189:7980
重庆新农村,http://msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://pop.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://smtp.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.215:8008/udp/225.0.4.189:7980
重庆新农村,http://ethan2023.synology.me:6011/udp/225.0.4.189:7980
重庆新农村,http://27.12.124.30:8899/udp/225.0.4.189:7980
重庆新农村,http://125.80.159.239:7788/rtp/235.254.198.186:7980
重庆新农村,http://106.87.51.106:8888/rtp/235.254.198.186:7980
重庆新农村,http://hook.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://211.158.154.215:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://ethan2023.synology.me:6011/udp/225.0.4.70:7980
重庆新农村,http://123.144.238.233:9000/udp/225.0.4.70:7980
重庆新农村,http://pve.iszbd.com:4022/udp/225.0.4.189:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://nas.iszbd.com:4022/udp/225.0.4.70:7980
重庆新农村,http://ipv4.v1.msen.site:8000/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新闻,http://nas.iszbd.com:4022/udp/225.0.4.188:7980
重庆新闻,http://106.87.51.106:8888/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://123.144.238.233:9000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://hook.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://www.apple615.asia:3000/udp/225.0.4.59:7980
重庆新闻,http://pve.iszbd.com:4022/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.215:8008/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://ethan2023.synology.me:6011/udp/225.0.4.188:7980
重庆新闻,http://27.12.124.30:8899/udp/225.0.4.188:7980
重庆新闻,http://www.apple615.asia:3000/udp/225.0.4.188:7980
重庆新闻,http://123.144.238.233:9000/udp/225.0.4.188:7980
重庆新闻,http://ethan2023.synology.me:6011/udp/225.0.4.59:7980
重庆新闻,http://pve.iszbd.com:4022/udp/225.0.4.59:7980
重庆新闻,http://125.80.159.239:7788/rtp/235.254.196.199:7980
重庆新闻,http://mail.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://www.apple615.online:3000/udp/225.0.4.188:7980
重庆新闻,http://ipv4.v1.msen.site:8000/rtp/235.254.196.199:7980
重庆新闻,http://211.158.154.215:8008/udp/225.0.4.188:7980
重庆新闻,http://pop.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://www.apple615.online:3000/udp/225.0.4.59:7980
重庆新闻,http://nas.iszbd.com:4022/udp/225.0.4.59:7980
重庆新闻,http://smtp.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://27.12.124.30:8899/udp/225.0.4.59:7980
重庆时尚,http://mx.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://125.80.159.239:7788/rtp/235.254.198.182:7980
重庆时尚,http://msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://smtp.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://106.87.51.106:8888/rtp/235.254.198.182:7980
重庆时尚,http://ipv4.v1.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://hook.msen.site:8000/rtp/235.254.198.182:7980
重庆时尚,http://mail.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://pve.iszbd.com:4022/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.12.124.30:8899/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://www.apple615.asia:3000/udp/225.0.4.61:7980
重庆汽摩,http://ethan2023.synology.me:6011/udp/225.0.4.61:7980
重庆汽摩,http://211.158.154.215:8008/udp/225.0.4.61:7980
重庆汽摩,http://nas.iszbd.com:4022/udp/225.0.4.195:7980
重庆汽摩,http://nas.iszbd.com:4022/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://123.144.238.233:9000/udp/225.0.4.61:7980
重庆汽摩,http://www.apple615.asia:3000/udp/225.0.4.195:7980
重庆汽摩,http://ethan2023.synology.me:6011/udp/225.0.4.195:7980
重庆汽摩,http://pve.iszbd.com:4022/udp/225.0.4.195:7980
重庆汽摩,http://211.158.154.215:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.12.124.30:8899/udp/225.0.4.61:7980
重庆汽摩,http://123.144.238.233:9000/udp/225.0.4.195:7980
重庆汽摩,http://www.apple615.online:3000/udp/225.0.4.195:7980
重庆汽摩,http://www.apple615.online:3000/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.195:7980
重庆社会,http://125.80.159.239:7788/rtp/235.254.198.181:7980
重庆社会,http://msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://mx.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://106.87.51.106:8888/rtp/235.254.198.181:7980
重庆社会,http://imap.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://pop.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://hook.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://ipv4.v1.msen.site:8000/rtp/235.254.198.181:7980
重庆社会,http://mail.37du.co:2345/rtp/235.254.198.181:7980
重庆社会与法,http://pve.iszbd.com:4022/udp/225.0.4.64:7980
重庆社会与法,http://pve.iszbd.com:4022/udp/225.0.4.190:7980
重庆社会与法,http://www.apple615.asia:3000/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.215:8008/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://www.apple615.asia:3000/udp/225.0.4.64:7980
重庆社会与法,http://ethan2023.synology.me:6011/udp/225.0.4.190:7980
重庆社会与法,http://27.12.124.30:8899/udp/225.0.4.190:7980
重庆社会与法,http://ethan2023.synology.me:6011/udp/225.0.4.64:7980
重庆社会与法,http://123.144.238.233:9000/udp/225.0.4.64:7980
重庆社会与法,http://www.apple615.online:3000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.215:8008/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://nas.iszbd.com:4022/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://123.144.238.233:9000/udp/225.0.4.190:7980
重庆社会与法,http://nas.iszbd.com:4022/udp/225.0.4.64:7980
重庆社会与法,http://www.apple615.online:3000/udp/225.0.4.190:7980
重庆社会与法,http://27.12.124.30:8899/udp/225.0.4.64:7980
重庆红叶,http://125.80.159.239:7788/rtp/235.254.196.215:1132
重庆红叶,http://mail.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://nas.iszbd.com:4022/udp/225.0.4.193:7980
重庆红叶,http://123.144.238.233:9000/udp/225.0.4.193:7980
重庆红叶,http://pve.iszbd.com:4022/udp/225.0.4.193:7980
重庆红叶,http://123.144.238.233:9000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://hook.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://www.apple615.asia:3000/udp/225.0.4.63:7980
重庆红叶,http://ethan2023.synology.me:6011/udp/225.0.4.193:7980
重庆红叶,http://ipv4.v1.msen.site:8000/rtp/235.254.196.215:1132
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://27.12.124.30:8899/udp/225.0.4.193:7980
重庆红叶,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132
重庆红叶,http://27.12.124.30:8899/udp/225.0.4.63:7980
重庆红叶,http://211.158.154.215:8008/udp/225.0.4.193:7980
重庆红叶,http://nas.iszbd.com:4022/udp/225.0.4.63:7980
重庆红叶,http://www.apple615.online:3000/udp/225.0.4.193:7980
重庆红叶,http://imap.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://ethan2023.synology.me:6011/udp/225.0.4.63:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://www.apple615.asia:3000/udp/225.0.4.193:7980
重庆红叶,http://pve.iszbd.com:4022/udp/225.0.4.63:7980
重庆红叶,http://pop.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://211.158.154.215:8008/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红叶,http://www.apple615.online:3000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://106.87.51.106:8888/rtp/235.254.196.215:1132
重庆红岩文化,http://www.apple615.online:3000/udp/225.0.4.196:7980
重庆红岩文化,http://ethan2023.synology.me:6011/udp/225.0.4.196:7980
重庆红岩文化,http://www.apple615.asia:3000/udp/225.0.4.196:7980
重庆红岩文化,http://nas.iszbd.com:4022/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.215:8008/udp/225.0.4.196:7980
重庆红岩文化,http://123.144.238.233:9000/udp/225.0.4.69:7980
重庆红岩文化,http://pve.iszbd.com:4022/udp/225.0.4.196:7980
重庆红岩文化,http://123.144.238.233:9000/udp/225.0.4.196:7980
重庆红岩文化,http://nas.iszbd.com:4022/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://www.apple615.asia:3000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://pve.iszbd.com:4022/udp/225.0.4.69:7980
重庆红岩文化,http://www.apple615.online:3000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://ethan2023.synology.me:6011/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.124.30:8899/udp/225.0.4.69:7980
重庆红岩文化,http://27.12.124.30:8899/udp/225.0.4.196:7980
重庆红岩文化,http://211.158.154.215:8008/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://49.77.102.198:1314/rtp/239.49.8.34:8612
itv导视,http://49.77.103.70:7461/rtp/239.49.8.34:8612
itv导视,http://49.77.102.197:1314/rtp/239.49.8.34:8612
itv导视,http://49.77.102.196:1723/rtp/239.49.8.34:8612
itv导视,http://49.77.102.198:9487/rtp/239.49.8.34:8612
itv导视,http://49.77.103.77:5400/rtp/239.49.8.34:8612
itv导视,http://49.77.102.197:5400/rtp/239.49.8.34:8612
itv导视,http://49.77.103.76:9496/rtp/239.49.8.34:8612
itv导视,http://49.77.102.198:7461/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.77.103.77:5400/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.70:9001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:7461/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:27950/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.76:9002/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:7461/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.196:1314/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.70:7461/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.77:1302/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.196:9496/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:9002/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.76:9003/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.196:1723/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.70:9496/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:1314/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:9002/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:9001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.77:9496/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:9487/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:27913/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:9001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:9003/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:1723/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:5400/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:9527/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.76:27914/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:9003/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.196:9527/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:27950/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.70:9002/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.77:9487/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.76:5400/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.196:3372/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.70:1314/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:1723/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:1314/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.198:9487/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.77:27913/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.76:1314/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.76:7461/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.77:22/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.76:1302/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.103.76:9496/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.102.197:1302/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.77.102.196:9003/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.76:1302/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.76:22/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.196:1302/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.77:9496/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.197:1314/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.77:5400/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.76:1314/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:9496/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.76:9002/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.197:1302/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.197:9003/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:9003/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.70:1314/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.70:27913/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.197:9527/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.76:7461/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.196:27950/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.70:27914/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:9002/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:27950/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.70:9496/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.76:9496/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:9001/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.77:1302/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.196:9001/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.197:9002/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.196:9527/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:5400/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:27913/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.70:9001/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.196:27913/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.70:3372/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.70:22/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:1302/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.197:5400/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.197:9496/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.198:1723/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.196:3372/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.76:9003/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.103.76:27914/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.102.196:5400/rtp/239.49.0.190:9458
