
#重庆,#genre#
重庆社会与法,http://27.10.210.195:8008/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://pop.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980
重庆移动,http://cq7.xeace.top:20002/rtp/235.254.196.217:1140
重庆移动,http://27.10.210.195:8008/udp/225.0.4.68:7980
重庆移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980
重庆移动,http://27.10.209.26:8009/udp/225.0.4.215:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://27.10.210.195:8008/udp/225.0.4.215:7980
重庆移动,http://27.10.209.26:8009/udp/225.0.4.68:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.63:7980
重庆红叶,http://27.10.210.195:8008/udp/225.0.4.193:7980
重庆红叶,http://27.10.209.26:8009/udp/225.0.4.63:7980
重庆红叶,http://27.10.209.26:8009/udp/225.0.4.193:7980
重庆红叶,http://home.660888.xyz:4000/udp/225.0.4.193:7980
重庆红叶,http://cq7.xeace.top:20002/rtp/235.254.196.215:1132
重庆红叶,http://pop.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://27.10.210.195:8008/udp/225.0.4.63:7980
重庆红叶,http://smtp.37du.co:2345/rtp/235.254.196.215:1132
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红叶,http://mail.37du.co:2345/rtp/235.254.196.215:1132
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.210.195:8008/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.209.26:8009/udp/225.0.4.69:7980
重庆红岩文化,http://27.10.210.195:8008/udp/225.0.4.196:7980
重庆红岩文化,http://home.660888.xyz:4000/udp/225.0.4.196:7980
重庆红岩文化,http://27.10.209.26:8009/udp/225.0.4.196:7980

#江苏,#genre#
itv导视,http://222.93.120.87:8000/rtp/239.49.8.34:8612
itv导视,http://zhutianqi.2288.org:51200/rtp/239.49.8.34:8612
itv导视,http://dentist.dsmv.top:7777/rtp/239.49.8.34:8612
itv导视,http://www.yzddy.top:8800/rtp/239.49.8.34:8612
itv导视,http://49.65.176.59:8888/rtp/239.49.8.34:8612
itv导视,http://180.109.191.173:8888/rtp/239.49.8.34:8612
itv导视,http://121.237.246.133:8888/rtp/239.49.8.34:8612
itv导视,http://49.86.222.119:8888/rtp/239.49.8.34:8612
itv导视,http://pjx.pujun.top:4023/rtp/239.49.8.34:8612
itv导视,http://314644.xyz:17777/rtp/239.49.8.34:8612
itv导视,http://walkershb.synology.me:888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://www.yzddy.top:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://zhutianqi.2288.org:51200/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://walkershb.synology.me:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.246.133:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://pjx.pujun.top:4023/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dentist.dsmv.top:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.93.120.87:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.222.119:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://314644.xyz:17777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.191.173:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.176.59:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://www.yzddy.top:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://pjx.pujun.top:4023/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.176.59:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://314644.xyz:17777/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.191.173:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.222.119:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://walkershb.synology.me:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.93.120.87:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://zhutianqi.2288.org:51200/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.86.222.119:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://314644.xyz:17777/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.65.176.59:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.223.158.53:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://zhutianqi.2288.org:51200/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.246.133:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://pjx.pujun.top:4023/rtp/239.49.0.125:8000
新沂影视剧频道,http://dentist.dsmv.top:7777/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.93.120.87:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.191.173:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.yzddy.top:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://walkershb.synology.me:888/rtp/239.49.0.125:8000
旅游卫视,http://49.65.176.59:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.109.191.173:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.237.246.133:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.86.222.119:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.93.120.87:8000/rtp/239.49.1.41:6000
旅游卫视,http://walkershb.synology.me:888/rtp/239.49.1.41:6000
旅游卫视,http://zhutianqi.2288.org:51200/rtp/239.49.1.41:6000
旅游卫视,http://dentist.dsmv.top:7777/rtp/239.49.1.41:6000
旅游卫视,http://pjx.pujun.top:4023/rtp/239.49.1.41:6000
旅游卫视,http://314644.xyz:17777/rtp/239.49.1.41:6000
旅游卫视,http://www.yzddy.top:8800/rtp/239.49.1.41:6000
江苏体育休闲,http://dentist.dsmv.top:7777/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.246.133:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.191.173:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://pjx.pujun.top:4023/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.222.119:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.176.59:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://314644.xyz:17777/rtp/239.49.0.19:8144
江苏体育休闲,http://222.93.120.87:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://walkershb.synology.me:888/rtp/239.49.0.19:8144
江苏体育休闲,http://zhutianqi.2288.org:51200/rtp/239.49.0.19:8144
江苏体育休闲,http://www.yzddy.top:8800/rtp/239.49.0.19:8144
江苏公共-新闻,http://222.93.120.87:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.246.133:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.176.59:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://dentist.dsmv.top:7777/rtp/239.49.0.149:9186
江苏公共-新闻,http://314644.xyz:17777/rtp/239.49.0.149:9186
江苏公共-新闻,http://pjx.pujun.top:4023/rtp/239.49.0.149:9186
江苏公共-新闻,http://walkershb.synology.me:888/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.yzddy.top:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://zhutianqi.2288.org:51200/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.222.119:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.191.173:8888/rtp/239.49.0.149:9186
江苏国际,http://121.237.246.133:8888/rtp/239.49.0.22:8168
江苏国际,http://dentist.dsmv.top:7777/rtp/239.49.0.22:8168
江苏国际,http://walkershb.synology.me:888/rtp/239.49.0.22:8168
江苏国际,http://www.yzddy.top:8800/rtp/239.49.0.22:8168
江苏国际,http://49.86.222.119:8888/rtp/239.49.0.22:8168
江苏国际,http://pjx.pujun.top:4023/rtp/239.49.0.22:8168
江苏国际,http://49.65.176.59:8888/rtp/239.49.0.22:8168
江苏国际,http://222.93.120.87:8000/rtp/239.49.0.22:8168
江苏国际,http://180.109.191.173:8888/rtp/239.49.0.22:8168
江苏国际,http://314644.xyz:17777/rtp/239.49.0.22:8168
江苏国际,http://zhutianqi.2288.org:51200/rtp/239.49.0.22:8168
江苏城市,http://222.93.120.87:8000/rtp/239.49.1.17:6000
江苏城市,http://121.237.246.133:8888/rtp/239.49.1.17:6000
江苏城市,http://www.yzddy.top:8800/rtp/239.49.1.17:6000
江苏城市,http://zhutianqi.2288.org:51200/rtp/239.49.1.17:6000
江苏城市,http://314644.xyz:17777/rtp/239.49.1.17:6000
江苏城市,http://49.65.176.59:8888/rtp/239.49.1.17:6000
江苏城市,http://pjx.pujun.top:4023/rtp/239.49.1.17:6000
江苏城市,http://walkershb.synology.me:888/rtp/239.49.1.17:6000
江苏城市,http://49.86.222.119:8888/rtp/239.49.1.17:6000
江苏城市,http://180.109.191.173:8888/rtp/239.49.1.17:6000
江苏影视,http://121.237.246.133:8888/rtp/239.49.0.20:8152
江苏影视,http://dentist.dsmv.top:7777/rtp/239.49.1.20:6000
江苏影视,http://180.109.191.173:8888/rtp/239.49.0.20:8152
江苏影视,http://180.109.191.173:8888/rtp/239.49.1.20:6000
江苏影视,http://222.93.120.87:8000/rtp/239.49.1.20:6000
江苏影视,http://222.93.120.87:8000/rtp/239.49.0.20:8152
江苏影视,http://49.86.222.119:8888/rtp/239.49.0.20:8152
江苏影视,http://www.yzddy.top:8800/rtp/239.49.1.20:6000
江苏影视,http://121.237.246.133:8888/rtp/239.49.1.20:6000
江苏影视,http://pjx.pujun.top:4023/rtp/239.49.0.20:8152
江苏影视,http://zhutianqi.2288.org:51200/rtp/239.49.1.20:6000
江苏影视,http://314644.xyz:17777/rtp/239.49.0.20:8152
江苏影视,http://walkershb.synology.me:888/rtp/239.49.0.20:8152
江苏影视,http://walkershb.synology.me:888/rtp/239.49.1.20:6000
江苏影视,http://49.65.176.59:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.176.59:8888/rtp/239.49.1.20:6000
江苏影视,http://xiazaiji.f3322.org:8800/rtp/239.49.1.20:6000
江苏影视,http://dentist.dsmv.top:7777/rtp/239.49.0.20:8152
江苏影视,http://www.yzddy.top:8800/rtp/239.49.0.20:8152
江苏影视,http://314644.xyz:17777/rtp/239.49.1.20:6000
江苏影视,http://zhutianqi.2288.org:51200/rtp/239.49.0.20:8152
江苏影视,http://49.86.222.119:8888/rtp/239.49.1.20:6000
江苏教育,http://222.93.120.87:8000/rtp/239.49.0.23:8176
江苏教育,http://www.yzddy.top:8800/rtp/239.49.0.23:8176
江苏教育,http://49.65.176.59:8888/rtp/239.49.0.23:8176
江苏教育,http://314644.xyz:17777/rtp/239.49.0.23:8176
江苏教育,http://180.109.191.173:8888/rtp/239.49.0.23:8176
江苏教育,http://49.86.222.119:8888/rtp/239.49.0.23:8176
江苏教育,http://121.237.246.133:8888/rtp/239.49.0.23:8176
江苏教育,http://zhutianqi.2288.org:51200/rtp/239.49.0.23:8176
江苏教育,http://walkershb.synology.me:888/rtp/239.49.0.23:8176
江苏教育,http://dentist.dsmv.top:7777/rtp/239.49.0.23:8176
江苏综艺,http://pjx.pujun.top:4023/rtp/239.49.0.18:8136
江苏综艺,http://49.65.176.59:8888/rtp/239.49.0.18:8136
江苏综艺,http://walkershb.synology.me:888/rtp/239.49.0.18:8136
江苏综艺,http://dentist.dsmv.top:7777/rtp/239.49.0.18:8136
江苏综艺,http://180.109.191.173:8888/rtp/239.49.0.18:8136
江苏综艺,http://314644.xyz:17777/rtp/239.49.0.18:8136
江苏综艺,http://222.93.120.87:8000/rtp/239.49.0.18:8136
江苏综艺,http://www.yzddy.top:8800/rtp/239.49.0.18:8136
江苏综艺,http://121.237.246.133:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.86.222.119:8888/rtp/239.49.0.18:8136
江苏综艺,http://zhutianqi.2288.org:51200/rtp/239.49.0.18:8136
邳州综合频道,http://zhutianqi.2288.org:51200/rtp/239.49.0.182:8000
邳州综合频道,http://49.65.176.59:8888/rtp/239.49.0.182:8000
邳州综合频道,http://walkershb.synology.me:888/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.246.133:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.109.191.173:8888/rtp/239.49.0.182:8000
邳州综合频道,http://dentist.dsmv.top:7777/rtp/239.49.0.182:8000
邳州综合频道,http://314644.xyz:17777/rtp/239.49.0.182:8000
邳州综合频道,http://222.93.120.87:8000/rtp/239.49.0.182:8000
邳州综合频道,http://www.yzddy.top:8800/rtp/239.49.0.182:8000
邳州综合频道,http://xiazaiji.f3322.org:8800/rtp/239.49.0.182:8000
邳州综合频道,http://pjx.pujun.top:4023/rtp/239.49.0.182:8000
邳州综合频道,http://49.86.222.119:8888/rtp/239.49.0.182:8000
