
#江苏,#genre#
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8003/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.64:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.131.209:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.59.63:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.37:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.37:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.46:8001/udp/225.0.4.187:7980
重庆卫视,http://27.8.63.24:8899/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.62.43:8001/udp/225.0.4.187:7980
重庆卫视,http://27.14.159.74:10000/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.59.63:8003/udp/225.0.4.187:7980
重庆娱乐,http://27.9.90.64:8009/udp/225.0.4.194:7980
重庆娱乐,http://220.192.131.209:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.46:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.46:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.62.43:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.64:8008/udp/225.0.4.65:7980
重庆娱乐,http://220.192.131.209:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.14.159.74:10000/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.64:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.65:7980
重庆娱乐,http://220.192.131.209:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8003/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.62.43:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.59.63:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.62.43:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.188:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.46:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.46:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.37:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.11.59.63:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.144.110:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.8.63.24:8899/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.64:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.37:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.188:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.37:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.37:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.9.90.64:8010/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://220.192.131.209:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.37:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.59.63:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.144.110:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.11.59.63:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.62.43:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.59.63:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.14.159.74:10000/udp/225.0.4.194:7980
重庆娱乐,http://27.11.62.43:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.59.63:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.37:8008/udp/225.0.4.194:7980
重庆娱乐,http://220.192.131.209:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.62.43:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.8.63.24:8899/udp/225.0.4.194:7980
重庆娱乐,http://220.192.131.209:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.9.90.64:8008/udp/225.0.4.194:7980
重庆少儿,http://27.11.59.63:8002/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.37:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://27.14.159.74:10000/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.43:8002/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.46:8003/udp/225.0.4.71:7980
重庆少儿,http://27.8.63.24:8899/udp/225.0.4.71:7980
重庆少儿,http://220.192.131.209:8002/udp/225.0.4.191:7980
重庆少儿,http://113.248.105.16:18888/rtp/235.254.196.214:1128
重庆少儿,http://27.11.59.63:8001/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.188:8002/udp/225.0.4.71:7980
重庆少儿,http://27.9.90.64:8009/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.43:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.105.37:8010/udp/225.0.4.191:7980
重庆少儿,http://27.10.75.188:8001/udp/225.0.4.71:7980
重庆少儿,http://27.11.59.63:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8001/udp/225.0.4.71:7980
重庆少儿,http://220.192.131.209:8001/udp/225.0.4.191:7980
重庆少儿,http://220.192.131.209:8003/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.144.110:8888/udp/225.0.4.191:7980
重庆少儿,http://220.192.131.209:8002/udp/225.0.4.71:7980
重庆少儿,http://220.192.131.209:8003/udp/225.0.4.191:7980
重庆少儿,http://27.11.105.37:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.188:8001/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.46:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://27.11.59.63:8003/udp/225.0.4.191:7980
重庆少儿,http://220.192.131.209:8001/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.46:8003/udp/225.0.4.191:7980
重庆少儿,http://27.11.105.37:8010/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://27.8.63.24:8899/udp/225.0.4.191:7980
重庆少儿,http://27.11.62.43:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.43:8003/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.37:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.105.37:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.43:8001/udp/225.0.4.191:7980
重庆少儿,http://27.14.159.74:10000/udp/225.0.4.191:7980
重庆少儿,http://27.11.59.63:8001/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.64:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.144.110:8888/udp/225.0.4.71:7980
重庆少儿,http://27.11.105.37:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.11.105.37:8009/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.64:8008/udp/225.0.4.191:7980
重庆少儿,http://27.9.90.64:8010/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.46:8001/udp/225.0.4.71:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://27.10.75.188:8003/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.37:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.59.63:8003/udp/225.0.4.71:7980
重庆少儿,http://27.9.90.64:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.188:8003/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8002/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.43:8002/udp/225.0.4.71:7980
重庆少儿,http://27.9.90.64:8010/udp/225.0.4.71:7980
重庆影视剧,http://220.192.131.209:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.14.159.74:10000/udp/225.0.4.62:7980
重庆影视剧,http://27.9.90.64:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8003/udp/225.0.4.62:7980
重庆影视剧,http://220.192.131.209:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.105.37:8008/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.64:8010/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.46:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.64:8009/udp/225.0.4.62:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.46:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.62.43:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.62.43:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.64:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.11.105.37:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.75.188:8001/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.8.63.24:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.11.105.37:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.64:8008/udp/225.0.4.62:7980
重庆影视剧,http://113.248.105.16:18888/rtp/235.254.198.180:7980
重庆影视剧,http://211.158.153.37:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.11.62.43:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.11.144.110:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.11.59.63:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8003/udp/225.0.4.62:7980
重庆影视剧,http://211.158.153.37:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.9.90.64:8010/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://220.192.131.209:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.11.62.43:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.59.63:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.46:8001/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://220.192.131.209:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.11.105.37:8010/udp/225.0.4.62:7980
重庆影视剧,http://220.192.131.209:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.59.63:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.8.63.24:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.10.75.188:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.11.59.63:8001/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8002/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.46:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.11.144.110:8888/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.11.105.37:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.14.159.74:10000/udp/225.0.4.192:7980
重庆影视剧,http://27.11.62.43:8003/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.105.37:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8002/udp/225.0.4.192:7980
重庆影视剧,http://220.192.131.209:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.11.62.43:8002/udp/225.0.4.62:7980
重庆文体,http://113.248.105.16:18888/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆新农村,http://27.11.62.43:8003/udp/225.0.4.70:7980
重庆新农村,http://27.11.144.110:8888/udp/225.0.4.70:7980
重庆新农村,http://220.192.131.209:8003/udp/225.0.4.189:7980
重庆新农村,http://27.8.63.24:8899/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.37:8009/udp/225.0.4.70:7980
重庆新农村,http://27.14.159.74:10000/udp/225.0.4.70:7980
重庆新农村,http://211.158.153.37:8001/udp/225.0.4.189:7980
重庆新农村,http://220.192.131.209:8003/udp/225.0.4.70:7980
重庆新农村,http://27.11.62.43:8001/udp/225.0.4.70:7980
重庆新农村,http://211.158.153.37:8003/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.37:8010/udp/225.0.4.189:7980
重庆新农村,http://27.11.59.63:8002/udp/225.0.4.70:7980
重庆新农村,http://27.14.159.74:10000/udp/225.0.4.189:7980
重庆新农村,http://27.11.105.37:8010/udp/225.0.4.70:7980
重庆新农村,http://27.11.105.37:8009/udp/225.0.4.189:7980
重庆新农村,http://27.11.62.43:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.62.43:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.46:8003/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.64:8009/udp/225.0.4.189:7980
重庆新农村,http://27.9.90.64:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.46:8001/udp/225.0.4.70:7980
重庆新农村,http://113.248.105.16:18888/rtp/235.254.198.186:7980
重庆新农村,http://211.158.153.37:8001/udp/225.0.4.70:7980
重庆新农村,http://27.10.75.188:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.75.188:8001/udp/225.0.4.70:7980
重庆新农村,http://211.158.153.37:8002/udp/225.0.4.70:7980
重庆新农村,http://220.192.131.209:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.75.188:8002/udp/225.0.4.189:7980
重庆新农村,http://27.11.59.63:8001/udp/225.0.4.70:7980
重庆新农村,http://27.11.59.63:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.59.63:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://220.192.131.209:8002/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.64:8010/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.64:8010/udp/225.0.4.70:7980
重庆新农村,http://27.11.62.43:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.64:8009/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.46:8003/udp/225.0.4.189:7980
重庆新农村,http://220.192.131.209:8001/udp/225.0.4.70:7980
重庆新农村,http://27.9.90.64:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://220.192.131.209:8002/udp/225.0.4.189:7980
重庆新农村,http://27.8.63.24:8899/udp/225.0.4.189:7980
重庆新农村,http://27.11.105.37:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.75.188:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.144.110:8888/udp/225.0.4.189:7980
重庆新农村,http://27.11.105.37:8008/udp/225.0.4.189:7980
重庆新农村,http://27.11.59.63:8001/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.46:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.75.188:8002/udp/225.0.4.70:7980
重庆新农村,http://27.11.59.63:8003/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://211.158.153.37:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.75.188:8001/udp/225.0.4.189:7980
重庆新闻,http://27.9.90.64:8009/udp/225.0.4.59:7980
重庆新闻,http://27.8.63.24:8899/udp/225.0.4.188:7980
重庆新闻,http://27.11.144.110:8888/udp/225.0.4.59:7980
重庆新闻,http://220.192.131.209:8002/udp/225.0.4.59:7980
重庆新闻,http://27.10.75.188:8003/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8002/udp/225.0.4.59:7980
重庆新闻,http://27.8.63.24:8899/udp/225.0.4.59:7980
重庆新闻,http://27.11.105.37:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.105.37:8010/udp/225.0.4.188:7980
重庆新闻,http://220.192.131.209:8001/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8002/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.11.144.110:8888/udp/225.0.4.188:7980
重庆新闻,http://27.11.62.43:8002/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.37:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.59.63:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://27.11.62.43:8002/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8003/udp/225.0.4.188:7980
重庆新闻,http://27.11.59.63:8001/udp/225.0.4.188:7980
重庆新闻,http://27.14.159.74:10000/udp/225.0.4.59:7980
重庆新闻,http://27.10.75.188:8001/udp/225.0.4.188:7980
重庆新闻,http://220.192.131.209:8002/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.46:8001/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8003/udp/225.0.4.59:7980
重庆新闻,http://27.11.59.63:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.75.188:8003/udp/225.0.4.188:7980
重庆新闻,http://27.11.62.43:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.62.43:8003/udp/225.0.4.188:7980
重庆新闻,http://27.11.105.37:8009/udp/225.0.4.59:7980
重庆新闻,http://220.192.131.209:8003/udp/225.0.4.188:7980
重庆新闻,http://113.248.105.16:18888/rtp/235.254.196.199:7980
重庆新闻,http://27.9.90.64:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.46:8003/udp/225.0.4.59:7980
重庆新闻,http://27.11.62.43:8001/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.64:8008/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.105.37:8010/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.64:8010/udp/225.0.4.59:7980
重庆新闻,http://27.9.90.64:8010/udp/225.0.4.188:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://220.192.131.209:8001/udp/225.0.4.188:7980
重庆新闻,http://220.192.131.209:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://27.10.75.188:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.11.59.63:8003/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.46:8003/udp/225.0.4.188:7980
重庆新闻,http://27.9.90.64:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.75.188:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
