
#江苏,#genre#
江苏教育,http://114.228.82.192:8888/rtp/239.49.0.23:8176
江苏教育,http://121.230.173.0:8000/rtp/239.49.0.23:8176
江苏教育,http://112.82.215.22:7000/rtp/239.49.0.23:8176
江苏教育,http://114.231.1.191:8888/rtp/239.49.0.23:8176
江苏教育,http://114.233.242.79:4000/rtp/239.49.0.23:8176
江苏教育,http://180.103.40.125:8100/rtp/239.49.0.23:8176
江苏教育,http://49.79.92.241:8000/rtp/239.49.0.23:8176
江苏教育,http://114.223.251.217:8888/rtp/239.49.0.23:8176
江苏教育,http://49.73.72.212:5555/rtp/239.49.0.23:8176
江苏综艺,http://114.223.251.217:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.231.1.191:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.228.82.192:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.80:4000/rtp/239.49.0.18:8136
江苏综艺,http://222.190.55.24:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.103.40.125:8100/rtp/239.49.0.18:8136
江苏综艺,http://49.73.72.212:5555/rtp/239.49.0.18:8136
江苏综艺,http://121.230.173.0:8000/rtp/239.49.0.18:8136
江苏综艺,http://112.82.215.22:7000/rtp/239.49.0.18:8136
江苏综艺,http://117.93.83.69:4000/rtp/239.49.0.18:8136
江苏综艺,http://49.79.92.241:8000/rtp/239.49.0.18:8136
邳州综合频道,http://180.103.40.125:8100/rtp/239.49.0.182:8000
邳州综合频道,http://117.93.83.69:4000/rtp/239.49.0.182:8000
邳州综合频道,http://114.231.1.191:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.223.251.217:8888/rtp/239.49.0.182:8000
邳州综合频道,http://49.73.72.212:5555/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.82.192:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.242.80:4000/rtp/239.49.0.182:8000
邳州综合频道,http://112.82.215.22:7000/rtp/239.49.0.182:8000
邳州综合频道,http://49.79.92.241:8000/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.173.0:8000/rtp/239.49.0.182:8000
邳州综合频道,http://114.233.242.79:4000/rtp/239.49.0.182:8000
邳州综合频道,http://222.190.55.24:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://125.86.26.68:8003/rtp/235.254.196.218:1146
重庆卫视,http://27.10.212.212:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.170:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.8.236.250:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.170:8010/udp/225.0.4.187:7980
重庆卫视,http://27.8.238.39:8008/udp/225.0.4.187:7980
重庆卫视,http://123.145.147.28:8899/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.49:8099/udp/225.0.4.187:7980
重庆卫视,http://27.8.236.98:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.236.250:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.236.98:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.87:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.48.253:8003/udp/225.0.4.187:7980
重庆卫视,http://27.8.238.39:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.48.253:8002/udp/225.0.4.187:7980
重庆卫视,http://27.8.238.39:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.236.250:8010/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.48.253:8001/udp/225.0.4.187:7980
重庆娱乐,http://27.8.238.39:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.8.236.98:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.238.39:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.170:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.236.250:8009/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.87:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.236.250:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.170:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.238.39:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.236.250:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.170:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.8.236.98:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.48.253:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.48.253:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.212:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.48.253:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.236.250:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.8.238.39:8009/udp/225.0.4.194:7980
重庆娱乐,http://123.145.147.28:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.170:8010/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.87:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.8.238.39:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.48.253:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.8.236.250:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.170:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.8.237.170:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.8.236.98:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.8.236.98:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.8.238.39:8010/udp/225.0.4.194:7980
重庆娱乐,http://123.145.147.28:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.49:8099/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.212:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.8.236.98:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.13.124.49:8099/udp/225.0.4.65:7980
重庆娱乐,http://27.11.48.253:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.48.253:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.8.236.250:8008/udp/225.0.4.65:7980
重庆少儿,http://27.8.236.250:8010/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.170:8008/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.170:8010/udp/225.0.4.191:7980
重庆少儿,http://27.8.238.39:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.48.253:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.212.212:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.212.212:8009/udp/225.0.4.191:7980
重庆少儿,http://123.145.147.28:8899/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://123.145.147.28:8899/udp/225.0.4.71:7980
重庆少儿,http://27.8.237.170:8010/udp/225.0.4.71:7980
重庆少儿,http://27.8.238.39:8009/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.8.237.170:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.237.170:8009/udp/225.0.4.191:7980
重庆少儿,http://27.8.236.98:8003/udp/225.0.4.71:7980
重庆少儿,http://27.8.238.39:8008/udp/225.0.4.71:7980
重庆少儿,http://27.13.124.49:8099/udp/225.0.4.71:7980
重庆少儿,http://27.11.48.253:8002/udp/225.0.4.191:7980
重庆少儿,http://125.86.26.68:8003/rtp/235.254.196.214:1128
重庆少儿,http://27.8.236.250:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.48.253:8001/udp/225.0.4.191:7980
重庆少儿,http://27.8.236.250:8009/udp/225.0.4.191:7980
重庆少儿,http://27.8.236.250:8009/udp/225.0.4.71:7980
重庆少儿,http://27.8.236.98:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.195.87:8009/udp/225.0.4.71:7980
重庆少儿,http://27.8.238.39:8010/udp/225.0.4.191:7980
重庆少儿,http://27.8.236.250:8010/udp/225.0.4.71:7980
重庆少儿,http://27.8.236.98:8001/udp/225.0.4.71:7980
重庆少儿,http://27.13.124.49:8099/udp/225.0.4.191:7980
重庆少儿,http://27.11.48.253:8003/udp/225.0.4.71:7980
重庆少儿,http://27.8.236.250:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.195.87:8009/udp/225.0.4.191:7980
重庆少儿,http://27.8.238.39:8010/udp/225.0.4.71:7980
重庆少儿,http://27.8.236.98:8002/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://27.11.48.253:8003/udp/225.0.4.191:7980
重庆少儿,http://27.8.238.39:8008/udp/225.0.4.191:7980
重庆少儿,http://27.8.237.170:8009/udp/225.0.4.71:7980
重庆少儿,http://27.11.48.253:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆影视剧,http://123.145.147.28:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.8.238.39:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.170:8009/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.8.236.250:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.212:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.8.238.39:8009/udp/225.0.4.62:7980
重庆影视剧,http://123.145.147.28:8899/udp/225.0.4.62:7980
重庆影视剧,http://125.86.26.68:8003/rtp/235.254.198.180:7980
重庆影视剧,http://27.8.236.250:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.8.236.250:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.8.238.39:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.8.236.98:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.11.195.87:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.8.236.98:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.8.236.250:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.170:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.8.236.98:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.8.238.39:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.212:8009/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.8.236.250:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.13.124.49:8099/udp/225.0.4.62:7980
重庆影视剧,http://27.8.236.250:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.238.39:8010/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.11.48.253:8001/udp/225.0.4.62:7980
重庆影视剧,http://27.13.124.49:8099/udp/225.0.4.192:7980
重庆影视剧,http://27.11.195.87:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.11.48.253:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.170:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.8.238.39:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.11.48.253:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.8.236.98:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.170:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.170:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.48.253:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.8.237.170:8010/udp/225.0.4.62:7980
重庆影视剧,http://27.8.236.98:8002/udp/225.0.4.192:7980
重庆影视剧,http://27.11.48.253:8003/udp/225.0.4.62:7980
重庆文体,http://125.86.26.68:8003/rtp/235.254.198.187:7980
重庆新农村,http://125.86.26.68:8003/rtp/235.254.198.186:7980
重庆新农村,http://27.8.237.170:8010/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.8.238.39:8010/udp/225.0.4.189:7980
重庆新农村,http://27.8.236.98:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.212:8009/udp/225.0.4.70:7980
重庆新农村,http://27.8.236.250:8008/udp/225.0.4.189:7980
重庆新农村,http://27.8.236.250:8010/udp/225.0.4.70:7980
重庆新农村,http://123.145.147.28:8899/udp/225.0.4.189:7980
重庆新农村,http://27.8.236.98:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.195.87:8009/udp/225.0.4.70:7980
重庆新农村,http://27.13.124.49:8099/udp/225.0.4.70:7980
重庆新农村,http://27.8.238.39:8008/udp/225.0.4.189:7980
重庆新农村,http://27.8.238.39:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.238.39:8008/udp/225.0.4.70:7980
重庆新农村,http://27.8.236.250:8009/udp/225.0.4.70:7980
重庆新农村,http://27.8.236.98:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.236.98:8001/udp/225.0.4.189:7980
重庆新农村,http://27.8.236.250:8010/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.212:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.170:8008/udp/225.0.4.189:7980
重庆新农村,http://27.8.238.39:8010/udp/225.0.4.70:7980
重庆新农村,http://27.8.236.250:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://27.8.236.250:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.170:8009/udp/225.0.4.70:7980
重庆新农村,http://27.8.236.98:8002/udp/225.0.4.70:7980
重庆新农村,http://27.8.237.170:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://27.11.48.253:8002/udp/225.0.4.189:7980
重庆新农村,http://27.8.236.98:8003/udp/225.0.4.70:7980
重庆新农村,http://27.11.195.87:8009/udp/225.0.4.189:7980
重庆新农村,http://123.145.147.28:8899/udp/225.0.4.70:7980
重庆新农村,http://27.11.48.253:8002/udp/225.0.4.70:7980
重庆新农村,http://27.11.48.253:8001/udp/225.0.4.70:7980
重庆新农村,http://27.8.237.170:8009/udp/225.0.4.189:7980
重庆新农村,http://27.8.237.170:8010/udp/225.0.4.189:7980
重庆新农村,http://27.8.238.39:8009/udp/225.0.4.70:7980
重庆新闻,http://27.8.237.170:8010/udp/225.0.4.188:7980
重庆新闻,http://27.8.238.39:8008/udp/225.0.4.188:7980
重庆新闻,http://27.13.124.49:8099/udp/225.0.4.59:7980
重庆新闻,http://27.8.237.170:8010/udp/225.0.4.59:7980
重庆新闻,http://27.8.236.250:8009/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://27.8.236.98:8002/udp/225.0.4.59:7980
重庆新闻,http://27.8.236.98:8003/udp/225.0.4.188:7980
重庆新闻,http://27.8.238.39:8010/udp/225.0.4.59:7980
重庆新闻,http://27.8.237.170:8008/udp/225.0.4.59:7980
重庆新闻,http://27.8.237.170:8009/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://123.145.147.28:8899/udp/225.0.4.59:7980
重庆新闻,http://27.11.48.253:8002/udp/225.0.4.59:7980
重庆新闻,http://27.8.237.170:8008/udp/225.0.4.188:7980
重庆新闻,http://27.8.236.98:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://27.8.236.250:8010/udp/225.0.4.188:7980
重庆新闻,http://27.8.237.170:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.212:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.48.253:8002/udp/225.0.4.188:7980
重庆新闻,http://27.8.238.39:8008/udp/225.0.4.59:7980
重庆新闻,http://27.8.236.250:8009/udp/225.0.4.188:7980
重庆新闻,http://27.8.236.250:8008/udp/225.0.4.188:7980
重庆新闻,http://27.8.236.250:8008/udp/225.0.4.59:7980
重庆新闻,http://27.11.195.87:8009/udp/225.0.4.59:7980
重庆新闻,http://123.145.147.28:8899/udp/225.0.4.188:7980
重庆新闻,http://125.86.26.68:8003/rtp/235.254.196.199:7980
重庆新闻,http://27.11.48.253:8001/udp/225.0.4.188:7980
重庆新闻,http://27.8.236.250:8010/udp/225.0.4.59:7980
重庆新闻,http://27.8.238.39:8009/udp/225.0.4.59:7980
重庆新闻,http://27.11.195.87:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.212:8009/udp/225.0.4.188:7980
重庆新闻,http://27.8.236.98:8001/udp/225.0.4.188:7980
重庆新闻,http://27.13.124.49:8099/udp/225.0.4.188:7980
重庆新闻,http://27.8.238.39:8009/udp/225.0.4.188:7980
重庆新闻,http://27.8.238.39:8010/udp/225.0.4.188:7980
重庆新闻,http://27.8.236.98:8002/udp/225.0.4.188:7980
重庆新闻,http://27.11.48.253:8001/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆时尚,http://125.86.26.68:8003/rtp/235.254.198.182:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.8.236.250:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.8.236.98:8002/udp/225.0.4.195:7980
重庆汽摩,http://27.8.238.39:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://27.8.237.170:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.8.237.170:8010/udp/225.0.4.195:7980
重庆汽摩,http://27.8.237.170:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.8.236.250:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.8.237.170:8008/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.10.212.212:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.195.87:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.11.48.253:8001/udp/225.0.4.61:7980
重庆汽摩,http://27.8.238.39:8010/udp/225.0.4.61:7980
重庆汽摩,http://27.8.236.250:8009/udp/225.0.4.61:7980
